,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
14,Aco Altona,2016-04-01,0.3598985825298604,0.35988949269279347,9.089837066933448e-06,5.3407623898573984e-05,9.089837066933448e-06,False,True
15,Aco Altona,2016-07-01,0.35990652432004605,0.35988948856550096,1.7035754545091653e-05,5.0748306354233264e-05,1.7035754545091653e-05,False,True
16,Aco Altona,2016-10-01,0.35982182688156567,0.3598923715588029,7.054467723721647e-05,4.870926366832438e-05,7.054467723721647e-05,False,True
17,Aco Altona,2017-01-01,0.3598832565836811,0.35988820087356027,4.944289879182939e-06,4.710729026721799e-05,4.944289879182939e-06,False,True
18,Aco Altona,2017-07-01,0.3598963789753921,0.3598919297716889,4.449203703238425e-06,4.436406837330625e-05,4.449203703238425e-06,False,True
19,Aco Altona,2017-10-01,0.3596899913656641,0.35988291369426584,0.0001929223286017412,4.135170533277974e-05,0.0001929223286017412,True,False
20,Aco Altona,2018-01-01,0.35987884048064467,0.3598747559432596,4.084537385040665e-06,5.7661870368963475e-05,4.084537385040665e-06,False,True
21,Aco Altona,2018-07-01,0.35945469671895236,0.3598466833459174,0.00039198662696504627,4.983097503145203e-05,0.00039198662696504627,True,False
22,Aco Altona,2018-10-01,0.3606887771621816,0.3598127641097296,0.000876013052451996,7.917647618644894e-05,0.000876013052451996,True,False
23,Aco Altona,2019-01-01,0.35993514354583395,0.3598912904591431,4.38530866908593e-05,0.00016802029887220493,4.38530866908593e-05,False,True
24,Aco Altona,2019-04-01,0.3596736310979997,0.3598542150485209,0.0001805839505211737,0.00016331574544118247,0.0001805839505211737,False,True
25,Aco Altona,2019-07-01,0.3601719132249244,0.35994154717911886,0.0002303660458055634,0.0001687819445846826,0.0002303660458055634,False,True
26,Aco Altona,2019-10-01,0.35973236257015395,0.35989738015138706,0.00016501758123310672,0.00015273993470889504,0.00016501758123310672,False,True
27,Aco Altona,2020-01-01,0.3599126582961577,0.35992715502969047,1.4496733532765038e-05,0.00014813475521517755,1.4496733532765038e-05,False,True
28,Aco Altona,2020-04-01,0.35991569830191394,0.3598492034316542,6.649487025972567e-05,0.00014219043716590885,6.649487025972567e-05,False,True
29,Aco Altona,2020-07-01,0.3600917578068787,0.3599158685499324,0.0001758892569462822,0.00014049607217575443,0.0001758892569462822,False,True
30,Aco Altona,2020-10-01,0.3599470967045618,0.3599338568632163,1.323984134554701e-05,0.0001441107196284388,1.323984134554701e-05,False,True
31,Aco Altona,2021-01-01,0.3599665779248813,0.359928008035761,3.856988912026571e-05,0.00014297903231128646,3.856988912026571e-05,False,True
32,Aco Altona,2021-04-01,0.3597634191970068,0.3598996660010034,0.00013624680399665356,0.00014094052201128282,0.00013624680399665356,False,True
33,Aco Altona,2021-07-01,0.3598287883148654,0.35988292023635887,5.413192149344992e-05,0.00013979684108001507,5.413192149344992e-05,False,True
34,Aco Altona,2021-10-01,0.35981196934810766,0.35987434215206776,6.237280396009792e-05,0.00013792963871596137,6.237280396009792e-05,False,True
35,Aco Altona,2022-01-01,0.3598563102604691,0.359905754648876,4.944438840687182e-05,0.00013417298185527645,4.944438840687182e-05,False,True
36,Aco Altona,2022-04-01,0.3598506529716506,0.359885995298724,3.534232707341767e-05,0.00012598948180248364,3.534232707341767e-05,False,True
37,Aco Altona,2022-07-01,0.35995537127644267,0.3599314234042675,2.3947872175189566e-05,0.00011972940218611036,2.3947872175189566e-05,False,True
38,Aco Altona,2022-10-01,0.3599077205353288,0.35990354295557725,4.177579751574179e-06,0.00011697674299235548,4.177579751574179e-06,False,True
39,Aco Altona,2023-01-01,0.35995269103468125,0.35991913408361154,3.3556951069713126e-05,0.00011557484562524314,3.3556951069713126e-05,False,True
40,Aco Altona,2023-04-01,0.35991461001582964,0.35991703972741684,2.4297115872040642e-06,0.00011387088645428378,2.4297115872040642e-06,False,True
41,Aco Altona,2023-07-01,0.3598723197582386,0.3599072113113985,3.4891553159943633e-05,0.00011330760736485901,3.4891553159943633e-05,False,True
42,Aco Altona,2023-10-01,0.35996533673909914,0.3598993451647068,6.599157439235448e-05,0.00011080168971722837,6.599157439235448e-05,False,True
43,Aco Altona,2024-01-01,0.3598949938840121,0.3598980000236649,3.0061396528169304e-06,0.00011068568617314151,3.0061396528169304e-06,False,True
44,Aco Altona,2024-04-01,0.36004959346668586,0.3599274946214753,0.00012209884521058312,0.00011082410161469441,0.00012209884521058312,False,True
45,Aco Altona,2024-07-01,0.3599700946179306,0.3598840099351967,8.608468273391123e-05,0.00010520615204092001,8.608468273391123e-05,False,True
46,Aeris,2021-10-01,0.36006791444812203,0.3587208823511776,0.0013470320969444227,0.001546438562837928,0.0013470320969444227,False,True
47,Aeris,2022-01-01,0.3585502680241761,0.3590413644649111,0.0004910964407349727,0.00145341814306327,0.0004910964407349727,False,True
48,Aeris,2022-04-01,0.359891252338466,0.3589418750299804,0.0009493773084855994,0.0013453354137084876,0.0009493773084855994,False,True
49,Aeris,2022-07-01,0.3599670006475752,0.359084051062503,0.0008829495850721791,0.0012799075539701185,0.0008829495850721791,False,True
50,Aeris,2022-10-01,0.3601761044754641,0.3591786849576677,0.0009974195177964162,0.0012272907937560965,0.0009974195177964162,False,True
51,Aeris,2023-01-01,0.35793794970499354,0.3595184980985806,0.0015805483935870668,0.001199849732856464,0.0015805483935870668,False,True
52,Aeris,2023-04-01,0.36065804432292414,0.35939226282558645,0.0012657814973376924,0.0012190912333276032,0.0012657814973376924,False,True
53,Aeris,2023-07-01,0.358246735141747,0.35948677927279704,0.0012400441310500554,0.0012302163492660311,0.0012400441310500554,False,True
54,Aeris,2023-10-01,0.36026434558929343,0.3595113017628293,0.0007530438264641282,0.0011247831139147488,0.0007530438264641282,False,True
55,Aeris,2024-01-01,0.3586112570153979,0.35936796807129673,0.0007567110558988066,0.0011033987093422577,0.0007567110558988066,False,True
56,Aeris,2024-04-01,0.36216145308677505,0.3595595881307058,0.002601864956069233,0.0010345897492338245,0.002601864956069233,True,False
57,Aeris,2024-07-01,0.35907842855087063,0.3594244279930454,0.0003459994421747825,0.001150614417900819,0.0003459994421747825,False,True
58,Afluente T,2015-01-01,0.3599272287379479,0.35992785795018467,6.292122367579367e-07,1.6365243684311855e-05,6.292122367579367e-07,False,True
59,Afluente T,2015-04-01,0.35993384839545256,0.3599272457068163,6.602688636281329e-06,1.4646118975296966e-05,6.602688636281329e-06,False,True
60,Afluente T,2015-07-01,0.35993117714779105,0.35992832691754206,2.8502302489852305e-06,1.3564914454829518e-05,2.8502302489852305e-06,False,True
61,Afluente T,2016-07-01,0.36003707367966614,0.3599287301101905,0.00010834356947564405,1.2587459436865007e-05,0.00010834356947564405,True,False
62,Afluente T,2016-10-01,0.3596996870053245,0.35994177444596354,0.0002420874406390272,3.761660602560749e-05,0.0002420874406390272,True,False
63,Afluente T,2017-01-01,0.35986862318319185,0.3599035087982284,3.4885615036561735e-05,8.502601676839644e-05,3.4885615036561735e-05,False,True
64,Afluente T,2017-04-01,0.3599680979277594,0.3599030428538879,6.505507387150056e-05,8.145719666646865e-05,6.505507387150056e-05,False,True
65,Afluente T,2017-07-01,0.3599165347532019,0.3599084393274376,8.095425764298447e-06,7.940486794109924e-05,8.095425764298447e-06,False,True
66,Afluente T,2017-10-01,0.3599131080011512,0.3599110769635121,2.0310376391274865e-06,7.11942446363472e-05,2.0310376391274865e-06,False,True
67,Afluente T,2018-01-01,0.35993004389120736,0.3599163427599887,1.3701131218679663e-05,6.507384033237162e-05,1.3701131218679663e-05,False,True
68,Afluente T,2018-04-01,0.3599148438624262,0.3599159502442589,1.10638183264955e-06,6.105517030760429e-05,1.10638183264955e-06,False,True
69,Afluente T,2018-07-01,0.35993262519787017,0.35990267186722014,2.995333065003436e-05,5.539899483386257e-05,2.995333065003436e-05,False,True
70,Afluente T,2018-10-01,0.35992936933371705,0.35991378503372107,1.558429999598543e-05,4.630980908875164e-05,1.558429999598543e-05,False,True
71,Afluente T,2019-01-01,0.35993745502950064,0.3599134657881792,2.398924132146485e-05,4.622670004522529e-05,2.398924132146485e-05,False,True
72,Afluente T,2019-10-01,0.3599266890919557,0.3599223958994102,4.293192545468116e-06,4.519327276925963e-05,4.293192545468116e-06,False,True
73,Afluente T,2020-01-01,0.3599277503957404,0.3599235417788927,4.2086168476895836e-06,4.418563602119994e-05,4.2086168476895836e-06,False,True
74,Afluente T,2020-04-01,0.3599299719384084,0.3599185143077472,1.145763066123795e-05,4.1798791061352344e-05,1.145763066123795e-05,False,True
75,Afluente T,2020-07-01,0.35993703230680674,0.3599359777576192,1.054549187529119e-06,4.148306423155874e-05,1.054549187529119e-06,False,True
76,Afluente T,2020-10-01,0.35992182328392575,0.3599250843999975,3.2611160717399557e-06,4.0713138806077284e-05,3.2611160717399557e-06,False,True
77,Afluente T,2021-01-01,0.3599078104763275,0.35992496485618247,1.71543798549445e-05,3.836910183307671e-05,1.71543798549445e-05,False,True
78,Afluente T,2021-04-01,0.3599194578356598,0.359928838523817,9.380688157201167e-06,3.721393316878714e-05,9.380688157201167e-06,False,True
79,Afluente T,2021-07-01,0.3599358181033242,0.3599331855781451,2.6325251791248228e-06,3.587047545525075e-05,2.6325251791248228e-06,False,True
80,Afluente T,2021-10-01,0.3599609656065621,0.3599511943510112,9.771255550905522e-06,3.4782705032393307e-05,9.771255550905522e-06,False,True
81,Afluente T,2022-01-01,0.3598993470283494,0.3598980963905756,1.2506377738419339e-06,3.406471472987382e-05,1.2506377738419339e-06,False,True
82,Afluente T,2022-04-01,0.35992079795654053,0.3599266766988118,5.878742271259174e-06,3.2423427204040275e-05,5.878742271259174e-06,False,True
83,Afluente T,2022-07-01,0.359920276298748,0.359917159167065,3.117131682994767e-06,3.325959328748566e-05,3.117131682994767e-06,False,True
84,Afluente T,2022-10-01,0.3599162919125054,0.3599130526832105,3.239229294904611e-06,3.251175943123721e-05,3.239229294904611e-06,False,True
85,Afluente T,2023-01-01,0.35985298244351704,0.35989448415671266,4.150171319561302e-05,3.257773053389617e-05,4.150171319561302e-05,False,True
86,Afluente T,2023-04-01,0.35991434019283347,0.35990290969068844,1.1430502145026722e-05,3.2733219863433835e-05,1.1430502145026722e-05,False,True
87,Afluente T,2023-07-01,0.3599143671751331,0.35991482532425845,4.581491253596859e-07,2.9351879918046565e-05,4.581491253596859e-07,False,True
88,Afluente T,2023-10-01,0.35997892682400345,0.3599210043812022,5.792244280122816e-05,2.927941321966896e-05,5.792244280122816e-05,False,True
89,Afluente T,2024-01-01,0.3599696179306375,0.35992385140209987,4.576652853760521e-05,2.97018474108877e-05,4.576652853760521e-05,False,True
90,Afluente T,2024-04-01,0.3599693121312419,0.3599178371047034,5.1475026538516655e-05,3.0040662618941684e-05,5.1475026538516655e-05,False,True
91,Afluente T,2024-07-01,0.3598417757950784,0.3598784271330711,3.665133799268805e-05,3.093027710356857e-05,3.665133799268805e-05,False,True
92,Afluente T,2024-10-01,0.35979678730752623,0.35987997152589846,8.318421837222312e-05,2.8761309725570557e-05,8.318421837222312e-05,True,False
93,Agrogalaxy,2022-07-01,0.35780349690602964,0.35899536031863105,0.0011918634126014127,0.0011395735237853645,0.0011918634126014127,False,True
94,Agrogalaxy,2022-10-01,0.3619910328824291,0.35865885169328926,0.00333218118913986,0.0011355507772851463,0.00333218118913986,True,False
95,Agrogalaxy,2023-01-01,0.3571526478630019,0.359185349960426,0.0020327020974241217,0.0015854399155172006,0.0020327020974241217,False,True
96,Agrogalaxy,2023-04-01,0.3589756619657505,0.35894881093716813,2.685102858235311e-05,0.0016477553814842343,2.685102858235311e-05,False,True
97,Agrogalaxy,2023-07-01,0.3625557004604979,0.3589716881475752,0.003584012312922713,0.001540762511519415,0.003584012312922713,True,False
98,Agrogalaxy,2023-10-01,0.360082358972514,0.35954631428449607,0.0005360446880179337,0.0018385581700750538,0.0005360446880179337,False,True
99,Agrogalaxy,2024-01-01,0.35574212116851345,0.35960339809085234,0.0038612769223388965,0.0017560221383154284,0.0038612769223388965,True,False
100,Agrogalaxy,2024-04-01,0.36238077421211684,0.3592573019826267,0.003123472229490165,0.001986961700726916,0.003123472229490165,False,True
101,Alfa Holding,2015-01-01,0.3598426122463664,0.359881321952799,3.870970643260474e-05,3.906084579029242e-05,3.870970643260474e-05,False,True
102,Alfa Holding,2015-04-01,0.35988750179881995,0.35987180613517533,1.5695663644621494e-05,3.8613925158056905e-05,1.5695663644621494e-05,False,True
103,Alfa Holding,2015-07-01,0.3598699003453734,0.35987390147063525,4.001125261832161e-06,3.557763719162886e-05,4.001125261832161e-06,False,True
104,Alfa Holding,2015-10-01,0.35996777414016407,0.3598736275431888,9.414659697526417e-05,3.2992392892839016e-05,9.414659697526417e-05,True,False
105,Alfa Holding,2016-01-01,0.3598406335443949,0.3598849213915672,4.428784717230849e-05,4.328636008281373e-05,4.428784717230849e-05,False,True
106,Alfa Holding,2016-04-01,0.3599077565117283,0.35988177005884137,2.5986452886928024e-05,4.332475552507928e-05,2.5986452886928024e-05,False,True
107,Alfa Holding,2016-07-01,0.3598749550295006,0.3598856393905598,1.0684361059165592e-05,4.180719947956227e-05,1.0684361059165592e-05,False,True
108,Alfa Holding,2016-10-01,0.35987209490574185,0.3598841715834412,1.2076677699368599e-05,3.9957165774075325e-05,1.2076677699368599e-05,False,True
109,Alfa Holding,2017-01-01,0.3599472496042596,0.35988423577882916,6.301382543044687e-05,3.5847167297455455e-05,6.301382543044687e-05,False,True
110,Alfa Holding,2017-04-01,0.35986124802129804,0.3598879409203891,2.6692899091074196e-05,3.683310990891768e-05,2.6692899091074196e-05,False,True
111,Alfa Holding,2017-07-01,0.3598666534753202,0.35988551003337277,1.8856558052560146e-05,3.4398303897464944e-05,1.8856558052560146e-05,False,True
112,Alfa Holding,2017-10-01,0.3600010523096848,0.35988963569969534,0.00011141660998947867,3.239013054723931e-05,0.00011141660998947867,True,False
113,Alfa Holding,2018-01-01,0.35986852424809324,0.3598738489011707,5.324653077454222e-06,3.1826437085247156e-05,5.324653077454222e-06,False,True
114,Alfa Holding,2018-04-01,0.3598683623542956,0.3598794183214035,1.105596710793133e-05,2.9959359029330028e-05,1.105596710793133e-05,False,True
115,Alfa Holding,2018-07-01,0.3598694236580803,0.3598784199530206,8.996294940333271e-06,2.9282691116216307e-05,8.996294940333271e-06,False,True
116,Alfa Holding,2018-10-01,0.35986739998560946,0.3598824057822242,1.5005796614731004e-05,2.620250428095089e-05,1.5005796614731004e-05,False,True
117,Alfa Holding,2019-01-01,0.3598679216434019,0.3598805482207391,1.2626577337193634e-05,2.3421353041540614e-05,1.2626577337193634e-05,False,True
118,Alfa Holding,2019-04-01,0.3598656191538351,0.3598771881971465,1.1569043311399074e-05,2.365267019108473e-05,1.1569043311399074e-05,False,True
119,Alfa Holding,2019-07-01,0.3598651244783422,0.3598785241957633,1.3399717421147539e-05,2.315315287873173e-05,1.3399717421147539e-05,False,True
120,Alfa Holding,2019-10-01,0.3598692527701828,0.35987990608656356,1.065331638078204e-05,2.266544618993287e-05,1.065331638078204e-05,False,True
121,Alfa Holding,2020-01-01,0.35996707260037414,0.35990367291963354,6.339968074059454e-05,2.2509143557685542e-05,6.339968074059454e-05,True,False
122,Alfa Holding,2020-04-01,0.35986022269391277,0.3598729039463469,1.268125243414353e-05,2.232740449322895e-05,1.268125243414353e-05,False,True
123,Alfa Holding,2020-07-01,0.35986413512735643,0.35988754566488235,2.3410537525914155e-05,2.2597600829614537e-05,2.3410537525914155e-05,False,True
124,Alfa Holding,2020-10-01,0.3600040113685422,0.35990499343513577,9.901793340644227e-05,2.2414058244309873e-05,9.901793340644227e-05,True,False
125,Alfa Holding,2021-01-01,0.35986328068786877,0.3598894767916413,2.619610377252446e-05,2.3529216351178104e-05,2.619610377252446e-05,False,True
126,Alfa Holding,2021-04-01,0.35987333609152394,0.35989762803213643,2.4291940612486407e-05,2.253829077376714e-05,2.4291940612486407e-05,False,True
127,Alfa Holding,2021-07-01,0.35985837890343936,0.359885845381798,2.7466478358662005e-05,2.233865634403203e-05,2.7466478358662005e-05,False,True
128,Alfa Holding,2021-10-01,0.3603901190818823,0.35991997150439237,0.0004701475774899211,2.1906977696510113e-05,0.0004701475774899211,True,False
129,Alfa Holding,2022-01-01,0.3598798748021298,0.35989766434091836,1.77895387885596e-05,6.315407081821745e-05,1.77895387885596e-05,False,True
130,Alfa Holding,2022-04-01,0.35987356094402073,0.359906283098575,3.272215455424332e-05,6.165728082001333e-05,3.272215455424332e-05,False,True
131,Alfa Holding,2022-07-01,0.3598818804864009,0.35991481215277826,3.2931666377356006e-05,6.197061295415197e-05,3.2931666377356006e-05,False,True
132,Alfa Holding,2022-10-01,0.3598820783565981,0.3598916066998103,9.528343212217294e-06,6.229851383872201e-05,9.528343212217294e-06,False,True
133,Alfa Holding,2023-01-01,0.35986465678514895,0.35990416841722295,3.951163207399633e-05,6.0462712111829124e-05,3.951163207399633e-05,False,True
134,Alfa Holding,2023-04-01,0.3598747121888041,0.3598991941249803,2.4481936176157237e-05,5.7980507062002816e-05,2.4481936176157237e-05,False,True
135,Alfa Holding,2023-07-01,0.35987625917398186,0.359889889330966,1.3630156984134612e-05,5.7425681224441535e-05,1.3630156984134612e-05,False,True
136,Alfa Holding,2023-10-01,0.35987193301194415,0.3599563695690732,8.443655712903064e-05,5.68516508731225e-05,8.443655712903064e-05,False,True
137,Alfa Holding,2024-01-01,0.35987215786444093,0.35989113053477945,1.897267033851291e-05,5.788952969355451e-05,1.897267033851291e-05,False,True
138,Alfa Holding,2024-04-01,0.35987467621240465,0.3599401065819054,6.543036950074077e-05,5.577528895398428e-05,6.543036950074077e-05,False,True
139,Alfa Holding,2024-07-01,0.3605345913081019,0.3600028182791417,0.0005317730289601807,5.6360364889590124e-05,0.0005317730289601807,True,False
140,Alfa Holding,2024-10-01,0.3598834184774788,0.36000183155863064,0.0001184130811518469,7.744590216314663e-05,0.0001184130811518469,False,True
141,Alliar,2017-10-01,0.36003553568858826,0.35972302811855433,0.0003125075700339264,0.00017081542078611095,0.0003125075700339264,False,True
142,Alliar,2018-01-01,0.3599058947330551,0.3597797169856574,0.00012617774739770438,0.00019828796214384293,0.00012617774739770438,False,True
143,Alliar,2018-04-01,0.3600959670456181,0.3598020957252043,0.0002938713204138077,0.00018672273070045612,0.0002938713204138077,False,True
144,Alliar,2018-07-01,0.35980944200604403,0.3598376335837976,2.8191577753577945e-05,0.00020107105694566825,2.8191577753577945e-05,False,True
145,Alliar,2018-10-01,0.3603523528565261,0.35983441037679265,0.0005179424797334686,0.000188427430725497,0.0005179424797334686,True,False
146,Alliar,2019-01-01,0.36007455209382644,0.3599345888763638,0.0001399632174626242,0.0002424159747345837,0.0001399632174626242,False,True
147,Alliar,2019-04-01,0.36024390200028783,0.35994304237420255,0.0003008596260852814,0.00023504753859869353,0.0003008596260852814,False,True
148,Alliar,2019-07-01,0.36017831702403225,0.3599680533115731,0.00021026371245913555,0.0002428529643312658,0.00021026371245913555,False,True
149,Alliar,2019-10-01,0.3602330910922435,0.36001025762338,0.00022283346886348143,0.0002195467926341996,0.00022283346886348143,False,True
150,Alliar,2020-01-01,0.36020196251259173,0.36003809387265734,0.0001638686399343947,0.00020844248144927675,0.0001638686399343947,False,True
151,Alliar,2020-04-01,0.3599571251259174,0.3600444403262368,8.731520031940443e-05,0.0001995051323314088,8.731520031940443e-05,False,True
152,Alliar,2020-07-01,0.35969651208807024,0.3600243533893339,0.00032784130126367605,0.00018097304036036679,0.00032784130126367605,False,True
153,Alliar,2020-10-01,0.36009219851777235,0.36000783021774063,8.436830003172302e-05,0.0001660502436209525,8.436830003172302e-05,False,True
154,Alliar,2021-01-01,0.36015186537631316,0.36006679318736706,8.507218894610036e-05,0.00015199130463969105,8.507218894610036e-05,False,True
155,Alliar,2021-04-01,0.36007224061015974,0.36008076613405515,8.525523895408504e-06,0.00014661581101854565,8.525523895408504e-06,False,True
156,Alliar,2021-07-01,0.3598050259030076,0.35997212904533166,0.00016710314232404322,0.00013291625356019992,0.00016710314232404322,False,True
157,Alliar,2021-10-01,0.3598658889768312,0.35991634650937054,5.04575325393497e-05,0.00012089317662858151,5.04575325393497e-05,False,True
158,Alliar,2022-01-01,0.35991657072960137,0.35991292104893424,3.64968066712823e-06,0.00012098814162937616,3.64968066712823e-06,False,True
159,Alliar,2022-04-01,0.36140743272413295,0.36000609964385255,0.001401333080280398,0.00011463519385432534,0.001401333080280398,True,False
160,Alliar,2022-07-01,0.3596817797524824,0.3601863887716813,0.0005046090191989094,0.00024708758100892587,0.0005046090191989094,True,False
161,Alliar,2022-10-01,0.35915012052093825,0.36000912699364457,0.000859006472706314,0.00023504059262281825,0.000859006472706314,True,False
162,Alliar,2023-01-01,0.35996905130234563,0.35965760357491205,0.00031144772743357807,0.00021731814688824555,0.00031144772743357807,False,True
163,Alliar,2023-04-01,0.35998084256727586,0.35988443505312434,9.640751415151971e-05,0.00022100020981901997,9.640751415151971e-05,False,True
164,Alliar,2023-07-01,0.35984612893941575,0.35985222152381674,6.092584400985146e-06,0.0002181721806567849,6.092584400985146e-06,False,True
165,Alliar,2023-10-01,0.3597895740394301,0.35985007799241836,6.050395298823341e-05,0.0002134116740718158,6.050395298823341e-05,False,True
166,Alliar,2024-01-01,0.3596981490142466,0.35982635980617067,0.00012821079192404383,0.00020877385929862085,0.00012821079192404383,False,True
167,Alliar,2024-04-01,0.3609393617786732,0.360112852496902,0.0008265092817711928,0.0002094231490023114,0.0008265092817711928,True,False
168,Alliar,2024-07-01,0.36002627176572166,0.3599703301017534,5.594166396827305e-05,0.0002151250233012982,5.594166396827305e-05,False,True
169,Allied,2022-04-01,0.36447947546409554,0.3608138614069169,0.0036656140571786344,0.0022964819008936834,0.0036656140571786344,False,True
170,Allied,2022-07-01,0.36572377320477767,0.3614912533577972,0.004232519846980476,0.0024653262259676676,0.004232519846980476,False,True
171,Allied,2022-10-01,0.3645269103468125,0.3621479637357893,0.002378946611023225,0.0026938134542842103,0.002378946611023225,False,True
172,Allied,2023-01-01,0.36635685890056124,0.3624715609560128,0.0038852979445484492,0.0026000084003767444,0.0038852979445484492,False,True
173,Allied,2023-04-01,0.3651146028205497,0.3629638484404231,0.002150754380126574,0.002710766961701336,0.002150754380126574,False,True
174,Allied,2023-07-01,0.3627964095553317,0.3636107367566876,0.00081432720135588,0.002628335439197128,0.00081432720135588,False,True
175,Allied,2023-10-01,0.3641424035832494,0.36356629491053866,0.0005761086727107401,0.0025022023967942314,0.0005761086727107401,False,True
176,Allied,2024-01-01,0.3618677417614045,0.363601263452993,0.0017335216915884688,0.0023946481626386665,0.0017335216915884688,False,True
177,Allied,2024-04-01,0.3625143905597928,0.36352285420228614,0.0010084636424933513,0.002161229588238905,0.0010084636424933513,False,True
178,Allied,2024-07-01,0.36321969887753636,0.3633533446091631,0.00013364573162671922,0.001965438236817491,0.00013364573162671922,False,True
179,Allos,2015-01-01,0.35986828140739674,0.359875957122128,7.675714731258942e-06,7.470745688913045e-05,7.675714731258942e-06,False,True
180,Allos,2015-04-01,0.359972639948194,0.35988222891783,9.041103036400155e-05,6.64417211025508e-05,9.041103036400155e-05,False,True
181,Allos,2015-07-01,0.36006644840984314,0.3598949592567276,0.0001714891531155449,6.914309976236575e-05,0.0001714891531155449,True,False
182,Allos,2015-10-01,0.36019930925312993,0.3599158399375724,0.0002834693155575052,8.702734852508616e-05,0.0002834693155575052,True,False
183,Allos,2016-01-01,0.3604124514318607,0.35995174114530865,0.00046071028655203516,0.0001223964939857937,0.00046071028655203516,True,False
184,Allos,2016-04-01,0.36024739171103753,0.3600390858263645,0.00020830588467302125,0.00018632868341499106,0.00020830588467302125,False,True
185,Allos,2016-07-01,0.36017569074687006,0.3600523462308727,0.00012334451599738117,0.0001896137328021284,0.00012334451599738117,False,True
186,Allos,2016-10-01,0.3603174647431285,0.36006570176327973,0.0002517629798487464,0.0001855922367243056,0.0002517629798487464,False,True
187,Allos,2017-01-01,0.36011860519499206,0.3600936727810129,2.4932413979161794e-05,0.000168548329618077,2.4932413979161794e-05,False,True
188,Allos,2017-04-01,0.36018760792919846,0.3601287113615007,5.8896567697752644e-05,0.000151870338772824,5.8896567697752644e-05,False,True
189,Allos,2017-07-01,0.360265137070082,0.3601262921515909,0.00013884491849108782,0.00014026818514870017,0.00013884491849108782,False,True
190,Allos,2017-10-01,0.36027262915527414,0.36014367646439316,0.00012895269088097905,0.00013119928390688878,0.00012895269088097905,False,True
191,Allos,2018-01-01,0.3600852011080731,0.36016423659211216,7.903548403903615e-05,9.617499640396284e-05,7.903548403903615e-05,False,True
192,Allos,2018-04-01,0.3602314811483667,0.36020134674870097,3.0134399665704414e-05,8.468971994751704e-05,3.0134399665704414e-05,False,True
193,Allos,2018-07-01,0.36017788530723843,0.36020443569474303,2.655038750459804e-05,8.190809497700285e-05,2.655038750459804e-05,False,True
194,Allos,2018-10-01,0.36019942617642825,0.3602035375517838,4.111375355553282e-06,7.773216809070992e-05,4.111375355553282e-06,False,True
195,Allos,2019-01-01,0.36017294754640955,0.3602026644443069,2.9716897897325012e-05,6.81189609252306e-05,2.9716897897325012e-05,False,True
196,Allos,2019-04-01,0.3590019157432724,0.3601163042239456,0.0011143884806731896,6.303964435901907e-05,0.0011143884806731896,True,False
197,Allos,2019-07-01,0.3618872679522233,0.35995565837371957,0.0019316095785037457,0.00021070866335552992,0.0019316095785037457,True,False
198,Allos,2019-10-01,0.3594169304935962,0.36016773216607423,0.0007508016724780409,0.00034652683540873963,0.0007508016724780409,True,False
199,Allos,2020-01-01,0.36263546913224926,0.3602510677527955,0.002384401379453782,0.0003467511342815221,0.002384401379453782,True,False
200,Allos,2020-04-01,0.3596965840408692,0.3606056642674948,0.0009090802266256137,0.0004190658729471553,0.0009090802266256137,True,False
