,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
45,Aco Altona,2024-07-01,0.8064342082830923,0.8064689069808261,3.469869773375933e-05,0.017530398511459863,3.469869773375933e-05,False,True
46,Aeris,2021-10-01,0.8064279441825799,0.8063597594523966,6.818473018332938e-05,4.208227153862189e-05,6.818473018332938e-05,False,True
47,Aeris,2022-01-01,0.8064551741825915,0.8064279441825799,2.7230000011591038e-05,4.976343332024845e-05,2.7230000011591038e-05,False,True
48,Aeris,2022-04-01,0.806399491971793,0.8064551741920779,5.5682220284958284e-05,4.671025232852074e-05,5.5682220284958284e-05,False,True
49,Aeris,2022-07-01,0.8063877171221959,0.8064226938407096,3.497671851371287e-05,4.687348427003237e-05,3.497671851371287e-05,False,True
50,Aeris,2022-10-01,0.806446056179748,0.8064037655782809,4.229060146709873e-05,4.2663008198500074e-05,4.229060146709873e-05,False,True
51,Aeris,2023-01-01,0.8066862142092944,0.8064204615249407,0.0002657526843536928,4.405272502310872e-05,0.0002657526843536928,True,False
52,Aeris,2023-04-01,0.8064625731078546,0.8068823856538817,0.0004198125460270763,8.13747138414124e-05,0.0004198125460270763,True,False
53,Aeris,2023-07-01,0.806432043346766,0.8063762593089204,5.5784037845563184e-05,0.00012974740550667258,5.5784037845563184e-05,False,True
54,Aeris,2023-10-01,0.8069088489608242,0.8064116039561597,0.000497245004664415,0.00014409525420103724,0.000497245004664415,True,False
55,Aeris,2024-01-01,0.8063971883041541,0.80672633727421,0.0003291489700558703,0.00016858620286796058,0.0003291489700558703,False,True
56,Aeris,2024-04-01,0.8064429064100148,0.8067930288881653,0.00035012247815047193,0.00015360315000394285,0.00035012247815047193,True,False
57,Aeris,2024-07-01,0.8066583688798764,0.8065296537118221,0.00012871516805434968,0.00014618891868822852,0.00012871516805434968,False,True
58,Afluente T,2015-01-01,0.806418558557912,0.8064924772591843,7.391870127226863e-05,5.709957881877884e-05,7.391870127226863e-05,False,True
59,Afluente T,2015-04-01,0.80640634296985,0.806418558557912,1.2215588061970095e-05,6.173497693123257e-05,1.2215588061970095e-05,False,True
60,Afluente T,2015-07-01,0.8063807350635658,0.8063984211140761,1.7686050510334894e-05,6.304972756840927e-05,1.7686050510334894e-05,False,True
61,Afluente T,2016-07-01,0.8063167491359942,0.8063688092344954,5.2060098501227614e-05,5.439159721240384e-05,5.2060098501227614e-05,False,True
62,Afluente T,2016-10-01,0.8064103981829506,0.8063701845668185,4.021361613204544e-05,7.270327364681263e-05,4.021361613204544e-05,False,True
63,Afluente T,2017-01-01,0.8063877390989586,0.8063695462307193,1.819286823923072e-05,6.18890482281171e-05,1.819286823923072e-05,False,True
64,Afluente T,2017-04-01,0.8064287759339961,0.8063867019453242,4.207398867184242e-05,5.440679942681725e-05,4.207398867184242e-05,False,True
65,Afluente T,2017-07-01,0.8063999031552311,0.8064166796953447,1.677654011356111e-05,5.3606541024238554e-05,1.677654011356111e-05,False,True
66,Afluente T,2017-10-01,0.8064046403779206,0.8064009269723628,3.713405557825844e-06,5.175920386791207e-05,3.713405557825844e-06,False,True
67,Afluente T,2018-01-01,0.8063991985286632,0.8064028640188841,3.665490220905454e-06,4.761827963100646e-05,3.665490220905454e-06,False,True
68,Afluente T,2018-04-01,0.806428706741117,0.8064004582891543,2.8248451962697985e-05,4.717475111241188e-05,2.8248451962697985e-05,False,True
69,Afluente T,2018-07-01,0.8065434740636401,0.8064192893891827,0.000124184674457406,4.648283337763815e-05,0.000124184674457406,True,False
70,Afluente T,2018-10-01,0.8062121664074404,0.8065434740636401,0.0003313076561997086,5.5395381698904384e-05,0.0003313076561997086,True,False
71,Afluente T,2019-01-01,0.8064280479153086,0.8065362259708972,0.0001081780555886036,8.100725926547445e-05,0.0001081780555886036,False,True
72,Afluente T,2019-10-01,0.806400221472192,0.8063759289490272,2.4292523164826108e-05,7.668059364915107e-05,2.4292523164826108e-05,False,True
73,Afluente T,2020-01-01,0.8064013836876456,0.8063942462683888,7.137419256730837e-06,7.395955066363686e-05,7.137419256730837e-06,False,True
74,Afluente T,2020-04-01,0.8064607239520104,0.8063965514973999,6.417245461054488e-05,7.179480882728866e-05,6.417245461054488e-05,False,True
75,Afluente T,2020-07-01,0.8058769733907208,0.8064044500353127,0.0005274766445918511,7.32914209750561e-05,0.0005274766445918511,True,False
76,Afluente T,2020-10-01,0.8064308863670633,0.8065019624231599,7.107605609657508e-05,0.00013289681440472096,7.107605609657508e-05,False,True
77,Afluente T,2021-01-01,0.8064626742797677,0.806182269418051,0.00028040486171665435,0.00013130846890059192,0.00028040486171665435,True,False
78,Afluente T,2021-04-01,0.8061820475747266,0.8063412627668219,0.00015921519209538548,0.00013181117808517526,0.00015921519209538548,False,True
79,Afluente T,2021-07-01,0.8064267194772498,0.8061670273311429,0.0002596921461068824,0.0002027713015453381,0.0002596921461068824,False,True
80,Afluente T,2021-10-01,0.8061459721800168,0.8063135162813867,0.0001675441013698764,0.0001319581972876276,0.0001675441013698764,False,True
81,Afluente T,2022-01-01,0.8064316899266282,0.8063419681074521,8.972181917610289e-05,0.00013271720211626166,8.972181917610289e-05,False,True
82,Afluente T,2022-04-01,0.8061294078768837,0.8062824398076825,0.00015303193079885258,0.0001305383496075456,0.00015303193079885258,False,True
83,Afluente T,2022-07-01,0.8064333701183557,0.8063422816150628,9.108850329286877e-05,0.00013060689010238998,9.108850329286877e-05,False,True
84,Afluente T,2022-10-01,0.8075924831143093,0.8062578727587714,0.0013346103555379463,0.00012852185383031666,0.0013346103555379463,True,False
85,Afluente T,2023-01-01,0.8064149000044658,0.8070214737855077,0.000606573781041897,0.00028389354134601496,0.000606573781041897,True,False
86,Afluente T,2023-04-01,0.8061719950589592,0.8067658453088221,0.000593850249862915,0.0002728302705339732,0.000593850249862915,True,False
87,Afluente T,2023-07-01,0.8064495643479775,0.8064753253853381,2.5761037360516603e-05,0.0002776570306196223,2.5761037360516603e-05,False,True
88,Afluente T,2023-10-01,0.8064151136099627,0.8065664722725824,0.0001513586626197272,0.0004380959951834343,0.0001513586626197272,False,True
89,Afluente T,2024-01-01,0.8064536200702773,0.8064526757444992,9.443257781294179e-07,0.00027154710960696215,9.443257781294179e-07,False,True
90,Afluente T,2024-04-01,0.806263663270622,0.8064557100297,0.0001920467590779129,0.0002667315228375418,0.0001920467590779129,False,True
91,Afluente T,2024-07-01,0.8064386734077545,0.8063941522549118,4.452115284270253e-05,0.00026390877912840576,4.452115284270253e-05,False,True
92,Afluente T,2024-10-01,0.8063383342185565,0.806421347282329,8.301306377245243e-05,0.0002601334730650444,8.301306377245243e-05,False,True
93,Agrogalaxy,2022-07-01,0.8063226113251949,0.8064852323169833,0.00016262099178843137,2.9394703293606888e-05,0.00016262099178843137,True,False
94,Agrogalaxy,2022-10-01,0.8064222026280692,0.8063226113251949,9.959130287429119e-05,8.48106051802605e-05,9.959130287429119e-05,False,True
95,Agrogalaxy,2023-01-01,0.8064614433042366,0.8063772334798675,8.420982436918578e-05,7.113658889377067e-05,8.420982436918578e-05,False,True
96,Agrogalaxy,2023-04-01,0.8064324225622599,0.8064710698266772,3.864726441726862e-05,9.22804596810865e-05,3.864726441726862e-05,False,True
97,Agrogalaxy,2023-07-01,0.8033556307140518,0.8064101833339973,0.003054552619945472,0.00011531009080661345,0.003054552619945472,True,False
98,Agrogalaxy,2023-10-01,0.8064776304493402,0.8033556306309474,0.0031219998183927844,0.0010901672403071864,0.0031219998183927844,True,False
99,Agrogalaxy,2024-01-01,0.8064144532918376,0.8064776127070982,6.3159415260583e-05,0.0014626646566330784,6.3159415260583e-05,False,True
100,Agrogalaxy,2024-04-01,0.8064190739731626,0.8064131583350957,5.915638066844586e-06,0.0014023435694946033,5.915638066844586e-06,False,True
101,Alfa Holding,2015-01-01,0.80643596474404,0.80650649684878,7.053210473995097e-05,0.00030145851765421913,7.053210473995097e-05,False,True
102,Alfa Holding,2015-04-01,0.806528853434425,0.8064359647448859,9.288868953916118e-05,0.00026343845539301134,9.288868953916118e-05,False,True
103,Alfa Holding,2015-07-01,0.8064937343572162,0.8065288535586719,3.5119201455713345e-05,0.00023927330128069573,3.5119201455713345e-05,False,True
104,Alfa Holding,2015-10-01,0.806520812696638,0.8064937343105759,2.7078386062084903e-05,0.00021889401749789413,2.7078386062084903e-05,False,True
105,Alfa Holding,2016-01-01,0.8064436746185526,0.80652081273263,7.71381140773908e-05,0.00020291728053600092,7.71381140773908e-05,False,True
106,Alfa Holding,2016-04-01,0.8064649979176627,0.8064436746298782,2.132328778448045e-05,0.00019173917480772585,2.132328778448045e-05,False,True
107,Alfa Holding,2016-07-01,0.8064683997315383,0.8064649979187939,3.4018127443857793e-06,0.0001808996901245345,3.4018127443857793e-06,False,True
108,Alfa Holding,2016-10-01,0.8064711616273152,0.8064683997318531,2.7618954621111413e-06,0.000171615949063678,2.7618954621111413e-06,False,True
109,Alfa Holding,2017-01-01,0.8064460546787751,0.8064711616269099,2.5106948134845375e-05,0.0001636507305803767,2.5106948134845375e-05,False,True
110,Alfa Holding,2017-04-01,0.806479532871932,0.8064460546823208,3.347818961119131e-05,0.00015682608755636683,3.347818961119131e-05,False,True
111,Alfa Holding,2017-07-01,0.8064539188702469,0.8064795328650916,2.5613994844686516e-05,0.00015100484360059413,2.5613994844686516e-05,False,True
112,Alfa Holding,2017-10-01,0.8065309014936426,0.8064539188731124,7.698262053024152e-05,0.00014564097740187623,7.698262053024152e-05,False,True
113,Alfa Holding,2018-01-01,0.806447288039372,0.8068246324904519,0.0003773444510798418,0.0003243123309498378,0.0003773444510798418,False,True
114,Alfa Holding,2018-04-01,0.8064694742058901,0.8062912193474709,0.0001782548584191579,0.0002472123126840769,0.0001782548584191579,False,True
115,Alfa Holding,2018-07-01,0.8064623175931732,0.8066567794871005,0.00019446189392724467,0.00027281413793746377,0.00019446189392724467,False,True
116,Alfa Holding,2018-10-01,0.8064755760262509,0.8063280822641764,0.00014749376207445763,0.0002560700540012835,0.00014749376207445763,False,True
117,Alfa Holding,2019-01-01,0.806454028415607,0.8065840695637432,0.00013004114813619516,0.00024729150569494904,0.00013004114813619516,False,True
118,Alfa Holding,2019-04-01,0.8064559119314976,0.8063544312356091,0.0001014806958884451,0.00024149977316682703,0.0001014806958884451,False,True
119,Alfa Holding,2019-07-01,0.8064844181309244,0.8065383175743853,5.389944346090303e-05,0.00023950801341678053,5.389944346090303e-05,False,True
120,Alfa Holding,2019-10-01,0.8064759257251691,0.80644568640266,3.0239322509117983e-05,0.00023113340021674135,3.0239322509117983e-05,False,True
121,Alfa Holding,2020-01-01,0.8064507665791419,0.8065000901466022,4.9323567460235473e-05,0.00022682476905350687,4.9323567460235473e-05,False,True
122,Alfa Holding,2020-04-01,0.8064659874932073,0.8064087768178155,5.721067539177227e-05,0.00022650353773919323,5.721067539177227e-05,False,True
123,Alfa Holding,2020-07-01,0.8064612488116311,0.8065065999552361,4.5351143605043553e-05,0.00021664821320615645,4.5351143605043553e-05,False,True
124,Alfa Holding,2020-10-01,0.8064769650273372,0.8064256501060209,5.1314921316381046e-05,0.0002132336570956696,5.1314921316381046e-05,False,True
125,Alfa Holding,2021-01-01,0.8064452919446344,0.8065173038887057,7.201194407124856e-05,0.00021022964573832513,7.201194407124856e-05,False,True
126,Alfa Holding,2021-04-01,0.8064596748658146,0.8063934259702147,6.624889559991853e-05,0.00020154094060982112,6.624889559991853e-05,False,True
127,Alfa Holding,2021-07-01,0.806485587980553,0.8065101040019012,2.451602134811992e-05,0.00019818391357905344,2.451602134811992e-05,False,True
128,Alfa Holding,2021-10-01,0.8064748847098788,0.8064657109393835,9.173770495363165e-06,0.00019711081757987046,9.173770495363165e-06,False,True
129,Alfa Holding,2022-01-01,0.8064417662337429,0.8064809174715412,3.91512377982961e-05,0.00019163129581734002,3.91512377982961e-05,False,True
130,Alfa Holding,2022-04-01,0.8065325114303814,0.8064084827322322,0.00012402869814920336,0.00019632314016464726,0.00012402869814920336,False,True
131,Alfa Holding,2022-07-01,0.8065445825967531,0.8066027222178781,5.8139621124997376e-05,0.00015310977970694106,5.8139621124997376e-05,False,True
132,Alfa Holding,2022-10-01,0.8064429103103407,0.8064711538643689,2.824355402819556e-05,0.00020110594450934726,2.824355402819556e-05,False,True
133,Alfa Holding,2023-01-01,0.8064394000242368,0.8064009113741272,3.848865010958047e-05,0.00014452269433608058,3.848865010958047e-05,False,True
134,Alfa Holding,2023-04-01,0.8065145754411325,0.8064588688992126,5.5706541919886554e-05,0.00018517101971085516,5.5706541919886554e-05,False,True
135,Alfa Holding,2023-07-01,0.8064929047680939,0.8065466646668159,5.37598987220278e-05,0.00014224377394826682,5.37598987220278e-05,False,True
136,Alfa Holding,2023-10-01,0.8064298365278797,0.8064592868433534,2.945031547374466e-05,0.00014025769447533235,2.945031547374466e-05,False,True
137,Alfa Holding,2024-01-01,0.8063817496836531,0.8064446039321813,6.285424852825461e-05,0.00010193191289343994,6.285424852825461e-05,False,True
138,Alfa Holding,2024-04-01,0.8055423682999733,0.806353450197531,0.0008110818975577416,0.00017229742564492747,0.0008110818975577416,True,False
139,Alfa Holding,2024-07-01,0.8064451205424682,0.8053974831964268,0.001047637346041408,0.00016305742490273155,0.001047637346041408,True,False
140,Alfa Holding,2024-10-01,0.8064823798584531,0.8066024676057254,0.00012008774727234606,0.00022502864964069026,0.00012008774727234606,False,True
141,Alliar,2017-10-01,0.8063224463462351,0.8068352076385951,0.0005127612923599978,0.00023198124983642005,0.0005127612923599978,True,False
142,Alliar,2018-01-01,0.8064256821400203,0.8063224463462351,0.00010323579378523906,0.00032572924254320993,0.00010323579378523906,False,True
143,Alliar,2018-04-01,0.8064654253648187,0.8064097873212047,5.563804361397029e-05,0.00027142947425073347,5.563804361397029e-05,False,True
144,Alliar,2018-07-01,0.8064432176034602,0.8064659882811228,2.2770677662653505e-05,0.00027192375539473714,2.2770677662653505e-05,False,True
145,Alliar,2018-10-01,0.8064938471472334,0.8064703968720982,2.3450275135172838e-05,0.0001741095182288552,2.3450275135172838e-05,False,True
146,Alliar,2019-01-01,0.8065053499862768,0.8064681813705274,3.7168615749316736e-05,0.0001626796943231375,3.7168615749316736e-05,False,True
147,Alliar,2019-04-01,0.8064628101284659,0.8064734045921911,1.0594463725199788e-05,0.00015409990591921512,1.0594463725199788e-05,False,True
148,Alliar,2019-07-01,0.8064237326492313,0.8064768751942833,5.314254505206506e-05,0.00014622495793979175,5.314254505206506e-05,False,True
149,Alliar,2019-10-01,0.8063483554327155,0.8064706827939958,0.00012232736128026112,0.00014053485043108384,0.00012232736128026112,False,True
150,Alliar,2020-01-01,0.8064579498088148,0.8064521693667355,5.780442079328374e-06,0.0001395857994479463,5.780442079328374e-06,False,True
151,Alliar,2020-04-01,0.8064850277050992,0.8064428127656763,4.221493942291321e-05,0.00013405116206400338,4.221493942291321e-05,False,True
152,Alliar,2020-07-01,0.8064123276013956,0.8064515976986795,3.927009728388331e-05,0.00013003155217234213,3.927009728388331e-05,False,True
153,Alliar,2020-10-01,0.8065013851412343,0.8064483966460338,5.298849520041227e-05,0.00012605088491726227,5.298849520041227e-05,False,True
154,Alliar,2021-01-01,0.8064107646278186,0.8064508672336276,4.010260580900038e-05,0.0001224972486544074,4.010260580900038e-05,False,True
155,Alliar,2021-04-01,0.8064267458427027,0.8064507975875322,2.40517448295563e-05,0.00011905620811467963,2.40517448295563e-05,False,True
156,Alliar,2021-07-01,0.8060499333507651,0.8064435375504405,0.0003936041996753792,0.00011595680439939353,0.0003936041996753792,True,False
157,Alliar,2021-10-01,0.8064405395937398,0.8063871206374001,5.3418956339701396e-05,0.00014473527990205528,5.3418956339701396e-05,False,True
158,Alliar,2022-01-01,0.8064283157362574,0.8063317030360441,9.661270021332768e-05,0.00014115948520399278,9.661270021332768e-05,False,True
159,Alliar,2022-04-01,0.8062799601696744,0.8063914653382132,0.00011150516853875025,0.00013903768490179378,0.00011150516853875025,False,True
160,Alliar,2022-07-01,0.8064111070679384,0.8063838574800444,2.7249587894018212e-05,0.00013837556893837776,2.7249587894018212e-05,False,True
161,Alliar,2022-10-01,0.8063325203077513,0.8063717581010472,3.9237793295954226e-05,0.00013448100367416635,3.9237793295954226e-05,False,True
162,Alliar,2023-01-01,0.8064608217989884,0.8063669249327391,9.389686624927673e-05,0.00013173444875806862,9.389686624927673e-05,False,True
163,Alliar,2023-04-01,0.8064728966246977,0.8063744806649034,9.841595979431794e-05,0.00013029709304970095,9.841595979431794e-05,False,True
164,Alliar,2023-07-01,0.8064039956346746,0.8063983501004756,5.645534199016922e-06,0.00012966224451173422,5.645534199016922e-06,False,True
165,Alliar,2023-10-01,0.8064439368776386,0.8064066262563433,3.73106212953056e-05,0.00012724673835708955,3.73106212953056e-05,False,True
166,Alliar,2024-01-01,0.8064040053332402,0.8064118168569178,7.811523677569987e-06,0.00012512794527086405,7.811523677569987e-06,False,True
167,Alliar,2024-04-01,0.806381719702197,0.8064144130095088,3.269330731181519e-05,0.00012297683756766462,3.269330731181519e-05,False,True
168,Alliar,2024-07-01,0.806422402930224,0.8064086648991576,1.3738031066412582e-05,0.00012111435887592466,1.3738031066412582e-05,False,True
169,Allied,2022-04-01,0.8063555137192632,0.8064568902029137,0.0001013764836504949,5.0601139629278983e-05,0.0001013764836504949,True,False
170,Allied,2022-07-01,0.8064123897470049,0.8063555137192535,5.6876027751395775e-05,6.686328983855967e-05,5.6876027751395775e-05,False,True
171,Allied,2022-10-01,0.806450411409041,0.8063625113472381,8.790006180281473e-05,7.190405508346262e-05,8.790006180281473e-05,False,True
172,Allied,2023-01-01,0.8064439853009535,0.8064856620440704,4.1676743116836334e-05,8.864781177391226e-05,4.1676743116836334e-05,False,True
173,Allied,2023-04-01,0.8066313065170009,0.8064339092611562,0.00019739725584466683,4.8589206283195446e-05,0.00019739725584466683,True,False
174,Allied,2023-07-01,0.8064351680496586,0.8066313065166839,0.00019613846702526416,8.496483785990425e-05,0.00019613846702526416,True,False
175,Allied,2023-10-01,0.8061437332761181,0.806524853536898,0.0003811202607798547,8.286660644844785e-05,0.0003811202607798547,True,False
176,Allied,2024-01-01,0.8063966250025995,0.8060945364890362,0.00030208851356328115,0.0001348108234119177,0.00030208851356328115,True,False
177,Allied,2024-04-01,0.8064456019705345,0.8063589019013643,8.670006917022022e-05,0.00015179192662409118,8.670006917022022e-05,False,True
178,Allied,2024-07-01,0.8065775917762119,0.8064099835097238,0.00016760826648809513,0.00012535787661638485,0.00016760826648809513,False,True
179,Allos,2015-01-01,0.806436061130927,0.8065683307974137,0.00013226966648671734,6.663758013507509e-05,0.00013226966648671734,False,True
180,Allos,2015-04-01,0.8067495846061511,0.8064360611310032,0.00031352347514790324,8.764295900684214e-05,0.00031352347514790324,True,False
181,Allos,2015-07-01,0.8064383810745609,0.8067495848005292,0.0003112037259682676,0.00016071019611847595,0.0003112037259682676,False,True
182,Allos,2015-10-01,0.8065175939773821,0.806522432925737,4.838948354901618e-06,0.00013030142510667147,4.838948354901618e-06,False,True
183,Allos,2016-01-01,0.8064615417454503,0.8065256724513791,6.413070592881098e-05,0.00010151533363788645,6.413070592881098e-05,False,True
184,Allos,2016-04-01,0.8064708022245046,0.8065172583474037,4.645612289910783e-05,9.920426264112548e-05,4.645612289910783e-05,False,True
185,Allos,2016-07-01,0.8064437024538088,0.8064780788778056,3.4376423996840266e-05,9.503344662991627e-05,3.4376423996840266e-05,False,True
186,Allos,2016-10-01,0.8066033032683881,0.8064721781606448,0.0001311251077433795,9.084475144243294e-05,0.0001311251077433795,False,True
187,Allos,2017-01-01,0.8064711334096958,0.8064499810325605,2.1152377135291722e-05,9.474448129916033e-05,2.1152377135291722e-05,False,True
188,Allos,2017-04-01,0.806450095487477,0.8065540801735827,0.00010398468610561817,9.107049235460807e-05,0.00010398468610561817,False,True
189,Allos,2017-07-01,0.8063567827267579,0.806502224849321,0.00014544212256306643,9.040227525242696e-05,0.00014544212256306643,False,True
190,Allos,2017-10-01,0.8064198979869234,0.8064436634792026,2.3765492279226308e-05,9.694660736829023e-05,2.3765492279226308e-05,False,True
191,Allos,2018-01-01,0.8064920777085304,0.8063827219213828,0.00010935578714754701,9.396883526110864e-05,0.00010935578714754701,False,True
192,Allos,2018-04-01,0.8064502230981676,0.8064234643241913,2.6758773976287564e-05,9.44172959703251e-05,2.6758773976287564e-05,False,True
193,Allos,2018-07-01,0.8064424443734001,0.8064690080632029,2.6563689802805435e-05,9.210384070593867e-05,2.6563689802805435e-05,False,True
194,Allos,2018-10-01,0.806538711872746,0.806453271614135,8.544025861090265e-05,8.953767319078378e-05,8.544025861090265e-05,False,True
195,Allos,2019-01-01,0.8063735580076745,0.8064608632602652,8.73052525907081e-05,8.909413299283308e-05,8.73052525907081e-05,False,True
196,Allos,2019-04-01,0.8064244975065644,0.8064952313752729,7.073386870848353e-05,8.820630331813981e-05,7.073386870848353e-05,False,True
197,Allos,2019-07-01,0.8061503055236967,0.8064200192122248,0.00026971368852812816,8.730477406970145e-05,0.00026971368852812816,True,False
198,Allos,2019-10-01,0.8064708932270014,0.8063501390128742,0.00012075421412716114,0.00010198396409634777,0.00012075421412716114,False,True
199,Allos,2020-01-01,0.806428939587438,0.8062185017028871,0.00021043788455088475,0.00010181931065209691,0.00021043788455088475,True,False
200,Allos,2020-04-01,0.8064684362377923,0.8064061744318584,6.22618059339386e-05,0.00010543229106379563,6.22618059339386e-05,False,True
201,Allos,2020-07-01,0.8065002613109042,0.8064381933783555,6.206793254870391e-05,0.00010478058229666362,6.206793254870391e-05,False,True
