,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
60,AES Elpa,2011-06-30,0.46566700106070424,0.46233451652831403,0.003332484532390212,0.0010102282764861302,0.003332484532390212,True,False
61,AES Elpa,2011-09-30,0.4648640774801769,0.46288993061704575,0.001974146863131132,0.001546897440680909,0.001974146863131132,False,True
62,AES Elpa,2011-12-31,0.4622211502011204,0.4631719515974931,0.000950801396372658,0.0015900518929193256,0.000950801396372658,False,True
63,AES Elpa,2012-03-31,0.4585017809246043,0.4630531014229464,0.004551320498342115,0.0015202333512762266,0.004551320498342115,True,False
64,AES Elpa,2012-06-30,0.4631436148096777,0.4625473991453528,0.0005962156643248839,0.0020248945288093884,0.0005962156643248839,False,True
65,AES Elpa,2012-09-30,0.4615542872048769,0.4626070207117853,0.0010527335069083765,0.0019292927844618976,0.0010527335069083765,False,True
66,AES Elpa,2012-12-31,0.4619558358412323,0.46251131766570275,0.0005554818244704607,0.001864237707117134,0.0005554818244704607,False,True
67,AES Elpa,2013-03-31,0.4606591836798329,0.46246502751366353,0.0018058438338306448,0.001791462420161671,0.0018058438338306448,False,True
68,AES Elpa,2013-06-30,0.4603602920219814,0.4623261164495227,0.001965824427541285,0.0017871823870114845,0.001965824427541285,False,True
69,AES Elpa,2013-09-30,0.46048508433853036,0.46218570041898405,0.0017006160804536874,0.001795046834145078,0.0017006160804536874,False,True
70,AES Elpa,2013-12-31,0.4620261466171854,0.46207232601362047,4.6179396435086506e-05,0.0017853102929381642,4.6179396435086506e-05,False,True
71,AES Elpa,2014-03-31,0.46124638116894856,0.4620694398013433,0.0008230586323947353,0.001728655400234863,0.0008230586323947353,False,True
72,AES Elpa,2014-06-30,0.46303379046909676,0.462021024587673,0.0010127658814237384,0.001688186789863565,0.0010127658814237384,False,True
73,AES Elpa,2014-09-30,0.45728814405297996,0.4620772893588632,0.004789145305883258,0.0016569429770744786,0.004789145305883258,True,False
74,AES Elpa,2014-12-31,0.46499433007026164,0.4618252290796062,0.003169100990655427,0.0019350920008679071,0.003169100990655427,False,True
75,AES Elpa,2015-03-31,0.45868631935749515,0.461983684129139,0.0032973647716438292,0.0020085825974945717,0.0032973647716438292,False,True
76,AES Elpa,2015-06-30,0.4622218699036315,0.4618266667590607,0.0003952031445708104,0.0020821572136769514,0.0003952031445708104,False,True
77,AES Elpa,2015-09-30,0.46047000160949497,0.4618446305383594,0.0013746289288644187,0.002035950058496454,0.0013746289288644187,False,True
78,AES Elpa,2015-12-31,0.46160171186873467,0.46178486406319136,0.00018315219445669273,0.002010834631619271,0.00018315219445669273,False,True
79,AES Elpa,2016-03-31,0.4580602828046449,0.4617772327217557,0.003716949917110801,0.0019688367239200553,0.003716949917110801,False,True
80,AES Elpa,2016-06-30,0.45987692745979536,0.46162855472507125,0.0017516272652758902,0.0020619866256579604,0.0017516272652758902,False,True
81,AES Elpa,2016-09-30,0.4621545121199321,0.4615611844456376,0.000593327674294486,0.0020498115445078593,0.000593327674294486,False,True
82,AES Sul,2011-06-30,0.46056381033191796,0.4605253870741001,3.842325781783229e-05,0.00014677921948875,3.842325781783229e-05,False,True
83,AES Sul,2011-09-30,0.46046836348282927,0.46053307172566366,6.470824283438814e-05,0.00013217990353149513,6.470824283438814e-05,False,True
84,AES Sul,2011-12-31,0.46085981015703253,0.4605222870185246,0.0003375231385079336,0.0001230494018204611,0.0003375231385079336,True,False
85,AES Sul,2012-03-31,0.46095527560232913,0.46057050460974003,0.00038477099258910075,0.0001640967693771682,0.00038477099258910075,True,False
86,AES Sul,2012-06-30,0.46092885210201756,0.4606186009838137,0.00031025111820387474,0.0001993855797148836,0.00031025111820387474,False,True
87,AES Sul,2012-09-30,0.4606837035509616,0.46065307333028077,3.063022068083843e-05,0.00021176442558606465,3.063022068083843e-05,False,True
88,AES Sul,2012-12-31,0.4608682299278363,0.46065613635234887,0.00021209357548745977,0.0002011074182796908,0.00021209357548745977,False,True
89,AES Sul,2013-03-31,0.4592432762889029,0.4606754175864841,0.0014321412975812353,0.0002012091168517195,0.0014321412975812353,True,False
90,AES Sul,2013-06-30,0.46130914280757435,0.46055607247835234,0.0007530703292220053,0.0004402126222978768,0.0007530703292220053,False,True
91,AES Sul,2013-09-30,0.46087161632880325,0.4606140009652156,0.0002576153635876488,0.0004681334893485669,0.0002576153635876488,False,True
92,AES Sul,2013-12-31,0.46058014348707893,0.4606324020626147,5.225857553575741e-05,0.00045595753249971354,5.225857553575741e-05,False,True
93,AES Sul,2014-03-31,0.4601018303351338,0.460628918157579,0.0005270878224452047,0.00044068966367182076,0.0005270878224452047,False,True
94,AES Sul,2014-06-30,0.45955455294378644,0.4605959751686761,0.0010414222248896765,0.00044536280289866485,0.0010414222248896765,True,False
95,AES Sul,2014-09-30,0.46020465374378805,0.46053471503780025,0.0003300612940121961,0.0004967145592906676,0.0003300612940121961,False,True
96,AES Sul,2014-12-31,0.46083297671277484,0.460516378299244,0.00031659841353082196,0.0004886045446041918,0.00031659841353082196,False,True
97,AES Sul,2015-03-31,0.46029530699254784,0.4605330413736404,0.00023773438109253586,0.00048079858298862114,0.00023773438109253586,False,True
98,AES Sul,2015-06-30,0.46249296861847145,0.4605211546545857,0.001971813963885738,0.0004714801175462884,0.001971813963885738,True,False
99,AES Sul,2015-09-30,0.46104268250703356,0.4606150505576279,0.0004276319494056491,0.000622926085970521,0.0004276319494056491,False,True
100,AES Sul,2015-12-31,0.4602211065416821,0.46063448837350995,0.0004133818318278748,0.0006150880178437226,0.0004133818318278748,False,True
101,AES Sul,2016-03-31,0.4595009577047038,0.46061651525038705,0.0011155575456832656,0.0006074460688035858,0.0011155575456832656,False,True
102,AES Sul,2016-06-30,0.4592511939170678,0.46057003368598354,0.001318839768915725,0.0006350656950084913,0.001318839768915725,True,False
103,AES Sul,2016-09-30,0.46172653249750356,0.4605172800952269,0.0012092524022766504,0.0006737705036603987,0.0012092524022766504,False,True
104,AES Sul,2016-12-31,0.46050273631603894,0.46056378980300683,6.105348696788804e-05,0.0007004179160884386,6.105348696788804e-05,False,True
105,AES Sul,2017-03-31,0.46056350450759914,0.46056152856274873,1.9759448504075294e-06,0.000687421541874329,1.9759448504075294e-06,False,True
106,AES Sul,2017-06-30,0.4613170407926505,0.4605615991322077,0.0007554416604428349,0.0006750346531635153,0.0007554416604428349,False,True
107,AES Sul,2017-09-30,0.4610488422194614,0.46058764884463677,0.0004611933748246422,0.0006774654333343887,0.0004611933748246422,False,True
108,AES Sul,2017-12-31,0.4588518777824801,0.46060302195713093,0.0017511441746508316,0.0006712037032792899,0.0017511441746508316,True,False
109,AES Sul,2018-03-31,0.459820269114594,0.460546533435368,0.0007262643207739949,0.0007291846687085754,0.0007262643207739949,False,True
110,AES Sul,2018-06-30,0.45964789026022035,0.4605238376753438,0.0008759474151234237,0.0007287402541449429,0.0008759474151234237,False,True
111,AES Sul,2018-09-30,0.4598583730258808,0.4604972938142794,0.0006389207883986114,0.0007331548330401498,0.0006389207883986114,False,True
112,AES Sul,2018-12-31,0.45035531533427536,0.46047850202638535,0.010123186692109987,0.0007303150330275599,0.010123186692109987,True,False
113,AES Sul,2019-03-31,0.4605742965950613,0.4601892681208965,0.000385028474164828,0.0018336940202319698,0.000385028474164828,False,True
114,AES Sul,2019-06-30,0.4626482125081876,0.46019996335629,0.002448249151897619,0.0018091535048650686,0.002448249151897619,False,True
115,AES Sul,2019-09-30,0.4621463309141603,0.46026613225228724,0.001880198661873056,0.0018281672739439002,0.001880198661873056,False,True
116,AES Sul,2019-12-31,0.46141121690837456,0.46031561116444175,0.0010956057439328037,0.0018288862971470531,0.0010956057439328037,False,True
117,AES Sul,2020-03-31,0.4557123476095925,0.4603437036194144,0.0046313560098218964,0.0018135736574651914,0.0046313560098218964,True,False
118,AES Sul,2020-06-30,0.45936608651226046,0.4602279197191688,0.0008618332069083579,0.0019312311426813063,0.0008618332069083579,False,True
119,AES Sul,2020-09-30,0.4599722355746446,0.4602068993970491,0.00023466382240450168,0.0019121612693710638,0.00023466382240450168,False,True
120,AES Sul,2020-12-31,0.46504301566282485,0.46020131216318233,0.0048417034996425246,0.001889599009561368,0.0048417034996425246,True,False
121,AES Sul,2021-03-31,0.4607344112503635,0.46031390991898796,0.0004205013313755557,0.002005002310161616,0.0004205013313755557,False,True
122,AES Sul,2021-06-30,0.4674145071989162,0.4603234667674283,0.007091040431487894,0.001983077704682528,0.007091040431487894,True,False
123,AES Sul,2021-09-30,0.4585090636701286,0.4604810454436836,0.0019719817735550094,0.002222109776666817,0.0019719817735550094,False,True
124,AES Sul,2021-12-31,0.4645362194130091,0.4604381762746933,0.004098043138315799,0.002216557792454907,0.004098043138315799,False,True
125,AES Sul,2022-03-31,0.4632176453900383,0.46052536868189153,0.002692276708146757,0.002271191213798756,0.002692276708146757,False,True
126,AES Sul,2022-06-30,0.4686874463304661,0.4605814577799779,0.008105988550488219,0.0022800671334862145,0.008105988550488219,True,False
127,AES Sul,2022-09-30,0.46336215790575896,0.460746886117743,0.0026152717880159604,0.0025310479581753214,0.0026152717880159604,False,True
128,AES Sul,2022-12-31,0.4606732571874906,0.4607991915535033,0.00012593436601271435,0.0025322197304234015,0.00012593436601271435,False,True
129,AES Sul,2023-03-31,0.4619187648299692,0.46079672225220897,0.0011220425777602183,0.002507331941280073,0.0011220425777602183,False,True
130,AES Sul,2023-06-30,0.470096937573791,0.46081829999408896,0.009278637579702043,0.0024878827693640116,0.009278637579702043,True,False
131,AES Sul,2023-09-30,0.4628983344304195,0.4609933686276683,0.0019049658027511795,0.002768849198950465,0.0019049658027511795,False,True
132,AES Sul,2023-12-31,0.461922921904167,0.46102864577216374,0.0008942761320032688,0.002755088104196478,0.0008942761320032688,False,True
133,AES Sul,2024-03-31,0.4630317424097416,0.46104490533820014,0.0019868370715414585,0.002732540456991475,0.0019868370715414585,False,True
134,AES Sul,2024-06-30,0.45957714502867303,0.46108038457162037,0.0015032395429473433,0.002720785680555399,0.0015032395429473433,False,True
135,AES Sul,2024-09-30,0.4638082533527544,0.46105401194805995,0.0027542414046944352,0.002704025164180603,0.0027542414046944352,False,True
136,AES Sul,2024-12-31,0.4617833066525029,0.46110149886883056,0.000681807783672328,0.0027044819897836378,0.000681807783672328,False,True
137,AES Tiete,2011-03-31,0.46032296223835123,0.4586022032470734,0.0017207589912778265,0.005974394033557908,0.0017207589912778265,False,True
138,AES Tiete,2011-06-30,0.4629578212453254,0.45894635504532894,0.004011466199996483,0.005387807447890096,0.004011466199996483,False,True
139,AES Tiete,2011-09-30,0.46134334108745667,0.45961493274532833,0.0017284083421283403,0.0051405614107442035,0.0017284083421283403,False,True
140,AES Tiete,2011-12-31,0.4623727386189519,0.45986184822277526,0.002510890396176635,0.00479751206850136,0.002510890396176635,False,True
141,AES Tiete,2012-03-31,0.46038709864723165,0.46017570952229736,0.0002113891249342914,0.004563843686943382,0.0002113891249342914,False,True
142,AES Tiete,2012-06-30,0.4634787349098865,0.46019919720284563,0.0032795377070408693,0.004303345906420134,0.0032795377070408693,False,True
143,AES Tiete,2012-09-30,0.4617361567104686,0.4605271509735497,0.0012090057369189,0.004199391678891586,0.0012090057369189,False,True
144,AES Tiete,2012-12-31,0.461805033484656,0.46063706058599685,0.0011679728986591642,0.004019019761169162,0.0011679728986591642,False,True
145,AES Tiete,2013-03-31,0.45752626939493296,0.4607343916608851,0.003208122265952129,0.0038614353859854353,0.003208122265952129,False,True
146,AES Tiete,2013-06-30,0.46446236331280677,0.4604876130250426,0.003974750287764173,0.0038071648174964547,0.003974750287764173,False,True
147,AES Tiete,2013-09-30,0.4617826636649775,0.4607715237598829,0.0010111399050946046,0.003808812309196844,0.0010111399050946046,False,True
148,AES Tiete,2013-12-31,0.4619652050317466,0.4608389330868892,0.001126271944857371,0.0036882964499509747,0.001126271944857371,False,True
149,AES Tiete,2014-03-31,0.4585592958885855,0.46090932508344284,0.002350029194857328,0.0035815688645456614,0.002350029194857328,False,True
150,AES Tiete,2014-06-30,0.4650249703620123,0.46077108807198064,0.004253882290031652,0.0035183547684850235,0.004253882290031652,False,True
151,AES Tiete,2014-09-30,0.46260124554518384,0.4610074148658713,0.0015938306793125134,0.003555357091628816,0.0015938306793125134,False,True
152,AES Tiete,2014-12-31,0.45778100688019163,0.46109130069109827,0.0033102938109066393,0.003478783433104674,0.0033102938109066393,False,True
153,AES Tiete,2015-03-31,0.46032357265493373,0.46092578600055295,0.000602213345619218,0.0034666041897888178,0.000602213345619218,False,True
154,AES Tiete,2015-06-30,0.4629190321110581,0.4608971091745711,0.0020219229364870084,0.0033854892276382925,0.0020219229364870084,False,True
155,AES Tiete,2015-09-30,0.4614233362438875,0.46098901476259324,0.000434321481294242,0.003334357167596398,0.000434321481294242,False,True
156,AGconcessoes,2012-03-31,0.4607371114715233,0.46072178331363167,1.5328157891625338e-05,0.0008388623279278588,1.5328157891625338e-05,False,True
157,AGconcessoes,2012-06-30,0.46216591771902965,0.46072484894521004,0.0014410687738196093,0.0007503263267146724,0.0014410687738196093,False,True
158,AGconcessoes,2012-09-30,0.46078304918170154,0.46096502707418,0.00018197789247847984,0.0008703939713209097,0.00018197789247847984,False,True
159,AGconcessoes,2012-12-31,0.4615342733176071,0.46093903023239735,0.0005952430852097512,0.0008083403716206692,0.0005952430852097512,False,True
160,AGconcessoes,2013-03-31,0.46848665062439804,0.46101343561804853,0.0074732150063495095,0.0007813389256527617,0.0074732150063495095,True,False
161,AGconcessoes,2013-06-30,0.4606166291005257,0.46184379284097626,0.0012271637404505653,0.0024614229986835495,0.0012271637404505653,False,True
162,AGconcessoes,2013-09-30,0.4615686546890878,0.46172107646693117,0.00015242177784335897,0.0023639536029144864,0.00015242177784335897,False,True
163,AGconcessoes,2013-12-31,0.46075114226531255,0.4617072199416727,0.0009560776763601342,0.002254367210740282,0.0009560776763601342,False,True
164,AGconcessoes,2014-03-31,0.4610675833021182,0.461627546801976,0.000559963499857763,0.0021745075600089867,0.000559963499857763,False,True
165,AGconcessoes,2014-06-30,0.46023813198908414,0.46158447268660235,0.0013463406975182113,0.0020945209977684806,0.0013463406975182113,False,True
166,AGconcessoes,2014-09-30,0.4619783853191899,0.46148830549392245,0.0004900798252674421,0.002047897810643406,0.0004900798252674421,False,True
167,AGconcessoes,2014-12-31,0.462112981620958,0.46152097748227366,0.0005920041386843211,0.0019822304365289226,0.0005920041386843211,False,True
168,AGconcessoes,2015-03-31,0.45963210464630977,0.4615579777409414,0.0019258730946316582,0.0019246286516247802,0.0019258730946316582,False,True
169,AGconcessoes,2015-06-30,0.46042465901736646,0.46144469108831604,0.0010200320709495836,0.0019213649958976663,0.0010200320709495836,False,True
170,AGconcessoes,2015-09-30,0.46350956831177365,0.4613880226399299,0.0021215456718437498,0.0018817928861982658,0.0021215456718437498,False,True
171,AGconcessoes,2015-12-31,0.4622869020919563,0.46149968293844795,0.0007872191535083228,0.001891875482890987,0.0007872191535083228,False,True
172,AGconcessoes,2016-03-31,0.4630511760097752,0.4615390438961233,0.001512132113651865,0.0018519367201443985,0.001512132113651865,False,True
173,AGconcessoes,2016-06-30,0.4623589268821872,0.4616110501872496,0.0007478766949375881,0.0018357696298610506,0.0007478766949375881,False,True
174,AGconcessoes,2016-09-30,0.46159814847734654,0.4616450445824741,4.689610512753628e-05,0.0018003149818751104,4.689610512753628e-05,False,True
175,AGconcessoes,2016-12-31,0.46301531684763747,0.46164300562138155,0.0013723112262559178,0.00176076875963128,0.0013723112262559178,False,True
176,AGconcessoes,2017-03-31,0.4610602812512087,0.46170018525580897,0.0006399040046002891,0.0017453727183138167,0.0006399040046002891,False,True
177,AGconcessoes,2017-06-30,0.4595500314311934,0.461674589095625,0.0021245576644315922,0.0017147002101792516,0.0021245576644315922,False,True
178,AGconcessoes,2017-09-30,0.46327792687763947,0.4615928753393007,0.0016850515383387554,0.0017303296701443242,0.0016850515383387554,False,True
179,AGconcessoes,2017-12-31,0.4629177034727945,0.46165528465553546,0.0012624188172590256,0.0017275469198157916,0.0012624188172590256,False,True
180,AGconcessoes,2018-03-31,0.4603492335283638,0.4617003710418661,0.0013511375135022985,0.0017125177693772518,0.0013511375135022985,False,True
181,AGconcessoes,2018-06-30,0.4603640180618032,0.46165378009312463,0.0012897620313214175,0.001700696620899987,0.0012897620313214175,False,True
182,AGconcessoes,2018-09-30,0.4604748085885122,0.46161078802541394,0.0011359794369017462,0.0016880633623054112,0.0011359794369017462,False,True
183,Aco Altona,2014-09-30,0.4603584945875016,0.46037768869998164,1.919411248002545e-05,3.4325993404460574e-05,1.919411248002545e-05,False,True
184,Aco Altona,2014-12-31,0.46031171026621887,0.4603738498774856,6.213961126672052e-05,3.164751635098394e-05,6.213961126672052e-05,False,True
185,Aco Altona,2015-03-31,0.4603188046288933,0.4603634932756078,4.468864671453021e-05,3.702612260189388e-05,4.468864671453021e-05,False,True
186,Aco Altona,2015-06-30,0.460427473911389,0.46035710918322004,7.0364728168959e-05,3.767792310292365e-05,7.0364728168959e-05,False,True
187,Aco Altona,2015-09-30,0.46035838269433293,0.46036590477424116,7.522079908228729e-06,4.223398635052828e-05,7.522079908228729e-06,False,True
188,Aco Altona,2015-12-31,0.4603505828695425,0.46036506898758467,1.4486118042167373e-05,3.9888694662052986e-05,1.4486118042167373e-05,False,True
189,Aco Altona,2016-03-31,0.4604341033694302,0.4603636203757805,7.04829936497009e-05,3.8090464044064286e-05,7.04829936497009e-05,False,True
190,Aco Altona,2016-06-30,0.46036953085189675,0.4603700279206578,4.970687610406088e-07,4.158787406297262e-05,4.970687610406088e-07,False,True
191,Aco Altona,2016-09-30,0.46037007342834235,0.46036998649826105,8.693008130000734e-08,3.9817594987882024e-05,8.693008130000734e-08,False,True
192,Aco Altona,2016-12-31,0.46039759525479707,0.4603699931851904,2.7602069606669222e-05,3.825551485932034e-05,2.7602069606669222e-05,False,True
193,Aco Altona,2017-03-31,0.46037838352429566,0.46037196476159087,6.418762704796244e-06,3.754307248301306e-05,6.418762704796244e-06,False,True
194,Aco Altona,2017-06-30,0.4603923012982809,0.4603723926791045,1.9908619176389752e-05,3.630537691508043e-05,1.9908619176389752e-05,False,True
195,Aco Altona,2017-09-30,0.4603701419832851,0.460373636967803,3.4949845179044203e-06,3.548132161949728e-05,3.4949845179044203e-06,False,True
196,Aco Altona,2017-12-31,0.46058361417884747,0.46037343138047837,0.00021018279836909626,3.443175973542209e-05,0.00021018279836909626,True,False
197,Aco Altona,2018-03-31,0.46036361057183606,0.46038510820261,2.1497630773970045e-05,5.863106159740455e-05,2.1497630773970045e-05,False,True
198,Aco Altona,2018-12-31,0.4601300961207815,0.46038397674835874,0.00025388062757725205,5.7268825659459464e-05,0.00025388062757725205,True,False
199,Aco Altona,2019-03-31,0.4603561631950518,0.4603712827169799,1.5119521928119717e-05,7.859620024591938e-05,1.5119521928119717e-05,False,True
200,Aco Altona,2019-06-30,0.46059702901265076,0.4603705627397452,0.00022646627290556776,7.676958974244197e-05,0.00022646627290556776,True,False
201,Aco Altona,2019-09-30,0.4602626270840304,0.4603808566612409,0.00011822957721052685,8.860553923344576e-05,0.00011822957721052685,False,True
202,Aco Altona,2019-12-31,0.46036656322582337,0.46037571624484047,9.15301901710519e-06,8.994955071361469e-05,9.15301901710519e-06,False,True
203,Aco Altona,2020-03-31,0.4602818876672876,0.460375334869048,9.344720176041044e-05,8.807465713567791e-05,9.344720176041044e-05,False,True
204,Aco Altona,2020-06-30,0.46041101322924316,0.4603715969809776,3.941624826553358e-05,8.821668092731688e-05,3.941624826553358e-05,False,True
205,Aco Altona,2020-09-30,0.46027345262102737,0.46037311299052625,9.966036949887735e-05,8.683504589037782e-05,9.966036949887735e-05,False,True
