,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
17,Aco Altona,2017-01-01,0.8064399580345345,0.7882524432981294,0.01818751473640512,0.04065076214339461,0.01818751473640512,False,True
18,Aco Altona,2017-07-01,0.8064547767756635,0.7896514828932375,0.016803293882425963,0.03935553347184948,0.016803293882425963,False,True
19,Aco Altona,2017-10-01,0.807312611452878,0.7908517181705536,0.016460893282324474,0.038170049002837866,0.016460893282324474,False,True
20,Aco Altona,2018-01-01,0.8064332712832611,0.7919491110560418,0.014484160227219323,0.0371036691022886,0.014484160227219323,False,True
21,Aco Altona,2018-07-01,0.799927440639169,0.7928543710702431,0.007073069568925838,0.036096150140264835,0.007073069568925838,False,True
22,Aco Altona,2018-10-01,0.8063930891949235,0.7932704339860623,0.013122655208861134,0.03505793385941995,0.013122655208861134,False,True
23,Aco Altona,2019-01-01,0.8064300842870575,0.7939994703865546,0.01243061390050293,0.034202530394342956,0.01243061390050293,False,True
24,Aco Altona,2019-04-01,0.8064049308310901,0.7946537132234233,0.011751217607666842,0.03340581658980983,0.011751217607666842,False,True
25,Aco Altona,2019-07-01,0.8063423832445751,0.7952412741038065,0.011101109140768561,0.03266053399602329,0.011101109140768561,False,True
26,Aco Altona,2019-10-01,0.8063288982608361,0.7957698983486051,0.01055899991223097,0.031960970191206604,0.01055899991223097,False,True
27,Aco Altona,2020-01-01,0.8064442879186151,0.7962498528900702,0.01019443502854489,0.03130350007007091,0.01019443502854489,False,True
28,Aco Altona,2020-04-01,0.8064465435695316,0.7966930891956592,0.009753454373872428,0.030685932570680495,0.009753454373872428,False,True
29,Aco Altona,2020-07-01,0.8063148457571093,0.7970994831279036,0.009215362629205748,0.030103000027261472,0.009215362629205748,False,True
30,Aco Altona,2020-10-01,0.8064295573449599,0.7974680976330718,0.008961459711888109,0.029550025818901444,0.008961459711888109,False,True
31,Aco Altona,2021-01-01,0.8064432124420383,0.7978127691604521,0.008630443281586242,0.02902738736461779,0.008630443281586242,False,True
32,Aco Altona,2021-04-01,0.8066556991890514,0.7981324152079182,0.008523283981133223,0.028531363841529385,0.008523283981133223,False,True
33,Aco Altona,2021-07-01,0.8063847291003937,0.7984368182072444,0.00794791089314928,0.028061856017665816,0.00794791089314928,False,True
34,Aco Altona,2021-10-01,0.8064772983799307,0.7987108841001116,0.007766414279819056,0.027611896739257957,0.007766414279819056,False,True
35,Aco Altona,2022-01-01,0.806408324019193,0.7989697645761056,0.007438559443087467,0.027183570419393725,0.007438559443087467,False,True
36,Aco Altona,2022-04-01,0.8064523599045714,0.7992097181065277,0.007242641798043681,0.02677380898852389,0.007242641798043681,False,True
37,Aco Altona,2022-07-01,0.8065194059523012,0.7994360506627168,0.00708335528958437,0.02638226137895256,0.00708335528958437,False,True
38,Aco Altona,2022-10-01,0.8064009428040311,0.7996506977927043,0.006750245011326816,0.02600781490666056,0.006750245011326816,False,True
39,Aco Altona,2023-01-01,0.8064134254789076,0.7998492344106845,0.006564191068223146,0.025647863133171574,0.006564191068223146,False,True
40,Aco Altona,2023-04-01,0.8064105721589416,0.8000367827269195,0.006373789432022159,0.025302453598431064,0.006373789432022159,False,True
41,Aco Altona,2023-07-01,0.8064364713388461,0.8002138324333645,0.006222638905481581,0.024970533883683328,0.006222638905481581,False,True
42,Aco Altona,2023-10-01,0.8063631203178843,0.8003820118632423,0.005981108454641948,0.02465144421118049,0.005981108454641948,False,True
43,Aco Altona,2024-01-01,0.80656581708441,0.8005394094541539,0.006026407630256081,0.024343754850858993,0.006026407630256081,False,True
44,Aco Altona,2024-04-01,0.8064686140539129,0.8006939327267246,0.00577468132718828,0.024048500980933554,0.00577468132718828,False,True
45,Aco Altona,2024-07-01,0.8064342082830923,0.8008382997599044,0.00559590852318792,0.023763101043733928,0.00559590852318792,False,True
46,Aeris,2021-10-01,0.8064279441825799,0.8064270539763624,8.902062175186742e-07,4.2038935829513627e-05,8.902062175186742e-07,False,True
47,Aeris,2022-01-01,0.8064551741825915,0.8064272320176059,2.7942164985583773e-05,3.7602453314643456e-05,2.7942164985583773e-05,False,True
48,Aeris,2022-04-01,0.806399491971793,0.8064318890451035,3.239707331059716e-05,3.587097162006285e-05,3.239707331059716e-05,False,True
49,Aeris,2022-07-01,0.8063877171221959,0.8064272608917734,3.9543769577488064e-05,3.509169899026536e-05,3.9543769577488064e-05,False,True
50,Aeris,2022-10-01,0.806446056179748,0.8064223179205762,2.373825917179051e-05,3.5334539342740354e-05,2.373825917179051e-05,False,True
51,Aeris,2023-01-01,0.8066862142092944,0.8064249555049287,0.00026125870436577436,3.413881897988144e-05,0.00026125870436577436,True,False
52,Aeris,2023-04-01,0.8064625731078546,0.8064510813753651,1.1491732489488093e-05,8.48054421592637e-05,1.1491732489488093e-05,False,True
53,Aeris,2023-07-01,0.806432043346766,0.8064521260783187,2.0082731552739652e-05,8.092627658836234e-05,2.0082731552739652e-05,False,True
54,Aeris,2023-10-01,0.8069088489608242,0.8064504525173559,0.00045839644346823416,7.767957212060699e-05,0.00045839644346823416,True,False
55,Aeris,2024-01-01,0.8063971883041541,0.806485713782238,8.852547808391176e-05,0.00014314410492392312,8.852547808391176e-05,False,True
56,Aeris,2024-04-01,0.8064429064100148,0.8064793905338034,3.648412378853827e-05,0.00013980855373061122,3.648412378853827e-05,False,True
57,Aeris,2024-07-01,0.8066583688798764,0.8064769582588841,0.0001814106209923061,0.0001353741471174926,0.0001814106209923061,False,True
58,Afluente T,2015-01-01,0.806418558557912,0.8064214503918798,2.891833967844093e-06,5.617807967429218e-05,2.891833967844093e-06,False,True
59,Afluente T,2015-04-01,0.80640634296985,0.8064208720250863,1.452905523624537e-05,5.026051473378042e-05,1.452905523624537e-05,False,True
60,Afluente T,2015-07-01,0.8063807350635658,0.8064184505158801,3.7715452314346365e-05,4.619976174464557e-05,3.7715452314346365e-05,False,True
61,Afluente T,2016-07-01,0.8063167491359942,0.8064130625941209,9.631345812677328e-05,4.4762476869863024e-05,9.631345812677328e-05,True,False
62,Afluente T,2016-10-01,0.8064103981829506,0.8064010234118552,9.374771095416179e-06,5.26100065196632e-05,9.374771095416179e-06,False,True
63,Afluente T,2017-01-01,0.8063877390989586,0.806402065053088,1.4325954129423835e-05,4.968861201183216e-05,1.4325954129423835e-05,False,True
64,Afluente T,2017-04-01,0.8064287759339961,0.806400632457675,2.8143476321074168e-05,4.7334272085360086e-05,2.8143476321074168e-05,False,True
65,Afluente T,2017-07-01,0.8063999031552311,0.8064031909555225,3.2878002913516724e-06,4.585092779308737e-05,3.2878002913516724e-06,False,True
66,Afluente T,2017-10-01,0.8064046403779206,0.8064029169721648,1.7234057557713456e-06,4.39083251431781e-05,1.7234057557713456e-06,False,True
67,Afluente T,2018-01-01,0.8063991985286632,0.8064030495418384,3.8510131752378385e-06,4.218825379598628e-05,3.8510131752378385e-06,False,True
68,Afluente T,2018-04-01,0.806428706741117,0.8064027744694686,2.5932271648376748e-05,4.0665714634044e-05,2.5932271648376748e-05,False,True
69,Afluente T,2018-07-01,0.8065434740636401,0.8064045032875786,0.00013897077606150887,3.981578864868425e-05,0.00013897077606150887,True,False
70,Afluente T,2018-10-01,0.8062121664074404,0.8064131889610824,0.00020102255364196076,5.116473223657941e-05,0.00020102255364196076,True,False
71,Afluente T,2019-01-01,0.8064280479153086,0.8064013641049859,2.6683810322780666e-05,6.856438858784288e-05,2.6683810322780666e-05,False,True
72,Afluente T,2019-10-01,0.806400221472192,0.8064028465388927,2.6250667006788575e-06,6.69123598652986e-05,2.6250667006788575e-06,False,True
73,Afluente T,2020-01-01,0.8064013836876456,0.8064027083774874,1.3246898418195485e-06,6.513034644855063e-05,1.3246898418195485e-06,False,True
74,Afluente T,2020-04-01,0.8064607239520104,0.8064026421429953,5.808180901512028e-05,6.348186575892145e-05,5.808180901512028e-05,False,True
75,Afluente T,2020-07-01,0.8058769733907208,0.8064054079434245,0.0005284345527036827,6.317466318934715e-05,0.0005284345527036827,True,False
76,Afluente T,2020-10-01,0.8064308863670633,0.8063813881910289,4.949817603439044e-05,0.0001261964573823447,4.949817603439044e-05,False,True
77,Afluente T,2021-01-01,0.8064626742797677,0.8063835402856391,7.913399412862177e-05,0.00012383466423134264,7.913399412862177e-05,False,True
78,Afluente T,2021-04-01,0.8061820475747266,0.8063868375353943,0.00020478996066775057,0.00012225431450900738,0.00020478996066775057,False,True
79,Afluente T,2021-07-01,0.8064267194772498,0.8063786459369676,4.8073540282134175e-05,0.00012632785739596358,4.8073540282134175e-05,False,True
80,Afluente T,2021-10-01,0.8061459721800168,0.8063804949192862,0.00023452273926938272,0.0001242191560548789,0.00023452273926938272,False,True
81,Afluente T,2022-01-01,0.8064316899266282,0.8063718088919059,5.988103472231998e-05,0.00012969397189016956,5.988103472231998e-05,False,True
82,Afluente T,2022-04-01,0.8061294078768837,0.8063739475002888,0.0002445396234050934,0.00012784084518623504,0.0002445396234050934,False,True
83,Afluente T,2022-07-01,0.8064333701183557,0.8063655150994817,6.78550188739635e-05,0.0001333066802319525,6.78550188739635e-05,False,True
84,Afluente T,2022-10-01,0.8075924831143093,0.8063677769334442,0.0012247061808651205,0.00013163083296852338,0.0012247061808651205,True,False
85,Afluente T,2023-01-01,0.8064149000044658,0.8064072835844399,7.616420025891024e-06,0.000252172590374963,7.616420025891024e-06,False,True
86,Afluente T,2023-04-01,0.8061719950589592,0.8064075215975657,0.00023552653860647865,0.00024820465802407004,0.00023552653860647865,False,True
87,Afluente T,2023-07-01,0.8064495643479775,0.8064003844297292,4.917991824837653e-05,0.0002477272100900525,4.917991824837653e-05,False,True
88,Afluente T,2023-10-01,0.8064151136099627,0.806401830897913,1.328271204970033e-05,0.00024419838593669286,1.328271204970033e-05,False,True
89,Afluente T,2024-01-01,0.8064536200702773,0.8064022104039715,5.140966630579058e-05,0.00024069472943179777,5.140966630579058e-05,False,True
90,Afluente T,2024-04-01,0.806263663270622,0.8064036384502579,0.00013997517963582062,0.00023747853034977766,0.00013997517963582062,False,True
91,Afluente T,2024-07-01,0.8064386734077545,0.8063998553372947,3.881807045980068e-05,0.00023534456594147529,3.881807045980068e-05,False,True
92,Afluente T,2024-10-01,0.8063383342185565,0.8064008768654647,6.254264690819245e-05,0.0002323103971331675,6.254264690819245e-05,False,True
93,Agrogalaxy,2022-07-01,0.8063226113251949,0.8064418767118067,0.00011926538661177766,2.773142235990924e-05,0.00011926538661177766,True,False
94,Agrogalaxy,2022-10-01,0.8064222026280692,0.8064180236344842,4.17899358495788e-06,5.3768974510121956e-05,4.17899358495788e-06,False,True
95,Agrogalaxy,2023-01-01,0.8064614433042366,0.8064187201334151,4.2723170821545864e-05,4.9108835630955224e-05,4.2723170821545864e-05,False,True
96,Agrogalaxy,2023-04-01,0.8064324225622599,0.8064248234435325,7.599118727386056e-06,4.786078470267345e-05,7.599118727386056e-06,False,True
97,Agrogalaxy,2023-07-01,0.8033556307140518,0.8064257733333734,0.003070142619321592,4.484014839717195e-05,0.003070142619321592,True,False
98,Agrogalaxy,2023-10-01,0.8064776304493402,0.806084646375671,0.000392984073669167,0.0009657784656718737,0.000392984073669167,False,True
99,Agrogalaxy,2024-01-01,0.8064144532918376,0.806123944783038,0.0002905085087996362,0.0009237719002406114,0.0002905085087996362,False,True
100,Agrogalaxy,2024-04-01,0.8064190739731626,0.8061503546474743,0.0002687193256882825,0.0008847325296942722,0.0002687193256882825,False,True
101,Alfa Holding,2015-01-01,0.80643596474404,0.8067482865387022,0.0003123217946622292,0.00025461264668149685,0.0003123217946622292,False,True
102,Alfa Holding,2015-04-01,0.806528853434425,0.8066858221797698,0.00015696874534476546,0.00025974846376348624,0.00015696874534476546,False,True
103,Alfa Holding,2015-07-01,0.8064937343572162,0.8066596607222124,0.00016592636499623836,0.0002442263219445489,0.00016592636499623836,False,True
104,Alfa Holding,2015-10-01,0.806520812696638,0.8066359569557845,0.00011514425914649351,0.00023344545303043487,0.00011514425914649351,False,True
105,Alfa Holding,2016-01-01,0.8064436746185526,0.806621563923391,0.00017788930483841892,0.00022166370421954854,0.00017788930483841892,False,True
106,Alfa Holding,2016-04-01,0.8064649979176627,0.8066017984450756,0.00013680052741293913,0.00021633485354505055,0.00013680052741293913,False,True
107,Alfa Holding,2016-07-01,0.8064683997315383,0.8065881183923344,0.0001197186607960754,0.00020929640837712474,0.0001197186607960754,False,True
108,Alfa Holding,2016-10-01,0.8064711616273152,0.8065772348777164,0.00010607325040112858,0.00020250240482155548,0.00010607325040112858,False,True
109,Alfa Holding,2017-01-01,0.8064460546787751,0.8065683954401829,0.00012234076140782424,0.00019608530671696696,0.00012234076140782424,False,True
110,Alfa Holding,2017-04-01,0.806479532871932,0.8065589846123823,7.945174045032033e-05,0.00019119247333647252,7.945174045032033e-05,False,True
111,Alfa Holding,2017-07-01,0.8064539188702469,0.8065533094880645,9.939061781760739e-05,0.00018537047552382645,9.939061781760739e-05,False,True
112,Alfa Holding,2017-10-01,0.8065309014936426,0.8065466834468766,1.5781953234039747e-05,0.0001807928673603861,1.5781953234039747e-05,False,True
113,Alfa Holding,2018-01-01,0.806447288039372,0.8065456970747995,9.840903542746027e-05,0.00017509362076039204,9.840903542746027e-05,False,True
114,Alfa Holding,2018-04-01,0.8064694742058901,0.8065399083080097,7.043410211959866e-05,0.0001714366780361876,7.043410211959866e-05,False,True
115,Alfa Holding,2018-07-01,0.8064623175931732,0.8065359953023363,7.367770916311134e-05,0.00016738585521908298,7.367770916311134e-05,False,True
116,Alfa Holding,2018-10-01,0.8064755760262509,0.8065321175281699,5.6541501919027404e-05,0.00016374999249560887,5.6541501919027404e-05,False,True
117,Alfa Holding,2019-01-01,0.806454028415607,0.806529290453074,7.526203746699434e-05,0.0001600787673570778,7.526203746699434e-05,False,True
118,Alfa Holding,2019-04-01,0.8064559119314976,0.806525706546528,6.979461503042739e-05,0.00015704092238075522,6.979461503042739e-05,False,True
119,Alfa Holding,2019-07-01,0.8064844181309244,0.8065225340640265,3.811593310210082e-05,0.00015411753829737288,3.811593310210082e-05,False,True
120,Alfa Holding,2019-10-01,0.8064759257251691,0.8065208768495439,4.495112437474802e-05,0.0001509302173217832,4.495112437474802e-05,False,True
121,Alfa Holding,2020-01-01,0.8064507665791419,0.8065190038860282,6.823730688620966e-05,0.00014802516864892556,6.823730688620966e-05,False,True
122,Alfa Holding,2020-04-01,0.8064659874932073,0.8065162743937527,5.0286900545426505e-05,0.0001456495643843921,5.0286900545426505e-05,False,True
123,Alfa Holding,2020-07-01,0.8064612488116311,0.8065143402821934,5.3091470562316445e-05,0.00014314817525166515,5.3091470562316445e-05,False,True
124,Alfa Holding,2020-10-01,0.8064769650273372,0.8065123739314317,3.54089040944805e-05,0.00014082964621311633,3.54089040944805e-05,False,True
125,Alfa Holding,2021-01-01,0.8064452919446344,0.8065111093277141,6.581738307964713e-05,0.00013844799462965342,6.581738307964713e-05,False,True
126,Alfa Holding,2021-04-01,0.8064596748658146,0.8065088397627802,4.916489696560333e-05,0.00013656907727517867,4.916489696560333e-05,False,True
127,Alfa Holding,2021-07-01,0.806485587980553,0.8065072009328813,2.161295232827598e-05,0.00013456335402039533,2.161295232827598e-05,False,True
128,Alfa Holding,2021-10-01,0.8064748847098788,0.8065065037408707,3.161903099191399e-05,0.0001324302541555987,3.161903099191399e-05,False,True
129,Alfa Holding,2022-01-01,0.8064417662337429,0.8065055156461524,6.374941240949727e-05,0.0001304606572891996,6.374941240949727e-05,False,True
130,Alfa Holding,2022-04-01,0.8065325114303814,0.8065035838457764,2.8927584605042966e-05,0.00012893271626261566,2.8927584605042966e-05,False,True
131,Alfa Holding,2022-07-01,0.8065445825967531,0.8065044346570883,4.014793966478081e-05,0.00012711649229893866,4.014793966478081e-05,False,True
132,Alfa Holding,2022-10-01,0.8064429103103407,0.8065055817410787,6.267143073801495e-05,0.00012546579418762742,6.267143073801495e-05,False,True
133,Alfa Holding,2023-01-01,0.8064394000242368,0.8065038408680026,6.444084376588943e-05,0.00012413891167580991,6.444084376588943e-05,False,True
134,Alfa Holding,2023-04-01,0.8065145754411325,0.8065020992235765,1.2476217555956737e-05,0.00012289495486124565,1.2476217555956737e-05,False,True
135,Alfa Holding,2023-07-01,0.8064929047680939,0.8065024275450912,9.522776997283877e-06,0.00012128357887901879,9.522776997283877e-06,False,True
136,Alfa Holding,2023-10-01,0.8064298365278797,0.806502183371322,7.234684344226139e-05,0.0001197280256896489,7.234684344226139e-05,False,True
137,Alfa Holding,2024-01-01,0.8063817496836531,0.806500374700236,0.00011862501658288505,0.00011876030685779119,0.00011862501658288505,False,True
138,Alfa Holding,2024-04-01,0.8055423682999733,0.8064974814071485,0.0009551131071752206,0.0001187217588515556,0.0009551131071752206,True,False
139,Alfa Holding,2024-07-01,0.8064451205424682,0.8064747406188825,2.962007641427178e-05,0.0001869816721076107,2.962007641427178e-05,False,True
140,Alfa Holding,2024-10-01,0.8064823798584531,0.8064740517798962,8.32807855688511e-06,0.0001848485907777278,8.32807855688511e-06,False,True
141,Alliar,2017-10-01,0.8063224463462351,0.8065227059474513,0.0002002596012162794,0.0001806714381696179,0.0002002596012162794,False,True
142,Alliar,2018-01-01,0.8064256821400203,0.8064826540272081,5.6971887187784453e-05,0.000180361747931509,5.6971887187784453e-05,False,True
143,Alliar,2018-04-01,0.8064654253648187,0.8064731587126768,7.733347858085438e-06,0.00016601035636669973,7.733347858085438e-06,False,True
144,Alliar,2018-07-01,0.8064432176034602,0.8064720539486971,2.8836345236982197e-05,0.00015371954595994882,2.8836345236982197e-05,False,True
145,Alliar,2018-10-01,0.8064938471472334,0.8064684494055424,2.5397741690968978e-05,0.00014410737516983778,2.5397741690968978e-05,False,True
146,Alliar,2019-01-01,0.8065053499862768,0.8064712713768414,3.407860943538399e-05,0.00013609998702408777,3.407860943538399e-05,False,True
147,Alliar,2019-04-01,0.8064628101284659,0.8064746792377848,1.1869109318940474e-05,0.00012951991146945447,1.1869109318940474e-05,False,True
148,Alliar,2019-07-01,0.8064237326492313,0.8064736002278466,4.9867578615359065e-05,0.00012353952019115543,4.9867578615359065e-05,False,True
149,Alliar,2019-10-01,0.8063483554327155,0.8064694445962953,0.0001210891635797795,0.00011908039569046385,0.0001210891635797795,False,True
150,Alliar,2020-01-01,0.8064579498088148,0.8064601300452507,2.1802364359446713e-06,0.0001188717414808473,2.1802364359446713e-06,False,True
151,Alliar,2020-04-01,0.8064850277050992,0.8064599743140768,2.5053391022433757e-05,0.00011454905246696089,2.5053391022433757e-05,False,True
152,Alliar,2020-07-01,0.8064123276013956,0.8064616445401449,4.931693874932197e-05,0.00011084121479847773,4.931693874932197e-05,False,True
153,Alliar,2020-10-01,0.8065013851412343,0.8064585622314733,4.282290976098668e-05,0.00010798344024944298,4.282290976098668e-05,False,True
154,Alliar,2021-01-01,0.8064107646278186,0.806461081226165,5.031659834642266e-05,0.00010524277390527437,5.031659834642266e-05,False,True
155,Alliar,2021-04-01,0.8064267458427027,0.8064582858595902,3.154001688754349e-05,0.00010292494880027082,3.154001688754349e-05,False,True
156,Alliar,2021-07-01,0.8060499333507651,0.8064566258587015,0.0004066925079363459,0.00010042704284281326,0.0004066925079363459,True,False
157,Alliar,2021-10-01,0.8064405395937398,0.8064362912333045,4.248360435332721e-06,0.0001320520889573207,4.248360435332721e-06,False,True
158,Alliar,2022-01-01,0.8064283157362574,0.8064364935361825,8.17779992512424e-06,0.00012887281900989274,8.17779992512424e-06,False,True
159,Alliar,2022-04-01,0.8062799601696744,0.8064361218180042,0.00015616164832976676,0.00012592135165278426,0.00015616164832976676,False,True
160,Alliar,2022-07-01,0.8064111070679384,0.8064293321811202,1.8225113181835617e-05,0.00012720443818602377,1.8225113181835617e-05,False,True
161,Alliar,2022-10-01,0.8063325203077513,0.8064285728014043,9.6052493653076e-05,0.00012457939304855682,9.6052493653076e-05,False,True
162,Alliar,2023-01-01,0.8064608217989884,0.8064247307016582,3.6091097330159805e-05,0.00012350508368675462,3.6091097330159805e-05,False,True
163,Alliar,2023-04-01,0.8064728966246977,0.8064261188207863,4.6777803911379756e-05,0.00012130541730812354,4.6777803911379756e-05,False,True
164,Alliar,2023-07-01,0.8064039956346746,0.8064278513320423,2.3855697367736184e-05,0.00011936517744621897,2.3855697367736184e-05,False,True
165,Alliar,2023-10-01,0.8064439368776386,0.8064269993428506,1.693753478804183e-05,0.00011729785047709238,1.693753478804183e-05,False,True
166,Alliar,2024-01-01,0.8064040053332402,0.8064275833957744,2.357806253416861e-05,0.00011529915931315382,2.357806253416861e-05,False,True
167,Alliar,2024-04-01,0.806381719702197,0.8064267974603564,4.5077758159428605e-05,0.00011344020189946066,4.5077758159428605e-05,False,True
168,Alliar,2024-07-01,0.806422402930224,0.8064253433391255,2.9404089014750667e-06,0.00011187937599518237,2.9404089014750667e-06,False,True
169,Allied,2022-04-01,0.8063555137192632,0.8064362103075132,8.0696588250051e-05,3.6159700045928334e-05,8.0696588250051e-05,True,False
170,Allied,2022-07-01,0.8064123897470049,0.8064200709898632,7.681242858326165e-06,4.56938663581831e-05,7.681242858326165e-06,False,True
171,Allied,2022-10-01,0.806450411409041,0.8064187907827202,3.1620626320782996e-05,4.1810714383736724e-05,3.1620626320782996e-05,False,True
172,Allied,2023-01-01,0.8064439853009535,0.8064233080150517,2.0677285901826714e-05,4.0259588595285076e-05,2.0677285901826714e-05,False,True
173,Allied,2023-04-01,0.8066313065170009,0.8064258926757893,0.0002054138412115325,3.8275233017358096e-05,0.0002054138412115325,True,False
174,Allied,2023-07-01,0.8064351680496586,0.806448716435924,1.3548386265327395e-05,7.395680242274993e-05,1.3548386265327395e-05,False,True
175,Allied,2023-10-01,0.8061437332761181,0.8064473615972974,0.0003036283211792501,7.027921493210848e-05,0.0003036283211792501,True,False
176,Allied,2024-01-01,0.8063966250025995,0.8064197590226446,2.3134020045167958e-05,0.00011004169231990725,2.3134020045167958e-05,False,True
177,Allied,2024-04-01,0.8064456019705345,0.806417831187641,2.7770782893510315e-05,0.00010555073773812824,2.7770782893510315e-05,False,True
178,Allied,2024-07-01,0.8065775917762119,0.8064199674017096,0.0001576243745022854,0.00010167950814282075,0.0001576243745022854,False,True
179,Allos,2015-01-01,0.806436061130927,0.8064939355820877,5.787445116067769e-05,4.3833961012040134e-05,5.787445116067769e-05,False,True
180,Allos,2015-04-01,0.8067495846061511,0.8064823606918555,0.0002672239142955668,4.5530706626928994e-05,0.0002672239142955668,True,False
181,Allos,2015-07-01,0.8064383810745609,0.8065268980109047,8.851693634381874e-05,0.0001079138621560408,8.851693634381874e-05,False,True
182,Allos,2015-10-01,0.8065175939773821,0.8065142527342842,3.3412430978652097e-06,0.00010460014801043662,3.3412430978652097e-06,False,True
183,Allos,2016-01-01,0.8064615417454503,0.8065146703896715,5.31286442212453e-05,9.785071867639489e-05,5.31286442212453e-05,False,True
184,Allos,2016-04-01,0.8064708022245046,0.8065087672069802,3.7964982475546805e-05,9.375329914651563e-05,3.7964982475546805e-05,False,True
185,Allos,2016-07-01,0.8064437024538088,0.8065049707087326,6.12682549238075e-05,8.966846480934105e-05,6.12682549238075e-05,False,True
186,Allos,2016-10-01,0.8066033032683881,0.8064994008673758,0.00010390240101232351,8.729098694175765e-05,0.00010390240101232351,False,True
187,Allos,2017-01-01,0.8064711334096958,0.8065080594007936,3.69259910978359e-05,8.837087894148262e-05,3.69259910978359e-05,False,True
188,Allos,2017-04-01,0.806450095487477,0.80650521893994,5.5123452462946254e-05,8.547225772370827e-05,5.5123452462946254e-05,False,True
189,Allos,2017-07-01,0.8063567827267579,0.8065012815504783,0.0001444988237203626,8.357765483824841e-05,0.0001444988237203626,False,True
190,Allos,2017-10-01,0.8064198979869234,0.8064916482955636,7.175030864026155e-05,8.842362334748377e-05,7.175030864026155e-05,False,True
191,Allos,2018-01-01,0.8064920777085304,0.8064871639012736,4.913807256756719e-06,8.735967591087996e-05,4.913807256756719e-06,False,True
192,Allos,2018-04-01,0.8064502230981676,0.8064874529487592,3.722985059162465e-05,8.475922048824976e-05,3.722985059162465e-05,False,True
193,Allos,2018-07-01,0.8064424443734001,0.8064853846237264,4.294025032636206e-05,8.281142940618454e-05,4.294025032636206e-05,False,True
194,Allos,2018-10-01,0.806538711872746,0.8064831246105514,5.5587262194567444e-05,8.117103796822157e-05,5.5587262194567444e-05,False,True
195,Allos,2019-01-01,0.8063735580076745,0.806485903973661,0.00011234596598652669,8.003794638304588e-05,0.00011234596598652669,False,True
196,Allos,2019-04-01,0.8064244975065644,0.8064805541657569,5.605665919250491e-05,8.169106845185859e-05,5.605665919250491e-05,False,True
197,Allos,2019-07-01,0.8061503055236967,0.8064780061357937,0.00032770061209697054,8.066247267401464e-05,0.00032770061209697054,True,False
198,Allos,2019-10-01,0.8064708932270014,0.8064637582830939,7.134943907471936e-06,0.00010339039987210233,7.134943907471936e-06,False,True
199,Allos,2020-01-01,0.806428939587438,0.8064640555724232,3.511598498517898e-05,0.00010122355752517918,3.511598498517898e-05,False,True
200,Allos,2020-04-01,0.8064684362377923,0.8064626509330237,5.7853047685796355e-06,9.94168624446991e-05,5.7853047685796355e-06,False,True
201,Allos,2020-07-01,0.8065002613109042,0.8064628734447457,3.7387866158589134e-05,9.749260246331979e-05,3.7387866158589134e-05,False,True
202,Allos,2020-10-01,0.806440951984314,0.8064642581805294,2.3306196215377994e-05,9.593035207544067e-05,2.3306196215377994e-05,False,True
