,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
15,Aco Altona,2016-07-01,0.37658934098715935,0.3765890998871574,2.4110000196309045e-07,2.872769525741107e-05,2.4110000196309045e-07,False,True
16,Aco Altona,2016-10-01,0.3766622704796402,0.3765891218053394,7.314867430080474e-05,2.739087039800605e-05,7.314867430080474e-05,True,False
17,Aco Altona,2017-01-01,0.3765962546926206,0.37659521752819775,1.0371644228457377e-06,3.3113053944945895e-05,1.0371644228457377e-06,False,True
18,Aco Altona,2017-07-01,0.3765906702952782,0.37659529731007646,4.627014798253004e-06,3.181519359078004e-05,4.627014798253004e-06,False,True
19,Aco Altona,2017-10-01,0.37694721810086024,0.37659496680901944,0.0003522512918407994,3.068103776241952e-05,0.0003522512918407994,True,False
20,Aco Altona,2018-01-01,0.3765788107816689,0.3766184502284755,3.9639446806627454e-05,9.273168205734897e-05,3.9639446806627454e-05,False,True
21,Aco Altona,2018-07-01,0.3763416530905645,0.3766159727630501,0.0002743196724855901,9.029830883035945e-05,0.0002743196724855901,True,False
22,Aco Altona,2018-10-01,0.37688399777062,0.37659983631172744,0.0002841614588925401,0.00010881319392119834,0.0002841614588925401,True,False
23,Aco Altona,2019-01-01,0.37654701816249325,0.3766156230594437,6.860489695043048e-05,0.00012417439335475562,6.860489695043048e-05,False,True
24,Aco Altona,2019-04-01,0.37660573578729173,0.37661201227539365,6.276488101919497e-06,0.00012182946532114867,6.276488101919497e-06,False,True
25,Aco Altona,2019-07-01,0.3764952598566698,0.3766116984509886,0.00011643859431875736,0.00011875255331487637,0.00011643859431875736,False,True
26,Aco Altona,2019-10-01,0.3768559454595826,0.376606153756021,0.0002497917035615971,0.00011851375410133445,0.0002497917035615971,True,False
27,Aco Altona,2020-01-01,0.3766777660419275,0.3766175079243647,6.025811756277255e-05,0.00012694226072047416,6.025811756277255e-05,False,True
28,Aco Altona,2020-04-01,0.37662099024957707,0.37662012784251964,8.624070574336784e-07,0.0001247586532062353,8.624070574336784e-07,False,True
29,Aco Altona,2020-07-01,0.3764118262235636,0.376620163776147,0.00020833755258337083,0.00012213198263946084,0.00020833755258337083,False,True
30,Aco Altona,2020-10-01,0.3765971278656006,0.3766118302740436,1.4702408442979209e-05,0.00012643696655432178,1.4702408442979209e-05,False,True
31,Aco Altona,2021-01-01,0.37658400420603516,0.37661126479679585,2.726059076069154e-05,0.00012401388100392237,2.726059076069154e-05,False,True
32,Aco Altona,2021-04-01,0.37662317318202715,0.3766102551452862,1.2918036740972028e-05,0.00012180450728068415,1.2918036740972028e-05,False,True
33,Aco Altona,2021-07-01,0.3765063569729757,0.3766107165037412,0.00010435953076554094,0.00011963367324324526,0.00010435953076554094,False,True
34,Aco Altona,2021-10-01,0.3764758089511074,0.3766071178992321,0.00013130894812474203,0.00011908522081011503,0.00013130894812474203,False,True
35,Aco Altona,2022-01-01,0.3766596574769164,0.37660274093429463,5.691654262174328e-05,0.00011943264626866942,5.691654262174328e-05,False,True
36,Aco Altona,2022-04-01,0.3766285881577466,0.37660457695179855,2.401120594802686e-05,0.0001179201073031003,2.401120594802686e-05,False,True
37,Aco Altona,2022-07-01,0.37671976305578014,0.37660532730198437,0.00011443575379577187,0.00011613814835356772,0.00011443575379577187,False,True
38,Aco Altona,2022-10-01,0.3764294395561383,0.3766087950520994,0.00017935549596109768,0.0001160351215436274,0.00017935549596109768,False,True
39,Aco Altona,2023-01-01,0.37667248139053344,0.3766035198904535,6.896150007995594e-05,0.00011826430966053882,6.896150007995594e-05,False,True
40,Aco Altona,2023-04-01,0.37650832487028885,0.37660549021902723,9.716534873838167e-05,0.00011712740409139745,9.716534873838167e-05,False,True
41,Aco Altona,2023-07-01,0.37657029408700554,0.37660279118156226,3.249709455671601e-05,0.00011658781379293033,3.249709455671601e-05,False,True
42,Aco Altona,2023-10-01,0.3765944627331467,0.3766019128817094,7.450148562737624e-06,0.00011512218874835031,7.450148562737624e-06,False,True
43,Aco Altona,2024-01-01,0.3766497072146739,0.37660171682516824,4.799038950564771e-05,0.0001136035839321898,4.799038950564771e-05,False,True
44,Aco Altona,2024-04-01,0.376660302582327,0.37660294734797606,5.7355234350964235e-05,0.00011239393255604597,5.7355234350964235e-05,False,True
45,Aco Altona,2024-07-01,0.37658044635195237,0.37660438122883483,2.3934876882458767e-05,0.00011134078647062275,2.3934876882458767e-05,False,True
46,Aeris,2021-10-01,0.3770747860667553,0.37418012315283844,0.002894662913916879,0.002138371135713775,0.002894662913916879,False,True
47,Aeris,2022-01-01,0.376931650860194,0.37475905573562185,0.0021725951245721298,0.002235789934872234,0.0021725951245721298,False,True
48,Aeris,2022-04-01,0.3761917149542185,0.3751211549230505,0.0010705600311680108,0.0021957253095684043,0.0010705600311680108,False,True
49,Aeris,2022-07-01,0.3771456955321928,0.3752740920703602,0.0018716034618325716,0.002067076202673697,0.0018716034618325716,False,True
50,Aeris,2022-10-01,0.37681448929168027,0.3755080425030893,0.001306446788590987,0.0020302298291132613,0.001306446788590987,False,True
51,Aeris,2023-01-01,0.37851733950813465,0.37565320325737717,0.0028641362507574875,0.0019576580022034533,0.0028641362507574875,False,True
52,Aeris,2023-04-01,0.37842340173440303,0.37593961688245287,0.002483784851950166,0.0020463326342247917,0.002483784851950166,False,True
53,Aeris,2023-07-01,0.3765099213432747,0.3761654155053575,0.00034450583791723055,0.0020776543699467928,0.00034450583791723055,False,True
54,Aeris,2023-10-01,0.37553418311917874,0.3761941243251839,0.0006599412060051546,0.001991480153195904,0.0006599412060051546,False,True
55,Aeris,2024-01-01,0.37779339439688286,0.37614335961702966,0.0016500347798532045,0.001921416526330748,0.0016500347798532045,False,True
56,Aeris,2024-04-01,0.37696055679556256,0.376261219244162,0.0006993375514005584,0.0018996631537940049,0.0006993375514005584,False,True
57,Aeris,2024-07-01,0.37936868316365846,0.37630784174758874,0.003060841416069715,0.0018435210786927729,0.003060841416069715,False,True
58,Afluente T,2015-01-01,0.37655015246251855,0.37660442276971356,5.427030719501458e-05,2.6809255426562114e-05,5.427030719501458e-05,True,False
59,Afluente T,2015-04-01,0.3766016110223936,0.37659356870827454,8.042314119049987e-06,3.234550262568075e-05,8.042314119049987e-06,False,True
60,Afluente T,2015-07-01,0.37653708093268323,0.3765949090939611,5.7828161277861945e-05,2.9678995698970895e-05,5.7828161277861945e-05,False,True
61,Afluente T,2016-07-01,0.37673074288019315,0.37658664792806423,0.00014409495212891477,3.412461390079301e-05,0.00014409495212891477,True,False
62,Afluente T,2016-10-01,0.3764648291266944,0.37660465979708035,0.0001398306703859764,5.7357825035639565e-05,0.0001398306703859764,True,False
63,Afluente T,2017-01-01,0.3767436971181356,0.37658912305592634,0.00015457406220925618,6.968138934700917e-05,0.00015457406220925618,True,False
64,Afluente T,2017-04-01,0.3765540361274148,0.3766045804621473,5.054433473250519e-05,8.074855467997401e-05,5.054433473250519e-05,False,True
65,Afluente T,2017-07-01,0.37660316839808183,0.3765999855226261,3.1828754557539085e-06,7.834989844013031e-05,3.1828754557539085e-06,False,True
66,Afluente T,2017-10-01,0.3765541534193076,0.3766002507622474,4.609734293981038e-05,7.501947464539458e-05,4.609734293981038e-05,False,True
67,Afluente T,2018-01-01,0.37660357891970675,0.3765967048127905,6.874106916243683e-06,7.311559082965509e-05,6.874106916243683e-06,False,True
68,Afluente T,2018-04-01,0.3765739431681161,0.3765971958204274,2.32526523112897e-05,7.047818466817895e-05,2.32526523112897e-05,False,True
69,Afluente T,2018-07-01,0.3765643122004707,0.37659564564360665,3.133344313593911e-05,6.833499997052934e-05,3.133344313593911e-05,False,True
70,Afluente T,2018-10-01,0.3766734001770274,0.3765936873034107,7.971287361668855e-05,6.659837949988215e-05,7.971287361668855e-05,False,True
71,Afluente T,2019-01-01,0.37656179694099096,0.3765983762959764,3.6579354985466495e-05,6.727724708495997e-05,3.6579354985466495e-05,False,True
72,Afluente T,2019-10-01,0.37659464518720215,0.3765963441095883,1.6989223861618719e-06,6.591644067575425e-05,1.6989223861618719e-06,False,True
73,Afluente T,2020-01-01,0.3765602395653027,0.37659625469262065,3.6015127317934326e-05,6.415947366124428e-05,3.6015127317934326e-05,False,True
74,Afluente T,2020-04-01,0.3765621292680207,0.3765944539362548,3.232466823410718e-05,6.302561307722684e-05,3.232466823410718e-05,False,True
75,Afluente T,2020-07-01,0.37685786122716564,0.3765929146663389,0.00026494656082676205,6.189072007609565e-05,0.00026494656082676205,True,False
76,Afluente T,2020-10-01,0.3765569097787893,0.37660495769183105,4.8047913041748824e-05,8.186619009372951e-05,4.8047913041748824e-05,False,True
77,Afluente T,2021-01-01,0.37655784811393206,0.3766028686521336,4.502053820154561e-05,8.066404719309536e-05,4.502053820154561e-05,False,True
78,Afluente T,2021-04-01,0.3767389924099895,0.376600992796375,0.0001379996136144923,7.947647255221196e-05,0.0001379996136144923,False,True
79,Afluente T,2021-07-01,0.37654396857327943,0.3766065127809196,6.254420764018054e-05,8.243260766653952e-05,6.254420764018054e-05,False,True
80,Afluente T,2021-10-01,0.37689120470581333,0.37660410723447196,0.00028709747134136876,8.172178296382954e-05,0.00028709747134136876,True,False
81,Afluente T,2022-01-01,0.37656259191937574,0.3766147404741513,5.214855477553293e-05,9.680294549141907e-05,5.214855477553293e-05,False,True
82,Afluente T,2022-04-01,0.3767261554639399,0.37661287802576643,0.0001132774381734647,9.554995415274294e-05,0.0001132774381734647,False,True
83,Afluente T,2022-07-01,0.37657861529518083,0.37661678414432415,3.816884914331631e-05,9.61363126299256e-05,3.816884914331631e-05,False,True
84,Afluente T,2022-10-01,0.3766124149089673,0.37661551184935266,3.0969403853609023e-06,9.476845934282441e-05,3.0969403853609023e-06,False,True
85,Afluente T,2023-01-01,0.376557144362575,0.3766154119480499,5.826758547494704e-05,9.322901186235214e-05,5.826758547494704e-05,False,True
86,Afluente T,2023-04-01,0.37675139928576534,0.37661359108600384,0.00013780819976150216,9.231910056292501e-05,0.00013780819976150216,False,True
87,Afluente T,2023-07-01,0.3766698358067283,0.37661776709205724,5.206871467106078e-05,9.392868580535879e-05,5.206871467106078e-05,False,True
88,Afluente T,2023-10-01,0.37652380740014363,0.37661929852484166,9.549112469803278e-05,9.295431292019513e-05,9.549112469803278e-05,False,True
89,Afluente T,2024-01-01,0.37654203325704755,0.3766165702069932,7.453694994563609e-05,9.298773661572388e-05,7.453694994563609e-05,False,True
90,Afluente T,2024-04-01,0.37677335241837506,0.37661449973616135,0.00015885268221371707,9.250174186925536e-05,0.00015885268221371707,False,True
91,Afluente T,2024-07-01,0.3766124996197788,0.3766187930518969,6.293432118109621e-06,9.480973420271294e-05,6.293432118109621e-06,False,True
92,Afluente T,2024-10-01,0.37647081752944545,0.37661862743526214,0.00014780990581669817,9.355934450440537e-05,0.00014780990581669817,False,True
93,Agrogalaxy,2022-07-01,0.37156248414115867,0.37667159518512094,0.005109111043962278,0.0022363997073196625,0.005109111043962278,True,False
94,Agrogalaxy,2022-10-01,0.37835945810415694,0.3756497729763285,0.0027096851278284317,0.002859662467188297,0.0027096851278284317,False,True
95,Agrogalaxy,2023-01-01,0.3782080016894203,0.3761013871642999,0.0021066145251203983,0.002799017934161306,0.0021066145251203983,False,True
96,Agrogalaxy,2023-04-01,0.3765378433299867,0.37640233209645996,0.00013551123352673056,0.0026941963595487044,0.00013551123352673056,False,True
97,Agrogalaxy,2023-07-01,0.38054737545966366,0.37641927100065076,0.004128104459012905,0.002520588374994241,0.004128104459012905,False,True
98,Agrogalaxy,2023-10-01,0.3822900462737369,0.3768779492738744,0.0054120969998625035,0.0027074937293212315,0.0054120969998625035,False,True
99,Agrogalaxy,2024-01-01,0.37311526589694166,0.3774191589738607,0.00430389307691903,0.0030386907574011645,0.00430389307691903,False,True
100,Agrogalaxy,2024-04-01,0.3781584654133446,0.37702789596686803,0.0011305694464765481,0.0031504106032771767,0.0011305694464765481,False,True
101,Alfa Holding,2015-01-01,0.37658728186281837,0.37662306566445874,3.5783801640376645e-05,3.842744793410311e-05,3.5783801640376645e-05,False,True
102,Alfa Holding,2015-04-01,0.3766073974224403,0.37661590890413066,8.511481690343103e-06,3.7231866423217334e-05,8.511481690343103e-06,False,True
103,Alfa Holding,2015-07-01,0.37663592541726526,0.3766144903238489,2.143509341634431e-05,3.413558868017416e-05,2.143509341634431e-05,False,True
104,Alfa Holding,2015-10-01,0.3767428956235345,0.3766175524800513,0.00012534314348322528,3.248132675150619e-05,0.00012534314348322528,True,False
105,Alfa Holding,2016-01-01,0.3766338271956267,0.37663322037298663,6.068226400812726e-07,5.1395885996290885e-05,6.068226400812726e-07,False,True
106,Alfa Holding,2016-04-01,0.37663551489564034,0.3766332877977244,2.2270979159189075e-06,4.845688128820064e-05,2.2270979159189075e-06,False,True
107,Alfa Holding,2016-07-01,0.37664362106867877,0.376633510507516,1.0110561162790521e-05,4.597508897894946e-05,1.0110561162790521e-05,False,True
108,Alfa Holding,2016-10-01,0.3766587582390713,0.3766344296494399,2.4328589631417152e-05,4.3931784385888154e-05,2.4328589631417152e-05,False,True
109,Alfa Holding,2017-01-01,0.37661148309004083,0.3766364570319092,2.4973941868344784e-05,4.259555472693206e-05,2.4973941868344784e-05,False,True
110,Alfa Holding,2017-04-01,0.37662839918747476,0.37663453595945773,6.1367719829674705e-06,4.146202749380273e-05,6.1367719829674705e-06,False,True
111,Alfa Holding,2017-07-01,0.3766117372224753,0.3766340976186018,2.236039612646401e-05,3.998505647930694e-05,2.236039612646401e-05,False,True
112,Alfa Holding,2017-10-01,0.3766853965311783,0.3766326069255267,5.278960565158197e-05,3.9029835775912645e-05,5.278960565158197e-05,False,True
113,Alfa Holding,2018-01-01,0.37662688742530037,0.37663590627587995,9.018850579578519e-06,3.989242743868386e-05,9.018850579578519e-06,False,True
114,Alfa Holding,2018-04-01,0.37663549534699153,0.37663537575525763,1.1959173390474476e-07,3.8759474933283835e-05,1.1959173390474476e-07,False,True
115,Alfa Holding,2018-07-01,0.3766322176902083,0.3766353823992428,3.1647090344977258e-06,3.766744892873737e-05,3.1647090344977258e-06,False,True
116,Alfa Holding,2018-10-01,0.37665252873631827,0.3766352158356094,1.7312900708887913e-05,3.666961241324924e-05,1.7312900708887913e-05,False,True
117,Alfa Holding,2019-01-01,0.3766282037009867,0.37663608148064487,7.877779658160833e-06,3.5939740344516794e-05,7.877779658160833e-06,False,True
118,Alfa Holding,2019-04-01,0.3766148650062844,0.3766357063482802,2.0841341995814222e-05,3.511369487472247e-05,2.0841341995814222e-05,False,True
119,Alfa Holding,2019-07-01,0.37663935294702267,0.37663475901455307,4.593932469598716e-06,3.4579960534741984e-05,4.593932469598716e-06,False,True
120,Alfa Holding,2019-10-01,0.3766630198445111,0.37663495875074743,2.806109376368715e-05,3.383284190006543e-05,2.806109376368715e-05,False,True
121,Alfa Holding,2020-01-01,0.3766262749009711,0.37663612796298757,9.853062016451641e-06,3.359180393756309e-05,9.853062016451641e-06,False,True
122,Alfa Holding,2020-04-01,0.3766292919091036,0.3766357338405069,6.441931403311507e-06,3.296969670504688e-05,6.441931403311507e-06,False,True
123,Alfa Holding,2020-07-01,0.3766245806847412,0.3766354860739145,1.0905389173310187e-05,3.235317420248364e-05,1.0905389173310187e-05,False,True
124,Alfa Holding,2020-10-01,0.37664415539841284,0.3766350821706118,9.073227801026373e-06,3.181511852103344e-05,9.073227801026373e-06,False,True
125,Alfa Holding,2021-01-01,0.376603754857546,0.37663540621446184,3.1651356915851636e-05,3.128716706047405e-05,3.1651356915851636e-05,False,True
126,Alfa Holding,2021-04-01,0.37660004713048906,0.3766343147883613,3.4267657872233404e-05,3.128076103245642e-05,3.4267657872233404e-05,False,True
127,Alfa Holding,2021-07-01,0.37661562088737155,0.3766331725330989,1.7551645727365006e-05,3.136411127166097e-05,1.7551645727365006e-05,False,True
128,Alfa Holding,2021-10-01,0.37662890093612744,0.37663260635097867,3.7054148512294383e-06,3.100954437649936e-05,3.7054148512294383e-06,False,True
129,Alfa Holding,2022-01-01,0.37659192792501806,0.3766324905567646,4.0562631746565714e-05,3.052798314108691e-05,4.0562631746565714e-05,False,True
130,Alfa Holding,2022-04-01,0.37662347292797554,0.37663126138610564,7.788458130097986e-06,3.085553672952238e-05,7.788458130097986e-06,False,True
131,Alfa Holding,2022-07-01,0.3767427978802905,0.37663103231380773,0.00011176556648279101,3.0426861587714473e-05,0.00011176556648279101,True,False
132,Alfa Holding,2022-10-01,0.3766297089469448,0.3766342256157072,4.516668762388765e-06,3.529938626020188e-05,4.516668762388765e-06,False,True
133,Alfa Holding,2023-01-01,0.3765881680682309,0.37663410015268606,4.593208445513586e-05,3.481357776466221e-05,4.593208445513586e-05,False,True
134,Alfa Holding,2023-04-01,0.3766052992008017,0.3766328587449981,2.755954419636497e-05,3.513841473125906e-05,2.755954419636497e-05,False,True
135,Alfa Holding,2023-07-01,0.376631070836145,0.376632133493835,1.062657690009683e-06,3.4952503075935815e-05,1.062657690009683e-06,False,True
136,Alfa Holding,2023-10-01,0.37657191662485645,0.37663210624620197,6.018962134551886e-05,3.4501892997060785e-05,6.018962134551886e-05,False,True
137,Alfa Holding,2024-01-01,0.3765873014114672,0.37663060150566824,4.3300094201059736e-05,3.534015596655075e-05,4.3300094201059736e-05,False,True
138,Alfa Holding,2024-04-01,0.3763005292496919,0.3766295454058097,0.00032901615611780066,3.553982097902362e-05,0.00032901615611780066,True,False
139,Alfa Holding,2024-07-01,0.37647053733214586,0.37662171168780684,0.0001511743556609768,6.122955345512584e-05,0.0001511743556609768,True,False
140,Alfa Holding,2024-10-01,0.3764070237721735,0.3766181960051171,0.00021117223294359055,6.46605896701926e-05,0.00021117223294359055,True,False
141,Alliar,2017-10-01,0.37559401501695927,0.3765768819816533,0.000982866964694018,0.0006828598635735814,0.000982866964694018,False,True
142,Alliar,2018-01-01,0.3768163659619657,0.37638030858871446,0.00043605737325125293,0.0007263624920586732,0.00043605737325125293,False,True
143,Alliar,2018-04-01,0.376826844037726,0.3764529848175897,0.0003738592201362745,0.0006826989791328301,0.0003738592201362745,False,True
144,Alliar,2018-07-01,0.37665866701204354,0.37650639327760915,0.00015227373443438275,0.0006454534228989057,0.00015227373443438275,False,True
145,Alliar,2018-10-01,0.3767367247667279,0.3765254274944135,0.00021129727231444795,0.0006058629926442899,0.00021129727231444795,False,True
146,Alliar,2019-01-01,0.3769492446441199,0.3765489049691151,0.0004003396750048016,0.0005750599522145888,0.0004003396750048016,False,True
147,Alliar,2019-04-01,0.37693410095751106,0.3765889389366156,0.000345162020895462,0.0005586134806477611,0.000345162020895462,False,True
148,Alliar,2019-07-01,0.37646871930780684,0.37662031730215156,0.000151597994344721,0.0005417812715496867,0.000151597994344721,False,True
149,Alliar,2019-10-01,0.3768769016111032,0.3766076841359562,0.0002692174751470211,0.0005204055467816927,0.0002692174751470211,False,True
150,Alliar,2020-01-01,0.37681763010792185,0.37662839317250596,0.00018923693541589293,0.0005051097376462438,0.00018923693541589293,False,True
151,Alliar,2020-04-01,0.37698041822274997,0.37664191009646425,0.00033850812628571925,0.0004891697578773686,0.00033850812628571925,False,True
152,Alliar,2020-07-01,0.3763058725470323,0.37666447730488334,0.0003586047578510443,0.0004800671686635339,0.0003586047578510443,False,True
153,Alliar,2020-10-01,0.37597752692546177,0.3766420645075176,0.000664537582055813,0.00047285881435494155,0.000664537582055813,False,True
154,Alliar,2021-01-01,0.37701312962841954,0.37660297406151433,0.0004101555669052126,0.00048465636464871376,0.0004101555669052126,False,True
155,Alliar,2021-04-01,0.3764870298755223,0.37662576048189794,0.00013873060637564771,0.0004802801307801646,0.00013873060637564771,False,True
156,Alliar,2021-07-01,0.3777024280177699,0.3766184588710361,0.0010839691467337542,0.00046849564940083945,0.0010839691467337542,True,False
157,Alliar,2021-10-01,0.37684573454868936,0.3766726573283728,0.00017307722031656425,0.0005141261981342784,0.00017307722031656425,False,True
158,Alliar,2022-01-01,0.3765355040083462,0.37668089910076885,0.00014539509242267323,0.0005030878089263152,0.00014539509242267323,False,True
159,Alliar,2022-04-01,0.37678692569686306,0.3766742902329314,0.00011263546393164292,0.0004924531841729837,0.00011263546393164292,False,True
160,Alliar,2022-07-01,0.37642820147504724,0.3766791874270154,0.0002509859519681523,0.00048217614494100696,0.0002509859519681523,False,True
161,Alliar,2022-10-01,0.37706478367478263,0.3766687296790166,0.0003960539957660325,0.00047468091912279946,0.0003960539957660325,False,True
162,Alliar,2023-01-01,0.3770135792473421,0.37668457183884724,0.00032900740849484134,0.0004715214445329957,0.00032900740849484134,False,True
163,Alliar,2023-04-01,0.37713813672132096,0.3766972259699432,0.0004409107513777544,0.000466673761369838,0.0004409107513777544,False,True
164,Alliar,2023-07-01,0.37604826045306,0.376713555997772,0.0006652955447120079,0.00046545861868692203,0.0006652955447120079,False,True
165,Alliar,2023-10-01,0.37639329410449507,0.3766897954426037,0.00029650133810865675,0.000473452628664032,0.00029650133810865675,False,True
166,Alliar,2024-01-01,0.37675182283982284,0.376679571258531,7.225158129181564e-05,0.0004683532605633868,7.225158129181564e-05,False,True
167,Alliar,2024-04-01,0.37628762714147956,0.3766819796445741,0.0003943525030945527,0.00046066382554705784,0.0003943525030945527,False,True
168,Alliar,2024-07-01,0.37667886076626067,0.3766692585960872,9.60217017348386e-06,0.0004584979728527898,9.60217017348386e-06,False,True
169,Allied,2022-04-01,0.3755238679488252,0.3768211456065989,0.00129727765777371,0.0003327120334072668,0.00129727765777371,True,False
170,Allied,2022-07-01,0.3772868367765759,0.3765616900750442,0.0007251467015316759,0.0005981860322312799,0.0007251467015316759,False,True
171,Allied,2022-10-01,0.3769733090308007,0.3766825478586328,0.0002907611721678638,0.0006092797334286929,0.0002907611721678638,False,True
172,Allied,2023-01-01,0.37671610094223706,0.37672408516894246,7.984226705393116e-06,0.0005731860061605208,7.984226705393116e-06,False,True
173,Allied,2023-04-01,0.3774654136834234,0.3767230871406043,0.0007423265428190828,0.000536172915555154,0.0007423265428190828,False,True
174,Allied,2023-07-01,0.3766348893388785,0.37680556786758423,0.00017067852870572553,0.0005567437298219881,0.00017067852870572553,False,True
175,Allied,2023-10-01,0.37604175075300744,0.37678850001471365,0.0007467492617062033,0.0005306496273823164,0.0007467492617062033,False,True
176,Allied,2024-01-01,0.3772118416435378,0.37672061371819493,0.0004912279253428964,0.000549613971013317,0.0004912279253428964,False,True
177,Allied,2024-04-01,0.3768327412134493,0.3767615493786402,7.11918348090812e-05,0.000543447852722701,7.11918348090812e-05,False,True
178,Allied,2024-07-01,0.3777700207291266,0.37676702567362547,0.0010029950555011102,0.0005224723204595117,0.0010029950555011102,False,True
179,Allos,2015-01-01,0.3766668513796772,0.37700462107902655,0.000337769699349344,0.0003072264393363285,0.000337769699349344,False,True
180,Allos,2015-04-01,0.3774909246701159,0.37693706713915665,0.0005538575309592675,0.00030621007035952605,0.0005538575309592675,False,True
181,Allos,2015-07-01,0.3767315183099291,0.37702937672764986,0.00029785841772073107,0.00034748017684023104,0.00029785841772073107,False,True
182,Allos,2015-10-01,0.37699805110397344,0.37698682552511836,1.1225578855078577e-05,0.00033816738098387444,1.1225578855078577e-05,False,True
183,Allos,2016-01-01,0.3769636585145065,0.37698822872247517,2.4570207968643842e-05,0.0003163484046207013,2.4570207968643842e-05,False,True
184,Allos,2016-04-01,0.37704778286653723,0.37698549869936754,6.228416716969054e-05,0.0002983560741300409,6.228416716969054e-05,False,True
185,Allos,2016-07-01,0.37673785207214244,0.3769917271160845,0.0002538750439420312,0.00028366150751637576,0.0002538750439420312,False,True
186,Allos,2016-10-01,0.37745973154283696,0.37696864756663523,0.0004910839762017338,0.00028013498771625235,0.0004910839762017338,False,True
187,Allos,2017-01-01,0.37766143450122264,0.3770095712313187,0.0006518632699039628,0.0003005963850524484,0.0006518632699039628,True,False
188,Allos,2017-04-01,0.3771712065188853,0.37705971455977283,0.00011149195911247523,0.00033701601982912135,0.00011149195911247523,False,True
189,Allos,2017-07-01,0.3751099253103472,0.377067678271138,0.001957752960790815,0.0003260236556101666,0.001957752960790815,True,False
190,Allos,2017-10-01,0.3772086486975661,0.3769371614070853,0.00027148729048082076,0.0005811113957866617,0.00027148729048082076,False,True
191,Allos,2018-01-01,0.37778072035624,0.37695412936274036,0.0008265909934996318,0.0005664834275645026,0.0008265909934996318,False,True
192,Allos,2018-04-01,0.3772415034599936,0.377002752362358,0.00023875109763560332,0.0005829699273980075,0.00023875109763560332,False,True
193,Allos,2018-07-01,0.3767768190454301,0.37701601631222664,0.00023919726679655362,0.0005691783659261009,0.00023919726679655362,False,True
194,Allos,2018-10-01,0.3772579699385049,0.37700342698239525,0.00025454295610966016,0.0005565663633502718,0.00025454295610966016,False,True
195,Allos,2019-01-01,0.3752647766737599,0.37701615413020073,0.001751377456440828,0.0005453030684915399,0.001751377456440828,True,False
196,Allos,2019-04-01,0.3769465990603147,0.3769327552037035,1.3843856611184258e-05,0.0006498486536364927,1.3843856611184258e-05,False,True
197,Allos,2019-07-01,0.3731996183165418,0.37693338446991315,0.003733766153371343,0.0006349141554784144,0.003733766153371343,True,False
198,Allos,2019-10-01,0.37245339426186685,0.37677104681107093,0.004317652549204076,0.0009825306831861124,0.004317652549204076,True,False
199,Allos,2020-01-01,0.3771434995673102,0.3765911446215207,0.0005523549457894794,0.0012921042090097896,0.0005523549457894794,False,True
200,Allos,2020-04-01,0.37722348612201023,0.3766132388193523,0.0006102473026579069,0.0012706170317333555,0.0006102473026579069,False,True
201,Allos,2020-07-01,0.3779800905092014,0.3766367098694546,0.0013433806397468162,0.0012514571454394503,0.0013433806397468162,False,True
