,Empresa,knn_MAE,knn_train_RMSE,knn_test_RMSE,xgb_MAE,xgb_train_RMSE,xgb_test_RMSE,ARIMA_MAE,ARIMA_train_RMSE,ARIMA_test_RMSE,RF_MAE,RF_train_RMSE,RF_test_RMSE,Lasso_MAE,Lasso_train_RMSE,Lasso_test_RMSE
20,Aura 360,0.0016259102255820022,0.0016299215494755999,0.0016259102255820022,0.002183896829414314,0.0021984619213136,0.002183896829414314,0.0028543269456466286,0.0028449769430629996,0.0028543269456466286,0.002173332251848571,0.002201127250637857,0.002173332251848571,0.002183890521138414,0.0021984619212934856,0.002183890521138414
21,Auren,0.007550892970920614,0.004322595532433529,0.007550892970920614,0.010237974939087872,0.006327206186937628,0.010237974939087872,0.013521821710387858,0.007432934549252542,0.013521821710387858,0.010233981253262187,0.006337541320220143,0.010233981253262187,0.010237977670556059,0.0063272061869327715,0.010237977670556059
22,Azevedo,0.00030607482341768146,0.0001572849550791312,0.00030607482341768146,0.00027953454081369494,0.0001798704279283919,0.00027953454081369494,0.00039204992544240543,0.0003003833692634427,0.00039204992544240543,0.00024092077935510136,0.00014236307153015688,0.00024092077935510136,0.00027953527847766516,0.0001798704275318598,0.00027953527847766516
23,Azzas 2154,0.0009298200363771339,0.00037100176729049853,0.0009298200363771339,0.0010356776331315854,0.0004978542319359841,0.0010356776331315854,0.0014450751894111641,0.0006381385503584275,0.0014450751894111641,0.0009985877788084075,0.00031780693618755636,0.0009985877788084075,0.0010356767160878114,0.0004978542317907367,0.0010356767160878114
24,B3,0.008250392054667982,0.00775280024236618,0.008250392054667982,0.01055529766824402,0.013662817493185615,0.01055529766824402,0.012104280510082012,0.014581991825344328,0.012104280510082012,0.009219086659193193,0.009457796426064598,0.009219086659193193,0.01055529749544784,0.0136628174931787,0.01055529749544784
25,BRF SA,0.00625613057844473,0.004304233652359613,0.00625613057844473,0.009498001061906867,0.009064829177562163,0.009498001061906867,0.01114967890499724,0.00939725171856005,0.01114967890499724,0.007571530458038385,0.005539584239105005,0.007571530458038385,0.009498002436659232,0.009064829177555996,0.009498002436659232
26,Bardella,0.00013356134154799098,0.00016298981981653158,0.00013356134154799098,0.00012333699646642387,0.00020662560397211052,0.00012333699646642387,0.00016177788707004567,0.00028325242065705265,0.00016177788707004567,0.00012139636899690168,0.00018742843337289474,0.00012139636899690168,0.0001233361236140829,0.00020662560381561577,0.0001233361236140829
27,Baumer,2.0949335215416466e-05,1.7704204829021432e-05,2.0949335215416466e-05,2.114090879868357e-05,2.4540633347536185e-05,2.114090879868357e-05,2.7710488843671188e-05,2.8456079185692254e-05,2.7710488843671188e-05,1.7549393013995206e-05,1.67029346646891e-05,1.7549393013995206e-05,2.1141649494196974e-05,2.4540631917262057e-05,2.1141649494196974e-05
28,Bemobi Tech,0.0006383830449587735,0.0016411525774884363,0.0006383830449587735,0.0006567801775361091,0.0018692328893473364,0.0006567801775361091,0.00013562372736803614,0.0024363159655372817,0.00013562372736803614,0.0006834965262940364,0.0018579011101971727,0.0006834965262940364,0.0006567809953980545,0.0018692328893163636,0.0006567809953980545
29,Bic Monark,2.7536235062981353e-05,4.075001883009482e-05,2.7536235062981353e-05,2.2193094605636614e-05,4.6273829663804044e-05,2.2193094605636614e-05,2.9451765004824868e-05,5.249983059515316e-05,2.9451765004824868e-05,1.886113614343805e-05,3.8229632912945275e-05,1.886113614343805e-05,2.219501481483247e-05,4.6273828748681716e-05,2.219501481483247e-05
30,Bioma Educ,0.0001921650570226297,0.00013001144364109196,0.0001921650570226297,0.00017979012126519917,0.00016442705763479565,0.00017979012126519917,0.0002659304257245816,0.000209687856897646,0.0002659304257245816,0.00017742380719417463,0.00011223827815070461,0.00017742380719417463,0.000179790554879734,0.00016442705736252356,0.000179790554879734
31,Biomm,0.00018200878074909883,0.00012768369604606965,0.00018200878074909883,0.00017365871880318842,0.00015285844437456188,0.00017365871880318842,0.0003181239483464742,0.0002599322740682846,0.0003181239483464742,0.0001401781478985829,9.837075386397409e-05,0.0001401781478985829,0.0001736596641293575,0.00015285844421518256,0.0001736596641293575
32,Blau,0.00063604868452837,0.0016383722571421601,0.00063604868452837,0.0008261534603924301,0.0019336009455086002,0.0008261534603924301,0.0005529052661878295,0.00222826737567444,0.0005529052661878295,0.0009121593600588016,0.0019247946519903199,0.0009121593600588016,0.00082614914737098,0.0019336009454836,0.00082614914737098
33,Boa Safra,0.0011500812194227656,0.000998396431726675,0.0011500812194227656,0.0010597581000372624,0.0011245622676734626,0.0010597581000372624,0.002187945382354575,0.0019633229251620503,0.002187945382354575,0.0010335590114152625,0.0011298383237127376,0.0010335590114152625,0.0010597610312275125,0.00112456226764625,0.0010597610312275125
34,Bradespar,0.00446563698479826,0.0032198656982655974,0.00446563698479826,0.004620295884916251,0.005831793060099116,0.004620295884916251,0.005444824018830557,0.006340538989100421,0.005444824018830557,0.004062889615380039,0.0034528124367302336,0.004062889615380039,0.004620298197577733,0.005831793060091308,0.004620298197577733
35,Brasilagro,0.0005935212913977847,0.0003027731812223775,0.0005935212913977847,0.0006150371769197519,0.000436848272193385,0.0006150371769197519,0.0008710051859502037,0.000509689587834695,0.0008710051859502037,0.0005425298431087977,0.0002927687432127575,0.0005425298431087977,0.0006150387520662767,0.00043684827206215,0.0006150387520662767
36,Braskem,0.010456183142250707,0.010515382720178712,0.010456183142250707,0.012792138631417916,0.016390101461348214,0.012792138631417916,0.01637351111810756,0.01740506003559139,0.01637351111810756,0.01118525103198921,0.012493563502090712,0.01118525103198921,0.012792134751774719,0.016390101461342833,0.012792134751774719
37,Brava,0.007940489415757675,0.005690742717850884,0.007940489415757675,0.009384238192079767,0.00760094434561225,0.009384238192079767,0.014015061143231373,0.008078685815857583,0.014015061143231373,0.009232391877932233,0.0072680077911669,0.009232391877932233,0.009384244639445776,0.007600944345605991,0.009384244639445776
38,CCR SA,0.004619712087239677,0.0035026109695087577,0.004619712087239677,0.00809747072873844,0.006983912610411031,0.00809747072873844,0.008400107335818517,0.007370907220060142,0.008400107335818517,0.006906544624966507,0.004830738465439205,0.006906544624966507,0.008097471599973791,0.006983912610405247,0.008097471599973791
39,CPFL Energia,0.005313880289365828,0.004070458061543688,0.005313880289365828,0.00915543278532359,0.008554105821809176,0.00915543278532359,0.009911641672871434,0.009528181533200368,0.009911641672871434,0.008060458071578475,0.005525541859157732,0.008060458071578475,0.009155434810217356,0.008554105821802582,0.009155434810217356
40,Caixa Seguri,0.005003569073822382,0.002909497689591473,0.005003569073822382,0.004869588882950036,0.0037075278014817455,0.004869588882950036,0.0028993732146808814,0.003088505295606482,0.0028993732146808814,0.004771192371841954,0.0035186911018236723,0.004771192371841954,0.004869591293537209,0.003707527801471355,0.004869591293537209
41,Cambuci,9.106717683338854e-05,0.0001084034138495924,9.106717683338854e-05,8.218667672489716e-05,0.00013103540703381697,8.218667672489716e-05,0.00011611988967115237,0.0001524365305474035,0.00011611988967115237,7.475296325078489e-05,0.00010130703598506084,7.475296325078489e-05,8.218576405037161e-05,0.0001310354066367163,8.218576405037161e-05
42,Camil,0.0013768704904687649,0.0010122642874781937,0.0013768704904687649,0.002598598818947375,0.002485517365669825,0.002598598818947375,0.001544104948349831,0.0020610928938818752,0.001544104948349831,0.00220490727354035,0.0021649740356303876,0.00220490727354035,0.0025985922075493937,0.0024855173656508998,0.0025985922075493937
43,Carrefour BR,0.006548983939529831,0.004347654294972716,0.006548983939529831,0.00861063990843643,0.007223751677642816,0.00861063990843643,0.009642297429530176,0.00744855217565478,0.009642297429530176,0.0073444528067351305,0.005017969325224038,0.0073444528067351305,0.0086106414550741,0.007223751677637627,0.0086106414550741
44,Casan,0.00046992996865975,0.00023775536513110003,0.00046992996865975,0.00043139154434629996,0.0002709872959943,0.00043139154434629996,0.00011160359772027912,0.00040577744443759996,0.00011160359772027912,0.0004156928778771,0.0002720211415955,0.0004156928778771,0.00043139176240259997,0.0002709872959674,0.00043139176240259997
45,Casas Bahia,0.0037483424293412878,0.00326340344357631,0.0037483424293412878,0.00507392530699155,0.005479418509976427,0.00507392530699155,0.006662963613880922,0.005770770032891107,0.006662963613880922,0.004275940595316231,0.0038439360500354598,0.004275940595316231,0.005073922440800481,0.005479418509961942,0.005073922440800481
46,Cba,0.00202755653123869,0.0016328100239960098,0.00202755653123869,0.0028495325623212,0.00217887339678397,0.0028495325623212,0.0033972536650905003,0.00259815678210629,0.0033972536650905003,0.002792550038170901,0.00213994704448276,0.002792550038170901,0.0028495327232164,0.00217887339676213,0.0028495327232164
47,Cea Modas,0.0008723836554154884,0.0017035937748211413,0.0008723836554154884,0.0015284424288262825,0.0025826107282867117,0.0015284424288262825,0.0015960741774379546,0.0032725338572508413,0.0015960741774379546,0.0015216649231438236,0.0023267045658586943,0.0015216649231438236,0.0015284439544487117,0.0025826107282718473,0.0015284439544487117
48,Ceb,0.0008761215678860333,0.0007342867984281333,0.0008761215678860333,0.0009307141664676334,0.0009451626783093667,0.0009307141664676334,0.001597482916061067,0.0014845093810213668,0.001597482916061067,0.0009687055289055,0.0009486636818597667,0.0009687055289055,0.0009307122557143333,0.0009451626782727667,0.0009307122557143333
49,Cedro,0.00010302843844461348,9.928269264293123e-05,0.00010302843844461348,0.00011159528125423602,0.00010934201885813907,0.00011159528125423602,0.00018675864821430664,0.00018901196725684485,0.00018675864821430664,9.584007249396201e-05,7.60678623592184e-05,9.584007249396201e-05,0.00011159651135811413,0.0001093420185269075,0.00011159651135811413
50,Ceg,0.0010089634945078104,0.0005052127953884938,0.0010089634945078104,0.0011418944731434843,0.0006407432299728313,0.0011418944731434843,0.0013305469263609376,0.0008400333465946125,0.0013305469263609376,0.0010194013266268023,0.0005430257759899938,0.0010194013266268023,0.0011418977162992799,0.0006407432298789688,0.0011418977162992799
51,Celesc,0.0022206106744990586,0.004288014192788579,0.0022206106744990586,0.002735341813546412,0.006227739194772131,0.002735341813546412,0.0031357481109708174,0.007254593353208377,0.0031357481109708174,0.0023031976924131523,0.0049971308592402135,0.0023031976924131523,0.0027353416082306838,0.0062277391947651,0.0027353416082306838
52,Cemig,0.0060946807764362095,0.0076993688693093925,0.0060946807764362095,0.009962093114074259,0.015260439402926632,0.009962093114074259,0.01113124248819839,0.01725651204802609,0.01113124248819839,0.0082524005927056,0.01174086707732445,0.0082524005927056,0.0099620946232624,0.015260439402924032,0.0099620946232624
53,Clearsale,0.0001618662512320903,0.0015137652306772221,0.0001618662512320903,0.0007133108595259667,0.0017549079519442888,0.0007133108595259667,3.987905200406734e-05,0.0021574338179198554,3.987905200406734e-05,0.0007669622427687778,0.0017580617604136554,0.0007669622427687778,0.0007133035222388,0.0017549079519160332,0.0007133035222388
54,Coelba,0.002087149324608468,0.001165081789148295,0.002087149324608468,0.004052126004012517,0.003110105005010955,0.004052126004012517,0.004077073571045915,0.0031916518805198447,0.004077073571045915,0.003055299946252352,0.0019474023977371475,0.003055299946252352,0.00405212450357878,0.0031101050049910923,0.00405212450357878
55,Coelce,0.0009664809207272288,0.0005803357822606774,0.0009664809207272288,0.001696987298976579,0.0013080164623391725,0.001696987298976579,0.0019000660004466316,0.0013745234520688974,0.0019000660004466316,0.0013677091964521978,0.0008375585862444275,0.0013677091964521978,0.0016969871059500693,0.00130801646230112,0.0016969871059500693
56,Cogna ON,0.004804261757919241,0.004254028310919685,0.004804261757919241,0.005860037648182077,0.00708066259196749,0.005860037648182077,0.0065847276512527725,0.006521836069974962,0.0065847276512527725,0.005500702536078754,0.004668649716723445,0.005500702536078754,0.005860038710587645,0.007080662591951135,0.005860038710587645
57,Comgas,0.002802699971420904,0.0017317363310938333,0.002802699971420904,0.0036737771671177723,0.003412127928838359,0.0036737771671177723,0.003975578306457692,0.003430978694255736,0.003975578306457692,0.003012484378532032,0.0021926632693614616,0.003012484378532032,0.003673776209335217,0.003412127928825951,0.003673776209335217
58,Const A Lind,9.088818451776535e-05,9.165860578106456e-05,9.088818451776535e-05,9.604384134730296e-05,0.00010001934249450626,9.604384134730296e-05,0.0001729607420803935,0.00015705154264307713,0.0001729607420803935,9.690177043510588e-05,9.821144483546245e-05,9.690177043510588e-05,9.604465426536247e-05,0.0001000193419359017,9.604465426536247e-05
59,Copasa,0.0010989217789368695,0.0007459131876376486,0.0010989217789368695,0.0013913117149663792,0.0011355087050202027,0.0013913117149663792,0.001736260511851091,0.0014105329437785257,0.001736260511851091,0.0011919853579958704,0.0007712304326890231,0.0011919853579958704,0.0013913141766408877,0.0011355087049739255,0.0013913141766408877
60,Copel,0.0036320576991792477,0.0023836437783927348,0.0036320576991792477,0.005930568116536873,0.0054657789922969175,0.005930568116536873,0.006317671902596367,0.006023139604569942,0.006317671902596367,0.004689561231469734,0.00370484686402158,0.004689561231469734,0.0059305683346891425,0.005465778992290435,0.0059305683346891425
61,Cosan,0.006826809002203106,0.004607724898504856,0.006826809002203106,0.009389325248277985,0.007864951493522584,0.009389325248277985,0.009987782637876254,0.007778825551920961,0.009987782637876254,0.0077039633475274516,0.005387771248761572,0.0077039633475274516,0.00938932490711645,0.007864951493517172,0.00938932490711645
62,Coteminas,0.0006516922361960813,0.0005128393228133374,0.0006516922361960813,0.0008308142566295027,0.0008652436500494125,0.0008308142566295027,0.0008426593477743311,0.0010915768542821187,0.0008426593477743311,0.000676667893173767,0.0006632824697692375,0.000676667893173767,0.0008308161310250009,0.0008652436499934094,0.0008308161310250009
63,Cristal,0.000153271914041811,0.0001246080648197209,0.000153271914041811,0.00016011227665110457,0.00015506202409919283,0.00016011227665110457,0.0002142641265065476,0.0001959027335532375,0.0002142641265065476,0.00013614167709280435,0.00011035799135843417,0.00013614167709280435,0.0001601103079219102,0.0001550620236512148,0.0001601103079219102
64,Cruzeiro Edu,0.0006140828897256754,0.0018458166930322728,0.0006140828897256754,0.0011512050233036728,0.002171511851003864,0.0011512050233036728,0.0006741876784684492,0.0028857661802000095,0.0006741876784684492,0.0011804406072674818,0.0021528040323030182,0.0011804406072674818,0.0011512061699345,0.002171511850987445,0.0011512061699345
65,Csn Mineracao,0.008432981647493882,0.005144319135364067,0.008432981647493882,0.011592232542575992,0.0083725858103203,0.011592232542575992,0.010306162798769534,0.007266880776667866,0.010306162798769534,0.01139777473661225,0.007844115005741574,0.01139777473661225,0.01159223394363465,0.008372585810312918,0.01159223394363465
66,Csu Digital,4.840796816638187e-05,3.4630508733662976e-05,4.840796816638187e-05,4.8485981712618953e-05,4.392063356884796e-05,4.8485981712618953e-05,6.969807501509019e-05,6.621509082724885e-05,6.969807501509019e-05,3.833351072578669e-05,2.869980593823821e-05,3.833351072578669e-05,4.8483625262617374e-05,4.392063273284065e-05,4.8483625262617374e-05
67,Cury S/A,0.0007878915341619333,0.0006419003612470785,0.0007878915341619333,0.0009902981418273358,0.0009152667357566785,0.0009902981418273358,0.0013717753115019774,0.00103730254934625,0.0013717753115019774,0.0009256731293413144,0.0008305305063849786,0.0009256731293413144,0.0009902980386062642,0.0009152667357281715,0.0009902980386062642
68,Cvc Brasil,0.0013703053460135408,0.000999572525608589,0.0013703053460135408,0.0015405275470450658,0.0014997529997954583,0.0015405275470450658,0.001990472773058668,0.0015985061588795224,0.001990472773058668,0.0013943096231509083,0.0010669065735796528,0.0013943096231509083,0.0015405267154968586,0.0014997529997612471,0.0015405267154968586
69,Cyrela Realt,0.0014448754282136908,0.0015532035898320076,0.0014448754282136908,0.002219388006767087,0.0029444359719545976,0.002219388006767087,0.0025646881812738495,0.003503411811039787,0.0025646881812738495,0.001817256991038837,0.0020905089713701927,0.001817256991038837,0.00221938802707622,0.0029444359719445743,0.00221938802707622
70,D1000vfarma,0.0001127734786616811,0.0006152055861817714,0.0001127734786616811,0.0002112452804301737,0.0007406086074644,0.0002112452804301737,5.9582757578733e-05,0.0009160314252488,5.9582757578733e-05,0.00021110792506961201,0.0007212288325487929,0.00021110792506961201,0.00021123969533023,0.0007406086073887643,0.00021123969533023
71,Dasa,0.0024942925932026497,0.0014031875786637514,0.0024942925932026497,0.002902231958197196,0.0021269020541581926,0.002902231958197196,0.0033356553988567574,0.0021901746087392717,0.0033356553988567574,0.002401645983486482,0.0013188057195259052,0.002401645983486482,0.0029022319555404466,0.0021269020541326155,0.0029022319555404466
72,Desktopsigma,0.0012534188161281443,0.0017881773900590555,0.0012534188161281443,0.0016614116963896556,0.0022184090124226447,0.0016614116963896556,0.001548399091424211,0.0026451556884939226,0.001548399091424211,0.001675229221426489,0.0022107283101220556,0.001675229221426489,0.0016614140213764778,0.0022184090124078336,0.0016614140213764778
73,Dexco,0.0013380983724107347,0.000937287541525675,0.0013380983724107347,0.0021668154584407726,0.0020646573042650126,0.0021668154584407726,0.0023890632941118697,0.0022020713782368103,0.0023890632941118697,0.0017822794020127025,0.0013369054803157826,0.0017822794020127025,0.0021668129153457226,0.0020646573042435853,0.0021668129153457226
74,Dexxos Par,0.00029650724514087857,0.00034597342067839117,0.00029650724514087857,0.0002417703553378769,0.00040882476458982354,0.0002417703553378769,0.0003554640596932287,0.0005247441767304088,0.0003554640596932287,0.00022110498725495266,0.0003254581706925706,0.00022110498725495266,0.00024177180689232322,0.00040882476452598236,0.00024177180689232322
75,Dimed,0.0002877409476978896,0.00024332581590880698,0.0002877409476978896,0.00034299615878557175,0.0003168683695909414,0.00034299615878557175,0.0003792537704406655,0.0003601676007003103,0.0003792537704406655,0.00033513341425752536,0.00022346439596441795,0.00033513341425752536,0.0003429940243176962,0.00031686836944399535,0.0003429940243176962
76,Direcional,0.0008718231865506503,0.000730003046485475,0.0008718231865506503,0.001176388144989073,0.0013164218914023475,0.001176388144989073,0.0015638151729315483,0.001524386781875,0.0015638151729315483,0.0010157182906582875,0.0009383979489200475,0.0010157182906582875,0.001176388688323422,0.0013164218913719748,0.001176388688323422
77,Dohler,5.5123179655119713e-05,3.8531717647630464e-05,5.5123179655119713e-05,4.8973047927223225e-05,4.51760423458819e-05,4.8973047927223225e-05,7.435032188692656e-05,5.49210334410401e-05,7.435032188692656e-05,4.591955813695572e-05,2.9649390644980092e-05,4.591955813695572e-05,4.897161202611721e-05,4.517604087677626e-05,4.897161202611721e-05
78,Dtcom Direct,5.077243192112708e-06,5.3835959767908995e-06,5.077243192112708e-06,4.716388593577077e-06,5.826082508614497e-06,4.716388593577077e-06,8.589010078163817e-06,7.813066839314582e-06,8.589010078163817e-06,4.3846598435522255e-06,4.879054086342471e-06,4.3846598435522255e-06,4.7157422939143e-06,5.82607718878233e-06,4.7157422939143e-06
79,Ecorodovias,0.0021285756359179743,0.0017145350458930358,0.0021285756359179743,0.0039283423178150525,0.0032190132703111183,0.0039283423178150525,0.004305678602409478,0.0037127333563862107,0.004305678602409478,0.003175374941820194,0.002212340701548918,0.003175374941820194,0.00392834243145252,0.003219013270293351,0.00392834243145252
80,Elektro,0.001374503467077136,0.001313736409199441,0.001374503467077136,0.0022071816517579054,0.002493355311614769,0.0022071816517579054,0.0025813235149618643,0.002795152522882395,0.0025813235149618643,0.0018553555143311306,0.001851850544303964,0.0018553555143311306,0.0022071774744327546,0.002493355311597892,0.0022071774744327546
81,Eletrobras,0.020663902562578315,0.021214574516175477,0.020663902562578315,0.028536940232709477,0.03520555733071514,0.028536940232709477,0.03291187965410168,0.03818662682616317,0.03291187965410168,0.023729752309278103,0.0263292063651795,0.023729752309278103,0.028536939280220636,0.03520555733071421,0.028536939280220636
82,Eletromidia,0.001067219680485798,0.0012785527584462,0.001067219680485798,0.0008982035361708815,0.0016023362643607546,0.0008982035361708815,0.0011665245597551636,0.001881490016990791,0.0011665245597551636,0.0009832155984740227,0.0015758666591027181,0.0009832155984740227,0.000898200748907254,0.001602336264315391,0.000898200748907254
83,Eletropar,6.284076064260729e-05,6.197638419505552e-05,6.284076064260729e-05,5.237236539908746e-05,7.304392600548086e-05,5.237236539908746e-05,7.750371764935146e-05,8.819634796202083e-05,7.750371764935146e-05,4.798323837674978e-05,5.556987996631605e-05,4.798323837674978e-05,5.2374108118455856e-05,7.304392535898467e-05,5.2374108118455856e-05
84,Emae,0.0004043817619281316,0.00029202350563636663,0.0004043817619281316,0.00030246069089689173,0.0003615823731058538,0.00030246069089689173,0.0004349442880630977,0.00043339132643187175,0.0004349442880630977,0.0002738189454755568,0.00026163223756287695,0.0002738189454755568,0.00030246085098829134,0.00036158237299959746,0.00030246085098829134
85,Embpar S/A,0.00012146332225376543,0.00022764593444046775,0.00012146332225376543,8.895523266206018e-05,0.0002571247503530677,8.895523266206018e-05,0.0001256780276516352,0.0003378237982371161,0.0001256780276516352,7.674945640554725e-05,0.00021500477107005484,7.674945640554725e-05,8.895538108383898e-05,0.00025712475016903547,8.895538108383898e-05
86,Embraer,0.006238941940265385,0.005362597379154938,0.006238941940265385,0.01037650856233888,0.011423687183517425,0.01037650856233888,0.013909341706566259,0.012214923106535752,0.013909341706566259,0.008751982238853439,0.00790042226434779,0.008751982238853439,0.010376508164562892,0.011423687183513212,0.010376508164562892
87,Energisa,0.0038842595845038027,0.0035190168880762204,0.0038842595845038027,0.005696220338219251,0.007537730248467321,0.005696220338219251,0.005962617272170975,0.008823744803081176,0.005962617272170975,0.004704909437795709,0.005551005794120285,0.004704909437795709,0.0056962199916504854,0.0075377302484622615,0.0056962199916504854
