,Empresa,knn_MAE,knn_train_RMSE,knn_test_RMSE,xgb_MAE,xgb_train_RMSE,xgb_test_RMSE,ARIMA_MAE,ARIMA_train_RMSE,ARIMA_test_RMSE,RF_MAE,RF_train_RMSE,RF_test_RMSE,Lasso_MAE,Lasso_train_RMSE,Lasso_test_RMSE
40,Auren,0.020276879043486868,0.00562470400022615,0.020276879043486868,0.022273275026403083,0.008183790172554366,0.022273275026403083,0.02435314181801225,0.010634092558886582,0.02435314181801225,0.02225061504245073,0.008186647940707167,0.02225061504245073,0.022273280853417603,0.008183790172549001,0.022273280853417603
41,Azevedo,0.0004603935971427391,9.381213075609163e-05,0.0004603935971427391,0.00047941720937150694,9.958347411434445e-05,0.00047941720937150694,0.0003055724267387464,0.0001324175333364053,0.0003055724267387464,0.0004788272510070771,9.963421844102687e-05,0.0004788272510070771,0.00047941061546148716,9.958347172805706e-05,0.00047941061546148716
42,Azul,0.0015493650156236667,0.0031567218407928,0.0015493650156236667,0.0021531888047269664,0.0032040675841731336,0.0021531888047269664,0.0023657924266691998,0.005010402292616934,0.0023657924266691998,0.0025621035013835,0.0032300915157589,0.0025621035013835,0.0021531999736071,0.0032040675841474,0.0021531999736071
43,Azzas 2154,0.0012549075908230849,0.0004221347097944473,0.0012549075908230849,0.0010017872012359251,0.0004767564525262564,0.0010017872012359251,0.001285822189423096,0.0006126483156609854,0.001285822189423096,0.0009622515375544222,0.0002923051252903618,0.0009622515375544222,0.001001785404450863,0.0004767564523975018,0.001001785404450863
44,BHG,0.0001941597686211007,0.000176072546630975,0.0001941597686211007,0.0001971462687321483,0.000170847585039975,0.0001971462687321483,0.0002872509555070455,0.00024573856410575,0.0002872509555070455,0.00019253664235186234,0.0001715363397382,0.00019253664235186234,0.00019714648064539947,0.00017084758479145,0.00019714648064539947
45,BR Home,7.719676226836114e-05,5.7241521809512784e-05,7.719676226836114e-05,8.932346306997661e-05,5.737631033207563e-05,8.932346306997661e-05,3.613429975779514e-05,6.258178807711137e-05,3.613429975779514e-05,9.533435915350032e-05,5.7693298832476733e-05,9.533435915350032e-05,8.931611966773237e-05,5.737630969601279e-05,8.931611966773237e-05
46,BR Malls Par,0.0015530013083414629,0.0015839315223995076,0.0015530013083414629,0.002453699991089609,0.002582943836546376,0.002453699991089609,0.0023390220474869806,0.0026004923574820425,0.0023390220474869806,0.00164607176469199,0.0015442344599179887,0.00164607176469199,0.002453699724385661,0.002582943836533128,0.002453699724385661
47,BR Pharma,0.0007983373934206258,0.001050435107948375,0.0007983373934206258,0.0007798034250807128,0.0012658394370620549,0.0007798034250807128,0.0006011449367647368,0.001525256821216225,0.0006011449367647368,0.0006276297696884845,0.0010400125467084549,0.0006276297696884845,0.0007797999009965253,0.00126583943701141,0.0007797999009965253
48,BR Propert,0.003928571065128757,0.005151281552504232,0.003928571065128757,0.004192350987451827,0.006956484659906525,0.004192350987451827,0.0046914246715578645,0.0074304685222109715,0.0046914246715578645,0.0033595309714077605,0.004849674105835922,0.0033595309714077605,0.004192353253311723,0.006956484659900608,0.004192353253311723
49,BRF SA,0.003755887664446352,0.0020084253273294143,0.003755887664446352,0.005737523011580979,0.004403247889027412,0.005737523011580979,0.006176236750333146,0.004574056398980423,0.006176236750333146,0.0036948905426476375,0.0021270550647266642,0.0036948905426476375,0.00573752373807082,0.004403247889015627,0.00573752373807082
50,Bandeirante Energ,0.00093481847065166,0.0007819426417082963,0.00093481847065166,0.0009528981381276054,0.0010002017950336444,0.0009528981381276054,0.0010237178237929583,0.0012368333250103779,0.0010237178237929583,0.0006406274449131176,0.0005939558745498519,0.0006406274449131176,0.000952898642250061,0.0010002017949904277,0.000952898642250061
51,Bardella,0.00011936367182624974,0.0004048459646161743,0.00011936367182624974,0.00012956871508633543,0.00043952427589890285,0.00012956871508633543,0.00014964002031582355,0.00048512397690475995,0.00014964002031582355,0.00011137645212878881,0.00036181780132717715,0.00011137645212878881,0.0001295673207971354,0.0004395242758213457,0.0001295673207971354
52,Baumer,1.8311373021711418e-05,1.2331945860141734e-05,1.8311373021711418e-05,1.5345375780041764e-05,1.3654345258178585e-05,1.5345375780041764e-05,1.7862452507216552e-05,1.5240029869876629e-05,1.7862452507216552e-05,1.0829881325355922e-05,7.470526389420294e-06,1.0829881325355922e-05,1.5345580907499864e-05,1.3654339913409445e-05,1.5345580907499864e-05
53,Bbmlogistica,0.00023812993784139226,0.00026834785113489997,0.00023812993784139226,0.00024062388313698856,0.0002771410460685,0.00024062388313698856,0.00023948629933295647,0.0003539387566239636,0.00023948629933295647,0.00025809025549954545,0.00027172044043222724,0.00025809025549954545,0.00024062291330547,0.0002771410459279818,0.00024062291330547
54,Belapart,8.785384972124157e-07,4.2561675760674776e-07,8.785384972124157e-07,8.692720496978759e-07,5.946219694875481e-07,8.692720496978759e-07,1.506539591702177e-06,7.631174650710242e-07,1.506539591702177e-06,8.235039106055224e-07,4.7579035625752673e-07,8.235039106055224e-07,8.661767587854066e-07,5.945206479938149e-07,8.661767587854066e-07
55,Bematech,7.882983960568234e-05,4.310691511562804e-05,7.882983960568234e-05,6.70595933161288e-05,4.950645731914563e-05,6.70595933161288e-05,9.045504612482914e-05,6.344333983928389e-05,9.045504612482914e-05,5.869531487081584e-05,3.868320168029028e-05,5.869531487081584e-05,6.706143234460875e-05,4.950645579333773e-05,6.706143234460875e-05
56,Bemobi Tech,8.747060125655488e-05,0.000153743308955525,8.747060125655488e-05,7.498288352959006e-05,0.00016496810489291666,7.498288352959006e-05,0.0001172680357289729,0.00027135410521721663,0.0001172680357289729,7.577037464982951e-05,0.00016022002599606666,7.577037464982951e-05,7.498644357514155e-05,0.00016496810466618334,7.498644357514155e-05
57,Bic Monark,5.07077030488754e-05,0.00012645439160250682,5.07077030488754e-05,5.6229735497171996e-05,0.00013366952089635572,5.6229735497171996e-05,4.945038362522761e-05,0.0001573419833877145,4.945038362522761e-05,4.164266293018791e-05,0.0001024908967059836,4.164266293018791e-05,5.623001512999939e-05,0.00013366952055310764,5.623001512999939e-05
58,Bioma Educ,0.0002061131567188555,0.00010141532525695733,0.0002061131567188555,0.0001724767871417957,0.00011859137992036178,0.0001724767871417957,0.00034539927118769977,0.00017183604466282652,0.00034539927118769977,0.00019002118450376162,8.822722037378473e-05,0.00019002118450376162,0.00017247695255747896,0.00011859137962331433,0.00017247695255747896
59,Biomm,0.0001828802507125962,0.00015429809987681892,0.0001828802507125962,0.00016196165931973104,0.00017679541687752433,0.00016196165931973104,0.00020890035670163495,0.0001947464888301216,0.00020890035670163495,0.0001366493233950192,0.0001175388746344624,0.0001366493233950192,0.000161960920132893,0.00017679541663828918,0.000161960920132893
60,Biosev,0.0037603509228571115,0.002742535760771473,0.0037603509228571115,0.004452270090791606,0.0040451468880115535,0.004452270090791606,0.0049670526806083,0.0047044011805521205,0.0049670526806083,0.004120788518560526,0.00350309842002352,0.004120788518560526,0.00445227179161804,0.00404514688800094,0.00445227179161804
61,Blau,0.0008130796359628982,0.0007384265545348143,0.0008130796359628982,0.0006868293252670485,0.0008706912859870476,0.0006868293252670485,0.0012081140157119215,0.0010122682552191763,0.0012081140157119215,0.0006148455517796211,0.0007097911458473763,0.0006148455517796211,0.0006868264130258947,0.000870691285921719,0.0006868264130258947
62,Boa Safra,0.000923804815361587,0.0005700585559638,0.000923804815361587,0.0009639967026460333,0.0006878742063759916,0.0009639967026460333,0.0011627911214424078,0.0009243907277921834,0.0011627911214424078,0.0009352493655989583,0.0006514047538830666,0.0009352493655989583,0.0009639962659048167,0.0006878742063319583,0.0009639962659048167
63,Boa Vista,0.00035405638330656504,0.00043142592085633334,0.00035405638330656504,0.0003837896414301941,0.00044751509657550004,0.0003837896414301941,0.00043180636802299995,0.0007036181228393666,0.00043180636802299995,0.00043408826989636194,0.00045176918079036665,0.00043408826989636194,0.000383793051486265,0.00044751509645386665,0.000383793051486265
64,Bonaire Part,0.00034626681601326604,0.0008897243379061455,0.00034626681601326604,0.0004221948979300909,0.0010512892631380727,0.0004221948979300909,0.0005173526854615683,0.001270479321172459,0.0005173526854615683,0.00034187965237046056,0.000928648926977791,0.00034187965237046056,0.0004221952256693728,0.0010512892631040999,0.0004221952256693728
65,Bradespar,0.003087960279117381,0.004985588660207551,0.003087960279117381,0.003787455196161696,0.007555108576294818,0.003787455196161696,0.004812774677495696,0.008544962976701933,0.004812774677495696,0.0032972537724316802,0.005342976370556345,0.0032972537724316802,0.0037874537827194783,0.007555108576289496,0.0037874537827194783
66,Brasilagro,0.0009912674773360501,0.0006731221406536678,0.0009912674773360501,0.0008494889284888843,0.0007692321266276108,0.0008494889284888843,0.0011239635711886293,0.0008970142519918893,0.0011239635711886293,0.0006017738572819762,0.00042584553247679107,0.0006017738572819762,0.000849487380374024,0.0007692321265515696,0.000849487380374024
67,Braskem,0.0065582689927149405,0.009533937633174764,0.0065582689927149405,0.009746340073158683,0.014780672032371328,0.009746340073158683,0.010499288325932337,0.018096735890894194,0.010499288325932337,0.008865327724442408,0.010970067777604906,0.008865327724442408,0.009746340259947842,0.014780672032368741,0.009746340259947842
68,Brasmotor,0.0003902239359291133,0.0003106459089779263,0.0003902239359291133,0.0003793661161736946,0.0003571361182823526,0.0003793661161736946,0.00048816649150885337,0.0004302849542773053,0.00048816649150885337,0.000350357125978504,0.00026509677525968423,0.000350357125978504,0.00037936752590532057,0.0003571361181564105,0.00037936752590532057
69,Brava,0.010702260791374534,0.00544259760740162,0.010702260791374534,0.010481078925839693,0.0063306780518741735,0.010481078925839693,0.01201240717823054,0.007152255203266527,0.01201240717823054,0.009583959675102846,0.005350718962416626,0.009583959675102846,0.010481076467189472,0.006330678051865867,0.010481076467189472
70,Brazilian Fr,0.00034042221254826116,0.0007735695864076033,0.00034042221254826116,0.00033142366393370154,0.0009371737640297533,0.00033142366393370154,0.00023364858782536375,0.0013335512472250899,0.00023364858782536375,0.0002779170712690734,0.0007936838740587901,0.0002779170712690734,0.0003314235019953333,0.0009371737639625965,0.0003314235019953333
71,Brisanet,0.0009427663943415954,0.0016264650613229384,0.0009427663943415954,0.001374107931078823,0.0019321930350766924,0.001374107931078823,0.0010733505027944643,0.0026880565912121616,0.0010733505027944643,0.001237650567254177,0.0018091173106829308,0.001237650567254177,0.0013741066674005616,0.0019321930350561694,0.0013741066674005616
72,Brookfield,0.00163715616114199,0.0010790997370621251,0.00163715616114199,0.0015528910056718682,0.001408786048847065,0.0015528910056718682,0.0019679352384956847,0.00165509202454926,0.0019679352384956847,0.001510382454527345,0.001163030131970195,0.001510382454527345,0.0015528926586460367,0.001408786048824845,0.0015528926586460367
73,CC Des Imob,0.0009968982676267332,0.00048407495282995,0.0009968982676267332,0.0008813276871411166,0.0005285197409878667,0.0008813276871411166,0.0020604453490872337,0.0010514595866617166,0.0020604453490872337,0.00090277773128375,0.0005310430797135667,0.00090277773128375,0.0008813264447108334,0.0005285197409490667,0.0008813264447108334
74,CPFL Energia,0.0045342117958985335,0.0031553780683132283,0.0045342117958985335,0.007829259560151191,0.006588814994746066,0.007829259560151191,0.008072698646775508,0.007133997952639761,0.008072698646775508,0.004874248142775365,0.0030581402492279234,0.004874248142775365,0.007829259093736262,0.006588814994738962,0.007829259093736262
75,CPFL Geracao,0.00194118075846731,0.002921656748876195,0.00194118075846731,0.0022014146547479937,0.003600868650639747,0.0022014146547479937,0.002583342084907464,0.004411496075900647,0.002583342084907464,0.0022398299210765475,0.0030588956201252683,0.0022398299210765475,0.0022014103802745874,0.0036008686506275845,0.0022014103802745874
76,CPFL Piratininga,0.001030295586480137,0.0008605256166063839,0.001030295586480137,0.0010585871595194213,0.0009951913861165839,0.0010585871595194213,0.0011700144403999893,0.0011478599342825018,0.0011700144403999893,0.0005806114853282078,0.0005334695842256589,0.0005806114853282078,0.001058588302555436,0.000995191386070466,0.001058588302555436
77,CPFL Renovav,0.0024388339036390295,0.0022311396502408018,0.0024388339036390295,0.003433846147045945,0.003738409194671009,0.003433846147045945,0.003113673129709353,0.0039324994996873825,0.003113673129709353,0.0025284760498855813,0.0018855957170539445,0.0025284760498855813,0.0034338441884083216,0.0037384091946575447,0.0034338441884083216
78,Cabinda Part,1.0122854848064003e-07,1.386143031101161e-07,1.0122854848064003e-07,1.1468442898676657e-07,1.627851097160777e-07,1.1468442898676657e-07,1.211421958117557e-07,2.3432956638151494e-07,1.211421958117557e-07,9.938845038082179e-08,1.4576906332970655e-07,9.938845038082179e-08,1.1135332738480369e-07,1.6258234617675603e-07,1.1135332738480369e-07
79,Cacique,0.00017588501239403347,0.00022364576687009284,0.00017588501239403347,0.00019165807506646592,0.0002726930975814928,0.00019165807506646592,0.0003575018102088068,0.0005268756766765571,0.0003575018102088068,0.00018141147692380053,0.0002512192377843857,0.00018141147692380053,0.00019165739416490186,0.00027269309740256427,0.00019165739416490186
80,Caconde Part,1.7230335356911908e-08,8.785822612597163e-09,1.7230335356911908e-08,1.556110763261438e-08,9.701695963082215e-09,1.556110763261438e-08,1.9893844619264404e-08,1.3338614082303806e-08,1.9893844619264404e-08,1.595736986199319e-08,9.111933943406e-09,1.595736986199319e-08,1.637934065363516e-08,9.085768283921594e-09,1.637934065363516e-08
81,Caianda Part,4.606181586153113e-08,1.6409026126112665e-07,4.606181586153113e-08,7.718727241812218e-08,1.8954114253219242e-07,7.718727241812218e-08,7.35259045869796e-09,2.5150066201644775e-07,7.35259045869796e-09,1.03856094424426e-07,1.908144801180164e-07,1.03856094424426e-07,8.131590337745464e-08,1.8938471528626452e-07,8.131590337745464e-08
82,Cambuci,6.4672365156572e-05,5.4578915871507274e-05,6.4672365156572e-05,6.263280374077158e-05,6.254776571348215e-05,6.263280374077158e-05,7.568602421262119e-05,7.8676712313312e-05,7.568602421262119e-05,4.714701667343052e-05,3.7319762039024736e-05,4.714701667343052e-05,6.263241602200498e-05,6.254776505941684e-05,6.263241602200498e-05
83,Camil,0.0034811781961389637,0.002177038357538536,0.0034811781961389637,0.004410216478053508,0.003819623703044348,0.004410216478053508,0.004724574252541396,0.003944203526686427,0.004724574252541396,0.0028148514059052926,0.002237174220374484,0.0028148514059052926,0.004410217081292352,0.003819623703027412,0.004410217081292352
84,Capitalpart,2.547543824743778e-06,2.7713347174761842e-06,2.547543824743778e-06,2.21492912401241e-06,3.455798076758894e-06,2.21492912401241e-06,3.1522047949046916e-06,4.820193655949881e-06,3.1522047949046916e-06,2.3255977694992405e-06,2.7705557267697826e-06,2.3255977694992405e-06,2.2188089325544826e-06,3.455781457202982e-06,2.2188089325544826e-06
85,Carrefour BR,0.008101820512960654,0.0057589941649324,0.008101820512960654,0.01163998684022102,0.010574040595422026,0.01163998684022102,0.012306892429031262,0.011380344573968595,0.012306892429031262,0.011030390971741669,0.007449682703148791,0.011030390971741669,0.011639987220888584,0.010574040595417635,0.011639987220888584
