,Empresa,knn_MAE,knn_train_RMSE,knn_test_RMSE,xgb_MAE,xgb_train_RMSE,xgb_test_RMSE,ARIMA_MAE,ARIMA_train_RMSE,ARIMA_test_RMSE,RF_MAE,RF_train_RMSE,RF_test_RMSE,Lasso_MAE,Lasso_train_RMSE,Lasso_test_RMSE
10,Agpart,0.002028607956398274,0.0026018150577313596,0.002028607956398274,0.0016478088319535318,0.0033474698552831924,0.0016478088319535318,0.0025539860410960856,0.0038307467581954074,0.0025539860410960856,0.0019891249406246195,0.0026421688385548925,0.0019891249406246195,0.0016478102753653427,0.003347469855269322,0.0016478102753653427
11,Agribrasil,0.0005044675331848696,0.0005015902197211888,0.0005044675331848696,0.0004709037595732222,0.0005229687172413111,0.0004709037595732222,0.00039675594679756265,0.0005884004068801889,0.00039675594679756265,0.00048500646776217834,0.0005209567189096999,0.00048500646776217834,0.0004708999298469111,0.0005229687171315111,0.0004708999298469111
12,Agrogalaxy,0.0024231359603650833,0.0016609394015693168,0.0024231359603650833,0.0022784444376185,0.0016780200636197834,0.0022784444376185,0.0020696226052486833,0.0019649076402223167,0.0020696226052486833,0.00225362822669335,0.0016787441089567,0.00225362822669335,0.0022784470578645333,0.0016780200635918,0.0022784470578645333
13,Aliansce,0.0008789872866927199,0.00084209671778484,0.0008789872866927199,0.0010208428064655307,0.0010546293462682468,0.0010208428064655307,0.0007610985835155389,0.0011507032918288667,0.0007610985835155389,0.0009014915733429007,0.0009031585533665667,0.0009014915733429007,0.0010208457209294178,0.0010546293462272934,0.0010208457209294178
14,Aliperti,2.100859215901918e-05,2.2972543833970593e-05,2.100859215901918e-05,1.8974559224047005e-05,2.470781836994262e-05,1.8974559224047005e-05,3.790405934653296e-05,4.184294093439443e-05,3.790405934653296e-05,1.9337632661486914e-05,2.4729021624572982e-05,1.9337632661486914e-05,1.8977978667150674e-05,2.4707817562251686e-05,1.8977978667150674e-05
15,All Norte,0.0029637515772129052,0.002001893978083198,0.0029637515772129052,0.0030041103398001407,0.002839135009112529,0.0030041103398001407,0.0030385407597017106,0.002335671708952944,0.0030385407597017106,0.0021618277487793288,0.0012998806492408596,0.0021618277487793288,0.0030041094287932436,0.0028391350090927023,0.0030041094287932436
16,Allied,0.00047351361103576767,0.00032351413762491305,0.00047351361103576767,0.00043357556357729855,0.0003380132587904977,0.00043357556357729855,0.0005079431176914406,0.00040694618364623997,0.0005079431176914406,0.00041765700913705287,0.0002966338962594232,0.00041765700913705287,0.0004335757048790051,0.0003380132586868797,0.0004335757048790051
17,Allis Part,5.381180587434031e-05,4.024721771406589e-05,5.381180587434031e-05,4.71650446014632e-05,4.074677645894738e-05,4.71650446014632e-05,6.09203987269428e-05,6.0699897002767145e-05,6.09203987269428e-05,4.540554950741016e-05,4.0790890839571334e-05,4.540554950741016e-05,4.716806639128157e-05,4.074677532720272e-05,4.716806639128157e-05
18,Allos,0.0005267354308473919,0.000778261705938,0.0005267354308473919,0.0006298976164193977,0.0008951245590805773,0.0006298976164193977,0.001067463749237802,0.0015366682964809092,0.001067463749237802,0.0004854688896914364,0.0006961469369237091,0.0004854688896914364,0.0006298997904686907,0.0008951245590313183,0.0006298997904686907
19,Alpargatas,0.0015296591509266675,0.0009069129120593697,0.0015296591509266675,0.001340249471282303,0.0010606424213318983,0.001340249471282303,0.001832540574494669,0.001239010749264682,0.001832540574494669,0.0011240545996408502,0.0005336232070569465,0.0011240545996408502,0.0013402501437219743,0.0010606424212496982,0.0013402501437219743
20,Alphaville,0.00022121219983050198,0.0006036010144504,0.00022121219983050198,0.0004081597458022667,0.0006320011666229,0.0004081597458022667,9.632418199540561e-05,0.0010471169580473334,9.632418199540561e-05,0.00038596170240276663,0.0006338405819628,0.00038596170240276663,0.0004081659440673333,0.0006320011665157333,0.0004081659440673333
21,Altus S/A,3.3399263358093366e-05,3.058617095259278e-05,3.3399263358093366e-05,3.561525849780459e-05,3.355134441220539e-05,3.561525849780459e-05,9.997808061680536e-05,6.885179948489961e-05,9.997808061680536e-05,3.4810172158996254e-05,3.3646841674772273e-05,3.4810172158996254e-05,3.5621946505322764e-05,3.355134286955411e-05,3.5621946505322764e-05
22,Alupar,0.0016577459967510354,0.0021079356546660315,0.0016577459967510354,0.001798430703135787,0.0026331881086937353,0.001798430703135787,0.0018467014748991338,0.0030886613608850136,0.0018467014748991338,0.0011897556017824676,0.001785208366822794,0.0011897556017824676,0.0017984280177852183,0.002633188108673945,0.0017984280177852183
23,Ambev S/A,0.011409540304941906,0.007328150778873698,0.011409540304941906,0.020544425039258147,0.01568186207945461,0.020544425039258147,0.0223313654353714,0.01503433641420973,0.0223313654353714,0.0124477791136487,0.007551970502084517,0.0124477791136487,0.02054442381324538,0.01568186207945065,0.02054442381324538
24,Ambipar,0.0032505608409065926,0.003047507613396267,0.0032505608409065926,0.003003131660646771,0.003339461611313292,0.003003131660646771,0.0035970405231178586,0.004529808742559709,0.0035970405231178586,0.003049281689384925,0.0031590968358202083,0.003049281689384925,0.003003130439216395,0.0033394616112996083,0.003003130439216395
25,Americanas,0.007609289137533742,0.004054171906650236,0.007609289137533742,0.008232248327255318,0.005727393949922163,0.008232248327255318,0.012379132785758206,0.005860902522773679,0.012379132785758206,0.007447266865208738,0.0037835831482185426,0.007447266865208738,0.008232246750324943,0.005727393949907846,0.008232246750324943
26,Amil,0.000978068944981478,0.0008643190559529,0.000978068944981478,0.0010333847317212349,0.0008861298024523334,0.0010333847317212349,0.0010683949328374387,0.0012489805008934335,0.0010683949328374387,0.0010623199122779556,0.0008808950754230112,0.0010623199122779556,0.0010333879648783452,0.0008861298024171445,0.0010333879648783452
27,Ampla Energ,0.001503015670950219,0.0012359686255533108,0.001503015670950219,0.0014138595735349716,0.0013752402647316127,0.0014138595735349716,0.0018274526638218512,0.0015978475512455981,0.0018274526638218512,0.0008994750352692278,0.0006913709140735019,0.0008994750352692278,0.0014138589341333894,0.0013752402646965093,0.0014138589341333894
28,Ampla Invest,0.0011262974080741251,0.000858645523522925,0.0011262974080741251,0.000923619815415875,0.0009865029979805,0.000923619815415875,0.001480684199058075,0.001470541962700825,0.001480684199058075,0.000949013381795075,0.00099055941675785,0.000949013381795075,0.000923623903183525,0.0009865029978951751,0.000923623903183525
29,Anhanguera,0.000724870184694807,0.0015719137021026307,0.000724870184694807,0.0008123762733285585,0.0017275801692680538,0.0008123762733285585,0.0012578441769700022,0.0021346195722748537,0.0012578441769700022,0.0007672361455863051,0.0016451745616799462,0.0007672361455863051,0.0008123771987411197,0.0017275801692481078,0.0008123771987411197
30,Anima,0.0012072294221874976,0.0008072009160679568,0.0012072294221874976,0.0012104775614256362,0.000976208133943927,0.0012104775614256362,0.0014566851904319912,0.001170902258316273,0.0014566851904319912,0.0009013705921760099,0.0005973177052711918,0.0009013705921760099,0.0012104748002825436,0.0009762081338860378,0.0012104748002825436
31,Araucaria,0.00026425625768019867,0.00018495264052478,0.00026425625768019867,0.00022352717190196546,0.00020419062107974,0.00022352717190196546,0.0002563608592682368,0.00024796789602287,0.0002563608592682368,0.0002207729099051085,0.0002008151036287,0.0002207729099051085,0.00022352306901741808,0.00020419062084463003,0.00022352306901741808
32,Armac,0.0015928606585518571,0.0011231236070280857,0.0015928606585518571,0.0014686441571388992,0.0011596936775926713,0.0014686441571388992,0.0015458463934760714,0.0016513378752134858,0.0015458463934760714,0.00144210211021127,0.0011628351161391429,0.00144210211021127,0.0014686427766866204,0.0011596936775515143,0.0014686427766866204
33,Arteris,0.0022579990742482847,0.0016344596778827768,0.0022579990742482847,0.00209908503222826,0.002011346199936696,0.00209908503222826,0.002563884459374716,0.0022978643398834887,0.002563884459374716,0.001477520325552748,0.0011814931122457557,0.001477520325552748,0.0020990848283839346,0.0020113461999149576,0.0020990848283839346
34,Assai,0.00623736172672583,0.00871100783902648,0.00623736172672583,0.0047239598813601305,0.010867795144679181,0.0047239598813601305,0.0047543767502846905,0.01450360318853584,0.0047543767502846905,0.0047536815854578,0.01075747414340191,0.0047536815854578,0.0047239599676295605,0.010867795144676309,0.0047239599676295605
35,Auren,0.02193493641556545,0.0061172623702349,0.02193493641556545,0.024347608317599384,0.00894595456796445,0.024347608317599384,0.02657170772509695,0.011614303519747066,0.02657170772509695,0.02432283661751675,0.008949078482866883,0.02432283661751675,0.02434761331766187,0.00894595456796075,0.02434761331766187
36,Azevedo,0.0004918381232526692,3.106912263583898e-05,0.0004918381232526692,0.0004926651861320768,3.134375307970625e-05,0.0004926651861320768,0.0005010469573668962,5.457212940388655e-05,0.0005010469573668962,0.0004904589209364502,3.142107626638604e-05,0.0004904589209364502,0.0004926615344481692,3.134375090397719e-05,0.0004926615344481692
37,Azul,0.001693658897249,0.0034507104380739335,0.001693658897249,0.0023537228619311666,0.003502465536894,0.0023537228619311666,0.0023754287675073,0.005427558088575033,0.0023754287675073,0.0028007147102418,0.0035309131027408,0.0028007147102418,0.0023537295963714667,0.0035024655368859,0.0023537295963714667
38,Azzas 2154,0.0013540893183042186,0.00046072552348759636,0.0013540893183042186,0.0010950827432958806,0.0005211572479237382,0.0010950827432958806,0.0016124733000746445,0.0006712137103118982,0.0016124733000746445,0.0010443081949654252,0.00031916923032287997,0.0010443081949654252,0.0010950826604920571,0.0005211572478283381,0.0010950826604920571
39,BHG,0.00020601991903052092,0.00018171948121854998,0.00020601991903052092,0.0002155144468912935,0.000186758788004,0.0002155144468912935,0.0003140027647384273,0.00026861522222625003,0.0003140027647384273,0.00021046776845829352,0.000187511687090825,0.00021046776845829352,0.00021550692550781903,0.000186758787721225,0.00021550692550781903
40,BR Home,8.438617235853596e-05,6.261078509045426e-05,8.438617235853596e-05,9.764120692889814e-05,6.271982202172205e-05,9.764120692889814e-05,3.949876076486669e-05,6.842163644205917e-05,3.949876076486669e-05,0.00010421294140867845,6.306633226769789e-05,0.00010421294140867845,9.763421738433336e-05,6.27198216224415e-05,9.763421738433336e-05
41,BR Malls Par,0.002111051355148526,0.002118561606173026,0.002111051355148526,0.0026822161098565577,0.0028234959262347682,0.0026822161098565577,0.0025446926690596843,0.002840827078477585,0.0025446926690596843,0.0017980400411826023,0.0016897541502812186,0.0017980400411826023,0.0026822151833024222,0.002823495926218574,0.0026822151833024222
42,BR Pharma,0.0008778686885362308,0.00121426668800788,0.0008778686885362308,0.0008524187746753303,0.00138372830379661,0.0008524187746753303,0.0006515980668517455,0.001666383588714175,0.0006515980668517455,0.0006878466036970719,0.00113812953347217,0.0006878466036970719,0.0008524234296493734,0.00138372830376591,0.0008524234296493734
43,BR Propert,0.004297770679704434,0.00574068430378616,0.004297770679704434,0.004067574094103258,0.007610385140357633,0.004067574094103258,0.004578188341651241,0.008157929372323508,0.004578188341651241,0.003303325527572468,0.005364489385482362,0.003303325527572468,0.004067572847032349,0.007610385140351523,0.004067572847032349
44,BRF SA,0.00423213431722603,0.002239688174862259,0.00423213431722603,0.006271868314074917,0.0048133266782498674,0.006271868314074917,0.00674461784013418,0.004989732377322933,0.00674461784013418,0.003966413709992729,0.0023170887181794943,0.003966413709992729,0.006271864944136404,0.00481332667823445,0.006271864944136404
45,Bandeirante Energ,0.001098341962083783,0.0008531756772669741,0.001098341962083783,0.0010416433824040796,0.0010933515679614186,0.0010416433824040796,0.0011260846131809232,0.0013648410722687443,0.0011260846131809232,0.0006963040708057456,0.0006490579918920186,0.0006963040708057456,0.001041643026239206,0.0010933515679312927,0.001041643026239206
46,Bardella,0.00014047843596625141,0.0004411626478925857,0.00014047843596625141,0.00014163045241155216,0.00048045760226604855,0.00014163045241155216,0.0001635737254936988,0.0005303021777191514,0.0001635737254936988,0.00012328737599831817,0.00039588010698836574,0.00012328737599831817,0.0001416340523039971,0.00048045760217592284,0.0001416340523039971
47,Baumer,1.9378706781012758e-05,1.3351136734900095e-05,1.9378706781012758e-05,1.677456290537078e-05,1.4925988022846989e-05,1.677456290537078e-05,1.9323085123051075e-05,1.6473044723808722e-05,1.9323085123051075e-05,1.1771950972373219e-05,8.120045764723708e-06,1.1771950972373219e-05,1.6774729889579368e-05,1.4925981965005338e-05,1.6774729889579368e-05
48,Bbmlogistica,0.00027555010623658626,0.00029201438990623637,0.00027555010623658626,0.00026303238345122483,0.0003029514631327909,0.00026303238345122483,0.00026179661483543426,0.0003869026776829909,0.00026179661483543426,0.0002821264538132182,0.00029702603122045454,0.0002821264538132182,0.00026303236093000844,0.0003029514630159182,0.00026303236093000844
49,Bematech,8.639268256201375e-05,4.965755266937524e-05,8.639268256201375e-05,7.330412941045681e-05,5.411704140224549e-05,7.330412941045681e-05,9.869088439889245e-05,6.93284675809864e-05,9.869088439889245e-05,6.413540553674935e-05,4.224481516348934e-05,6.413540553674935e-05,7.330692923059037e-05,5.411704051669287e-05,7.330692923059037e-05
50,Bic Monark,1.673134979481572e-05,1.8436302973889613e-05,1.673134979481572e-05,1.6166100570605413e-05,2.1229230347966358e-05,1.6166100570605413e-05,2.2095070935806983e-05,2.9128140469899448e-05,2.2095070935806983e-05,1.405152741914828e-05,1.8499208615177914e-05,1.405152741914828e-05,1.6166498552705467e-05,2.122922897170693e-05,1.6166498552705467e-05
51,Bioma Educ,0.000266009225309479,0.00013722732168300501,0.000266009225309479,0.0002277503842297607,0.00016147858608248991,0.0002277503842297607,0.00041638471717197654,0.00022309364019837264,0.00041638471717197654,0.00023964861144342887,0.00013723949759803522,0.00023964861144342887,0.00022774958669788466,0.0001614785856367429,0.00022774958669788466
52,Biomm,0.0002594796612669595,0.00016262099773265906,0.0002594796612669595,0.0002063759312397457,0.00019670134399165442,0.0002063759312397457,0.00033295258310708916,0.00024209884080074283,0.00033295258310708916,0.000192683785017585,0.00015008742744783245,0.000192683785017585,0.00020637911841213006,0.0001967013436826442,0.00020637911841213006
53,Biosev,0.004440970998515896,0.00298939584343994,0.004440970998515896,0.004866916719487593,0.004421875380220226,0.004866916719487593,0.005587666772155882,0.005132681579910846,0.005587666772155882,0.004503267569305173,0.0038292814039927064,0.004503267569305173,0.00486691622490888,0.004421875380208227,0.00486691622490888
54,Blau,0.0009843260592535888,0.0007978273377046238,0.0009843260592535888,0.0007507935723669526,0.0009517796183478143,0.0007507935723669526,0.0013144431843438618,0.0011110737996364857,0.0013144431843438618,0.0006718371342142894,0.0007745893447335716,0.0006718371342142894,0.000750791229669484,0.0009517796182876905,0.000750791229669484
55,Boa Safra,0.001013721391431133,0.0006272873011077333,0.001013721391431133,0.0010537759144812,0.0007519366050541417,0.0010537759144812,0.0012710711759201922,0.0010104827613471917,0.0012710711759201922,0.0010223500551647833,0.0007120707167124749,0.0010223500551647833,0.0010537741824559333,0.0007519366049925417,0.0010537741824559333
56,Boa Vista,0.00038703000110900526,0.0004809447950833667,0.00038703000110900526,0.00041952962025220607,0.0004891926158051667,0.00041952962025220607,0.0004720347110540667,0.0007691601492302,0.0004720347110540667,0.00047451533569421045,0.0004938428871395334,0.00047451533569421045,0.00041953607432550525,0.0004891926157615667,0.00041953607432550525
57,Brasilagro,0.00107949026978564,0.0007378268465809536,0.00107949026978564,0.0009286013094698745,0.0008408714680823232,0.0009286013094698745,0.001000560422113555,0.0009476235786796268,0.001000560422113555,0.0006513053211099569,0.0004629957182643054,0.0006513053211099569,0.0009286009722454816,0.0008408714680184393,0.0009286009722454816
58,Braskem,0.007494653044760522,0.010767654731964199,0.007494653044760522,0.010654025148286067,0.016157210497533613,0.010654025148286067,0.01150405658258042,0.019777746660452712,0.01150405658258042,0.009541438583653554,0.011950464021965848,0.009541438583653554,0.010654026475635216,0.016157210497530935,0.010654026475635216
59,Brava,0.01358726533700243,0.007149558885567231,0.01358726533700243,0.012946714657506677,0.007856796137755,0.012946714657506677,0.015022016938285223,0.008802485339300708,0.015022016938285223,0.012050468846285283,0.006961062770972153,0.012050468846285283,0.01294671098274183,0.007856796137751153,0.01294671098274183
60,Brisanet,0.0010826260314041286,0.001741485009267277,0.0010826260314041286,0.0015020751301981308,0.0021121400651682156,0.0015020751301981308,0.0011618338393909909,0.0030045239208623307,0.0011618338393909909,0.0013481004782253231,0.0019797533459342,0.0013481004782253231,0.0015020785673771386,0.0021121400651403694,0.0015020785673771386
61,Brookfield,0.0017981814976179935,0.00126192601481149,0.0017981814976179935,0.0016975129535106073,0.00153998767360169,0.0016975129535106073,0.002151216404791135,0.001809231213946975,0.002151216404791135,0.0016502613300592348,0.0012708845949023898,0.0016502613300592348,0.0016975150731217321,0.0015399876735645401,0.0016975150731217321
62,CC Des Imob,0.0010897403798281666,0.0005654198322764832,0.0010897403798281666,0.0009634065755132999,0.0005777413022098667,0.0009634065755132999,0.002252337092245083,0.0011493856551388667,0.002252337092245083,0.00098685430573735,0.0005804996419242166,0.00098685430573735,0.0009634052398326833,0.0005777413021487833,0.0009634052398326833
63,CPFL Energia,0.005316339013000542,0.0037498780994997807,0.005316339013000542,0.008558406864009474,0.007202437789447564,0.008558406864009474,0.008819860725693051,0.0077642111339906094,0.008819860725693051,0.005296143270994648,0.0033248428754347054,0.005296143270994648,0.008558405662488148,0.007202437789442303,0.008558405662488148
64,CPFL Geracao,0.0020395060860497606,0.003180962219884842,0.0020395060860497606,0.0024064292517101587,0.003936221075394516,0.0024064292517101587,0.002601672305819858,0.004821311988630947,0.002601672305819858,0.0024465143425380317,0.0033438336801164897,0.0024465143425380317,0.00240642988543774,0.0039362210753840846,0.00240642988543774
65,CPFL Piratininga,0.0011617588414295926,0.0009402407964585428,0.0011617588414295926,0.0011571746399882533,0.0010878745347700804,0.0011571746399882533,0.0012742291808509874,0.001255886458772493,0.0012742291808509874,0.0006408674149331097,0.0005800010347574679,0.0006408674149331097,0.0011571756681398278,0.0010878745347205393,0.0011571756681398278
66,CPFL Renovav,0.002802067404108936,0.0024740441303882214,0.002802067404108936,0.003753639754834625,0.004086570905022918,0.003753639754834625,0.0035002987339054032,0.00431254625558217,0.0035002987339054032,0.0027376768200016747,0.0020609239408225536,0.0027376768200016747,0.0037536414613852645,0.00408657090501094,0.0037536414613852645
67,Cacique,0.000196637157613375,0.0002473835487073571,0.000196637157613375,0.0002095044613098717,0.0002980892727994714,0.0002095044613098717,0.00039079716801782016,0.00057594675384875,0.00039079716801782016,0.00019830650547600058,0.0002746155314875143,0.00019830650547600058,0.0002095066350264308,0.00029808927268720715,0.0002095066350264308
68,Cambuci,7.257336179508814e-05,5.499819500348815e-05,7.257336179508814e-05,6.846533991049868e-05,6.837290035269998e-05,6.846533991049868e-05,8.269554236404503e-05,8.615172165502534e-05,8.269554236404503e-05,5.1941820067407166e-05,4.073461504892421e-05,5.1941820067407166e-05,6.846543427931698e-05,6.837289968967258e-05,6.846543427931698e-05
69,Camil,0.004412346832874392,0.0024255691113851522,0.004412346832874392,0.00482094571235824,0.004175349000113044,0.00482094571235824,0.005375740917365151,0.004336105830229524,0.005375740917365151,0.003079304226225626,0.002446687871173924,0.003079304226225626,0.00482094491821476,0.004175349000101048,0.00482094491821476
70,Carrefour BR,0.009098472190653427,0.006694769934514779,0.009098472190653427,0.012724029261959688,0.01155881135414614,0.012724029261959688,0.013145182581108129,0.012534557197917948,0.013145182581108129,0.012076396595809842,0.008130444647636417,0.012076396595809842,0.012724030633018997,0.011558811354142485,0.012724030633018997
71,Casan,0.00047148587582130096,0.0005699839171680875,0.00047148587582130096,0.00046247535914419405,0.0007103001627352589,0.00046247535914419405,0.0005121680837239909,0.0008023085692611106,0.0005121680837239909,0.00032541103128554117,0.0004997044590873071,0.00032541103128554117,0.00046247449604400886,0.0007103001626741821,0.00046247449604400886
72,Cba,0.002607636545004591,0.001928132769739118,0.002607636545004591,0.002496684981065946,0.0025354234105493456,0.002496684981065946,0.003327740898881537,0.003011546779097009,0.003327740898881537,0.0024303693612900907,0.0024877479076279184,0.0024303693612900907,0.0024966829220691273,0.002535423410533391,0.0024966829220691273
73,Cea Modas,0.0029658010732228524,0.0024315911111300525,0.0029658010732228524,0.0025680137030192527,0.0027712900860646845,0.0025680137030192527,0.003233046732871405,0.0031138084604791895,0.003233046732871405,0.002419188950953984,0.0023641373069115787,0.002419188950953984,0.002568009318475426,0.002771290086048379,0.002568009318475426
74,Ceb,0.0001480025283525,0.000509062098907,0.0001480025283525,0.000147999811217,0.0005090620989142,0.000147999811217,0.0004363466925634,0.0009921996281741,0.0004363466925634,0.0001164959022321,0.0005100361634562,0.0001164959022321,0.0001480025283526,0.000509062098907,0.0001480025283526
75,Cedro,0.00011168690709721002,0.00020937394063681608,0.00011168690709721002,0.00013224355750415977,0.00026664799920588574,0.00013224355750415977,0.0001490678965576109,0.0003132310259833839,0.0001490678965576109,9.026707832792968e-05,0.00020235700988404463,9.026707832792968e-05,0.00013224387436920428,0.0002666479990483161,0.00013224387436920428
76,Ceee-D,0.0011213612852460388,0.001700971761278553,0.0011213612852460388,0.001135294210248343,0.002055208064511018,0.001135294210248343,0.0014383536769986083,0.002475690176434653,0.0014383536769986083,0.0012069016619110874,0.0018631222364583237,0.0012069016619110874,0.0011352909088328817,0.0020552080644942647,0.0011352909088328817
77,Ceee-G,0.0016442395637450776,0.00411357208843734,0.0016442395637450776,0.00214986193421022,0.00429074863665776,0.00214986193421022,0.00073998405774242,0.0064186546129836,0.00073998405774242,0.00262637152738396,0.00431996655159882,0.00262637152738396,0.00214986377916196,0.0042907486366490595,0.00214986377916196
78,Ceee-T,0.0007871267568087731,0.00124046389437045,0.0007871267568087731,0.0007779760434524572,0.0015708993512911001,0.0007779760434524572,0.0010651152657021755,0.0019859950365577633,0.0010651152657021755,0.000737851177852785,0.0012451235156182734,0.000737851177852785,0.000777977415988375,0.0015708993512604866,0.000777977415988375
79,Ceg,0.0007064680420143397,0.0005791964183114361,0.0007064680420143397,0.0006213668486233874,0.0005915417649221472,0.0006213668486233874,0.0007188987037536031,0.0006074191935396306,0.0007188987037536031,0.000452636288021889,0.0003591278540260333,0.000452636288021889,0.0006213666532514191,0.0005915417648701279,0.0006213666532514191
80,Celesc,0.0025089397416184233,0.0028381962502215616,0.0025089397416184233,0.002501885501335802,0.003528894369959775,0.002501885501335802,0.00342628655974659,0.003822100077053552,0.00342628655974659,0.0018741574765615428,0.0020658632845870174,0.0018741574765615428,0.0025018857496486905,0.0035288943699467346,0.0025018857496486905
81,Celpe,0.0015682488318619343,0.0010663704741996232,0.0015682488318619343,0.001514614186015845,0.0012031220987102716,0.001514614186015845,0.0017052759810640612,0.0014110467019158785,0.0017052759810640612,0.0010105481861405303,0.0006554560996526696,0.0010105481861405303,0.0015146147583373515,0.0012031220986796465,0.0015146147583373515
82,Cemig,0.005344222459603897,0.005474141738509839,0.005344222459603897,0.007415430590838345,0.009821033362284553,0.007415430590838345,0.008008704692524989,0.010380748889619216,0.008008704692524989,0.004909670993465597,0.005659183782737995,0.004909670993465597,0.007415431073417991,0.009821033362280069,0.007415431073417991
83,Cesp,0.0027705306143446,0.004492208443738315,0.0027705306143446,0.002946614598562829,0.005910977560835634,0.002946614598562829,0.003128932267692427,0.006840834662252667,0.003128932267692427,0.0024368229498801398,0.004494958724451492,0.0024368229498801398,0.002946614664129404,0.005910977560827698,0.002946614664129404
84,Cia Hering,0.0002433620848087882,0.0001714101431835788,0.0002433620848087882,0.0002280398129601646,0.0002281514786104105,0.0002280398129601646,0.0002871772650343652,0.0002285866768248176,0.0002871772650343652,0.0001580706885174486,0.00012015927774346999,0.0001580706885174486,0.00022804158448703446,0.00022815147834722035,0.00022804158448703446
85,Cielo,0.008468300672622813,0.006646473322706639,0.008468300672622813,0.01012851707596791,0.009894542649080885,0.01012851707596791,0.011579739800990703,0.009963686206971079,0.011579739800990703,0.007005420713142149,0.005650388953598728,0.007005420713142149,0.010128518019038402,0.009894542649072616,0.010128518019038402
86,Cinesystem,2.97748134261977e-05,1.0349735100001107e-05,2.97748134261977e-05,2.814977551520344e-05,1.1420412894255056e-05,2.814977551520344e-05,3.3977026484814196e-05,1.918066644625737e-05,3.3977026484814196e-05,2.8504416604013816e-05,1.1426042661099551e-05,2.8504416604013816e-05,2.815093665346306e-05,1.1420401113321632e-05,2.815093665346306e-05
87,Clearsale,0.0002301305200871007,0.0012717405234927727,0.0002301305200871007,0.0005717609178815909,0.0014694765280872,0.0005717609178815909,0.00022418083565611536,0.0020904282446879,0.00022418083565611536,0.00047018153516602723,0.0014471725464641817,0.00047018153516602723,0.0005717554241476546,0.0014694765280550365,0.0005717554241476546
