,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
93,AES Elpa,2014-06-30,0.42358491262301323,0.42265844,0.0009264691720854978,0.0015443591129167278,0.0009264691720854978,False,True
94,AES Elpa,2014-09-30,0.4183287754139601,0.4227099,0.00438113664773121,0.0015157771649224948,0.00438113664773121,True,False
95,AES Elpa,2014-12-31,0.42537842102941287,0.4224793,0.0028991193383575697,0.0017702288537156997,0.0028991193383575697,False,True
96,AES Elpa,2015-03-31,0.4196078310172125,0.42262426,0.003016429169936552,0.0018374583056036404,0.003016429169936552,False,True
97,AES Elpa,2015-06-30,0.42284216488222526,0.42248064,0.0003615220866625135,0.0019047646188936436,0.0003615220866625135,False,True
98,AES Elpa,2015-09-30,0.42123954970904953,0.42249706,0.001257514166148832,0.0018624941535249685,0.001257514166148832,False,True
99,AES Elpa,2015-12-31,0.4222748421674875,0.42244238,0.0001675344461294359,0.0018395184742238458,0.0001675344461294359,False,True
100,AES Elpa,2016-03-31,0.41903513061392395,0.4224354,0.0034002722562542775,0.0018010986429975214,0.0034002722562542775,False,True
101,AES Elpa,2016-06-30,0.4206970034261422,0.42229939,0.0016023816446585903,0.0018863124952395757,0.0016023816446585903,False,True
102,AES Elpa,2016-09-30,0.4227805457487838,0.42223775,0.000542791880680793,0.0018751746889086587,0.000542791880680793,False,True
103,AES Sul,2011-06-30,0.4213253662526987,0.42129022,3.5147422590031674e-05,0.00013427413754879834,3.5147422590031674e-05,False,True
104,AES Sul,2011-09-30,0.4212380511451113,0.42129725,5.920103308082458e-05,0.00012091863294379343,5.920103308082458e-05,False,True
105,AES Sul,2011-12-31,0.4215961479162368,0.4212874,0.0003087603067549738,0.0001125660184912254,0.0003087603067549738,True,False
106,AES Sul,2012-03-31,0.4216834800356994,0.4213315,0.0003519849890837867,0.00015011629212662562,0.0003519849890837867,True,False
107,AES Sul,2012-06-30,0.4216593077262459,0.42137548,0.0002838244517860411,0.00018239861785651146,0.0002838244517860411,False,True
108,AES Sul,2012-09-30,0.42143504498405265,0.421407,2.8030852506633064e-05,0.0001937228290456033,2.8030852506633064e-05,False,True
109,AES Sul,2012-12-31,0.4216038503516824,0.42140982,0.00019403480183194377,0.0001839737619626317,0.00019403480183194377,False,True
110,AES Sul,2013-03-31,0.42011733714393845,0.42142746,0.0013101213807655276,0.00018406679595944179,0.0013101213807655276,True,False
111,AES Sul,2013-06-30,0.42200719897867783,0.4213183,0.0006889063608799817,0.0004027080290985711,0.0006889063608799817,False,True
112,AES Sul,2013-09-30,0.4216069482429966,0.42137128,0.0002356670959934304,0.00042825013479207635,0.0002356670959934304,False,True
113,AES Sul,2013-12-31,0.4213403078795175,0.42138812,4.781157963473781e-05,0.00041711152739706353,4.781157963473781e-05,False,True
114,AES Sul,2014-03-31,0.4209027453541825,0.42138493,0.0004821852564742546,0.000403144428181341,0.0004821852564742546,False,True
115,AES Sul,2014-06-30,0.4204020941041742,0.4213548,0.0009527063585486051,0.0004074194322055541,0.0009527063585486051,True,False
116,AES Sul,2014-09-30,0.42099680856396743,0.42129874,0.000301933730344095,0.0004543961964656822,0.000301933730344095,False,True
117,AES Sul,2014-12-31,0.4215716005886438,0.421282,0.0002896071995141525,0.00044697712729310324,0.0002896071995141525,False,True
118,AES Sul,2015-03-31,0.42107973846939833,0.42129722,0.00021748390647141624,0.00043983620626321667,0.00021748390647141624,False,True
119,AES Sul,2015-06-30,0.4230901669239798,0.42128634,0.0018038223957815847,0.0004313116418394023,0.0018038223957815847,True,False
120,AES Sul,2015-09-30,0.42176344017436307,0.42137223,0.0003912053530434889,0.0005698549374648337,0.0003912053530434889,False,True
121,AES Sul,2015-12-31,0.42101185964037224,0.42139003,0.00037816716741279066,0.0005626846456206868,0.00037816716741279066,False,True
122,AES Sul,2016-03-31,0.42035306499413705,0.42137358,0.0010205109316899774,0.0005556937642217684,0.0010205109316899774,False,True
123,AES Sul,2016-06-30,0.42012458021756166,0.42133105,0.0012064677942181246,0.0005809602938679463,0.0012064677942181246,True,False
124,AES Sul,2016-09-30,0.4223890285102964,0.4212828,0.0011062304584623095,0.0006163675865504402,0.0011062304584623095,False,True
125,AES Sul,2016-12-31,0.4212694955317877,0.42132536,5.586023641601656e-05,0.0006407447316322379,5.586023641601656e-05,False,True
126,AES Sul,2017-03-31,0.4213250864835543,0.42132327,1.8168779177263339e-06,0.0006288556035763695,1.8168779177263339e-06,False,True
127,AES Sul,2017-06-30,0.42201442408273554,0.42132336,0.00069106507013178,0.0006175240350796414,0.00069106507013178,False,True
128,AES Sul,2017-09-30,0.4217690751005914,0.42134717,0.00042190403239988905,0.0006197477209949171,0.00042190403239988905,False,True
129,AES Sul,2017-12-31,0.4197592844368651,0.42136124,0.0016019533274934106,0.0006140194686826079,0.0016019533274934106,True,False
130,AES Sul,2018-03-31,0.4206451721760359,0.42130956,0.0006643883613023371,0.000667060656347009,0.0006643883613023371,False,True
131,AES Sul,2018-06-30,0.4204874794039945,0.4212888,0.0008013089146395314,0.0006666541044546935,0.0008013089146395314,False,True
132,AES Sul,2018-09-30,0.42068002976583874,0.42126453,0.0005844994623717126,0.000670692576522127,0.0005844994623717126,False,True
133,AES Sul,2018-12-31,0.41198659972939994,0.42124733,0.00926073355879281,0.0006680947175748566,0.00926073355879281,True,False
134,AES Sul,2019-03-31,0.42133495912248214,0.42098275,0.0003522108524473544,0.0016774696304119247,0.0003522108524473544,False,True
135,AES Sul,2019-06-30,0.4232321845711024,0.42099252,0.0022396611393244448,0.0016550198820435792,0.0022396611393244448,False,True
136,AES Sul,2019-09-30,0.4227730615534544,0.42105305,0.0017200096049070357,0.0016724137437361013,0.0017200096049070357,False,True
137,AES Sul,2019-12-31,0.4221005767190469,0.42109832,0.0010022550427926102,0.0016730715086701153,0.0010022550427926102,False,True
138,AES Sul,2020-03-31,0.41688723137867983,0.421124,0.004236779899472631,0.0016590634529168597,0.004236779899472631,True,False
139,AES Sul,2020-06-30,0.4202296843609254,0.4210181,0.0007884094634612038,0.0017666969272351221,0.0007884094634612038,False,True
140,AES Sul,2020-09-30,0.4207841916191676,0.42099887,0.00021467970727895302,0.0017492517412098412,0.00021467970727895302,False,True
141,AES Sul,2020-12-31,0.4254229587778372,0.42099375,0.004429213450841352,0.0017286117079103333,0.004429213450841352,True,False
142,AES Sul,2021-03-31,0.4214814325628052,0.42109677,0.00038466060731506824,0.0018341830464004064,0.00038466060731506824,False,True
143,AES Sul,2021-06-30,0.42759240743531807,0.4211055,0.00648690339936836,0.0018141263414375587,0.00648690339936836,True,False
144,AES Sul,2021-09-30,0.4194456769014859,0.42124966,0.0018039809678531138,0.0020327937074261617,0.0018039809678531138,False,True
145,AES Sul,2021-12-31,0.42495933981607975,0.42121044,0.0037489018030029686,0.002027714733065689,0.0037489018030029686,False,True
146,AES Sul,2022-03-31,0.4237531037404335,0.4212902,0.0024629147126472573,0.0020776935758514492,0.0024629147126472573,False,True
147,AES Sul,2022-06-30,0.42875689655449384,0.4213415,0.007415387927555972,0.0020858132978463363,0.007415387927555972,True,False
148,AES Sul,2022-09-30,0.42388530428951754,0.42149284,0.0023924594694949564,0.002315411424125658,0.0023924594694949564,False,True
149,AES Sul,2022-12-31,0.4214254886146274,0.4215407,0.00011521873514980241,0.002316483365469587,0.00011521873514980241,False,True
150,AES Sul,2023-03-31,0.4225648833127467,0.42153844,0.0010264409394709628,0.002293715929875652,0.0010264409394709628,False,True
151,AES Sul,2023-06-30,0.4300463040176983,0.42155817,0.008488132507001867,0.002275923760143948,0.008488132507001867,True,False
152,AES Sul,2023-09-30,0.4234609969704445,0.42171833,0.0017426677792365952,0.002532952821468482,0.0017426677792365952,False,True
153,AES Sul,2023-12-31,0.42256868621859744,0.4217506,0.0008180811122436848,0.0025203641244099,0.0008180811122436848,False,True
154,AES Sul,2024-03-31,0.4235830390512333,0.42176548,0.0018175625860080702,0.002499737458775327,0.0018175625860080702,False,True
155,AES Sul,2024-06-30,0.4204227614215485,0.42179793,0.0013751697727569234,0.002488984148643946,0.0013751697727569234,False,True
156,AES Sul,2024-09-30,0.4242933939469606,0.4217738,0.0025196026337891975,0.0024736515703432417,0.0025196026337891975,False,True
157,AES Sul,2024-12-31,0.4224409657036064,0.42181724,0.0006237226043937505,0.002474069475951238,0.0006237226043937505,False,True
158,AES Tiete,2011-03-31,0.42110503758388695,0.41953087,0.0015741690536135167,0.005465396320478439,0.0015741690536135167,False,True
159,AES Tiete,2011-06-30,0.423515415714417,0.4198457,0.0036697154504399254,0.004928784883580887,0.0036697154504399254,False,True
160,AES Tiete,2011-09-30,0.4220384836833667,0.42045733,0.0015811503570269947,0.004702603353845863,0.0015811503570269947,False,True
161,AES Tiete,2011-12-31,0.4229801801046819,0.4206832,0.0022969749769658487,0.0043887806293488344,0.0022969749769658487,False,True
162,AES Tiete,2012-03-31,0.42116370979250495,0.42097032,0.00019338909090582668,0.004175019985918538,0.00019338909090582668,False,True
163,AES Tiete,2012-06-30,0.4239919493359993,0.4209918,0.003000141159958669,0.003936715715532004,0.003000141159958669,False,True
164,AES Tiete,2012-09-30,0.42239783277359594,0.42129183,0.00110600461807836,0.0038416180287214976,0.00110600461807836,False,True
165,AES Tiete,2012-12-31,0.4224608414847882,0.42139238,0.0010684602935345233,0.003676613174693179,0.0010684602935345233,False,True
166,AES Tiete,2013-03-31,0.4185466133001806,0.42148143,0.0029348172303674813,0.003532454443403641,0.0029348172303674813,False,True
167,AES Tiete,2013-06-30,0.4248917760002313,0.42125565,0.0036361278640923977,0.0034828075396772843,0.0036361278640923977,False,True
168,AES Tiete,2013-09-30,0.42244037749639485,0.42151538,0.000925002120647167,0.003484314670767766,0.000925002120647167,False,True
169,AES Tiete,2013-12-31,0.422607366969916,0.42157704,0.0010303305891481984,0.003374066346020443,0.0010303305891481984,False,True
170,AES Tiete,2014-03-31,0.41949162950862573,0.42164144,0.002149809690821902,0.003276431581822097,0.002149809690821902,False,True
171,AES Tiete,2014-06-30,0.4254064508742559,0.421515,0.003891462928699241,0.0032186031081585524,0.003891462928699241,False,True
172,AES Tiete,2014-09-30,0.42318921903094175,0.42173117,0.001458045038784772,0.00325245296131892,0.001458045038784772,False,True
173,AES Tiete,2014-12-31,0.41877964803253953,0.42180791,0.003028266939765767,0.0031824031137193914,0.003028266939765767,False,True
174,AES Tiete,2015-03-31,0.4211055959950874,0.4216565,0.0005508933771660174,0.0031712614998484017,0.0005508933771660174,False,True
175,AES Tiete,2015-06-30,0.42347993128026223,0.42163026,0.0018496679517099879,0.0030970572519665603,0.0018496679517099879,False,True
176,AES Tiete,2015-09-30,0.42211166352908097,0.42171434,0.000397327849073037,0.003050281466641092,0.000397327849073037,False,True
177,AGconcessoes,2012-03-31,0.4214839027344591,0.42146987,1.4035504997456094e-05,0.0007673941583638204,1.4035504997456094e-05,False,True
178,AGconcessoes,2012-06-30,0.4227909796302771,0.4214727,0.0013182811801886185,0.0006864011183283447,0.0013182811801886185,False,True
179,AGconcessoes,2012-09-30,0.4215259267105759,0.4216924,0.00016647446015466416,0.0007962394146571987,0.00016647446015466416,False,True
180,AGconcessoes,2012-12-31,0.42221314914772357,0.42166862,0.0005445302302583555,0.0007394725670792127,0.0005445302302583555,False,True
181,AGconcessoes,2013-03-31,0.42857320794826115,0.4217367,0.006836520526462442,0.0007147715509448076,0.006836520526462442,True,False
182,AGconcessoes,2013-06-30,0.42137368504486045,0.4224963,0.0011226039699558377,0.002251718270450578,0.0011226039699558377,False,True
183,AGconcessoes,2013-09-30,0.4222446013452398,0.42238402,0.00013942232114205755,0.0021625529301887185,0.00013942232114205755,False,True
184,AGconcessoes,2013-12-31,0.42149673815313393,0.42237136,0.0008746195262331335,0.0020623029196544743,0.0008746195262331335,False,True
185,AGconcessoes,2014-03-31,0.42178621950780976,0.4222985,0.0005122714933193939,0.0019892470350756563,0.0005122714933193939,False,True
186,AGconcessoes,2014-06-30,0.42102743457852704,0.42225906,0.0012316279500831917,0.0019160750513222329,0.0012316279500831917,False,True
187,AGconcessoes,2014-09-30,0.42261942434244465,0.4221711,0.00044833826952289657,0.001873423998537818,0.00044833826952289657,False,True
188,AGconcessoes,2014-12-31,0.42274255350471607,0.42220098,0.0005415757024394563,0.0018133512576131358,0.0005415757024394563,False,True
189,AGconcessoes,2015-03-31,0.4204730386698048,0.42223483,0.0017617945707042448,0.0017606569455857585,0.0017617945707042448,False,True
190,AGconcessoes,2015-06-30,0.4211980701489824,0.4221312,0.0009331404165845991,0.0017576713420791338,0.0009331404165845991,False,True
191,AGconcessoes,2015-09-30,0.424020155838663,0.42207935,0.0019408013140505553,0.0017214706392583462,0.0019408013140505553,False,True
192,AGconcessoes,2015-12-31,0.4229016565529764,0.42218152,0.0007201396672189553,0.0017306942336081542,0.0007201396672189553,False,True
193,AGconcessoes,2016-03-31,0.4236008169757425,0.42221752,0.0013832988845406957,0.0016941581153162568,0.0013832988845406957,False,True
194,AGconcessoes,2016-06-30,0.4229675450801306,0.42228338,0.0006841638564520358,0.0016793684052188646,0.0006841638564520358,False,True
195,AGconcessoes,2016-09-30,0.42227158236472395,0.4223145,4.2912483527390854e-05,0.001646934370682442,4.2912483527390854e-05,False,True
196,AGconcessoes,2016-12-31,0.4235680128902232,0.42231262,0.0012553955882823042,0.0016107573497869097,0.0012553955882823042,False,True
197,AGconcessoes,2017-03-31,0.4217795395663883,0.42236492,0.000585380811343017,0.0015966729979621543,0.000585380811343017,False,True
198,AGconcessoes,2017-06-30,0.4203979578088194,0.42234153,0.0019435677458375933,0.001568613681522101,0.0019435677458375933,False,True
199,AGconcessoes,2017-09-30,0.42380824945373546,0.42226675,0.001541497925949209,0.0015829115654855798,0.001541497925949209,False,True
200,AGconcessoes,2017-12-31,0.4234787158373844,0.42232385,0.0011548630599033105,0.0015803658958487518,0.0011548630599033105,False,True
201,AGconcessoes,2018-03-31,0.4211290706508327,0.4223651,0.0012360285408329341,0.0015666171770611116,0.0012360285408329341,False,True
202,AGconcessoes,2018-06-30,0.42114259559314576,0.42232248,0.001179886277505482,0.0015558031495730557,0.001179886277505482,False,True
203,AGconcessoes,2018-09-30,0.4212439471500763,0.42228314,0.001039195655023195,0.001544246200910335,0.001039195655023195,False,True
204,Aco Altona,2014-09-30,0.42113754269975534,0.4211551,1.7552400647491417e-05,3.140153812092662e-05,1.7552400647491417e-05,False,True
205,Aco Altona,2014-12-31,0.4210947442408726,0.42115158,5.683418548846353e-05,2.8951259613444272e-05,5.683418548846353e-05,False,True
206,Aco Altona,2015-03-31,0.4211012341883784,0.4211421,4.086709946338196e-05,3.387162797577309e-05,4.086709946338196e-05,False,True
207,Aco Altona,2015-06-30,0.4212006452237677,0.4211363,6.435538879151492e-05,3.446789739245436e-05,6.435538879151492e-05,False,True
208,Aco Altona,2015-09-30,0.4211374403394977,0.4211443,6.8663202008045765e-06,3.8635799627160295e-05,6.8663202008045765e-06,False,True
209,Aco Altona,2015-12-31,0.4211303050328088,0.42114356,1.3256568830000148e-05,3.6490316098228794e-05,1.3256568830000148e-05,False,True
210,Aco Altona,2016-03-31,0.4212067098749075,0.42114222,6.448937777614461e-05,3.484529004814505e-05,6.448937777614461e-05,False,True
211,Aco Altona,2016-06-30,0.42114763871258576,0.4211481,4.528420559646307e-07,3.8044731043851455e-05,4.528420559646307e-07,False,True
212,Aco Altona,2016-09-30,0.4211481350633943,0.42114806,7.331107498842471e-08,3.642527410808427e-05,7.331107498842471e-08,False,True
213,Aco Altona,2016-12-31,0.4211733121254015,0.42114806,2.5250373082152944e-05,3.4996277275318443e-05,2.5250373082152944e-05,False,True
214,Aco Altona,2017-03-31,0.4211557371679075,0.42114985,5.887276244898043e-06,3.434453596501141e-05,5.887276244898043e-06,False,True
