,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
16,Aco Altona,2016-10-01,0.3766622704796402,0.37658912,7.31510452834927e-05,2.7390870500623435e-05,7.31510452834927e-05,True,False
17,Aco Altona,2017-01-01,0.3765962546926206,0.37659523,1.0257821744241724e-06,3.3113055901207226e-05,1.0257821744241724e-06,False,True
18,Aco Altona,2017-07-01,0.3765906702952782,0.3765953,4.618219812735358e-06,3.1815194806422e-05,4.618219812735358e-06,False,True
19,Aco Altona,2017-10-01,0.37694721810086024,0.37659496,0.00035225741131555965,3.068103837269827e-05,0.00035225741131555965,True,False
20,Aco Altona,2018-01-01,0.3765788107816689,0.37661844,3.9634137917299306e-05,9.273168220931594e-05,3.9634137917299306e-05,False,True
21,Aco Altona,2018-07-01,0.3763416530905645,0.37661597,0.0002743182362635044,9.029830884178122e-05,0.0002743182362635044,True,False
22,Aco Altona,2018-10-01,0.37688399777062,0.37659985,0.0002841495002037231,0.00010881319457833484,0.0002841495002037231,True,False
23,Aco Altona,2019-01-01,0.37654701816249325,0.3766156,6.85955364660984e-05,0.00012417439370756054,6.85955364660984e-05,False,True
24,Aco Altona,2019-04-01,0.37660573578729173,0.376612,6.27183065871062e-06,0.00012182946541017384,6.27183065871062e-06,False,True
25,Aco Altona,2019-07-01,0.3764952598566698,0.3766117,0.0001164497380567453,0.00011875255383774048,0.0001164497380567453,False,True
26,Aco Altona,2019-10-01,0.3768559454595826,0.37660617,0.0002497790968201685,0.00011851375477184704,0.0002497790968201685,True,False
27,Aco Altona,2020-01-01,0.3766777660419275,0.37661752,6.0244994335323376e-05,0.0001269422613988105,6.0244994335323376e-05,False,True
28,Aco Altona,2020-04-01,0.37662099024957707,0.3766201,8.763999371774744e-07,0.0001247586539909531,8.763999371774744e-07,False,True
29,Aco Altona,2020-07-01,0.3764118262235636,0.37662017,0.000208347230721051,0.0001221319830229245,0.000208347230721051,False,True
30,Aco Altona,2020-10-01,0.3765971278656006,0.37661183,1.4700938415490583e-05,0.00012643696656286746,1.4700938415490583e-05,False,True
31,Aco Altona,2021-01-01,0.37658400420603516,0.37661126,2.725835385558595e-05,0.0001240138810240965,2.725835385558595e-05,False,True
32,Aco Altona,2021-04-01,0.37662317318202715,0.37661025,1.2923901097583457e-05,0.00012180450742185576,1.2923901097583457e-05,False,True
33,Aco Altona,2021-07-01,0.3765063569729757,0.37661073,0.00010436914511208206,0.0001196336736295732,0.00010436914511208206,False,True
34,Aco Altona,2021-10-01,0.3764758089511074,0.37660712,0.000131311085971475,0.00011908522082930459,0.000131311085971475,False,True
35,Aco Altona,2022-01-01,0.3766596574769164,0.37660274,5.691838122851012e-05,0.00011943264628282164,5.691838122851012e-05,False,True
36,Aco Altona,2022-04-01,0.3766285881577466,0.3766046,2.4001318070676625e-05,0.00011792010771766115,2.4001318070676625e-05,False,True
37,Aco Altona,2022-07-01,0.37671976305578014,0.37660533,0.00011443115804454784,0.00011613814844449791,0.00011443115804454784,False,True
38,Aco Altona,2022-10-01,0.3764294395561383,0.3766088,0.00017934941099428947,0.00011603512170317747,0.00017934941099428947,False,True
39,Aco Altona,2023-01-01,0.37667248139053344,0.3766035,6.896743446349607e-05,0.0001182643098094295,6.896743446349607e-05,False,True
40,Aco Altona,2023-04-01,0.37650832487028885,0.37660548,9.715603905868786e-05,0.00011712740446137976,9.715603905868786e-05,False,True
41,Aco Altona,2023-07-01,0.37657029408700554,0.3766028,3.2504613327100085e-05,0.0001165878140353738,3.2504613327100085e-05,False,True
42,Aco Altona,2023-10-01,0.3765944627331467,0.3766019,7.441897514337548e-06,0.00011512218904403528,7.441897514337548e-06,False,True
43,Aco Altona,2024-01-01,0.3766497072146739,0.37660173,4.798139794720546e-05,0.00011360358428802419,4.798139794720546e-05,False,True
44,Aco Altona,2024-04-01,0.376660302582327,0.37660295,5.735487038244225e-05,0.00011239393255663529,5.735487038244225e-05,False,True
45,Aco Altona,2024-07-01,0.37658044635195237,0.37660438,2.3931871466820187e-05,0.00011134078651118526,2.3931871466820187e-05,False,True
46,Aeris,2021-10-01,0.3770747860667553,0.37418014,0.0028946479556408167,0.002138371135766093,0.0028946479556408167,False,True
47,Aeris,2022-01-01,0.376931650860194,0.37475905,0.002172602636698495,0.002235789934884854,0.002172602636698495,False,True
48,Aeris,2022-04-01,0.3761917149542185,0.37512115,0.001070568513712511,0.002195725309584789,0.001070568513712511,False,True
49,Aeris,2022-07-01,0.3771456955321928,0.3752741,0.001871603573193159,0.0020670762026737,0.001871603573193159,False,True
50,Aeris,2022-10-01,0.37681448929168027,0.37550804,0.0013064491019372237,0.0020302298291145797,0.0013064491019372237,False,True
51,Aeris,2023-01-01,0.37851733950813465,0.3756532,0.002864132206041148,0.001957658002207632,0.002864132206041148,False,True
52,Aeris,2023-04-01,0.37842340173440303,0.3759396,0.002483794114163773,0.0020463326342457532,0.002483794114163773,False,True
53,Aeris,2023-07-01,0.3765099213432747,0.37616542,0.0003445015263038864,0.0020776543699512666,0.0003445015263038864,False,True
54,Aeris,2023-10-01,0.37553418311917874,0.37619412,0.0006599363342514319,0.001991480153201863,0.0006599363342514319,False,True
55,Aeris,2024-01-01,0.37779339439688286,0.37614337,0.0016500282984789338,0.0019214165263416795,0.0016500282984789338,False,True
56,Aeris,2024-04-01,0.37696055679556256,0.3762612,0.0006993523144376845,0.0018996631538513694,0.0006993523144376845,False,True
57,Aeris,2024-07-01,0.37936868316365846,0.37630785,0.003060838047996839,0.0018435210786958494,0.003060838047996839,False,True
58,Afluente T,2015-01-01,0.37655015246251855,0.37660444,5.428536554541452e-05,2.68092596555848e-05,5.428536554541452e-05,True,False
59,Afluente T,2015-04-01,0.3766016110223936,0.37659356,8.051042001133712e-06,3.2345503803215776e-05,8.051042001133712e-06,False,True
60,Afluente T,2015-07-01,0.37653708093268323,0.3765949,5.782015221666992e-05,2.96789967796183e-05,5.782015221666992e-05,False,True
61,Afluente T,2016-07-01,0.37673074288019315,0.37658665,0.00014409703859463718,3.4124613964578925e-05,0.00014409703859463718,True,False
62,Afluente T,2016-10-01,0.3764648291266944,0.37660465,0.00013981731762630067,5.735782658988424e-05,0.00013981731762630067,True,False
63,Afluente T,2017-01-01,0.3767436971181356,0.37658912,0.00015457768377891146,6.968138944112158e-05,0.00015457768377891146,True,False
64,Afluente T,2017-04-01,0.3765540361274148,0.3766046,5.055071226112151e-05,8.074855493182291e-05,5.055071226112151e-05,False,True
65,Afluente T,2017-07-01,0.37660316839808183,0.3766,3.1711160536351812e-06,7.834989932260456e-05,3.1711160536351812e-06,False,True
66,Afluente T,2017-10-01,0.3765541534193076,0.37660027,4.611208362209629e-05,7.501947609360327e-05,4.611208362209629e-05,False,True
67,Afluente T,2018-01-01,0.37660357891970675,0.37659672,6.859893141197837e-06,7.311559221124414e-05,6.859893141197837e-06,False,True
68,Afluente T,2018-04-01,0.3765739431681161,0.3765972,2.3252695607656193e-05,7.047818466819224e-05,2.3252695607656193e-05,False,True
69,Afluente T,2018-07-01,0.3765643122004707,0.37659565,3.133394248888699e-05,6.833499997235382e-05,3.133394248888699e-05,False,True
70,Afluente T,2018-10-01,0.3766734001770274,0.37659368,7.972098734537747e-05,6.659837999413285e-05,7.972098734537747e-05,False,True
71,Afluente T,2019-01-01,0.37656179694099096,0.3765984,3.659101562830669e-05,6.727724809548431e-05,3.659101562830669e-05,False,True
72,Afluente T,2019-10-01,0.37659464518720215,0.37659633,1.6864091723634012e-06,6.5916441863474e-05,1.6864091723634012e-06,False,True
73,Afluente T,2020-01-01,0.3765602395653027,0.37659624,3.600262410463628e-05,6.415947487953936e-05,3.600262410463628e-05,False,True
74,Afluente T,2020-04-01,0.3765621292680207,0.37659445,3.23247820434025e-05,6.302561307732961e-05,3.23247820434025e-05,False,True
75,Afluente T,2020-07-01,0.37685786122716564,0.3765929,0.0002649568978657091,6.189072093934601e-05,0.0002649568978657091,True,False
76,Afluente T,2020-10-01,0.3765569097787893,0.37660494,4.803468875524963e-05,8.18661911618246e-05,4.803468875524963e-05,False,True
77,Afluente T,2021-01-01,0.37655784811393206,0.37660286,4.5010191045358194e-05,8.06640478567345e-05,4.5010191045358194e-05,False,True
78,Afluente T,2021-04-01,0.3767389924099895,0.37660098,0.00013801165132248938,7.947647346384283e-05,0.00013801165132248938,False,True
79,Afluente T,2021-07-01,0.37654396857327943,0.37660652,6.255541735167292e-05,8.243260842872354e-05,6.255541735167292e-05,False,True
80,Afluente T,2021-10-01,0.37689120470581333,0.3766041,0.0002870947032956317,8.172178301070858e-05,0.0002870947032956317,True,False
81,Afluente T,2022-01-01,0.37656259191937574,0.37661475,5.215751223436316e-05,9.680294590584897e-05,5.215751223436316e-05,False,True
82,Afluente T,2022-04-01,0.3767261554639399,0.37661287,0.00011328357864021088,9.554995435004984e-05,0.00011328357864021088,False,True
83,Afluente T,2022-07-01,0.37657861529518083,0.37661678,3.8160694351641045e-05,9.613631297579192e-05,3.8160694351641045e-05,False,True
84,Afluente T,2022-10-01,0.3766124149089673,0.37661552,3.1093830248907217e-06,9.476846015965354e-05,3.1093830248907217e-06,False,True
85,Afluente T,2023-01-01,0.376557144362575,0.3766154,5.8260720127656374e-05,9.322901211513284e-05,5.8260720127656374e-05,False,True
86,Afluente T,2023-04-01,0.37675139928576534,0.3766136,0.00013781214472835535,9.231910064721289e-05,0.00013781214472835535,False,True
87,Afluente T,2023-07-01,0.3766698358067283,0.37661776,5.2076340557039025e-05,9.392868611492417e-05,5.2076340557039025e-05,False,True
88,Afluente T,2023-10-01,0.37652380740014363,0.3766193,9.550178679179622e-05,9.295431353167964e-05,9.550178679179622e-05,False,True
89,Afluente T,2024-01-01,0.37654203325704755,0.37661657,7.453411622820871e-05,9.298773665890137e-05,7.453411622820871e-05,False,True
90,Afluente T,2024-04-01,0.37677335241837506,0.3766145,0.00015884140534405677,9.250174255663589e-05,0.00015884140534405677,False,True
91,Afluente T,2024-07-01,0.3766124996197788,0.3766188,6.302927676060666e-06,9.48097346782212e-05,6.302927676060666e-06,False,True
92,Afluente T,2024-10-01,0.37647081752944545,0.37661862,0.00014780620407506273,9.355934457763638e-05,0.00014780620407506273,False,True
93,Agrogalaxy,2022-07-01,0.37156248414115867,0.3766716,0.0051091281215671636,0.002236399707384867,0.0051091281215671636,True,False
94,Agrogalaxy,2022-10-01,0.37835945810415694,0.37564978,0.0027096780691380218,0.0028596624671970087,0.0027096780691380218,False,True
95,Agrogalaxy,2023-01-01,0.3782080016894203,0.3761014,0.002106597260938259,0.0027990179342145486,0.002106597260938259,False,True
96,Agrogalaxy,2023-04-01,0.3765378433299867,0.37640235,0.0001354950500336849,0.00269419635959731,0.0001354950500336849,False,True
97,Agrogalaxy,2023-07-01,0.38054737545966366,0.37641928,0.004128099460594448,0.0025205883749991977,0.004128099460594448,False,True
98,Agrogalaxy,2023-10-01,0.3822900462737369,0.37687796,0.005412082730798684,0.0027074937293588316,0.005412082730798684,False,True
99,Agrogalaxy,2024-01-01,0.37311526589694166,0.37741917,0.004303907820557118,0.003038690757436932,0.004303907820557118,False,True
100,Agrogalaxy,2024-04-01,0.3781584654133446,0.3770279,0.0011305663864738524,0.0031504106032786625,0.0011305663864738524,False,True
101,Alfa Holding,2015-01-01,0.37658728186281837,0.37662306,3.5782416737906164e-05,3.8427447959058644e-05,3.5782416737906164e-05,False,True
102,Alfa Holding,2015-04-01,0.3766073974224403,0.3766159,8.51429974291218e-06,3.723186652986549e-05,8.51429974291218e-06,False,True
103,Alfa Holding,2015-07-01,0.37663592541726526,0.37661448,2.1444206556642254e-05,3.413558989663662e-05,2.1444206556642254e-05,False,True
104,Alfa Holding,2015-10-01,0.3767428956235345,0.37661755,0.0001253447736199731,3.248132679241194e-05,0.0001253447736199731,True,False
105,Alfa Holding,2016-01-01,0.3766338271956267,0.37663323,6.003241362351197e-07,5.1395886407126795e-05,6.003241362351197e-07,False,True
106,Alfa Holding,2016-04-01,0.37663551489564034,0.3766333,2.22841950509034e-06,4.845688130622282e-05,2.22841950509034e-06,False,True
107,Alfa Holding,2016-07-01,0.37664362106867877,0.37663352,1.0096173964413424e-05,4.597509123007583e-05,1.0096173964413424e-05,False,True
108,Alfa Holding,2016-10-01,0.3766587582390713,0.37663442,2.4339274685314383e-05,4.393178568529333e-05,2.4339274685314383e-05,False,True
109,Alfa Holding,2017-01-01,0.37661148309004083,0.37663645,2.496243226751682e-05,4.2595556281917206e-05,2.496243226751682e-05,False,True
110,Alfa Holding,2017-04-01,0.37662839918747476,0.37663454,6.138986200776575e-06,4.1462027552926226e-05,6.138986200776575e-06,False,True
111,Alfa Holding,2017-07-01,0.3766117372224753,0.3766341,2.235391636440376e-05,3.998505700434455e-05,2.235391636440376e-05,False,True
112,Alfa Holding,2017-10-01,0.3766853965311783,0.3766326,5.279550845793679e-05,3.902983622227788e-05,5.279550845793679e-05,False,True
113,Alfa Holding,2018-01-01,0.37662688742530037,0.3766359,9.021655204999313e-06,3.989242753727304e-05,9.021655204999313e-06,False,True
114,Alfa Holding,2018-04-01,0.37663549534699153,0.37663537,1.227082891408493e-07,3.875947505858115e-05,1.227082891408493e-07,False,True
115,Alfa Holding,2018-07-01,0.3766322176902083,0.37663537,3.1549484940662786e-06,3.766745019333255e-05,3.1549484940662786e-06,False,True
116,Alfa Holding,2018-10-01,0.37665252873631827,0.37663522,1.7305109227816473e-05,3.666961324100785e-05,1.7305109227816473e-05,False,True
117,Alfa Holding,2019-01-01,0.3766282037009867,0.3766361,7.884193452989408e-06,3.593974091681869e-05,7.884193452989408e-06,False,True
118,Alfa Holding,2019-04-01,0.3766148650062844,0.3766357,2.083545796427444e-05,3.511369536771854e-05,2.083545796427444e-05,False,True
119,Alfa Holding,2019-07-01,0.37663935294702267,0.37663475,4.606157090414342e-06,3.457996269555057e-05,4.606157090414342e-06,False,True
120,Alfa Holding,2019-10-01,0.3766630198445111,0.37663496,2.8064438322150664e-05,3.383284206537923e-05,2.8064438322150664e-05,False,True
121,Alfa Holding,2020-01-01,0.3766262749009711,0.37663612,9.842795790970804e-06,3.359180550632946e-05,9.842795790970804e-06,False,True
122,Alfa Holding,2020-04-01,0.3766292919091036,0.37663573,6.438357467442035e-06,3.296969689875533e-05,6.438357467442035e-06,False,True
123,Alfa Holding,2020-07-01,0.3766245806847412,0.3766355,1.091116325074859e-05,3.2353174717734014e-05,1.091116325074859e-05,False,True
124,Alfa Holding,2020-10-01,0.37664415539841284,0.37663507,9.080782934323128e-06,3.1815119418091836e-05,9.080782934323128e-06,False,True
125,Alfa Holding,2021-01-01,0.376603754857546,0.3766354,3.164758347878882e-05,3.1287167288024654e-05,3.164758347878882e-05,False,True
126,Alfa Holding,2021-04-01,0.37660004713048906,0.37663433,3.428242692976591e-05,3.1280764519025166e-05,3.428242692976591e-05,False,True
127,Alfa Holding,2021-07-01,0.37661562088737155,0.37663317,1.7546379474153717e-05,3.13641117137813e-05,1.7546379474153717e-05,False,True
128,Alfa Holding,2021-10-01,0.37662890093612744,0.3766326,3.700086592894891e-06,3.100954483426708e-05,3.700086592894891e-06,False,True
129,Alfa Holding,2022-01-01,0.37659192792501806,0.37663248,4.0553888412731e-05,3.052798439314937e-05,4.0553888412731e-05,False,True
130,Alfa Holding,2022-04-01,0.37662347292797554,0.37663126,7.786990237346192e-06,3.085553676443846e-05,7.786990237346192e-06,False,True
131,Alfa Holding,2022-07-01,0.3767427978802905,0.37663102,0.00011177638065673623,3.0426863509476136e-05,0.00011177638065673623,True,False
132,Alfa Holding,2022-10-01,0.3766297089469448,0.37663424,4.5312035068523215e-06,3.5299389252588036e-05,4.5312035068523215e-06,False,True
133,Alfa Holding,2023-01-01,0.3765881680682309,0.3766341,4.5923070608799854e-05,3.481357893158368e-05,4.5923070608799854e-05,False,True
134,Alfa Holding,2023-04-01,0.3766052992008017,0.37663287,2.7570042820113105e-05,3.5138416299643705e-05,2.7570042820113105e-05,False,True
135,Alfa Holding,2023-07-01,0.376631070836145,0.37663212,1.0533494171349744e-06,3.495250431538841e-05,1.0533494171349744e-06,False,True
136,Alfa Holding,2023-10-01,0.37657191662485645,0.3766321,6.01777583832952e-05,3.450189503651216e-05,6.01777583832952e-05,False,True
137,Alfa Holding,2024-01-01,0.3765873014114672,0.3766306,4.330285565318226e-05,3.5340156074439604e-05,4.330285565318226e-05,False,True
138,Alfa Holding,2024-04-01,0.3763005292496919,0.37662956,0.000329031936144919,3.553982448226642e-05,0.000329031936144919,True,False
139,Alfa Holding,2024-07-01,0.37647053733214586,0.37662172,0.00015118584290296777,6.122955453268333e-05,0.00015118584290296777,True,False
140,Alfa Holding,2024-10-01,0.3764070237721735,0.3766182,0.00021118272883358102,6.46605905220539e-05,0.00021118272883358102,True,False
141,Alliar,2017-10-01,0.37559401501695927,0.3765769,0.0009828854652184638,0.0006828598638241961,0.0009828854652184638,False,True
142,Alliar,2018-01-01,0.3768163659619657,0.37638032,0.00043604159825721966,0.0007263624922299723,0.00043604159825721966,False,True
143,Alliar,2018-04-01,0.376826844037726,0.37645298,0.0003738616120362859,0.0006826989791370202,0.0003738616120362859,False,True
144,Alliar,2018-07-01,0.37665866701204354,0.3765064,0.00015227882463508813,0.0006454534229189771,0.00015227882463508813,False,True
145,Alliar,2018-10-01,0.3767367247667279,0.37652543,0.00021129289531374162,0.0006058629926601005,0.00021129289531374162,False,True
146,Alliar,2019-01-01,0.3769492446441199,0.37654892,0.0004003285426641967,0.0005750599523223419,0.0004003285426641967,False,True
147,Alliar,2019-04-01,0.37693410095751106,0.37658894,0.0003451603370887013,0.0005586134806502989,0.0003451603370887013,False,True
148,Alliar,2019-07-01,0.37646871930780684,0.37662032,0.00015160315808976366,0.0005417812715742946,0.00015160315808976366,False,True
149,Alliar,2019-10-01,0.3768769016111032,0.3766077,0.00026921532989898633,0.0005204055467861144,0.00026921532989898633,False,True
150,Alliar,2020-01-01,0.37681763010792185,0.3766284,0.00018923121265818077,0.0005051097376786624,0.00018923121265818077,False,True
151,Alliar,2020-04-01,0.37698041822274997,0.3766419,0.0003385188754446711,0.0004891697579954712,0.0003385188754446711,False,True
152,Alliar,2020-07-01,0.3763058725470323,0.3766645,0.00035861696064287685,0.00048006716881862486,0.00035861696064287685,False,True
153,Alliar,2020-10-01,0.37597752692546177,0.37664208,0.0006645512357778549,0.00047285881455206603,0.0006645512357778549,False,True
154,Alliar,2021-01-01,0.37701312962841954,0.37660298,0.00041015211415257324,0.00048465636466101273,0.00041015211415257324,False,True
155,Alliar,2021-04-01,0.3764870298755223,0.37662578,0.0001387464153712603,0.0004802801310403506,0.0001387464153712603,False,True
156,Alliar,2021-07-01,0.3777024280177699,0.37661847,0.0010839532958613063,0.0004684956496689851,0.0010839532958613063,True,False
157,Alliar,2021-10-01,0.37684573454868936,0.37667266,0.00017307920467996007,0.0005141261981381078,0.00017307920467996007,False,True
158,Alliar,2022-01-01,0.3765355040083462,0.3766809,0.00014540657896461306,0.000503087809057446,0.00014540657896461306,False,True
159,Alliar,2022-04-01,0.37678692569686306,0.3766743,0.00011263122512233936,0.0004924531841912265,0.00011263122512233936,False,True
160,Alliar,2022-07-01,0.37642820147504724,0.37667918,0.0002509805775650631,0.00048217614497095886,0.0002509805775650631,False,True
161,Alliar,2022-10-01,0.37706478367478263,0.37666872,0.0003960622373284095,0.0004746809191943458,0.0003960622373284095,False,True
162,Alliar,2023-01-01,0.3770135792473421,0.37668458,0.0003290029743776013,0.00047152144455384456,0.0003290029743776013,False,True
163,Alliar,2023-04-01,0.37713813672132096,0.37669724,0.00044089446134171206,0.00046667376165415356,0.00044089446134171206,False,True
164,Alliar,2023-07-01,0.37604826045306,0.37671354,0.0006652836772653159,0.0004654586188382097,0.0006652836772653159,False,True
165,Alliar,2023-10-01,0.37639329410449507,0.3766898,0.0002964975748872556,0.0004734526286789879,0.0002964975748872556,False,True
166,Alliar,2024-01-01,0.37675182283982284,0.37667957,7.225335701949165e-05,0.00046835326056675314,7.225335701949165e-05,False,True
167,Alliar,2024-04-01,0.37628762714147956,0.37668198,0.00039435632943718435,0.000460663825562949,0.00039435632943718435,False,True
168,Alliar,2024-07-01,0.37667886076626067,0.37666926,9.602887003468119e-06,0.0004584979728533501,9.602887003468119e-06,False,True
169,Allied,2022-04-01,0.3755238679488252,0.37682116,0.0012972923676420889,0.00033271203373244325,0.0012972923676420889,True,False
170,Allied,2022-07-01,0.3772868367765759,0.3765617,0.0007251354788158637,0.0005981860323365561,0.0007251354788158637,False,True
171,Allied,2022-10-01,0.3769733090308007,0.37668255,0.00029075931575855973,0.000609279733431521,0.00029075931575855973,False,True
172,Allied,2023-01-01,0.37671610094223706,0.3767241,7.993210213497193e-06,0.0005731860062309198,7.993210213497193e-06,False,True
173,Allied,2023-04-01,0.3774654136834234,0.37672308,0.000742332809934021,0.0005361729155917808,0.000742332809934021,False,True
174,Allied,2023-07-01,0.3766348893388785,0.37680557,0.00017068436298001144,0.0005567437298525576,0.00017068436298001144,False,True
175,Allied,2023-10-01,0.37604175075300744,0.3767885,0.000746746218122929,0.0005306496273910447,0.000746746218122929,False,True
176,Allied,2024-01-01,0.3772118416435378,0.3767206,0.0004912343628066251,0.0005496139710510171,0.0004912343628066251,False,True
177,Allied,2024-04-01,0.3768327412134493,0.37676156,7.118554175739034e-05,0.0005434478527591374,7.118554175739034e-05,False,True
178,Allied,2024-07-01,0.3777700207291266,0.37676704,0.0010029814301153461,0.0005224723206371778,0.0010029814301153461,False,True
179,Allos,2015-01-01,0.3766668513796772,0.37700462,0.0003377720334087342,0.0003072264393451946,0.0003377720334087342,False,True
180,Allos,2015-04-01,0.3774909246701159,0.37693706,0.0005538631218828804,0.0003062100704105669,0.0005538631218828804,False,True
181,Allos,2015-07-01,0.3767315183099291,0.37702936,0.00029784103073859924,0.0003474801772752302,0.00029784103073859924,False,True
182,Allos,2015-10-01,0.37699805110397344,0.37698683,1.1219677352958257e-05,0.0003381673810353692,1.1219677352958257e-05,False,True
183,Allos,2016-01-01,0.3769636585145065,0.37698823,2.4573621266177348e-05,0.00031634840463911544,2.4573621266177348e-05,False,True
184,Allos,2016-04-01,0.37704778286653723,0.3769855,6.229254442419174e-05,0.00029835607424764937,6.229254442419174e-05,False,True
185,Allos,2016-07-01,0.37673785207214244,0.37699172,0.00025386693534962257,0.00028366150763226965,0.00025386693534962257,False,True
186,Allos,2016-10-01,0.37745973154283696,0.37696865,0.0004910795328729733,0.00028013498775149103,0.0004910795328729733,False,True
187,Allos,2017-01-01,0.37766143450122264,0.37700957,0.0006518639026203421,0.0003005963850531143,0.0006518639026203421,True,False
188,Allos,2017-04-01,0.3771712065188853,0.3770597,0.00011150841402690626,0.0003370160202308296,0.00011150841402690626,False,True
189,Allos,2017-07-01,0.3751099253103472,0.3770677,0.0019577598169110977,0.0003260236556822571,0.0019577598169110977,True,False
190,Allos,2017-10-01,0.3772086486975661,0.37693715,0.0002714977423659004,0.0005811113958806557,0.0002714977423659004,False,True
191,Allos,2018-01-01,0.37778072035624,0.37695414,0.0008265820772788146,0.0005664834276346714,0.0008265820772788146,False,True
192,Allos,2018-04-01,0.3772415034599936,0.37700275,0.0002387575932180641,0.0005829699274341951,0.0002387575932180641,False,True
193,Allos,2018-07-01,0.3767768190454301,0.377016,0.00023918885480794794,0.0005691783659882621,0.00023918885480794794,False,True
194,Allos,2018-10-01,0.3772579699385049,0.37700343,0.00025453861831448155,0.0005565663633671759,0.00025453861831448155,False,True
195,Allos,2019-01-01,0.3752647766737599,0.37701616,0.0017513802380900723,0.0005453030684986347,0.0017513802380900723,True,False
196,Allos,2019-04-01,0.3769465990603147,0.37693274,1.3858848827874581e-05,0.0006498486538094303,1.3858848827874581e-05,False,True
197,Allos,2019-07-01,0.3731996183165418,0.3769334,0.003733777546037542,0.0006349141555806273,0.003733777546037542,True,False
198,Allos,2019-10-01,0.37245339426186685,0.37677103,0.004317638548344327,0.000982530683285867,0.004317638548344327,True,False
199,Allos,2020-01-01,0.3771434995673102,0.37659115,0.0005523535750311392,0.0012921042090105167,0.0005523535750311392,False,True
200,Allos,2020-04-01,0.37722348612201023,0.37661323,0.000610256608841897,0.0012706170317674354,0.000610256608841897,False,True
201,Allos,2020-07-01,0.3779800905092014,0.3766367,0.0013433767659915552,0.0012514571454454457,0.0013433767659915552,False,True
202,Allos,2020-10-01,0.3769306278142398,0.37668645,0.00024417399496490244,0.0012539951195829012,0.00024417399496490244,False,True
203,Allos,2021-01-01,0.37710993453730945,0.3766952,0.0004147486375749576,0.0012322321211096514,0.0004147486375749576,False,True
204,Allos,2021-04-01,0.37834850434460904,0.3767095,0.001639013330128447,0.0012131630601616105,0.001639013330128447,False,True
205,Allos,2021-07-01,0.3751459404376651,0.37676412,0.0016181782337521544,0.0012285222438816554,0.0016181782337521544,False,True
206,Allos,2021-10-01,0.3790275266609034,0.3767119,0.002315621658309397,0.0012419034006224841,0.002315621658309397,False,True
207,Allos,2022-01-01,0.37297921381746457,0.3767843,0.003805081026209134,0.0012870328209324076,0.003805081026209134,True,False
208,Allos,2022-04-01,0.37994252071694123,0.376669,0.0032735310585855215,0.0014253795313093054,0.0032735310585855215,True,False
209,Allos,2022-07-01,0.3707465756697048,0.37676525,0.0060186754899631545,0.0015092579372552291,0.0060186754899631545,True,False
210,Allos,2022-10-01,0.37759631143583183,0.3765933,0.001003019676340866,0.0017939325427808565,0.001003019676340866,False,True
211,Allos,2023-01-01,0.39433859531698306,0.37662116,0.017717438386059603,0.0017765046952202997,0.017717438386059603,True,False
