,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
25,Aco Altona,2019-07-01,0.8063423832445751,0.7952413,0.01110108695322376,0.032660533996030826,0.01110108695322376,False,True
26,Aco Altona,2019-10-01,0.8063288982608361,0.7957699,0.010559027979616609,0.03196097019121894,0.010559027979616609,False,True
27,Aco Altona,2020-01-01,0.8064442879186151,0.79624987,0.010194421433019407,0.031303500070073854,0.010194421433019407,False,True
28,Aco Altona,2020-04-01,0.8064465435695316,0.7966931,0.009753456945386096,0.030685932570680606,0.009753456945386096,False,True
29,Aco Altona,2020-07-01,0.8063148457571093,0.7970995,0.0092153746648852,0.03010300002726388,0.0092153746648852,False,True
30,Aco Altona,2020-10-01,0.8064295573449599,0.79746807,0.008961491129444776,0.02955002581891815,0.008961491129444776,False,True
31,Aco Altona,2021-01-01,0.8064432124420383,0.79781276,0.008630452565787095,0.029027387364619277,0.008630452565787095,False,True
32,Aco Altona,2021-04-01,0.8066556991890514,0.7981324,0.008523279602869804,0.02853136384152972,0.008523279602869804,False,True
33,Aco Altona,2021-07-01,0.8063847291003937,0.7984368,0.007947908593344155,0.028061856017665907,0.007947908593344155,False,True
34,Aco Altona,2021-10-01,0.8064772983799307,0.7987109,0.007766415716203845,0.02761189673925799,0.007766415716203845,False,True
35,Aco Altona,2022-01-01,0.806408324019193,0.79896975,0.007438578383206718,0.027183570419400324,0.007438578383206718,False,True
36,Aco Altona,2022-04-01,0.8064523599045714,0.7992097,0.0072426459687193745,0.026773808988524217,0.0072426459687193745,False,True
37,Aco Altona,2022-07-01,0.8065194059523012,0.79943603,0.007083373180236996,0.02638226137895863,0.007083373180236996,False,True
38,Aco Altona,2022-10-01,0.8064009428040311,0.79965067,0.006750273706130683,0.026007814906676384,0.006750273706130683,False,True
39,Aco Altona,2023-01-01,0.8064134254789076,0.7998492,0.0065642133092603805,0.025647863133181216,0.0065642133092603805,False,True
40,Aco Altona,2023-04-01,0.8064105721589416,0.8000368,0.006373784172186259,0.02530245359843162,0.006373784172186259,False,True
41,Aco Altona,2023-07-01,0.8064364713388461,0.8002138,0.006222657557107825,0.024970533883690294,0.006222657557107825,False,True
42,Aco Altona,2023-10-01,0.8063631203178843,0.800382,0.00598110222858983,0.02465144421118128,0.00598110222858983,False,True
43,Aco Altona,2024-01-01,0.80656581708441,0.80053943,0.006026383128263757,0.024343754850871323,0.006026383128263757,False,True
44,Aco Altona,2024-04-01,0.8064686140539129,0.8006939,0.0057746848585088495,0.02404850098093381,0.0057746848585088495,False,True
45,Aco Altona,2024-07-01,0.8064342082830923,0.8008383,0.005595916638042264,0.02376310104373531,0.005595916638042264,False,True
46,Aeris,2021-10-01,0.8064279441825799,0.80642706,8.826248101279077e-07,4.203893651313867e-05,8.826248101279077e-07,False,True
47,Aeris,2022-01-01,0.8064551741825915,0.80642724,2.7933810887392774e-05,3.760245424265414e-05,2.7933810887392774e-05,False,True
48,Aeris,2022-04-01,0.806399491971793,0.8064319,3.239756220363432e-05,3.587097162339447e-05,3.239756220363432e-05,False,True
49,Aeris,2022-07-01,0.8063877171221959,0.80642724,3.952324950817765e-05,3.509170498987808e-05,3.952324950817765e-05,False,True
50,Aeris,2022-10-01,0.806446056179748,0.8064223,2.3762993560216827e-05,3.5334547999849076e-05,2.3762993560216827e-05,False,True
51,Aeris,2023-01-01,0.8066862142092944,0.806425,0.00026123881409179095,3.413882477420853e-05,0.00026123881409179095,True,False
52,Aeris,2023-04-01,0.8064625731078546,0.8064511,1.1490878240372204e-05,8.480544216356614e-05,1.1490878240372204e-05,False,True
53,Aeris,2023-07-01,0.806432043346766,0.80645216,2.0111766454222746e-05,8.0926281796964e-05,2.0111766454222746e-05,False,True
54,Aeris,2023-10-01,0.8069088489608242,0.8064505,0.00045836277765765043,7.767957941587594e-05,0.00045836277765765043,True,False
55,Aeris,2024-01-01,0.8063971883041541,0.8064857,8.852422407468197e-05,0.00014314410492941598,8.852422407468197e-05,False,True
56,Aeris,2024-04-01,0.8064429064100148,0.8064794,3.648802586775357e-05,0.00013980855378506506,3.648802586775357e-05,False,True
57,Aeris,2024-07-01,0.8066583688798764,0.80647695,0.00018141823442963112,0.00013537414733158235,0.00018141823442963112,False,True
58,Afluente T,2015-01-01,0.806418558557912,0.80642146,2.9001632488867557e-06,5.6178080291765414e-05,2.9001632488867557e-06,False,True
59,Afluente T,2015-04-01,0.80640634296985,0.80642086,1.4519704863102945e-05,5.0260515603543486e-05,1.4519704863102945e-05,False,True
60,Afluente T,2015-07-01,0.8063807350635658,0.8064184,3.768382071156484e-05,4.619977257325322e-05,3.768382071156484e-05,False,True
61,Afluente T,2016-07-01,0.8063167491359942,0.80641305,9.630533025339894e-05,4.4762477607783844e-05,9.630533025339894e-05,True,False
62,Afluente T,2016-10-01,0.8064103981829506,0.806401,9.383854947642156e-06,5.2610007303890165e-05,9.383854947642156e-06,False,True
63,Afluente T,2017-01-01,0.8063877390989586,0.8064021,1.4348112650330869e-05,4.968861695260231e-05,1.4348112650330869e-05,False,True
64,Afluente T,2017-04-01,0.8064287759339961,0.8064006,2.817883850658731e-05,4.733428529443608e-05,2.817883850658731e-05,False,True
65,Afluente T,2017-07-01,0.8063999031552311,0.80640316,3.2569399837090174e-06,4.585093817846584e-05,3.2569399837090174e-06,False,True
66,Afluente T,2017-10-01,0.8064046403779206,0.8064029,1.7187012848474126e-06,4.390832539520372e-05,1.7187012848474126e-06,False,True
67,Afluente T,2018-01-01,0.8063991985286632,0.80640304,3.842357262140439e-06,4.2188254683968396e-05,3.842357262140439e-06,False,True
68,Afluente T,2018-04-01,0.806428706741117,0.8064028,2.5904273770804842e-05,4.066572427215142e-05,2.5904273770804842e-05,False,True
69,Afluente T,2018-07-01,0.8065434740636401,0.80640453,0.00013894306159545344,3.981579829424904e-05,0.00013894306159545344,True,False
70,Afluente T,2018-10-01,0.8062121664074404,0.8064132,0.00020100726809668679,5.116473451986988e-05,0.00020100726809668679,True,False
71,Afluente T,2019-01-01,0.8064280479153086,0.8064014,2.667595943706136e-05,6.856438903732116e-05,2.667595943706136e-05,False,True
72,Afluente T,2019-10-01,0.806400221472192,0.80640286,2.6405997989309427e-06,6.691236166823262e-05,2.6405997989309427e-06,False,True
73,Afluente T,2020-01-01,0.8064013836876456,0.8064027,1.2995704110618789e-06,6.513035129257349e-05,1.2995704110618789e-06,False,True
74,Afluente T,2020-04-01,0.8064607239520104,0.8064026,5.8100298598540157e-05,6.348186845153833e-05,5.8100298598540157e-05,False,True
75,Afluente T,2020-07-01,0.8058769733907208,0.8064054,0.0005284516809954676,6.317466551130946e-05,0.0005284516809954676,True,False
76,Afluente T,2020-10-01,0.8064308863670633,0.8063814,4.948196719145592e-05,0.0001261964584232875,4.948196719145592e-05,False,True
77,Afluente T,2021-01-01,0.8064626742797677,0.80638355,7.912411268395925e-05,0.00012383466462558988,7.912411268395925e-05,False,True
78,Afluente T,2021-04-01,0.8061820475747266,0.8063868,0.00020478084781982986,0.00012225431484864366,0.00020478084781982986,False,True
79,Afluente T,2021-07-01,0.8064267194772498,0.80637866,4.8056891037595584e-05,0.00012632785849309822,4.8056891037595584e-05,False,True
80,Afluente T,2021-10-01,0.8061459721800168,0.8063805,0.0002345381501833721,0.0001242191570108356,0.0002345381501833721,False,True
81,Afluente T,2022-01-01,0.8064316899266282,0.8063718,5.98818745651819e-05,0.0001296939718928888,5.98818745651819e-05,False,True
82,Afluente T,2022-04-01,0.8061294078768837,0.80637395,0.00024454594239120553,0.00012784084534240415,0.00024454594239120553,False,True
83,Afluente T,2022-07-01,0.8064333701183557,0.8063655,6.788015863889996e-05,0.00013330668260245554,6.788015863889996e-05,False,True
84,Afluente T,2022-10-01,0.8075924831143093,0.80636775,0.0012247281780910502,0.0001316308348065348,0.0012247281780910502,True,False
85,Afluente T,2023-01-01,0.8064149000044658,0.8064073,7.627188761460957e-06,0.0002521725906048961,7.627188761460957e-06,False,True
86,Afluente T,2023-04-01,0.8061719950589592,0.8064075,0.0002355161753242463,0.00024820465824041896,0.0002355161753242463,False,True
87,Afluente T,2023-07-01,0.8064495643479775,0.80640036,4.920567106714291e-05,0.0002477272114286372,4.920567106714291e-05,False,True
88,Afluente T,2023-10-01,0.8064151136099627,0.80640185,1.3264816932867518e-05,0.0002441983865923794,1.3264816932867518e-05,False,True
89,Afluente T,2024-01-01,0.8064536200702773,0.8064022,5.141364937888415e-05,0.00024069472946475415,5.141364937888415e-05,False,True
90,Afluente T,2024-04-01,0.806263663270622,0.80640364,0.0001399736617510028,0.0002374785303546286,0.0001399736617510028,False,True
91,Afluente T,2024-07-01,0.8064386734077545,0.8063999,3.879156800234984e-05,0.0002353445674337133,3.879156800234984e-05,False,True
92,Afluente T,2024-10-01,0.8063383342185565,0.8064009,6.256090015688276e-05,0.00023231039785027082,6.256090015688276e-05,False,True
93,Agrogalaxy,2022-07-01,0.8063226113251949,0.8064419,0.00011929178912395422,2.773143492854851e-05,0.00011929178912395422,True,False
94,Agrogalaxy,2022-10-01,0.8064222026280692,0.80641806,4.1413716604932205e-06,5.376898767207111e-05,4.1413716604932205e-06,False,True
95,Agrogalaxy,2023-01-01,0.8064614433042366,0.8064187,4.272639673541523e-05,4.910883573690887e-05,4.272639673541523e-05,False,True
96,Agrogalaxy,2023-04-01,0.8064324225622599,0.80642486,7.566376346801462e-06,4.786079590248314e-05,7.566376346801462e-06,False,True
97,Agrogalaxy,2023-07-01,0.8033556307140518,0.8064258,0.0030701791461776873,4.4840163274586936e-05,0.0030701791461776873,True,False
98,Agrogalaxy,2023-10-01,0.8064776304493402,0.80608463,0.0003929975758050208,0.0009657784657662575,0.0003929975758050208,False,True
99,Agrogalaxy,2024-01-01,0.8064144532918376,0.806124,0.0002904813527506711,0.0009237719006397636,0.0002904813527506711,False,True
100,Agrogalaxy,2024-04-01,0.8064190739731626,0.8061504,0.0002686971764401802,0.0008847325299715252,0.0002686971764401802,False,True
101,Alfa Holding,2015-01-01,0.80643596474404,0.8067483,0.00031230624442435406,0.0002546126471563553,0.00031230624442435406,False,True
102,Alfa Holding,2015-04-01,0.806528853434425,0.8066858,0.00015695188631470458,0.0002597484643106057,0.00015695188631470458,False,True
103,Alfa Holding,2015-07-01,0.8064937343572162,0.80665964,0.0001659045244671864,0.0002442263229211199,0.0001659045244671864,False,True
104,Alfa Holding,2015-10-01,0.806520812696638,0.806636,0.00011516314106951864,0.00023344545379405443,0.00011516314106951864,False,True
105,Alfa Holding,2016-01-01,0.8064436746185526,0.80662155,0.00017787689511927773,0.00022166370456692415,0.00017787689511927773,False,True
106,Alfa Holding,2016-04-01,0.8064649979176627,0.8066018,0.00013682445858853587,0.0002163348548686957,0.00013682445858853587,False,True
107,Alfa Holding,2016-07-01,0.8064683997315383,0.8065881,0.000119713576414604,0.0002092964084388815,0.000119713576414604,False,True
108,Alfa Holding,2016-10-01,0.8064711616273152,0.80657727,0.00010610363528851252,0.00020250240710113676,0.00010610363528851252,False,True
109,Alfa Holding,2017-01-01,0.8064460546787751,0.8065684,0.00012232949175716712,0.00019608530704081845,0.00012232949175716712,False,True
110,Alfa Holding,2017-04-01,0.806479532871932,0.80655897,7.943376472574482e-05,0.00019119247418150233,7.943376472574482e-05,False,True
111,Alfa Holding,2017-07-01,0.8064539188702469,0.8065533,9.938532515718634e-05,0.00018537047559938393,9.938532515718634e-05,False,True
112,Alfa Holding,2017-10-01,0.8065309014936426,0.8065467,1.578658619139084e-05,0.00018079286741974767,1.578658619139084e-05,False,True
113,Alfa Holding,2018-01-01,0.806447288039372,0.8065457,9.83867615007572e-05,0.00017509362217714214,9.83867615007572e-05,False,True
114,Alfa Holding,2018-04-01,0.8064694742058901,0.8065399,7.04189444394876e-05,0.00017143667870627547,7.04189444394876e-05,False,True
115,Alfa Holding,2018-07-01,0.8064623175931732,0.806536,7.37012552459726e-05,0.00016738585687519066,7.37012552459726e-05,False,True
116,Alfa Holding,2018-10-01,0.8064755760262509,0.80653214,5.656852025792691e-05,0.000163749994724588,5.656852025792691e-05,False,True
117,Alfa Holding,2019-01-01,0.806454028415607,0.8065293,7.525510795258761e-05,0.00016007876750706075,7.525510795258761e-05,False,True
118,Alfa Holding,2019-04-01,0.8064559119314976,0.8065257,6.979531337547584e-05,0.00015704092238230793,6.979531337547584e-05,False,True
119,Alfa Holding,2019-07-01,0.8064844181309244,0.80652255,3.813006777553252e-05,0.00015411753894554374,3.813006777553252e-05,False,True
120,Alfa Holding,2019-10-01,0.8064759257251691,0.8065209,4.495354347711089e-05,0.00015093021734116982,4.495354347711089e-05,False,True
121,Alfa Holding,2020-01-01,0.8064507665791419,0.80651903,6.826494551626094e-05,0.00014802517122920928,6.826494551626094e-05,False,True
122,Alfa Holding,2020-04-01,0.8064659874932073,0.8065163,5.030221779123156e-05,0.00014564956518981165,5.030221779123156e-05,False,True
123,Alfa Holding,2020-07-01,0.8064612488116311,0.8065143,5.307394608988769e-05,0.0001431481763243548,5.307394608988769e-05,False,True
124,Alfa Holding,2020-10-01,0.8064769650273372,0.80651236,3.5390777106125704e-05,0.00014082964737973047,3.5390777106125704e-05,False,True
125,Alfa Holding,2021-01-01,0.8064452919446344,0.8065111,6.58121622686414e-05,0.00013844799472809063,6.58121622686414e-05,False,True
126,Alfa Holding,2021-04-01,0.8064596748658146,0.80650884,4.91642645870094e-05,0.0001365690772766428,4.91642645870094e-05,False,True
127,Alfa Holding,2021-07-01,0.806485587980553,0.80650723,2.1641824439644353e-05,0.0001345633571178166,2.1641824439644353e-05,False,True
128,Alfa Holding,2021-10-01,0.8064748847098788,0.8065065,3.162983937654573e-05,0.00013243025459666548,3.162983937654573e-05,False,True
129,Alfa Holding,2022-01-01,0.8064417662337429,0.8065055,6.373503655132673e-05,0.00013046065808125946,6.373503655132673e-05,False,True
130,Alfa Holding,2022-04-01,0.8065325114303814,0.8065036,2.891750872002774e-05,0.00012893271665632278,2.891750872002774e-05,False,True
131,Alfa Holding,2022-07-01,0.8065445825967531,0.8065044,4.0154210064868856e-05,0.00012711649245359172,4.0154210064868856e-05,False,True
132,Alfa Holding,2022-10-01,0.8064429103103407,0.80650556,6.265056459830998e-05,0.00012546579592274487,6.265056459830998e-05,False,True
133,Alfa Holding,2023-01-01,0.8064394000242368,0.80650383,6.443231600372634e-05,0.0001241389119687186,6.443231600372634e-05,False,True
134,Alfa Holding,2023-04-01,0.8065145754411325,0.8065021,1.2471635590483032e-05,0.00012289495494666172,1.2471635590483032e-05,False,True
135,Alfa Holding,2023-07-01,0.8064929047680939,0.8065024,9.497060671992408e-06,0.00012128358160539522,9.497060671992408e-06,False,True
136,Alfa Holding,2023-10-01,0.8064298365278797,0.80650216,7.232688230707218e-05,0.00011972802735361569,7.232688230707218e-05,False,True
137,Alfa Holding,2024-01-01,0.8063817496836531,0.8065004,0.00011862558719044625,0.00011876030685916199,0.00011862558719044625,False,True
138,Alfa Holding,2024-04-01,0.8055423682999733,0.80649745,0.0009550863432762347,0.0001187217618682995,0.0009550863432762347,True,False
139,Alfa Holding,2024-07-01,0.8064451205424682,0.80647475,2.9624731121891124e-05,0.00018698167216554766,2.9624731121891124e-05,False,True
140,Alfa Holding,2024-10-01,0.8064823798584531,0.80647403,8.34984060027466e-06,0.0001848485920587398,8.34984060027466e-06,False,True
141,Alliar,2017-10-01,0.8063224463462351,0.8065227,0.00020028066639921072,0.00018067143939765352,0.00020028066639921072,False,True
142,Alliar,2018-01-01,0.8064256821400203,0.8064827,5.6990551324909156e-05,0.00018036174889720716,5.6990551324909156e-05,False,True
143,Alliar,2018-04-01,0.8064654253648187,0.80647314,7.710583362463552e-06,0.0001660103579275128,7.710583362463552e-06,False,True
144,Alliar,2018-07-01,0.8064432176034602,0.80647206,2.884546111503461e-05,0.00015371954623024376,2.884546111503461e-05,False,True
145,Alliar,2018-10-01,0.8064938471472334,0.8064685,2.5360361344706206e-05,0.00014410738001792507,2.5360361344706206e-05,False,True
146,Alliar,2019-01-01,0.8065053499862768,0.8064713,3.406178208364974e-05,0.00013609998806435151,3.406178208364974e-05,False,True
147,Alliar,2019-04-01,0.8064628101284659,0.8064747,1.187554047943351e-05,0.00012951991162912034,1.187554047943351e-05,False,True
148,Alliar,2019-07-01,0.8064237326492313,0.8064736,4.9880136108071405e-05,0.00012353952082937478,4.9880136108071405e-05,False,True
149,Alliar,2019-10-01,0.8063483554327155,0.80646944,0.00012108502748953143,0.00011908039576229451,0.00012108502748953143,False,True
150,Alliar,2020-01-01,0.8064579498088148,0.80646014,2.192326805317002e-06,0.00011887174209569919,2.192326805317002e-06,False,True
151,Alliar,2020-04-01,0.8064850277050992,0.80645996,2.50643834134312e-05,0.00011454905299438848,2.50643834134312e-05,False,True
152,Alliar,2020-07-01,0.8064123276013956,0.80646163,4.930465034391762e-05,0.00011084121547965446,4.930465034391762e-05,False,True
153,Alliar,2020-10-01,0.8065013851412343,0.8064586,4.279272637830456e-05,0.00010798344446785172,4.279272637830456e-05,False,True
154,Alliar,2021-01-01,0.8064107646278186,0.8064611,5.0331182117946405e-05,0.00010524277491573039,5.0331182117946405e-05,False,True
155,Alliar,2021-04-01,0.8064267458427027,0.8064583,3.154854892939429e-05,0.00010292494915390587,3.154854892939429e-05,False,True
156,Alliar,2021-07-01,0.8060499333507651,0.8064566,0.00040669211081323375,0.00010042704284359844,0.00040669211081323375,True,False
157,Alliar,2021-10-01,0.8064405395937398,0.8064363,4.23931602988592e-06,0.00013205208926705175,4.23931602988592e-06,False,True
158,Alliar,2022-01-01,0.8064283157362574,0.8064365,8.163355386892057e-06,0.00012887281981939115,8.163355386892057e-06,False,True
159,Alliar,2022-04-01,0.8062799601696744,0.8064361,0.00015616129410123136,0.0001259213516532825,0.00015616129410123136,False,True
160,Alliar,2022-07-01,0.8064111070679384,0.8064293,1.8219466332847212e-05,0.00012720443831136099,1.8219466332847212e-05,False,True
161,Alliar,2022-10-01,0.8063325203077513,0.80642855,9.60313661378942e-05,0.0001245793948400726,9.60313661378942e-05,False,True
162,Alliar,2023-01-01,0.8064608217989884,0.80642474,3.608482236483468e-05,0.00012350508384616183,3.608482236483468e-05,False,True
163,Alliar,2023-04-01,0.8064728966246977,0.8064261,4.6788741244307985e-05,0.00012130541780119817,4.6788741244307985e-05,False,True
164,Alliar,2023-07-01,0.8064039956346746,0.80642784,2.3840783477280247e-05,0.000119365178377915,2.3840783477280247e-05,False,True
165,Alliar,2023-10-01,0.8064439368776386,0.806427,1.693492451360079e-05,0.00011729785050613611,1.693492451360079e-05,False,True
166,Alliar,2024-01-01,0.8064040053332402,0.8064276,2.3592666332561407e-05,0.00011529916023801285,2.3592666332561407e-05,False,True
167,Alliar,2024-04-01,0.806381719702197,0.8064268,4.510343699370978e-05,0.0001134402048058488,4.510343699370978e-05,False,True
168,Alliar,2024-07-01,0.806422402930224,0.80642533,2.930092847241994e-06,0.00011187937647078825,2.930092847241994e-06,False,True
169,Allied,2022-04-01,0.8063555137192632,0.8064362,8.066734915723739e-05,3.615971186743687e-05,8.066734915723739e-05,True,False
170,Allied,2022-07-01,0.8064123897470049,0.8064201,7.698067326145086e-06,4.569386945556501e-05,7.698067326145086e-06,False,True
171,Allied,2022-10-01,0.806450411409041,0.8064188,3.1634896894949804e-05,4.1810716819108656e-05,3.1634896894949804e-05,False,True
172,Allied,2023-01-01,0.8064439853009535,0.8064233,2.0678835804588402e-05,4.0259588625118945e-05,2.0678835804588402e-05,False,True
173,Allied,2023-04-01,0.8066313065170009,0.80642587,0.00020543705212661134,3.827524005515368e-05,0.00020543705212661134,True,False
174,Allied,2023-07-01,0.8064351680496586,0.8064487,1.3529994164596104e-05,7.395680470968876e-05,1.3529994164596104e-05,False,True
175,Allied,2023-10-01,0.8061437332761181,0.8064474,0.00030365346552008177,7.02792194301514e-05,0.00030365346552008177,True,False
176,Allied,2024-01-01,0.8063966250025995,0.8064198,2.316478850772352e-05,0.00011004169662145076,2.316478850772352e-05,False,True
177,Allied,2024-04-01,0.8064456019705345,0.8064178,2.777913270490817e-05,0.00010555073806839287,2.777913270490817e-05,False,True
178,Allied,2024-07-01,0.8065775917762119,0.80641997,0.0001576231711704068,0.00010167950814994117,0.0001576231711704068,False,True
179,Allos,2015-01-01,0.806436061130927,0.80649394,5.7876838280734866e-05,4.383396107703931e-05,5.7876838280734866e-05,False,True
180,Allos,2015-04-01,0.8067495846061511,0.8064824,0.00026720993802975546,4.553070877203079e-05,0.00026720993802975546,True,False
181,Allos,2015-07-01,0.8064383810745609,0.8065269,8.851826320765976e-05,0.00010791386216419809,8.851826320765976e-05,False,True
182,Allos,2015-10-01,0.8065175939773821,0.80651426,3.3308243059249065e-06,0.0001046001485293232,3.3308243059249065e-06,False,True
183,Allos,2016-01-01,0.8064615417454503,0.8065147,5.3138640139338555e-05,9.785071918696026e-05,5.3138640139338555e-05,False,True
184,Allos,2016-04-01,0.8064708022245046,0.8065088,3.7977301252212214e-05,9.375329995583252e-05,3.7977301252212214e-05,False,True
185,Allos,2016-07-01,0.8064437024538088,0.80650496,6.126237468240259e-05,8.966846500214708e-05,6.126237468240259e-05,False,True
186,Allos,2016-10-01,0.8066033032683881,0.8064994,0.00010388167186103914,8.729098940305243e-05,0.00010388167186103914,False,True
187,Allos,2017-01-01,0.8064711334096958,0.80650806,3.693086032374726e-05,8.837087907562953e-05,3.693086032374726e-05,False,True
188,Allos,2017-04-01,0.806450095487477,0.8065052,5.510775959327585e-05,8.547225916432867e-05,5.510775959327585e-05,False,True
189,Allos,2017-07-01,0.8063567827267579,0.80650127,0.00014448661375721095,8.357765573013273e-05,0.00014448661375721095,False,True
190,Allos,2017-10-01,0.8064198979869234,0.8064917,7.177500578292584e-05,8.842362679649898e-05,7.177500578292584e-05,False,True
191,Allos,2018-01-01,0.8064920777085304,0.80648714,4.934668827005773e-06,8.735967840176092e-05,4.934668827005773e-06,False,True
192,Allos,2018-04-01,0.8064502230981676,0.80648744,3.7217964759639344e-05,8.475922132162813e-05,3.7217964759639344e-05,False,True
193,Allos,2018-07-01,0.8064424443734001,0.8064854,4.2970131604813666e-05,8.281143479729285e-05,4.2970131604813666e-05,False,True
194,Allos,2018-10-01,0.806538711872746,0.80648315,5.556234424253237e-05,8.11710417928882e-05,5.556234424253237e-05,False,True
195,Allos,2019-01-01,0.8063735580076745,0.8064859,0.00011233333448856797,8.003794737979022e-05,0.00011233333448856797,False,True
196,Allos,2019-04-01,0.8064244975065644,0.8064805,5.602941756888136e-05,8.169107299400776e-05,5.602941756888136e-05,False,True
197,Allos,2019-07-01,0.8061503055236967,0.806478,0.0003277180053560258,8.066247454926994e-05,0.0003277180053560258,True,False
198,Allos,2019-10-01,0.8064708932270014,0.8064638,7.115208049968125e-06,0.00010339040175575919,7.115208049968125e-06,False,True
199,Allos,2020-01-01,0.806428939587438,0.8064641,3.513645473729454e-05,0.00010122355959490855,3.513645473729454e-05,False,True
200,Allos,2020-04-01,0.8064684362377923,0.80646265,5.790707091613001e-06,9.941686259148051e-05,5.790707091613001e-06,False,True
201,Allos,2020-07-01,0.8065002613109042,0.8064629,3.7377361624457706e-05,9.749260302923571e-05,3.7377361624457706e-05,False,True
202,Allos,2020-10-01,0.806440951984314,0.80646425,2.3302871795638502e-05,9.593035213304375e-05,2.3302871795638502e-05,False,True
203,Allos,2021-01-01,0.8064797633870884,0.8064634,1.634299600561384e-05,9.430097266873554e-05,1.634299600561384e-05,False,True
204,Allos,2021-04-01,0.8065359561045666,0.806464,7.193966703611387e-05,9.270877454016481e-05,7.193966703611387e-05,False,True
205,Allos,2021-07-01,0.8064082009171077,0.8064664,5.819970621379067e-05,9.206142323395193e-05,5.819970621379067e-05,False,True
206,Allos,2021-10-01,0.8063803196030351,0.8064645,8.41736716535868e-05,9.114605483350785e-05,8.41736716535868e-05,False,True
207,Allos,2022-01-01,0.80638780202467,0.8064619,7.406864564862836e-05,9.089870615086362e-05,7.406864564862836e-05,False,True
208,Allos,2022-04-01,0.8064042917402785,0.8064596,5.5313953538638216e-05,9.040710770409993e-05,5.5313953538638216e-05,False,True
209,Allos,2022-07-01,0.8063796436903484,0.806458,7.835267805977875e-05,8.955716025622106e-05,7.835267805977875e-05,False,True
210,Allos,2022-10-01,0.8064277812172772,0.8064558,2.8009779274307256e-05,8.922874966315422e-05,2.8009779274307256e-05,False,True
211,Allos,2023-01-01,0.8069718104114806,0.806455,0.0005167942753111499,8.810087039159131e-05,0.0005167942753111499,True,False
