,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
59,AES Elpa,2011-03-31,0.6406060654997989,0.643046823916056,0.002440758416257127,0.0009079091534934971,0.002440758416257127,True,False
60,AES Elpa,2011-06-30,0.6450490648969771,0.6421297684280644,0.0029192964689127576,0.0012122194030510984,0.0029192964689127576,True,False
61,AES Elpa,2011-09-30,0.6435092234851987,0.6432405182773588,0.00026870520783983665,0.0015302305105217785,0.00026870520783983665,False,True
62,AES Elpa,2011-12-31,0.6422511217928264,0.6433210980945432,0.0010699763017167907,0.0012652061783370015,0.0010699763017167907,False,True
63,AES Elpa,2012-03-31,0.6416963953378427,0.642405711262799,0.0007093159249562664,0.0011580598957568336,0.0007093159249562664,False,True
64,AES Elpa,2012-06-30,0.6426553056083953,0.6431264513782112,0.00047114576981588385,0.0010365685422099415,0.00047114576981588385,False,True
65,AES Elpa,2012-09-30,0.6404739947493818,0.6425280115560659,0.0020540168066840447,0.0009905325401297401,0.0020540168066840447,True,False
66,AES Elpa,2012-12-31,0.6419355911060914,0.6422224114089505,0.0002868203028590921,0.0011082930269580725,0.0002868203028590921,False,True
67,AES Elpa,2013-03-31,0.640781581004421,0.6425902592172554,0.0018086782128344803,0.0010082780784883842,0.0018086782128344803,False,True
68,AES Elpa,2013-06-30,0.6400163705216956,0.6415233882441165,0.0015070177224209003,0.0011692757719197978,0.0015070177224209003,False,True
69,AES Elpa,2013-09-30,0.6405967101717638,0.641885852940234,0.0012891427684702528,0.0010443957543334696,0.0012891427684702528,False,True
70,AES Elpa,2013-12-31,0.6420895524558669,0.6414942830805919,0.0005952693752749871,0.0010015618023637776,0.0005952693752749871,False,True
71,AES Elpa,2014-03-31,0.6413495210462755,0.6411010432080708,0.00024847783820469704,0.0009741705828153746,0.00024847783820469704,False,True
72,AES Elpa,2014-06-30,0.6428246674343678,0.6415410475110876,0.0012836199232801881,0.0010214046869889322,0.0012836199232801881,False,True
73,AES Elpa,2014-09-30,0.6402555608634198,0.6423531323114275,0.002097571448007707,0.0010157774281330065,0.002097571448007707,True,False
74,AES Elpa,2014-12-31,0.6427817381999793,0.6418542420790759,0.0009274961209033705,0.0010545203382624213,0.0009274961209033705,False,True
75,AES Elpa,2015-03-31,0.6395707226333212,0.6420657788525479,0.0024950562192267434,0.0010789177028023818,0.0024950562192267434,True,False
76,AES Elpa,2015-06-30,0.641639384272682,0.6410811536395785,0.0005582306331034514,0.001095120844294204,0.0005582306331034514,False,True
77,AES Elpa,2015-09-30,0.6417942518520293,0.6410618514923506,0.0007324003596786977,0.0010810333427689273,0.0007324003596786977,False,True
78,AES Elpa,2015-12-31,0.6406627618265455,0.6414465242395029,0.0007837624129574117,0.001039632129697232,0.0007837624129574117,False,True
79,AES Elpa,2016-03-31,0.6383359604223172,0.6412894860504027,0.002953525628085485,0.0010472469464857552,0.002953525628085485,True,False
80,AES Elpa,2016-06-30,0.6395036562184799,0.6404249131929747,0.0009212569744947441,0.0011078835982937412,0.0009212569744947441,False,True
81,AES Elpa,2016-09-30,0.6410332414991758,0.639801147781537,0.0012320937176388824,0.0010818035278167444,0.0012320937176388824,False,True
82,AES Sul,2011-06-30,0.6407218186913983,0.6407821290833835,6.0310391985174405e-05,0.00044537815141783657,6.0310391985174405e-05,False,True
83,AES Sul,2011-09-30,0.6404070639976501,0.6408034227650599,0.0003963587674097324,0.00039654354749695984,0.0003963587674097324,False,True
84,AES Sul,2011-12-31,0.6417482837639866,0.6407600417725163,0.0009882419914702956,0.0003949275367612188,0.0009882419914702956,True,False
85,AES Sul,2012-03-31,0.6411838004181636,0.6408133478781551,0.00037045254000844796,0.0005337557188688782,0.00037045254000844796,False,True
86,AES Sul,2012-06-30,0.6410943007515258,0.6410152417177997,7.905903372618095e-05,0.0004590647746107647,7.905903372618095e-05,False,True
87,AES Sul,2012-09-30,0.6409685627550629,0.6411083622328315,0.00013979947776865398,0.00043419203306319256,0.00013979947776865398,False,True
88,AES Sul,2012-12-31,0.6420568902056096,0.6412487369221848,0.0008081532834248728,0.00042395526808874055,0.0008081532834248728,False,True
89,AES Sul,2013-03-31,0.6410129354449372,0.6413258885325904,0.0003129530876532227,0.0004652397511666885,0.0003129530876532227,False,True
90,AES Sul,2013-06-30,0.6414672820518964,0.6412831722892839,0.00018410976261251655,0.0004522127300622756,0.00018410976261251655,False,True
91,AES Sul,2013-09-30,0.6410379028836203,0.6411357702508556,9.786736723527145e-05,0.0004403935233426624,9.786736723527145e-05,False,True
92,AES Sul,2013-12-31,0.6405180309947444,0.6411216707838792,0.0006036397891348022,0.00043526791728400264,0.0006036397891348022,False,True
93,AES Sul,2014-03-31,0.641032959319908,0.6410090378437995,2.3921476108523798e-05,0.0004345765869298581,2.3921476108523798e-05,False,True
94,AES Sul,2014-06-30,0.6404985877578825,0.6411614458509706,0.0006628580930880812,0.00041477290284332424,0.0006628580930880812,False,True
95,AES Sul,2014-09-30,0.6405595710388912,0.641026617069536,0.0004670460306448465,0.00040123441184209866,0.0004670460306448465,False,True
96,AES Sul,2014-12-31,0.6412213682464625,0.6407760133904048,0.0004453548560576781,0.00038692030999785016,0.0004453548560576781,False,True
97,AES Sul,2015-03-31,0.6410316081153368,0.6408281215907861,0.00020348652455071115,0.00039154874021767006,0.00020348652455071115,False,True
98,AES Sul,2015-06-30,0.6421247597460594,0.6409613766801496,0.0011633830659097955,0.00038197487811977306,0.0011633830659097955,True,False
99,AES Sul,2015-09-30,0.6411192898963064,0.6413526738569416,0.00023338396063521394,0.0004136014074863926,0.00023338396063521394,False,True
100,AES Sul,2015-12-31,0.6400644006890036,0.6413742565010413,0.0013098558120376858,0.0003990952211199835,0.0013098558120376858,True,False
101,AES Sul,2016-03-31,0.6386270826023804,0.6410850146116766,0.0024579320092961154,0.00045850094927852035,0.0024579320092961154,True,False
102,AES Sul,2016-06-30,0.6393495266464487,0.6404838832334374,0.001134356586988683,0.0005708444584306201,0.001134356586988683,False,True
103,AES Sul,2016-09-30,0.6411868175657202,0.6403051647227987,0.0008816528429214099,0.0004866064919239985,0.0008816528429214099,False,True
104,AES Sul,2016-12-31,0.639377039125067,0.6403220466401522,0.0009450075150851944,0.000562371690003595,0.0009450075150851944,False,True
105,AES Sul,2017-03-31,0.6406472039811414,0.6405095357708238,0.00013766821031757637,0.0006138400200258593,0.00013766821031757637,False,True
106,AES Sul,2017-06-30,0.641394577478222,0.640833955104497,0.000560622373725006,0.0006473869482109996,0.000560622373725006,False,True
107,AES Sul,2017-09-30,0.641145158138037,0.6414430783965201,0.0002979202584831864,0.0005938761252314089,0.0002979202584831864,False,True
108,AES Sul,2017-12-31,0.64043658429029,0.6410546369281843,0.000618052637894273,0.0005878856344103508,0.000618052637894273,False,True
109,AES Sul,2018-03-31,0.640139205327614,0.6403662307583042,0.00022702543069019754,0.0005795741409064517,0.00022702543069019754,False,True
110,AES Sul,2018-06-30,0.6407396448239944,0.6396380997166834,0.001101545107310975,0.0005718961823197046,0.001101545107310975,False,True
111,AES Sul,2018-09-30,0.6411253567505659,0.6401662402720868,0.0009591164784791273,0.0005704396771360994,0.0009591164784791273,False,True
112,AES Sul,2018-12-31,0.6320069833291093,0.6401578223761387,0.008150839047029401,0.0005607662701722137,0.008150839047029401,True,False
113,AES Sul,2019-03-31,0.6403082632682211,0.6385027975578209,0.0018054657104001892,0.0012292529906511643,0.0018054657104001892,False,True
114,AES Sul,2019-06-30,0.6421364430530546,0.6385450620429727,0.00359138101008194,0.0012532951164533326,0.00359138101008194,True,False
115,AES Sul,2019-09-30,0.6424153609797819,0.6388942616002378,0.003521099379544146,0.001381708136016298,0.003521099379544146,True,False
116,AES Sul,2019-12-31,0.6413636897014378,0.6392167626575418,0.002146927043895963,0.0014745155843148565,0.002146927043895963,False,True
117,AES Sul,2020-03-31,0.6408765940198311,0.6415559392506238,0.0006793452307927161,0.001332205413304067,0.0006793452307927161,False,True
118,AES Sul,2020-06-30,0.6417357050804684,0.6393588453454442,0.002376859735024217,0.0013218436281557824,0.002376859735024217,False,True
119,AES Sul,2020-09-30,0.6397172984834123,0.6415978374453798,0.0018805389619674928,0.0013603444636708832,0.0018805389619674928,False,True
120,AES Sul,2020-12-31,0.6442131413750256,0.6411862396408734,0.0030269017341522098,0.0013072295319842401,0.0030269017341522098,True,False
121,AES Sul,2021-03-31,0.6390928086309695,0.6416356847396844,0.002542876108714842,0.0013650606136221427,0.002542876108714842,False,True
122,AES Sul,2021-06-30,0.643697203716327,0.641189738392469,0.002507465323858038,0.0013891254618822978,0.002507465323858038,False,True
123,AES Sul,2021-09-30,0.6421714984005644,0.6416801130514336,0.0004913853491308462,0.001407255584853552,0.0004913853491308462,False,True
124,AES Sul,2021-12-31,0.6460057665721062,0.6411697023078183,0.004836064264287843,0.001398743556258685,0.004836064264287843,True,False
125,AES Sul,2022-03-31,0.6415935735538464,0.6427418193299917,0.0011482457761453624,0.001465541007681391,0.0011482457761453624,False,True
126,AES Sul,2022-06-30,0.6499745202974152,0.6425973381183123,0.007377182179102881,0.0013845607478775587,0.007377182179102881,True,False
127,AES Sul,2022-09-30,0.6425715689106517,0.6441666672635844,0.0015950983529327,0.0014823001043157299,0.0015950983529327,False,True
128,AES Sul,2022-12-31,0.641542954934408,0.6430856018592921,0.001542646924884039,0.001501453580366204,0.001542646924884039,False,True
129,AES Sul,2023-03-31,0.6389660775805446,0.642928465992753,0.003962388412208417,0.0015477488987821948,0.003962388412208417,True,False
130,AES Sul,2023-06-30,0.6507844561940996,0.6441223298461185,0.006662126347981134,0.0015547230314358104,0.006662126347981134,True,False
131,AES Sul,2023-09-30,0.6438706842743056,0.6411685437448627,0.0027021405294429535,0.0016221651296845932,0.0027021405294429535,False,True
132,AES Sul,2023-12-31,0.6422945936796532,0.6437910432458395,0.0014964495661862198,0.0016220537568878072,0.0014964495661862198,False,True
133,AES Sul,2024-03-31,0.6433212758132167,0.6416685776172278,0.0016526981959888998,0.0015550255943667208,0.0016526981959888998,False,True
134,AES Sul,2024-06-30,0.6424090336523521,0.6421131578369301,0.0002958758154220087,0.0015066672366494476,0.0002958758154220087,False,True
135,AES Sul,2024-09-30,0.6408051918120085,0.6417477451814416,0.0009425533694331634,0.001502770712563219,0.0009425533694331634,False,True
136,AES Sul,2024-12-31,0.6446714710508815,0.6422075237393077,0.002463947311573844,0.0014906911322233214,0.002463947311573844,False,True
137,AES Tiete,2011-03-31,0.6405685410836951,0.6387473031801776,0.0018212379035175141,0.00588898426862318,0.0018212379035175141,False,True
138,AES Tiete,2011-06-30,0.643072442537665,0.6417510797806746,0.001321362756990463,0.004603189218418048,0.001321362756990463,False,True
139,AES Tiete,2011-09-30,0.6415179115243835,0.6419013687300743,0.0003834572056907737,0.0042247798541151845,0.0003834572056907737,False,True
140,AES Tiete,2011-12-31,0.6426530210416305,0.6421387113402464,0.000514309701384108,0.003909956197500502,0.000514309701384108,False,True
141,AES Tiete,2012-03-31,0.6406295297912281,0.6417696439205864,0.0011401141293583272,0.003657646018056851,0.0011401141293583272,False,True
142,AES Tiete,2012-06-30,0.643599596822262,0.6423220464665034,0.0012775503557586054,0.0034397879551086247,0.0012775503557586054,False,True
143,AES Tiete,2012-09-30,0.6419370942533453,0.6427107429814853,0.0007736487281400084,0.0032737305843367256,0.0007736487281400084,False,True
144,AES Tiete,2012-12-31,0.6421408114051824,0.6424269059104053,0.00028609450522287805,0.003134064655339406,0.00028609450522287805,False,True
145,AES Tiete,2013-03-31,0.6399346741971196,0.6420622095561355,0.0021275353590158863,0.0030010692008664228,0.0021275353590158863,False,True
146,AES Tiete,2013-06-30,0.6435666306866393,0.6425826308806051,0.0009839998060342525,0.0029327671543075613,0.0009839998060342525,False,True
147,AES Tiete,2013-09-30,0.6419683564603119,0.6429390857009692,0.0009707292406573309,0.0028176363037723997,0.0009707292406573309,False,True
148,AES Tiete,2013-12-31,0.6422319661617567,0.6424114647352753,0.00017949857351862164,0.0027308040173612104,0.00017949857351862164,False,True
149,AES Tiete,2014-03-31,0.6398409255618905,0.6411837841385905,0.0013428585766999124,0.002632975487082672,0.0013428585766999124,False,True
150,AES Tiete,2014-06-30,0.6441237014001561,0.6428416375327425,0.0012820638674135854,0.0025743283707456966,0.0012820638674135854,False,True
151,AES Tiete,2014-09-30,0.6427296706985308,0.6433145713423423,0.0005849006438114479,0.0025090560750310404,0.0005849006438114479,False,True
152,AES Tiete,2014-12-31,0.6407704783355347,0.6430970898114095,0.0023266114758747625,0.002447885872876114,0.0023266114758747625,False,True
153,AES Tiete,2015-03-31,0.639791880634523,0.6430970898114095,0.003305209176886481,0.002413241897940955,0.003305209176886481,False,True
154,AES Tiete,2015-06-30,0.6420276683718108,0.6423626422954075,0.0003349739235967153,0.002440662634698071,0.0003349739235967153,False,True
155,AES Tiete,2015-09-30,0.6415024242237964,0.6414823243774843,2.0099846312127134e-05,0.0023600952771272166,2.0099846312127134e-05,False,True
156,AGconcessoes,2012-03-31,0.639977570872362,0.6401865490395877,0.00020897816722575957,0.0008593464987826586,0.00020897816722575957,False,True
157,AGconcessoes,2012-06-30,0.6423699084115555,0.6404272276056238,0.0019426808059317402,0.0007933663467813142,0.0019426808059317402,True,False
158,AGconcessoes,2012-09-30,0.6406937418542442,0.6406604636934696,3.3278160774585785e-05,0.000937203492069144,3.3278160774585785e-05,False,True
159,AGconcessoes,2012-12-31,0.6405720574714948,0.6402807833487489,0.00029127412274587705,0.0009637584263531974,0.00029127412274587705,False,True
160,AGconcessoes,2013-03-31,0.6482389712837879,0.6404197851274335,0.007819186156354463,0.0009271346455756121,0.007819186156354463,True,False
161,AGconcessoes,2013-06-30,0.6408883044594482,0.6422307126346244,0.0013424081751761685,0.00203501391449705,0.0013424081751761685,False,True
162,AGconcessoes,2013-09-30,0.6414814724131562,0.6420511123137735,0.0005696399006173136,0.001988491525665389,0.0005696399006173136,False,True
163,AGconcessoes,2013-12-31,0.6400595113905351,0.6424059011911525,0.00234638980061741,0.0019881536393175337,0.00234638980061741,False,True
164,AGconcessoes,2014-03-31,0.6416612911516135,0.6424059011911524,0.0007446100395388511,0.00206439111043196,0.0007446100395388511,False,True
165,AGconcessoes,2014-06-30,0.6406041553632164,0.6430675098270016,0.0024633544637852056,0.0017810477518585782,0.0024633544637852056,False,True
166,AGconcessoes,2014-09-30,0.6405077314514667,0.6429964725529436,0.002488741101476899,0.0016755907679893087,0.002488741101476899,False,True
167,AGconcessoes,2014-12-31,0.6414817708719973,0.6408033155912033,0.0006784552807940214,0.0015540517672989218,0.0006784552807940214,False,True
168,AGconcessoes,2015-03-31,0.6403525382806565,0.6407584355212992,0.00040589724064266086,0.0015143946923244236,0.00040589724064266086,False,True
169,AGconcessoes,2015-06-30,0.6406776630624994,0.6406955312506593,1.7868188159853027e-05,0.0014714784234207729,1.7868188159853027e-05,False,True
170,AGconcessoes,2015-09-30,0.6422188611053734,0.642972366575006,0.0007535054696325982,0.0014287956527365845,0.0007535054696325982,False,True
171,AGconcessoes,2015-12-31,0.6420134237453072,0.6431117590634461,0.0010983353181388544,0.0013783031724477377,0.0010983353181388544,False,True
172,AGconcessoes,2016-03-31,0.6432571451480663,0.640642870901422,0.002614274246644288,0.001317316045114112,0.002614274246644288,False,True
173,AGconcessoes,2016-06-30,0.6420768489622879,0.6416003268634403,0.0004765220988476315,0.0013499812686850307,0.0004765220988476315,False,True
174,AGconcessoes,2016-09-30,0.6423465309445164,0.6436370262741891,0.0012904953296726251,0.001321333572755669,0.0012904953296726251,False,True
175,AGconcessoes,2016-12-31,0.6430521473364751,0.6421639161893713,0.0008882311471037907,0.0012906413436508165,0.0008882311471037907,False,True
176,AGconcessoes,2017-03-31,0.6407687255681592,0.6424077407829181,0.0016390152147588433,0.0012718364406995612,0.0016390152147588433,False,True
177,AGconcessoes,2017-06-30,0.640650378497905,0.6420452068986144,0.0013948284007094802,0.0012815793538220456,0.0013948284007094802,False,True
178,AGconcessoes,2017-09-30,0.6427444959631433,0.6417188190932217,0.0010256768699216101,0.0012796317900365805,0.0010256768699216101,False,True
179,AGconcessoes,2017-12-31,0.6424065211715632,0.641704445586764,0.0007020755847991778,0.0012413714254386526,0.0007020755847991778,False,True
180,AGconcessoes,2018-03-31,0.6407337896041858,0.6417194431435256,0.0009856535393397703,0.001225898470012228,0.0009856535393397703,False,True
181,AGconcessoes,2018-06-30,0.6407158115289071,0.6417402959200958,0.0010244843911887402,0.0012183313574375104,0.0010244843911887402,False,True
182,AGconcessoes,2018-09-30,0.6408433457049406,0.6417270674102827,0.000883721705342122,0.0012121328048884288,0.000883721705342122,False,True
183,Aco Altona,2014-09-30,0.6406711186740943,0.6406754938093775,4.375135283174458e-06,4.683657015139404e-06,4.375135283174458e-06,False,True
184,Aco Altona,2014-12-31,0.6406820911063953,0.6406748317734028,7.259332992504142e-06,4.465898228631644e-06,7.259332992504142e-06,False,True
185,Aco Altona,2015-03-31,0.640711893578303,0.6406745116084642,3.738196983882336e-05,5.118105506101121e-06,3.738196983882336e-05,True,False
186,Aco Altona,2015-06-30,0.6406402634564563,0.6406847243273518,4.446087089549078e-05,1.098585639291613e-05,4.446087089549078e-05,True,False
187,Aco Altona,2015-09-30,0.6406635161134346,0.6406671369618286,3.620848394003673e-06,1.848805444547654e-05,3.620848394003673e-06,False,True
188,Aco Altona,2015-12-31,0.6406739133341511,0.6406744410636473,5.277294962136025e-07,1.5420333470250357e-05,5.277294962136025e-07,False,True
189,Aco Altona,2016-03-31,0.6406697457634255,0.64066217304865,7.572714775472278e-06,1.4549382463898975e-05,7.572714775472278e-06,False,True
190,Aco Altona,2016-06-30,0.6406767568329275,0.640666503415107,1.025341782046052e-05,1.4505347047213615e-05,1.025341782046052e-05,False,True
191,Aco Altona,2016-09-30,0.6406838330207221,0.6406682561824826,1.557683823949496e-05,1.3805414988143767e-05,1.557683823949496e-05,False,True
192,Aco Altona,2016-12-31,0.6407132285033011,0.6406707361041253,4.2492399175864115e-05,1.3327293687003901e-05,4.2492399175864115e-05,True,False
193,Aco Altona,2017-03-31,0.6406691542722679,0.64067808497477,8.930702502074617e-06,1.5611432970300214e-05,8.930702502074617e-06,False,True
194,Aco Altona,2017-06-30,0.6406768816429883,0.6406754938093775,1.3878336108108513e-06,1.4121354200193343e-05,1.3878336108108513e-06,False,True
195,Aco Altona,2017-09-30,0.6406697620429986,0.6406762657324709,6.50368947230362e-06,1.3673809391669108e-05,6.50368947230362e-06,False,True
196,Aco Altona,2017-12-31,0.641018340263222,0.6406728633016832,0.00034547696153885976,1.3333600553309889e-05,0.00034547696153885976,True,False
197,Aco Altona,2018-03-31,0.6406704512115953,0.6407596876918005,8.923648020520147e-05,6.248389106722764e-05,8.923648020520147e-05,False,True
198,Aco Altona,2018-12-31,0.6404670108125017,0.6406819554432857,0.0002149446307839753,6.414165169422664e-05,0.0002149446307839753,True,False
199,Aco Altona,2019-03-31,0.640652961523511,0.6406205678862107,3.239363730034306e-05,7.247210017239426e-05,3.239363730034306e-05,False,True
200,Aco Altona,2019-06-30,0.640854280151571,0.6406160475914002,0.000238232560170748,6.96225346941928e-05,0.000238232560170748,True,False
201,Aco Altona,2019-09-30,0.6406253133817831,0.6406715365164717,4.6223134688605505e-05,8.347305351482582e-05,4.6223134688605505e-05,False,True
202,Aco Altona,2019-12-31,0.6407129463240333,0.6406498914673417,6.305485669155786e-05,8.182761675022662e-05,6.305485669155786e-05,False,True
203,Aco Altona,2020-03-31,0.6407802949181424,0.6406648876674722,0.00011540725067016311,8.03258669418224e-05,0.00011540725067016311,False,True
204,Aco Altona,2020-06-30,0.6406531243192425,0.6406463913591152,6.7329601273202755e-06,8.28642740292059e-05,6.7329601273202755e-06,False,True
205,Aco Altona,2020-09-30,0.6405502916821973,0.6406929197358002,0.0001426280536028779,8.085677608717353e-05,0.0001426280536028779,False,True
