,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
25,Aco Altona,2019-07-01,0.3601719132249244,0.35988566,0.00028625043081126345,0.00021759067118888296,0.00028625043081126345,False,True
26,Aco Altona,2019-10-01,0.35973236257015395,0.35989928,0.00016691988529038415,0.00022092329536014063,0.00016691988529038415,False,True
27,Aco Altona,2020-01-01,0.3599126582961577,0.3598917,2.0945630599844556e-05,0.00021862689373763615,2.0945630599844556e-05,False,True
28,Aco Altona,2020-04-01,0.35991569830191394,0.3598926,2.3091566684452225e-05,0.00021386399314380483,2.3091566684452225e-05,False,True
29,Aco Altona,2020-07-01,0.3600917578068787,0.3598936,0.00019816759501040115,0.0002094118708727874,0.00019816759501040115,False,True
30,Aco Altona,2020-10-01,0.3599470967045618,0.35990152,4.557907493840663e-05,0.00020882361879005307,4.557907493840663e-05,False,True
31,Aco Altona,2021-01-01,0.3599665779248813,0.35990328,6.330195823700535e-05,0.00020495598825333148,6.330195823700535e-05,False,True
32,Aco Altona,2021-04-01,0.3597634191970068,0.3599056,0.00014218135078375438,0.00020147982529433516,0.00014218135078375438,False,True
33,Aco Altona,2021-07-01,0.3598287883148654,0.35990053,7.17458381191971e-05,0.00019960109530485493,7.17458381191971e-05,False,True
34,Aco Altona,2021-10-01,0.35981196934810766,0.35989806,8.609121211877735e-05,0.00019656586466065335,8.609121211877735e-05,False,True
35,Aco Altona,2022-01-01,0.3598563102604691,0.3598952,3.888927680811838e-05,0.00019387881564678135,3.888927680811838e-05,False,True
36,Aco Altona,2022-04-01,0.3598506529716506,0.35989392,4.326506576396438e-05,0.0001908497492469226,4.326506576396438e-05,False,True
37,Aco Altona,2022-07-01,0.35995537127644267,0.35989258,6.279434353556601e-05,0.00018799492723445407,6.279434353556601e-05,False,True
38,Aco Altona,2022-10-01,0.3599077205353288,0.35989448,1.323625378890636e-05,0.0001854372629114133,1.323625378890636e-05,False,True
39,Aco Altona,2023-01-01,0.35995269103468125,0.35989487,5.781932295029213e-05,0.0001827035839299906,5.781932295029213e-05,False,True
40,Aco Altona,2023-04-01,0.35991461001582964,0.3598965,1.8099176367358805e-05,0.0001803320709832337,1.8099176367358805e-05,False,True
41,Aco Altona,2023-07-01,0.3598723197582386,0.35989702,2.4697720704291992e-05,0.00017783465953635961,2.4697720704291992e-05,False,True
42,Aco Altona,2023-10-01,0.35996533673909914,0.35989636,6.897491124879807e-05,0.0001754607742530466,6.897491124879807e-05,False,True
43,Aco Altona,2024-01-01,0.3598949938840121,0.35989818,3.1858855039090805e-06,0.00017348841120608412,3.1858855039090805e-06,False,True
44,Aco Altona,2024-04-01,0.36004959346668586,0.3598981,0.0001515031041370296,0.00017125049465323308,0.0001515031041370296,False,True
45,Aco Altona,2024-07-01,0.3599700946179306,0.35990188,6.821936043854837e-05,0.00017074260019799004,6.821936043854837e-05,False,True
46,Aeris,2021-10-01,0.36006791444812203,0.3589036,0.0011643275836505929,0.0015356087567153674,0.0011643275836505929,False,True
47,Aeris,2022-01-01,0.3585502680241761,0.35913646,0.0005861941874327758,0.0014503047338992464,0.0005861941874327758,False,True
48,Aeris,2022-04-01,0.359891252338466,0.35903877,0.0008524821396439508,0.0013418430226030398,0.0008524821396439508,False,True
49,Aeris,2022-07-01,0.3599670006475752,0.35916054,0.0008064581594770526,0.0012776202286785394,0.0008064581594770526,False,True
50,Aeris,2022-10-01,0.3601761044754641,0.35926133,0.0009147705330507794,0.0012245040657022058,0.0009147705330507794,False,True
51,Aeris,2023-01-01,0.35793794970499354,0.359363,0.0014250399590842178,0.0011897288388909122,0.0014250399590842178,False,True
52,Aeris,2023-04-01,0.36065804432292414,0.35922047,0.001437569364504343,0.0012069276099809596,0.001437569364504343,False,True
53,Aeris,2023-07-01,0.358246735141747,0.3593512,0.0011044528026652456,0.001222719049098955,0.0011044528026652456,False,True
54,Aeris,2023-10-01,0.36026434558929343,0.35925913,0.0010052170187367926,0.0012098066324394338,0.0010052170187367926,False,True
55,Aeris,2024-01-01,0.3586112570153979,0.35933647,0.0007252085817547882,0.0011928089710988147,0.0007252085817547882,False,True
56,Aeris,2024-04-01,0.36216145308677505,0.35928467,0.002876783925932158,0.0011644943915073954,0.002876783925932158,True,False
57,Aeris,2024-07-01,0.35907842855087063,0.35947645,0.0003980185545370829,0.0013343885066140458,0.0003980185545370829,False,True
58,Afluente T,2015-01-01,0.3599272287379479,0.3599278,5.745400214474117e-07,1.636517100046032e-05,5.745400214474117e-07,False,True
59,Afluente T,2015-04-01,0.35993384839545256,0.35992768,6.1643267727506945e-06,1.463929491431366e-05,6.1643267727506945e-06,False,True
60,Afluente T,2015-07-01,0.35993117714779105,0.35992873,2.4499978276693035e-06,1.3559256382698858e-05,2.4499978276693035e-06,False,True
61,Afluente T,2016-07-01,0.36003707367966614,0.35992908,0.0001079889018341107,1.2582879546720747e-05,0.0001079889018341107,True,False
62,Afluente T,2016-10-01,0.3596996870053245,0.3599426,0.00024289822454914844,3.760818644106916e-05,0.00024289822454914844,True,False
63,Afluente T,2017-01-01,0.35986862318319185,0.35991558,4.6961142598556105e-05,8.416429212281609e-05,4.6961142598556105e-05,False,True
64,Afluente T,2017-04-01,0.3599680979277594,0.3599109,5.7192566583874616e-05,8.107859748286535e-05,5.7192566583874616e-05,False,True
65,Afluente T,2017-07-01,0.3599165347532019,0.3599161,4.437879309038273e-07,7.903559951715337e-05,4.437879309038273e-07,False,True
66,Afluente T,2017-10-01,0.3599131080011512,0.35991612,3.0127664421564226e-06,7.567092615981448e-05,3.0127664421564226e-06,False,True
67,Afluente T,2018-01-01,0.35993004389120736,0.35991588,1.4161542193080745e-05,7.27067212640966e-05,1.4161542193080745e-05,False,True
68,Afluente T,2018-04-01,0.3599148438624262,0.3599169,2.051765549238027e-06,7.015666561716236e-05,2.051765549238027e-06,False,True
69,Afluente T,2018-07-01,0.35993262519787017,0.35991678,1.5848779184257644e-05,6.77797267677699e-05,1.5848779184257644e-05,False,True
70,Afluente T,2018-10-01,0.35992936933371705,0.35991776,1.1609438392345961e-05,6.573960934468661e-05,1.1609438392345961e-05,False,True
71,Afluente T,2019-01-01,0.35993745502950064,0.35991845,1.900968076101739e-05,6.383528133413715e-05,1.900968076101739e-05,False,True
72,Afluente T,2019-10-01,0.3599266890919557,0.3599195,7.2006619324938015e-06,6.218944337760912e-05,7.2006619324938015e-06,False,True
73,Afluente T,2020-01-01,0.3599277503957404,0.35991988,7.874535526142257e-06,6.055205752188485e-05,7.874535526142257e-06,False,True
74,Afluente T,2020-04-01,0.3599299719384084,0.35992026,9.708648003148301e-06,5.9043793468839546e-05,9.708648003148301e-06,False,True
75,Afluente T,2020-07-01,0.35993703230680674,0.35992074,1.6292179243260207e-05,5.765787655108713e-05,1.6292179243260207e-05,False,True
76,Afluente T,2020-10-01,0.35992182328392575,0.3599215,3.3809830257691686e-07,5.643446857533938e-05,3.3809830257691686e-07,False,True
77,Afluente T,2021-01-01,0.3599078104763275,0.3599215,1.3674709295641296e-05,5.519404412766933e-05,1.3674709295641296e-05,False,True
78,Afluente T,2021-04-01,0.3599194578356598,0.35992092,1.4611058379854214e-06,5.4101013257720526e-05,1.4611058379854214e-06,False,True
79,Afluente T,2021-07-01,0.3599358181033242,0.35992086,1.4958766471173668e-05,5.300872293498669e-05,1.4958766471173668e-05,False,True
80,Afluente T,2021-10-01,0.3599609656065621,0.35992143,3.9540025583706395e-05,5.205886987340922e-05,3.9540025583706395e-05,False,True
81,Afluente T,2022-01-01,0.3598993470283494,0.35992292,2.356866874836383e-05,5.162833218995426e-05,2.356866874836383e-05,False,True
82,Afluente T,2022-04-01,0.35992079795654053,0.35992205,1.253473208007172e-06,5.0886063491076614e-05,1.253473208007172e-06,False,True
83,Afluente T,2022-07-01,0.359920276298748,0.35992202,1.745328678137703e-06,5.000154950671642e-05,1.745328678137703e-06,False,True
84,Afluente T,2022-10-01,0.3599162919125054,0.35992196,5.670110275968199e-06,4.916211722763484e-05,5.670110275968199e-06,False,True
85,Afluente T,2023-01-01,0.35985298244351704,0.35992178,6.880076533000157e-05,4.8373035115544186e-05,6.880076533000157e-05,False,True
86,Afluente T,2023-04-01,0.35991434019283347,0.35991964,5.2972488016611585e-06,4.909264840049258e-05,5.2972488016611585e-06,False,True
87,Afluente T,2023-07-01,0.3599143671751331,0.35991946,5.091452567718147e-06,4.835158082982914e-05,5.091452567718147e-06,False,True
88,Afluente T,2023-10-01,0.35997892682400345,0.3599193,5.9617207914586245e-05,4.764300418329105e-05,5.9617207914586245e-05,False,True
89,Afluente T,2024-01-01,0.3599696179306375,0.359921,4.860958217250966e-05,4.799620932094523e-05,4.860958217250966e-05,False,True
90,Afluente T,2024-04-01,0.3599693121312419,0.35992238,4.693287594709217e-05,4.799412278822079e-05,4.693287594709217e-05,False,True
91,Afluente T,2024-07-01,0.3598417757950784,0.35992363,8.185515775666063e-05,4.7949283751234495e-05,8.185515775666063e-05,False,True
92,Afluente T,2024-10-01,0.35979678730752623,0.3599215,0.00012469787809693544,4.9095152708751626e-05,0.00012469787809693544,True,False
93,Agrogalaxy,2022-07-01,0.35780349690602964,0.3590207,0.0012172130854254393,0.0011392912124593552,0.0012172130854254393,False,True
94,Agrogalaxy,2022-10-01,0.3619910328824291,0.35877728,0.0032137482602367373,0.0011293584532825786,0.0032137482602367373,True,False
95,Agrogalaxy,2023-01-01,0.3571526478630019,0.3593129,0.002160244097142161,0.0015803004478550239,0.002160244097142161,False,True
96,Agrogalaxy,2023-04-01,0.3589756619657505,0.3590043,2.8626946068976977e-05,0.0016468209184305484,2.8626946068976977e-05,False,True
97,Agrogalaxy,2023-07-01,0.3625557004604979,0.3590007,0.0035549878273649638,0.0015404890218456428,0.0035549878273649638,True,False
98,Agrogalaxy,2023-10-01,0.360082358972514,0.3593957,0.0006866463584545568,0.001832379907106076,0.0006866463584545568,False,True
99,Agrogalaxy,2024-01-01,0.35574212116851345,0.35946438,0.0037222559963272506,0.0017505106843029024,0.0037222559963272506,True,False
100,Agrogalaxy,2024-04-01,0.36238077421211684,0.359126,0.003254772615666035,0.0019826181306379664,0.003254772615666035,False,True
101,Alfa Holding,2015-01-01,0.3598426122463664,0.35988313,4.0517350343827196e-05,3.90189470710069e-05,4.0517350343827196e-05,False,True
102,Alfa Holding,2015-04-01,0.35988750179881995,0.35987502,1.2478433799201216e-05,3.847936294949253e-05,1.2478433799201216e-05,False,True
103,Alfa Holding,2015-07-01,0.3598699003453734,0.3598771,7.209182214473753e-06,3.543301444350051e-05,7.209182214473753e-06,False,True
104,Alfa Holding,2015-10-01,0.35996777414016407,0.35987607,9.170769385974387e-05,3.2901361922533415e-05,9.170769385974387e-05,True,False
105,Alfa Holding,2016-01-01,0.3598406335443949,0.35988754,4.6906796028700626e-05,4.320714783008382e-05,4.6906796028700626e-05,False,True
106,Alfa Holding,2016-04-01,0.3599077565117283,0.35988232,2.5431577722556664e-05,4.332117320132778e-05,2.5431577722556664e-05,False,True
107,Alfa Holding,2016-07-01,0.3598749550295006,0.35988486,9.903101908070866e-06,4.180012324118002e-05,9.903101908070866e-06,False,True
108,Alfa Holding,2016-10-01,0.35987209490574185,0.35988396,1.1869155995214431e-05,3.9956651241809816e-05,1.1869155995214431e-05,False,True
109,Alfa Holding,2017-01-01,0.3599472496042596,0.35988298,6.426901916134486e-05,3.839608570202846e-05,6.426901916134486e-05,False,True
110,Alfa Holding,2017-04-01,0.35986124802129804,0.35988793,2.667974931658268e-05,4.067133285942613e-05,2.667974931658268e-05,False,True
111,Alfa Holding,2017-07-01,0.3598666534753202,0.35988602,1.93669466616031e-05,3.9789428719499485e-05,1.93669466616031e-05,False,True
112,Alfa Holding,2017-10-01,0.3600010523096848,0.35988474,0.00011631338756568077,3.874253530478526e-05,0.00011631338756568077,True,False
113,Alfa Holding,2018-01-01,0.35986852424809324,0.359892,2.3486440688502697e-05,4.69045938977577e-05,2.3486440688502697e-05,False,True
114,Alfa Holding,2018-04-01,0.3598683623542956,0.3598906,2.2247625333926546e-05,4.583809094448639e-05,2.2247625333926546e-05,False,True
115,Alfa Holding,2018-07-01,0.3598694236580803,0.3598894,1.9964426331342544e-05,4.483732914585084e-05,1.9964426331342544e-05,False,True
116,Alfa Holding,2018-10-01,0.35986739998560946,0.35988832,2.091521519620443e-05,4.386837349331733e-05,2.091521519620443e-05,False,True
117,Alfa Holding,2019-01-01,0.3598679216434019,0.35988727,1.9350476120172377e-05,4.300023232231084e-05,1.9350476120172377e-05,False,True
118,Alfa Holding,2019-04-01,0.3598656191538351,0.35988635,2.0729093692994915e-05,4.216601043792377e-05,2.0729093692994915e-05,False,True
119,Alfa Holding,2019-07-01,0.3598651244783422,0.35988542,2.0299897191877747e-05,4.14224890965239e-05,2.0299897191877747e-05,False,True
120,Alfa Holding,2019-10-01,0.3598692527701828,0.35988453,1.5277535679647514e-05,4.072283611646173e-05,1.5277535679647514e-05,False,True
121,Alfa Holding,2020-01-01,0.35996707260037414,0.3598839,8.316814328185318e-05,3.998222682025281e-05,8.316814328185318e-05,True,False
122,Alfa Holding,2020-04-01,0.35986022269391277,0.3598872,2.698982096455138e-05,4.242969487264908e-05,2.698982096455138e-05,False,True
123,Alfa Holding,2020-07-01,0.35986413512735643,0.3598862,2.2064108559705087e-05,4.192856498341953e-05,2.2064108559705087e-05,False,True
124,Alfa Holding,2020-10-01,0.3600040113685422,0.35988536,0.00011864659765292718,4.135501987575567e-05,0.00011864659765292718,True,False
125,Alfa Holding,2021-01-01,0.35986328068786877,0.3598896,2.6316012799565414e-05,4.619419034461252e-05,2.6316012799565414e-05,False,True
126,Alfa Holding,2021-04-01,0.35987333609152394,0.3598887,1.53665394727609e-05,4.564424443175851e-05,1.53665394727609e-05,False,True
127,Alfa Holding,2021-07-01,0.35985837890343936,0.3598882,2.981708807675565e-05,4.4961725582481615e-05,2.981708807675565e-05,False,True
128,Alfa Holding,2021-10-01,0.3603901190818823,0.3598872,0.0005029065670049682,4.4543066605099905e-05,0.0005029065670049682,True,False
129,Alfa Holding,2022-01-01,0.3598798748021298,0.35990295,2.3073338968226942e-05,9.78686066716267e-05,2.3073338968226942e-05,False,True
130,Alfa Holding,2022-04-01,0.35987356094402073,0.35990223,2.8671941339986073e-05,9.645542551239279e-05,2.8671941339986073e-05,False,True
131,Alfa Holding,2022-07-01,0.3598818804864009,0.3599014,1.9517933932955422e-05,9.514986226425539e-05,1.9517933932955422e-05,False,True
132,Alfa Holding,2022-10-01,0.3598820783565981,0.35990083,1.8753819610417555e-05,9.383708901212951e-05,1.8753819610417555e-05,False,True
133,Alfa Holding,2023-01-01,0.35986465678514895,0.35990033,3.566875157895444e-05,9.257598260531011e-05,3.566875157895444e-05,False,True
134,Alfa Holding,2023-04-01,0.3598747121888041,0.35989934,2.4629871284986837e-05,9.149933923594673e-05,2.4629871284986837e-05,False,True
135,Alfa Holding,2023-07-01,0.35987625917398186,0.35989872,2.245703733710913e-05,9.037351303848025e-05,2.245703733710913e-05,False,True
136,Alfa Holding,2023-10-01,0.35987193301194415,0.35989812,2.6187152927070745e-05,8.927789526307433e-05,2.6187152927070745e-05,False,True
137,Alfa Holding,2024-01-01,0.35987215786444093,0.35989746,2.530664933775295e-05,8.824970359971549e-05,2.530664933775295e-05,False,True
138,Alfa Holding,2024-04-01,0.35987467621240465,0.35989687,2.2192254926278743e-05,8.7254302524283e-05,2.2192254926278743e-05,False,True
139,Alfa Holding,2024-07-01,0.3605345913081019,0.35989633,0.0006382592825739386,8.627561573544607e-05,0.0006382592825739386,True,False
140,Alfa Holding,2024-10-01,0.3598834184774788,0.35991117,2.7755104598237157e-05,0.00012854533037783906,2.7755104598237157e-05,False,True
141,Alliar,2017-10-01,0.36003553568858826,0.35971954,0.0003159910394641141,0.00017077983295888633,0.0003159910394641141,False,True
142,Alliar,2018-01-01,0.3599058947330551,0.35978276,0.00012313935814667332,0.00019826491266230082,0.00012313935814667332,False,True
143,Alliar,2018-04-01,0.3600959670456181,0.35980326,0.00029270767290690003,0.00018671906310636167,0.00029270767290690003,False,True
144,Alliar,2018-07-01,0.35980944200604403,0.35984507,3.563002497708467e-05,0.0002009331074883934,3.563002497708467e-05,False,True
145,Alliar,2018-10-01,0.3603523528565261,0.35984063,0.0005117213715407631,0.00018832489680673496,0.0005117213715407631,True,False
146,Alliar,2019-01-01,0.36007455209382644,0.3598975,0.00017705777772536457,0.00023955949497955837,0.00017705777772536457,False,True
147,Alliar,2019-04-01,0.36024390200028783,0.3599152,0.0003287051046884648,0.00023339162007776526,0.0003287051046884648,False,True
148,Alliar,2019-07-01,0.36017831702403225,0.3599451,0.00023322839907802262,0.00024176332814652084,0.00023322839907802262,False,True
149,Alliar,2019-10-01,0.3602330910922435,0.35996452,0.0002685713530924949,0.0002402799444725703,0.0002685713530924949,False,True
150,Alliar,2020-01-01,0.36020196251259173,0.35998517,0.00021678976402605965,0.0002416927368562631,0.00021678976402605965,False,True
151,Alliar,2020-04-01,0.3599571251259174,0.36000067,4.354483028989886e-05,0.00023949970606018878,4.354483028989886e-05,False,True
152,Alliar,2020-07-01,0.35969651208807024,0.35999775,0.0003012372405430397,0.0002316333494004012,0.0003012372405430397,False,True
153,Alliar,2020-10-01,0.36009219851777235,0.3599789,0.00011328425690809718,0.00023583430097296037,0.00011328425690809718,False,True
154,Alliar,2021-01-01,0.36015186537631316,0.3599856,0.0001662753952340612,0.00023034002238336311,0.0001662753952340612,False,True
155,Alliar,2021-04-01,0.36007224061015974,0.35999483,7.741190914045681e-05,0.00022706737591360088,7.741190914045681e-05,False,True
156,Alliar,2021-07-01,0.3598050259030076,0.3599989,0.0001938857161787877,0.0002216861399458644,0.0001938857161787877,False,True
157,Alliar,2021-10-01,0.3598658889768312,0.3599892,0.00012330708525681855,0.00022016566885112594,0.00012330708525681855,False,True
158,Alliar,2022-01-01,0.35991657072960137,0.35998333,6.675427497626618e-05,0.00021645869889459836,6.675427497626618e-05,False,True
159,Alliar,2022-04-01,0.36140743272413295,0.35998031,0.0014271177541164692,0.00021193873693477536,0.0014271177541164692,True,False
160,Alliar,2022-07-01,0.3596817797524824,0.36004236,0.00036058365274527215,0.00035730577822022354,0.00036058365274527215,False,True
161,Alliar,2022-10-01,0.35915012052093825,0.3600273,0.0008771927114836209,0.00035712650728424226,0.0008771927114836209,True,False
162,Alliar,2023-01-01,0.35996905130234563,0.35999224,2.3184596625924758e-05,0.00038985402385624616,2.3184596625924758e-05,False,True
163,Alliar,2023-04-01,0.35998084256727586,0.35999134,1.0499262024066258e-05,0.00038230932560075475,1.0499262024066258e-05,False,True
164,Alliar,2023-07-01,0.35984612893941575,0.35999095,0.00014482545969313199,0.00037516797058933783,0.00014482545969313199,False,True
165,Alliar,2023-10-01,0.3597895740394301,0.3599858,0.0001962245579056887,0.000369386712127663,0.0001962245579056887,False,True
166,Alliar,2024-01-01,0.3596981490142466,0.35997903,0.00028088445590718214,0.0003647235239063904,0.00028088445590718214,False,True
167,Alliar,2024-04-01,0.3609393617786732,0.35996965,0.000969716040071511,0.00036212025452978024,0.000969716040071511,True,False
168,Alliar,2024-07-01,0.36002627176572166,0.36000094,2.5333588612896918e-05,0.0003952919655815667,2.5333588612896918e-05,False,True
169,Allied,2022-04-01,0.36447947546409554,0.36108533,0.0033941499845880907,0.002280381639600602,0.0033941499845880907,False,True
170,Allied,2022-07-01,0.36572377320477767,0.36176416,0.003959610425923299,0.002450175725618902,0.003959610425923299,False,True
171,Allied,2022-10-01,0.3645269103468125,0.36242408,0.0021028347433273975,0.0026796244103489703,0.0021028347433273975,False,True
172,Allied,2023-01-01,0.36635685890056124,0.36272448,0.003632375887408168,0.0025876766603115616,0.003632375887408168,False,True
173,Allied,2023-04-01,0.3651146028205497,0.36317852,0.0019360814258200798,0.002702252146460714,0.0019360814258200798,False,True
174,Allied,2023-07-01,0.3627964095553317,0.36339366,0.0005972548047146753,0.002619355376580412,0.0005972548047146753,False,True
175,Allied,2023-10-01,0.3641424035832494,0.36333394,0.0008084630772679513,0.002491389872206313,0.0008084630772679513,False,True
176,Allied,2024-01-01,0.3618677417614045,0.36340743,0.0015396912715849864,0.0023867902232001283,0.0015396912715849864,False,True
177,Allied,2024-04-01,0.3625143905597928,0.3632791,0.0007647136729952986,0.0023244627275101053,0.0007647136729952986,False,True
178,Allied,2024-07-01,0.36321969887753636,0.3632203,6.053731808064455e-07,0.0022425492056390903,6.053731808064455e-07,False,True
179,Allos,2015-01-01,0.35986828140739674,0.359888,1.970596786265988e-05,7.373061844277742e-05,1.970596786265988e-05,False,True
180,Allos,2015-04-01,0.359972639948194,0.35988405,8.858647948978282e-05,6.641661525152987e-05,8.858647948978282e-05,False,True
181,Allos,2015-07-01,0.36006644840984314,0.3598988,0.00016764279155701,6.903526580552494e-05,0.00016764279155701,True,False
182,Allos,2015-10-01,0.36019930925312993,0.35992277,0.00027654256764408913,8.675127545494714e-05,0.00027654256764408913,True,False
183,Allos,2016-01-01,0.3604124514318607,0.35995734,0.0004551140524051145,0.00012226863479958223,0.0004551140524051145,True,False
184,Allos,2016-04-01,0.36024739171103753,0.3600079,0.0002394797904900492,0.00018370083885288764,0.0002394797904900492,False,True
185,Allos,2016-07-01,0.36017569074687006,0.36003184,0.0001438475614452539,0.00018850289695527308,0.0001438475614452539,False,True
186,Allos,2016-10-01,0.3603174647431285,0.36004493,0.00027253833817547646,0.00018442594269084365,0.00027253833817547646,False,True
187,Allos,2017-01-01,0.36011860519499206,0.36006764,5.0969420379631813e-05,0.00019196979093895363,5.0969420379631813e-05,False,True
188,Allos,2017-04-01,0.36018760792919846,0.36007157,0.0001160382480308586,0.00018493793435905877,0.0001160382480308586,False,True
189,Allos,2017-07-01,0.360265137070082,0.36007985,0.00018528234329062698,0.0001806993824883437,0.00018528234329062698,False,True
190,Allos,2017-10-01,0.36027262915527414,0.3600922,0.00018043626701425008,0.00018058693852928824,0.00018043626701425008,False,True
191,Allos,2018-01-01,0.3600852011080731,0.3601035,1.82868603716968e-05,0.0001802245362863155,1.82868603716968e-05,False,True
192,Allos,2018-04-01,0.3602314811483667,0.36010242,0.00012906606352780514,0.0001748963625980328,0.00012906606352780514,False,True
193,Allos,2018-07-01,0.36017788530723843,0.36010957,6.831766502651826e-05,0.00017252118349811275,6.831766502651826e-05,False,True
194,Allos,2018-10-01,0.36019942617642825,0.36011317,8.625245320742492e-05,0.00016861118065762532,8.625245320742492e-05,False,True
195,Allos,2019-01-01,0.36017294754640955,0.36011747,5.548228876489647e-05,0.0001654135865917433,5.548228876489647e-05,False,True
196,Allos,2019-04-01,0.3590019157432724,0.36012012,0.0011182019210647653,0.00016185869617359292,0.0011182019210647653,True,False
197,Allos,2019-07-01,0.3618872679522233,0.3600693,0.001817963247557175,0.0002815311785386218,0.001817963247557175,True,False
198,Allos,2019-10-01,0.3594169304935962,0.36014834,0.0007314099700421184,0.00046180372234161713,0.0007314099700421184,False,True
199,Allos,2020-01-01,0.36263546913224926,0.36011785,0.002517616444413562,0.00047511879386062455,0.002517616444413562,True,False
200,Allos,2020-04-01,0.3596965840408692,0.36021855,0.000521970694314533,0.0006783072101823542,0.000521970694314533,False,True
201,Allos,2020-07-01,0.36038001870772773,0.3601985,0.00018152093551093706,0.0006726670104992441,0.00018152093551093706,False,True
202,Allos,2020-10-01,0.3611455065477047,0.3602052,0.0009403032529506916,0.0006609823080059827,0.0009403032529506916,False,True
203,Allos,2021-01-01,0.36057981364225067,0.3602388,0.0003410231301657074,0.0006721184183265668,0.0003410231301657074,False,True
204,Allos,2021-04-01,0.3572778996977982,0.36025056,0.0029726627316298826,0.000663353333097322,0.0029726627316298826,True,False
205,Allos,2021-07-01,0.3613630828176716,0.36015147,0.0012116131101825856,0.0008426785889979835,0.0012116131101825856,False,True
206,Allos,2021-10-01,0.3622099222909771,0.36019054,0.002019381738837811,0.000856170668434204,0.002019381738837811,True,False
207,Allos,2022-01-01,0.3610389714347388,0.36025366,0.0007853095637823659,0.0009130016047392887,0.0007853095637823659,False,True
208,Allos,2022-04-01,0.35997512231975826,0.36027744,0.0003023218044635456,0.0009090843382660232,0.0003023218044635456,False,True
209,Allos,2022-07-01,0.3635945459778385,0.36026856,0.003325982945688255,0.0008970711983691667,0.003325982945688255,True,False
