,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
46,AES Brasil,2021-12-31,0.6345447680013224,0.6414500595870495,0.006905291585727058,0.0027329057595843406,0.006905291585727058,True,False
47,AES Brasil,2022-03-31,0.63830233225072,0.6412856478826274,0.002983315631907457,0.0028981417307610844,0.002983315631907457,False,True
48,AES Brasil,2022-06-30,0.6399561198214786,0.6412162684493272,0.001260148627848623,0.0028993209391727447,0.001260148627848623,False,True
49,AES Brasil,2022-09-30,0.6350400034695026,0.6411876287077852,0.006147625238282606,0.0028723309598622493,0.006147625238282606,True,False
50,AES Brasil,2022-12-31,0.6315951969528806,0.6410510148136012,0.009455817860720583,0.002981297224504958,0.009455817860720583,True,False
51,AES Brasil,2023-03-31,0.6403798445513483,0.6408454535557594,0.00046560900441106057,0.0032552123183929565,0.00046560900441106057,False,True
52,AES Brasil,2023-06-30,0.6400098098537174,0.6408355469811974,0.0008257371274800196,0.003221097051436289,0.0008257371274800196,False,True
53,AES Brasil,2023-09-30,0.6422985767485498,0.640818344124375,0.0014802326241748487,0.003189548521017464,0.0014802326241748487,False,True
54,AES Brasil,2023-12-31,0.6426879678586526,0.6408485529534398,0.0018394149052127773,0.003163764618130339,0.0018394149052127773,False,True
55,AES Brasil,2024-03-31,0.6413048553240845,0.6408853412515441,0.00041951407254048334,0.0031425362357095765,0.00041951407254048334,False,True
56,AES Brasil,2024-06-30,0.6388166310990552,0.6408935670176724,0.00207693591861724,0.003112118126411836,0.00207693591861724,False,True
57,AES Brasil,2024-09-30,0.6404287049768869,0.6408536259423143,0.0004249209654274555,0.003095219479684635,0.0004249209654274555,False,True
58,AES Brasil,2024-12-31,0.6377888202484202,0.6408456085656081,0.0030567883171879195,0.003066425304047994,0.0030567883171879195,False,True
59,AES Elpa,2011-03-31,0.6406060654997989,0.643046823916056,0.002440758416257127,0.0009079091534934971,0.002440758416257127,True,False
60,AES Elpa,2011-06-30,0.6450490648969771,0.6425586722328046,0.0024903926641725027,0.0012698848326689405,0.0024903926641725027,False,True
61,AES Elpa,2011-09-30,0.6435092234851987,0.6429737376768334,0.0005354858083652658,0.0014850037668872836,0.0005354858083652658,False,True
62,AES Elpa,2011-12-31,0.6422511217928264,0.6430502356494571,0.0007991138566306732,0.0013875568764799987,0.0007991138566306732,False,True
63,AES Elpa,2012-03-31,0.6416963953378427,0.6429503464173781,0.0012539510795354092,0.00132457345420352,0.0012539510795354092,False,True
64,AES Elpa,2012-06-30,0.6426553056083953,0.642811018519652,0.00015571291125671127,0.0013095224586233344,0.00015571291125671127,False,True
65,AES Elpa,2012-09-30,0.6404739947493818,0.6427954472285263,0.0023214524791445035,0.0012432000436940526,0.0023214524791445035,False,True
66,AES Elpa,2012-12-31,0.6419355911060914,0.6425844060940586,0.0006488149879672056,0.0013603035468240732,0.0006488149879672056,False,True
67,AES Elpa,2013-03-31,0.640781581004421,0.6425303381783947,0.001748757173973714,0.0013146787931241253,0.001748757173973714,False,True
68,AES Elpa,2013-06-30,0.6400163705216956,0.6423958183957813,0.0023794478740857272,0.0013463190034518305,0.0023794478740857272,False,True
69,AES Elpa,2013-09-30,0.6405967101717638,0.6422258578333466,0.0016291476615828415,0.0014347929928900532,0.0016291476615828415,False,True
70,AES Elpa,2013-12-31,0.6420895524558669,0.6421172479892411,2.769553337422792e-05,0.0014444840759233286,2.769553337422792e-05,False,True
71,AES Elpa,2014-03-31,0.6413495210462755,0.6421155170184052,0.0007659959721296739,0.001398631759666153,0.0007659959721296739,False,True
72,AES Elpa,2014-06-30,0.6428246674343678,0.6420704584318093,0.0007542090025585146,0.0013687901037869406,0.0007542090025585146,False,True
73,AES Elpa,2014-09-30,0.6402555608634198,0.6421123589319515,0.0018567980685316732,0.0013413963993819489,0.0018567980685316732,False,True
74,AES Elpa,2014-12-31,0.6427817381999793,0.6420146327178182,0.000767105482161079,0.0013698720383306428,0.000767105482161079,False,True
75,AES Elpa,2015-03-31,0.6395707226333212,0.6420529879919263,0.0024822653586051846,0.00134561262825388,0.0024822653586051846,False,True
76,AES Elpa,2015-06-30,0.641639384272682,0.6419347848796118,0.0002954006069297854,0.0014155883300875263,0.0002954006069297854,False,True
77,AES Elpa,2015-09-30,0.6417942518520293,0.6419213575792968,0.0001271057272674847,0.0013844098153724675,0.0001271057272674847,False,True
78,AES Elpa,2015-12-31,0.6406627618265455,0.6419158312433286,0.001253069416783159,0.0013542276035140074,0.001253069416783159,False,True
79,AES Elpa,2016-03-31,0.6383359604223172,0.6418636200176293,0.0035276595953120937,0.0013491541165035665,0.0035276595953120937,True,False
80,AES Elpa,2016-06-30,0.6395036562184799,0.6417225136338167,0.0022188574153367835,0.0014917347063531942,0.0022188574153367835,False,True
81,AES Elpa,2016-09-30,0.6410332414991758,0.6416371729639961,0.0006039314648202954,0.0015237325162119368,0.0006039314648202954,False,True
82,AES Sul,2011-06-30,0.6407218186913983,0.6407821290833836,6.031039198528543e-05,0.000445378151417815,6.031039198528543e-05,False,True
83,AES Sul,2011-09-30,0.6404070639976501,0.6407700670049865,0.00036300300733638213,0.0003990881270462785,0.00036300300733638213,False,True
84,AES Sul,2011-12-31,0.6417482837639866,0.6407095665037638,0.0010387172602228656,0.000388622778795538,0.0010387172602228656,True,False
85,AES Sul,2012-03-31,0.6411838004181636,0.6408579546837956,0.0003258457343680021,0.0005114358175156482,0.0003258457343680021,False,True
86,AES Sul,2012-06-30,0.6410943007515258,0.6408986854005916,0.00019561535093426397,0.0004903913845523497,0.00019561535093426397,False,True
87,AES Sul,2012-09-30,0.6409685627550629,0.6409204204395843,4.814231547856096e-05,0.0004664146150971923,4.814231547856096e-05,False,True
88,AES Sul,2012-12-31,0.6420568902056096,0.6409252346711322,0.0011316555344774715,0.00044271539987581545,0.0011316555344774715,True,False
89,AES Sul,2013-03-31,0.6410129354449372,0.6410281124469938,1.5177002056554478e-05,0.0005329328200164037,1.5177002056554478e-05,False,True
90,AES Sul,2013-06-30,0.6414672820518964,0.6410268476968224,0.0004404343550740153,0.0005102615704577795,0.0004404343550740153,False,True
91,AES Sul,2013-09-30,0.6410379028836203,0.6410607272625973,2.282437897704881e-05,0.0005040957738564918,2.282437897704881e-05,False,True
92,AES Sul,2013-12-31,0.6405180309947444,0.6410590969498132,0.0005410659550688646,0.0004857944069297018,0.0005410659550688646,False,True
93,AES Sul,2014-03-31,0.641032959319908,0.641023025886142,9.9334337659851e-06,0.0004883429412805092,9.9334337659851e-06,False,True
94,AES Sul,2014-06-30,0.6404985877578825,0.6410236467257524,0.000525058967869918,0.000472842133441141,0.000525058967869918,False,True
95,AES Sul,2014-09-30,0.6405595710388912,0.640992760904113,0.0004331898652217836,0.00047506934308851994,0.0004331898652217836,False,True
96,AES Sul,2014-12-31,0.6412213682464625,0.6409686948004896,0.0002526734459729063,0.00047222718401264966,0.0002526734459729063,False,True
97,AES Sul,2015-03-31,0.6410316081153368,0.6409819934029092,4.961471242759252e-05,0.0004630821744952175,4.961471242759252e-05,False,True
98,AES Sul,2015-06-30,0.6421247597460594,0.6409844741385305,0.0011402856075288792,0.00045148618168632665,0.0011402856075288792,True,False
99,AES Sul,2015-09-30,0.6411192898963064,0.6410387734531747,8.051644313167294e-05,0.0005030918681997983,8.051644313167294e-05,False,True
100,AES Sul,2015-12-31,0.6400644006890036,0.6410424332914989,0.0009780326024952934,0.0004918110411934048,0.0009780326024952934,False,True
101,AES Sul,2016-03-31,0.6386270826023804,0.6409999101348687,0.002372827532488242,0.0005207134296275295,0.002372827532488242,True,False
102,AES Sul,2016-06-30,0.6393495266464487,0.640901042321015,0.0015515156745662395,0.0006961797891414872,0.0015515156745662395,True,False
103,AES Sul,2016-09-30,0.6411868175657202,0.6408389816940323,0.00034783587168785157,0.0007468039642183465,0.00034783587168785157,False,True
104,AES Sul,2016-12-31,0.639377039125067,0.6408523599967896,0.0014753208717225297,0.0007353502662085464,0.0014753208717225297,True,False
105,AES Sul,2017-03-31,0.6406472039811414,0.640797718483022,0.00015051450188063864,0.0007735248391509342,0.00015051450188063864,False,True
106,AES Sul,2017-06-30,0.641394577478222,0.6407923429650977,0.0006022345131243556,0.0007600997066886213,0.0006022345131243556,False,True
107,AES Sul,2017-09-30,0.641145158138037,0.6408131096724469,0.0003320484655900957,0.0007549200408889174,0.0003320484655900957,False,True
108,AES Sul,2017-12-31,0.64043658429029,0.6408241779546332,0.00038759366434315545,0.0007446208152099979,0.00038759366434315545,False,True
109,AES Sul,2018-03-31,0.640139205327614,0.6408116749332028,0.0006724696055887547,0.0007357065401557758,0.0006724696055887547,False,True
110,AES Sul,2018-06-30,0.6407396448239944,0.6407906602580282,5.1015434033852e-05,0.0007335119109075078,5.1015434033852e-05,False,True
111,AES Sul,2018-09-30,0.6411253567505659,0.6407891143357848,0.0003362424147811405,0.0007223655344893609,0.0003362424147811405,False,True
112,AES Sul,2018-12-31,0.6320069833291093,0.6407990038185725,0.008792020489463148,0.0007139271786212994,0.008792020489463148,True,False
113,AES Sul,2019-03-31,0.6403082632682211,0.6405478032331593,0.00023953996493819574,0.0016249887221581561,0.00023953996493819574,False,True
114,AES Sul,2019-06-30,0.6421364430530546,0.6405411493452443,0.001595293707810308,0.0016027439810166757,0.001595293707810308,False,True
115,AES Sul,2019-09-30,0.6424153609797819,0.6405842653914013,0.0018310955883805713,0.0016019629591299818,0.0018310955883805713,False,True
116,AES Sul,2019-12-31,0.6413636897014378,0.6406324521174114,0.0007312375840263785,0.0016076890367860465,0.0007312375840263785,False,True
117,AES Sul,2020-03-31,0.6408765940198311,0.6406512017990531,0.00022539222077799792,0.0015911472349999037,0.00022539222077799792,False,True
118,AES Sul,2020-06-30,0.6417357050804684,0.6406568366045724,0.0010788684758959999,0.001571526034037643,0.0010788684758959999,False,True
119,AES Sul,2020-09-30,0.6397172984834123,0.6406831504698381,0.0009658519864258475,0.001561138819899546,0.0009658519864258475,False,True
120,AES Sul,2020-12-31,0.6442131413750256,0.6406601539939709,0.0035529873810546952,0.0015494545114074427,0.0035529873810546952,True,False
121,AES Sul,2021-03-31,0.6390928086309695,0.6407427816074838,0.001649972976514258,0.0016222589357197652,0.001649972976514258,False,True
122,AES Sul,2021-06-30,0.643697203716327,0.6407052822216539,0.0029919214946730888,0.001622460758696529,0.0029919214946730888,False,True
123,AES Sul,2021-09-30,0.6421714984005644,0.64077176936598,0.0013997290345844071,0.0016638465614920628,0.0013997290345844071,False,True
124,AES Sul,2021-12-31,0.6460057665721062,0.6408021982580362,0.005203568314069984,0.0016582730099548736,0.005203568314069984,True,False
125,AES Sul,2022-03-31,0.6415935735538464,0.6409129124774845,0.0006806610763618881,0.0018042208518750584,0.0006806610763618881,False,True
126,AES Sul,2022-06-30,0.6499745202974152,0.6409270929165753,0.009047427380839856,0.0017879728564421957,0.009047427380839856,True,False
127,AES Sul,2022-09-30,0.6425715689106517,0.6411117342916945,0.0014598346189571565,0.0021835847033412864,0.0014598346189571565,False,True
128,AES Sul,2022-12-31,0.641542954934408,0.6411409309840737,0.00040202395033439586,0.0021712787036631126,0.00040202395033439586,False,True
129,AES Sul,2023-03-31,0.6389660775805446,0.6411488138066292,0.0021827362260846694,0.0021506087356302542,0.0021827362260846694,False,True
130,AES Sul,2023-06-30,0.6507844561940996,0.6411068381099737,0.009677618084125927,0.0021508215343712476,0.009677618084125927,True,False
131,AES Sul,2023-09-30,0.6438706842743056,0.6412894346775988,0.0025812495967068028,0.0025044975473133965,0.0025812495967068028,False,True
132,AES Sul,2023-12-31,0.6422945936796532,0.6413372355960563,0.0009573580835969819,0.0025054843011453956,0.0009573580835969819,False,True
133,AES Sul,2024-03-31,0.6433212758132167,0.6413546421066671,0.001966633706549592,0.0024858956890791753,0.001966633706549592,False,True
134,AES Sul,2024-06-30,0.6424090336523521,0.6413897605657127,0.001019273086639405,0.002477328769938678,0.001019273086639405,False,True
135,AES Sul,2024-09-30,0.6408051918120085,0.6414076425496887,0.0006024507376802823,0.0024591452292060585,0.0006024507376802823,False,True
136,AES Sul,2024-12-31,0.6446714710508815,0.6413972554680046,0.0032742155828768826,0.002439114518917791,0.0032742155828768826,False,True
137,AES Tiete,2011-03-31,0.6405685410836951,0.6387473031801776,0.0018212379035175141,0.00588898426862318,0.0018212379035175141,False,True
138,AES Tiete,2011-06-30,0.643072442537665,0.6391115507608811,0.003960891776783937,0.0053174066774195885,0.003960891776783937,False,True
139,AES Tiete,2011-09-30,0.6415179115243835,0.6397716993903452,0.0017462121340383607,0.005073591023703485,0.0017462121340383607,False,True
140,AES Tiete,2011-12-31,0.6426530210416305,0.6400211582666363,0.0026318627749941648,0.004736810318515542,0.0026318627749941648,False,True
141,AES Tiete,2012-03-31,0.6406295297912281,0.6403501411135105,0.0002793886777175958,0.0045155629205181486,0.0002793886777175958,False,True
142,AES Tiete,2012-06-30,0.643599596822262,0.6403811842999236,0.003218412522338343,0.004258218887329664,0.003218412522338343,False,True
143,AES Tiete,2012-09-30,0.6419370942533453,0.6407030255521574,0.0012340687011879181,0.004153483045339773,0.0012340687011879181,False,True
144,AES Tiete,2012-12-31,0.6421408114051824,0.6408152136159018,0.0013255977892806525,0.003976049796884834,0.0013255977892806525,False,True
145,AES Tiete,2013-03-31,0.6399346741971196,0.6409256800983418,0.0009910059012222527,0.0038243677825493885,0.0009910059012222527,False,True
146,AES Tiete,2013-06-30,0.6435666306866393,0.6408494488751709,0.0027171818114684054,0.0036838108856773926,0.0027171818114684054,False,True
147,AES Tiete,2013-09-30,0.6419683564603119,0.6410435332902757,0.0009248231700361709,0.0036181262780282573,0.0009248231700361709,False,True
148,AES Tiete,2013-12-31,0.6422319661617567,0.6411051881682782,0.0011267779934784894,0.0035030463573746183,0.0011267779934784894,False,True
149,AES Tiete,2014-03-31,0.6398409255618905,0.6411756117928706,0.0013346862309800978,0.003402758840126176,0.0013346862309800978,False,True
150,AES Tiete,2014-06-30,0.6441237014001561,0.641097100838107,0.0030266005620490644,0.003316065026590235,0.0030266005620490644,False,True
151,AES Tiete,2014-09-30,0.6427296706985308,0.6412652453137765,0.001464425384754331,0.0032963640594803004,0.001464425384754331,False,True
152,AES Tiete,2014-12-31,0.6407704783355347,0.6413423203340267,0.0005718419984920287,0.003225065966838427,0.0005718419984920287,False,True
153,AES Tiete,2015-03-31,0.639791880634523,0.641313728234102,0.0015218475995790737,0.003145875175737329,0.0015218475995790737,False,True
154,AES Tiete,2015-06-30,0.6420276683718108,0.6412412593007888,0.0007864090710220095,0.003087118751248757,0.0007864090710220095,False,True
155,AES Tiete,2015-09-30,0.6415024242237964,0.6412770051676534,0.00022541905614303914,0.0030205859923920927,0.00022541905614303914,False,True
156,AGconcessoes,2012-03-31,0.639977570872362,0.6401865490395876,0.00020897816722564855,0.0008593464987826611,0.00020897816722564855,False,True
157,AGconcessoes,2012-06-30,0.6423699084115555,0.6401447534061424,0.002225155005413093,0.0007731549805028322,0.002225155005413093,True,False
158,AGconcessoes,2012-09-30,0.6406937418542442,0.6405156125737114,0.00017812928053284605,0.001088955063694636,0.00017812928053284605,False,True
159,AGconcessoes,2012-12-31,0.6405720574714948,0.6405410596137875,3.099785770732666e-05,0.0010101015480859792,3.099785770732666e-05,False,True
160,AGconcessoes,2013-03-31,0.6482389712837879,0.6405449343460009,0.00769403693778703,0.0009449190918343539,0.00769403693778703,True,False
161,AGconcessoes,2013-06-30,0.6408883044594482,0.6413998273390883,0.0005115228796400695,0.002576897420764098,0.0005115228796400695,False,True
162,AGconcessoes,2013-09-30,0.6414814724131562,0.6413486750511244,0.00013279736203186676,0.002449471227530989,0.00013279736203186676,False,True
163,AGconcessoes,2013-12-31,0.6400595113905351,0.6413607475385817,0.0013012361480466694,0.002335791181706121,0.0013012361480466694,False,True
164,AGconcessoes,2014-03-31,0.6416612911516135,0.6412523111929113,0.0004089799587022602,0.0022650834993831097,0.0004089799587022602,False,True
165,AGconcessoes,2014-06-30,0.6406041553632164,0.6412837711897345,0.0006796158265180985,0.0021789488857730356,0.0006796158265180985,False,True
166,AGconcessoes,2014-09-30,0.6405077314514667,0.6412352272021261,0.0007274957506594459,0.0021069701268806268,0.0007274957506594459,False,True
167,AGconcessoes,2014-12-31,0.6414817708719973,0.6411867274854154,0.00029504338658192797,0.002043599607675231,0.00029504338658192797,False,True
168,AGconcessoes,2015-03-31,0.6403525382806565,0.6412051676970767,0.0008526294164201698,0.001979995269641181,0.0008526294164201698,False,True
169,AGconcessoes,2015-06-30,0.6406776630624994,0.6411550130255225,0.000477349963023066,0.0019313255712719304,0.000477349963023066,False,True
170,AGconcessoes,2015-09-30,0.6422188611053734,0.6411284935831323,0.0010903675222411202,0.0018800933456522304,0.0010903675222411202,False,True
171,AGconcessoes,2015-12-31,0.6420134237453072,0.6411858813474608,0.0008275423978464369,0.001846074717221786,0.0008275423978464369,False,True
172,AGconcessoes,2016-03-31,0.6432571451480663,0.6412272584673532,0.0020298866807131333,0.0018083477330005696,0.0020298866807131333,False,True
173,AGconcessoes,2016-06-30,0.6420768489622879,0.6413239197378633,0.0007529292244246033,0.001816939590420071,0.0007529292244246033,False,True
174,AGconcessoes,2016-09-30,0.6423465309445164,0.641358143793519,0.0009883871509974718,0.0017820799021121354,0.0009883871509974718,False,True
175,AGconcessoes,2016-12-31,0.6430521473364751,0.6414011171479101,0.0016510301885649392,0.0017545249320369757,0.0016510301885649392,False,True
176,AGconcessoes,2017-03-31,0.6407687255681592,0.6414699100724337,0.0007011845042744769,0.0017489824356204193,0.0007011845042744769,False,True
177,AGconcessoes,2017-06-30,0.640650378497905,0.6414418626922627,0.0007914841943577056,0.0017191456338924052,0.0007914841943577056,False,True
178,AGconcessoes,2017-09-30,0.6427444959631433,0.6414114209924797,0.0013330749706635947,0.001692618543388339,0.0013330749706635947,False,True
179,AGconcessoes,2017-12-31,0.6424065211715632,0.6414607941395413,0.0009457270320218925,0.0016799489260293382,0.0009457270320218925,False,True
180,AGconcessoes,2018-03-31,0.6407337896041858,0.6414945701049707,0.0007607805007848745,0.0016589866034868775,0.0007607805007848745,False,True
181,AGconcessoes,2018-06-30,0.6407158115289071,0.6414683362945988,0.0007525247656916534,0.001636032334795039,0.0007525247656916534,False,True
182,AGconcessoes,2018-09-30,0.6408433457049406,0.6414432521357424,0.0005999064308017665,0.0016141960773768651,0.0005999064308017665,False,True
183,Aco Altona,2014-09-30,0.6406711186740943,0.6406754938093775,4.375135283174458e-06,4.683657015139404e-06,4.375135283174458e-06,False,True
184,Aco Altona,2014-12-31,0.6406820911063953,0.6406746187823209,7.472324074386805e-06,4.5400444742033225e-06,7.472324074386805e-06,False,True
185,Aco Altona,2015-03-31,0.640711893578303,0.6406758641696666,3.602940863645099e-05,4.993157123612456e-06,3.602940863645099e-05,True,False
186,Aco Altona,2015-06-30,0.6406402634564563,0.6406810112280432,4.074777158691312e-05,1.3428448083566995e-05,4.074777158691312e-05,True,False
187,Aco Altona,2015-09-30,0.6406635161134346,0.6406759177565948,1.2401643160186993e-05,1.8422458453167116e-05,1.2401643160186993e-05,False,True
188,Aco Altona,2015-12-31,0.6406739133341511,0.6406745397962437,6.264620925344744e-07,1.78007727178696e-05,6.264620925344744e-07,False,True
189,Aco Altona,2016-03-31,0.6406697457634255,0.6406744771500344,4.731386608947119e-06,1.6888341521467907e-05,4.731386608947119e-06,False,True
190,Aco Altona,2016-06-30,0.6406767568329275,0.640674047023979,2.709808948453407e-06,1.615974718536041e-05,2.709808948453407e-06,False,True
191,Aco Altona,2016-09-30,0.6406838330207221,0.6406742728413914,9.560179330625473e-06,1.548989687542135e-05,9.560179330625473e-06,False,True
192,Aco Altona,2016-12-31,0.6407132285033011,0.6406750082398015,3.822026349964425e-05,1.5098673784571963e-05,3.822026349964425e-05,True,False
193,Aco Altona,2017-03-31,0.6406691542722679,0.640677738258623,8.583986355059636e-06,1.7566314870789284e-05,8.583986355059636e-06,False,True
194,Aco Altona,2017-06-30,0.6406768816429883,0.640677165992866,2.8434987764391906e-07,1.7105220166662045e-05,2.8434987764391906e-07,False,True
195,Aco Altona,2017-09-30,0.6406697620429986,0.6406771482209985,7.3861779998907195e-06,1.6562201234426693e-05,7.3861779998907195e-06,False,True
196,Aco Altona,2017-12-31,0.641018340263222,0.6406767137399397,0.00034162652328229015,1.6161411242038615e-05,0.00034162652328229015,True,False
197,Aco Altona,2018-03-31,0.6406704512115953,0.6406956929912332,2.524177963791896e-05,7.981406044423557e-05,2.524177963791896e-05,False,True
198,Aco Altona,2018-12-31,0.6404670108125017,0.6406943644765155,0.00022735366401382961,7.78895066800156e-05,0.00022735366401382961,True,False
199,Aco Altona,2019-03-31,0.640652961523511,0.6406829967933148,3.0035269803718734e-05,9.06570278245756e-05,3.0035269803718734e-05,False,True
200,Aco Altona,2019-06-30,0.640854280151571,0.6406815665423717,0.00017271360919923762,8.870311460117628e-05,0.00017271360919923762,False,True
201,Aco Altona,2019-09-30,0.6406253133817831,0.6406894171609717,6.410377918864008e-05,9.38342773842001e-05,6.410377918864008e-05,False,True
202,Aco Altona,2019-12-31,0.6407129463240333,0.6406866300401374,2.631628389593299e-05,9.269815555513606e-05,2.631628389593299e-05,False,True
203,Aco Altona,2020-03-31,0.6407802949181424,0.6406877265519664,9.256836617599351e-05,9.089863761308535e-05,9.256836617599351e-05,False,True
204,Aco Altona,2020-06-30,0.6406531243192425,0.6406914292866134,3.8304967370894616e-05,9.08906248185791e-05,3.8304967370894616e-05,False,True
