,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
31,AES Brasil,2018-03-31,0.4589860724984644,0.45805137813096763,0.0009346943674967689,0.0018506103673002962,0.0009346943674967689,False,True
32,AES Brasil,2018-06-30,0.4605401125550113,0.4577324172798575,0.002807695275153843,0.0018322092163447577,0.002807695275153843,False,True
33,AES Brasil,2018-09-30,0.4612912430569842,0.45883665302237453,0.0024545900346096827,0.0018287832898473445,0.0024545900346096827,False,True
34,AES Brasil,2018-12-31,0.46080510174579664,0.46044093529340285,0.0003641664523937882,0.0018036011793276221,0.0003641664523937882,False,True
35,AES Brasil,2019-03-31,0.46028295826628224,0.4608956926052359,0.0006127343389536466,0.0017972607149183495,0.0006127343389536466,False,True
36,AES Brasil,2019-06-30,0.4612990086622757,0.46072985390601856,0.0005691547562571286,0.0017508167484916789,0.0005691547562571286,False,True
37,AES Brasil,2019-09-30,0.46098026256809843,0.46091957793283467,6.068463526376355e-05,0.0017248693411686942,6.068463526376355e-05,False,True
38,AES Brasil,2019-12-31,0.4610868866048723,0.4609633681384101,0.00012351846646219133,0.0016954781794534684,0.00012351846646219133,False,True
39,AES Brasil,2020-03-31,0.46102974530984947,0.4609122790253821,0.00011746628446734908,0.0016708024305256807,0.00011746628446734908,False,True
40,AES Brasil,2020-06-30,0.45845046827998,0.46089799370162643,0.002447525421646446,0.001646091619888215,0.002447525421646446,False,True
41,AES Brasil,2020-09-30,0.4621864117644383,0.46026554512959683,0.0019208666348414782,0.0016510192197829083,0.0019208666348414782,False,True
42,AES Brasil,2020-12-31,0.4564776031752957,0.46074140850413586,0.004263805328840187,0.001661756302020321,0.004263805328840187,True,False
43,AES Brasil,2021-03-31,0.45583272766204824,0.4595360571323909,0.003703329470342631,0.0017131626561016557,0.003703329470342631,True,False
44,AES Brasil,2021-06-30,0.457596707991673,0.45823680272044054,0.0006400947287675263,0.0016874150933722536,0.0006400947287675263,False,True
45,AES Brasil,2021-09-30,0.4606995028868924,0.4570893767772492,0.0036101261096431747,0.0016154246900596189,0.0036101261096431747,True,False
46,AES Brasil,2021-12-31,0.45378019424166843,0.4576516354289773,0.003871441187308866,0.0016831470852348939,0.003871441187308866,True,False
47,AES Brasil,2022-03-31,0.4560409873478696,0.4569772831955705,0.0009362958477009409,0.0017648810210611225,0.0009362958477009409,False,True
48,AES Brasil,2022-06-30,0.4536283475369187,0.45858052334164034,0.004952175804721626,0.0017507385005688227,0.004952175804721626,True,False
49,AES Brasil,2022-09-30,0.4550626271200521,0.4568127345041469,0.0017501073840948123,0.0017937368260386565,0.0017501073840948123,False,True
50,AES Brasil,2022-12-31,0.4423143589650764,0.45825269229779064,0.015938333332714216,0.0017518592021849952,0.015938333332714216,True,False
51,AES Brasil,2023-03-31,0.45624538274845555,0.45288092981652694,0.0033644529319286076,0.0023607614229859608,0.0033644529319286076,False,True
52,AES Brasil,2023-06-30,0.462724545494947,0.4557198840619309,0.0070046614330160906,0.0023273648426830823,0.0070046614330160906,True,False
53,AES Brasil,2023-09-30,0.4629837223745565,0.4612233924301569,0.0017603299443995635,0.002587195698155742,0.0017603299443995635,False,True
54,AES Brasil,2023-12-31,0.4643486398472427,0.4625070156009238,0.0018416242463188959,0.002572219198382573,0.0018416242463188959,False,True
55,AES Brasil,2024-03-31,0.4620557996326596,0.46197653435205877,7.926528060081539e-05,0.0023747928936463892,7.926528060081539e-05,False,True
56,AES Brasil,2024-06-30,0.4579005964812462,0.4630281768373514,0.005127580356105221,0.0023532724288194834,0.005127580356105221,True,False
57,AES Brasil,2024-09-30,0.4606207975834745,0.46182218958392623,0.0012013920004517176,0.002413881150820264,0.0012013920004517176,False,True
58,AES Brasil,2024-12-31,0.467597657332586,0.4625022398594833,0.005095417473102715,0.0023723286718865745,0.005095417473102715,True,False
59,AES Elpa,2011-03-31,0.46066632371184446,0.4627515647324314,0.0020852410205869365,0.0006372247958746528,0.0020852410205869365,True,False
60,AES Elpa,2011-06-30,0.46566700106070424,0.46221006168453316,0.0034569393761710865,0.0009853713779072366,0.0034569393761710865,True,False
61,AES Elpa,2011-09-30,0.4648640774801769,0.46346023102174816,0.0014038464584287258,0.0013397103889799646,0.0014038464584287258,False,True
62,AES Elpa,2011-12-31,0.4622211502011204,0.4638450404116309,0.0016238902105104591,0.0012698242366853097,0.0016238902105104591,False,True
63,AES Elpa,2012-03-31,0.4585017809246043,0.46193413925465177,0.003432358330047458,0.0012173322207526308,0.003432358330047458,True,False
64,AES Elpa,2012-06-30,0.4631436148096777,0.4620203183889164,0.0011232964207613105,0.0012322553442896157,0.0011232964207613105,False,True
65,AES Elpa,2012-09-30,0.4615542872048769,0.4629800459650529,0.001425758760175977,0.0011095944829393382,0.001425758760175977,False,True
66,AES Elpa,2012-12-31,0.4619558358412323,0.462945782423963,0.0009899465827307163,0.001120133561034407,0.0009899465827307163,False,True
67,AES Elpa,2013-03-31,0.4606591836798329,0.4619982118583897,0.0013390281785568003,0.001017849779326605,0.0013390281785568003,False,True
68,AES Elpa,2013-06-30,0.4603602920219814,0.46074625751317183,0.0003859654911904098,0.0009937568801151727,0.0003859654911904098,False,True
69,AES Elpa,2013-09-30,0.46048508433853036,0.4612970644217807,0.000811980083250341,0.000994933138203345,0.000811980083250341,False,True
70,AES Elpa,2013-12-31,0.4620261466171854,0.4617847055485793,0.00024144106860607417,0.0009435425456277444,0.00024144106860607417,False,True
71,AES Elpa,2014-03-31,0.46124638116894856,0.46116557544418757,8.080572476099057e-05,0.000934457149274976,8.080572476099057e-05,False,True
72,AES Elpa,2014-06-30,0.46303379046909676,0.46176199129803286,0.0012717991710639032,0.0009762142728056586,0.0012717991710639032,False,True
73,AES Elpa,2014-09-30,0.45728814405297996,0.4618556536541165,0.004567509601136555,0.0009815773231569792,0.004567509601136555,True,False
74,AES Elpa,2014-12-31,0.46499433007026164,0.4610197340182816,0.003974596051980028,0.001223888745848416,0.003974596051980028,True,False
75,AES Elpa,2015-03-31,0.45868631935749515,0.4617921007057598,0.003105781348264669,0.001428175974109033,0.003105781348264669,True,False
76,AES Elpa,2015-06-30,0.4622218699036315,0.4606650337124933,0.0015568361911382222,0.0014825191065265754,0.0015568361911382222,False,True
77,AES Elpa,2015-09-30,0.46047000160949497,0.46079766584609205,0.00032766423659708055,0.001336441428077301,0.00032766423659708055,False,True
78,AES Elpa,2015-12-31,0.46160171186873467,0.46159313023522086,8.581633513804476e-06,0.0012788285145782041,8.581633513804476e-06,False,True
79,AES Elpa,2016-03-31,0.4580602828046449,0.4607868711498701,0.0027265883452252115,0.0012536504776730452,0.0027265883452252115,True,False
80,AES Elpa,2016-06-30,0.45987692745979536,0.46122094558514315,0.00134401812534779,0.0012997137904786648,0.00134401812534779,False,True
81,AES Elpa,2016-09-30,0.4621545121199321,0.4599870923856454,0.0021674197342866908,0.0012679203073498227,0.0021674197342866908,False,True
82,AES Sul,2011-06-30,0.46056381033191796,0.4605253870741001,3.842325781783229e-05,0.00014677921948875,3.842325781783229e-05,False,True
83,AES Sul,2011-09-30,0.46046836348282927,0.46052400153279127,5.56380499620035e-05,0.00013223645966465078,5.56380499620035e-05,False,True
84,AES Sul,2011-12-31,0.46085981015703253,0.46049071887553145,0.0003690912815010883,0.00011978943875933698,0.0003690912815010883,True,False
85,AES Sul,2012-03-31,0.46095527560232913,0.46054214968262164,0.000413125919707491,0.00016347856882731557,0.000413125919707491,True,False
86,AES Sul,2012-06-30,0.46092885210201756,0.4607118148935272,0.00021703720849036712,0.00014463066540683508,0.00021703720849036712,False,True
87,AES Sul,2012-09-30,0.4606837035509616,0.46080307533605214,0.00011937178509052737,0.0001286920304104848,0.00011937178509052737,False,True
88,AES Sul,2012-12-31,0.4608682299278363,0.4608569103530852,1.13195747511452e-05,0.00012446765286980337,1.13195747511452e-05,False,True
89,AES Sul,2013-03-31,0.4592432762889029,0.46085901529578616,0.0016157390068832767,0.00011898834439654997,0.0016157390068832767,True,False
90,AES Sul,2013-06-30,0.46130914280757435,0.4604310154674296,0.000878127340144752,0.00036130144885444647,0.000878127340144752,True,False
91,AES Sul,2013-09-30,0.46087161632880325,0.4605412436873641,0.00033037264143914724,0.0004309668333362769,0.00033037264143914724,False,True
92,AES Sul,2013-12-31,0.46058014348707893,0.46052693474406053,5.320874301839584e-05,0.0004354584539828307,5.320874301839584e-05,False,True
93,AES Sul,2014-03-31,0.4601018303351338,0.46050104472808984,0.00039921439295603767,0.0004110413089325501,0.00039921439295603767,False,True
94,AES Sul,2014-06-30,0.45955455294378644,0.46060545501971306,0.0010509020759266186,0.0003951371310475165,0.0010509020759266186,True,False
95,AES Sul,2014-09-30,0.46020465374378805,0.46027618917345886,7.153542967081039e-05,0.00041458348535880946,7.153542967081039e-05,False,True
96,AES Sul,2014-12-31,0.46083297671277484,0.4597760783279028,0.0010568983848720515,0.0003885673408893719,0.0010568983848720515,True,False
97,AES Sul,2015-03-31,0.46029530699254784,0.46017350343387076,0.00012180355867708048,0.0004068294748303275,0.00012180355867708048,False,True
98,AES Sul,2015-06-30,0.46249296861847145,0.46035869194606116,0.0021342766724102846,0.00039289025794664474,0.0021342766724102846,True,False
99,AES Sul,2015-09-30,0.46104268250703356,0.460930770664732,0.00011191184230158191,0.0005128350019805566,0.00011191184230158191,False,True
100,AES Sul,2015-12-31,0.4602211065416821,0.46116598370770695,0.0009448771660248712,0.000488932579850204,0.0009448771660248712,False,True
101,AES Sul,2016-03-31,0.4595009577047038,0.46101301616493373,0.001512058460229948,0.0005172637562128618,0.001512058460229948,True,False
102,AES Sul,2016-06-30,0.4592511939170678,0.46081442884297275,0.0015632349259049327,0.0005644010515548012,0.0015632349259049327,True,False
103,AES Sul,2016-09-30,0.46172653249750356,0.4605719506868191,0.0011545818106844519,0.0005192182582383943,0.0011545818106844519,True,False
104,AES Sul,2016-12-31,0.46050273631603894,0.4610759179364544,0.0005731816204154749,0.0005862447769927146,0.0005731816204154749,False,True
105,AES Sul,2017-03-31,0.46056350450759914,0.46099335783727047,0.00042985332967132583,0.0006044096121528012,0.00042985332967132583,False,True
106,AES Sul,2017-06-30,0.4613170407926505,0.46132143548490323,4.394692252718269e-06,0.0006113933835400567,4.394692252718269e-06,False,True
107,AES Sul,2017-09-30,0.4610488422194614,0.4610461892078483,2.6530116131184833e-06,0.0005792476776297152,2.6530116131184833e-06,False,True
108,AES Sul,2017-12-31,0.4588518777824801,0.46060259750891186,0.0017507197264317598,0.0005777873819143732,0.0017507197264317598,True,False
109,AES Sul,2018-03-31,0.459820269114594,0.45974047079992375,7.979831467025411e-05,0.0006037439464206559,7.979831467025411e-05,False,True
110,AES Sul,2018-06-30,0.45964789026022035,0.45935607462971145,0.0002918156305088959,0.0005758567798305787,0.0002918156305088959,False,True
111,AES Sul,2018-09-30,0.4598583730258808,0.4593928077685906,0.00046556525729019027,0.0005680128037248444,0.00046556525729019027,False,True
112,AES Sul,2018-12-31,0.45035531533427536,0.4595446025457938,0.00918928721151846,0.000560474294697266,0.00918928721151846,True,False
113,AES Sul,2019-03-31,0.4605742965950613,0.45742046193374264,0.0031538346613186885,0.0013158024739138312,0.0031538346613186885,True,False
114,AES Sul,2019-06-30,0.4626482125081876,0.45760896880385943,0.005039243704328178,0.0014150885951518765,0.005039243704328178,True,False
115,AES Sul,2019-09-30,0.4621463309141603,0.45835904936585126,0.0037872815483090405,0.0016278361361425286,0.0037872815483090405,True,False
116,AES Sul,2019-12-31,0.46141121690837456,0.45893103883792113,0.0024801780704534204,0.0017097189803589841,0.0024801780704534204,False,True
117,AES Sul,2020-03-31,0.4557123476095925,0.4591402689162495,0.003427921306656978,0.0015216783991905617,0.003427921306656978,True,False
118,AES Sul,2020-06-30,0.45936608651226046,0.45719707261327236,0.0021690138989881036,0.0016810019338925853,0.0021690138989881036,False,True
119,AES Sul,2020-09-30,0.4599722355746446,0.45965899548609696,0.0003132400885476616,0.0016526910766146634,0.0003132400885476616,False,True
120,AES Sul,2020-12-31,0.46504301566282485,0.45929925015266443,0.005743765510160426,0.0016381699611412203,0.005743765510160426,True,False
121,AES Sul,2021-03-31,0.4607344112503635,0.46002342133983065,0.0007109899105328665,0.001768727658615035,0.0007109899105328665,False,True
122,AES Sul,2021-06-30,0.4674145071989162,0.46127893725002334,0.0061355699488928606,0.001761471825538028,0.0061355699488928606,True,False
123,AES Sul,2021-09-30,0.4585090636701286,0.4632910424216873,0.004781978751558669,0.001760695412835481,0.004781978751558669,True,False
124,AES Sul,2021-12-31,0.4645362194130091,0.4616575544235132,0.002878664989495905,0.0018945759521302263,0.002878664989495905,False,True
125,AES Sul,2022-03-31,0.4632176453900383,0.46279855038310436,0.00041909500693393387,0.0018826938023017512,0.00041909500693393387,False,True
126,AES Sul,2022-06-30,0.4686874463304661,0.4639756958130818,0.004711750517384317,0.0017756738388931556,0.004711750517384317,True,False
127,AES Sul,2022-09-30,0.46336215790575896,0.46278714166024915,0.0005750162455098184,0.0018427716786022467,0.0005750162455098184,False,True
128,AES Sul,2022-12-31,0.4606732571874906,0.46240627159473374,0.0017330144072431608,0.0018187914858940905,0.0017330144072431608,False,True
129,AES Sul,2023-03-31,0.4619187648299692,0.46294731997407423,0.0010285551441050478,0.0017788373307969702,0.0010285551441050478,False,True
130,AES Sul,2023-06-30,0.470096937573791,0.46366040656342117,0.006436531010369839,0.0017688796312388992,0.006436531010369839,True,False
131,AES Sul,2023-09-30,0.4628983344304195,0.4640127793742524,0.001114444943832893,0.0018229474365761107,0.001114444943832893,False,True
132,AES Sul,2023-12-31,0.461922921904167,0.4638968235054176,0.001973901601250605,0.0018265974684996168,0.001973901601250605,False,True
133,AES Sul,2024-03-31,0.4630317424097416,0.4642092396845866,0.0011774972748450074,0.001785765666954027,0.0011774972748450074,False,True
134,AES Sul,2024-06-30,0.45957714502867303,0.46244294089357435,0.0028657958649013215,0.0017778160105167134,0.0028657958649013215,False,True
135,AES Sul,2024-09-30,0.4638082533527544,0.4616126435431377,0.0021956098096166943,0.0017896828506679052,0.0021956098096166943,False,True
136,AES Sul,2024-12-31,0.4617833066525029,0.462085015673834,0.0003017090213310869,0.0017884216635571666,0.0003017090213310869,False,True
137,AES Tiete,2011-03-31,0.46032296223835123,0.45860220324707346,0.001720758991277771,0.005974394033557908,0.001720758991277771,False,True
138,AES Tiete,2011-06-30,0.4629578212453254,0.4616159996197346,0.0013418216255908222,0.004677663379839387,0.0013418216255908222,False,True
139,AES Tiete,2011-09-30,0.46134334108745667,0.4617190549603606,0.00037571387290391556,0.004288937309104162,0.00037571387290391556,False,True
140,AES Tiete,2011-12-31,0.4623727386189519,0.46197414967263695,0.00039858894631494834,0.003968640773325672,0.00039858894631494834,False,True
141,AES Tiete,2012-03-31,0.46038709864723165,0.46160324697753086,0.0012161483302992049,0.00371226556851821,0.0012161483302992049,False,True
142,AES Tiete,2012-06-30,0.4634787349098865,0.46212011849262735,0.0013586164172591508,0.0034914381498676677,0.0013586164172591508,False,True
143,AES Tiete,2012-09-30,0.4617361567104686,0.46253815896540507,0.0008020022549364847,0.003325048770458802,0.0008020022549364847,False,True
144,AES Tiete,2012-12-31,0.461805033484656,0.4622327428316909,0.00042770934703489916,0.003183282170055213,0.00042770934703489916,False,True
145,AES Tiete,2013-03-31,0.45752626939493296,0.46181431747538326,0.004288048080450302,0.0030497920617327335,0.004288048080450302,False,True
146,AES Tiete,2013-06-30,0.46446236331280677,0.4623481659309907,0.002114197381816063,0.003063087954117801,0.002114197381816063,False,True
147,AES Tiete,2013-09-30,0.4617826636649775,0.4623481659309907,0.000565502266013207,0.0029760758409410645,0.000565502266013207,False,True
148,AES Tiete,2013-12-31,0.4619652050317466,0.46220064719249715,0.00023544216075055413,0.0028771113136955356,0.00023544216075055413,False,True
149,AES Tiete,2014-03-31,0.4585592958885855,0.46040736193714327,0.0018480660485577505,0.00279785670004468,0.0018480660485577505,False,True
150,AES Tiete,2014-06-30,0.4650249703620123,0.46292224172985436,0.0021027286321579353,0.0027229798935945924,0.0021027286321579353,False,True
151,AES Tiete,2014-09-30,0.46260124554518384,0.4630056314118362,0.0004043858666523681,0.0026649807834891437,0.0004043858666523681,False,True
152,AES Tiete,2014-12-31,0.45778100688019163,0.46173378724177666,0.003952780361585029,0.0026042323256066234,0.003952780361585029,False,True
153,AES Tiete,2015-03-31,0.46032357265493373,0.4636871830624208,0.003363610407487061,0.0026949148330422247,0.003363610407487061,False,True
154,AES Tiete,2015-06-30,0.4629190321110581,0.4626524853979525,0.00026654671310560873,0.002682149178599264,0.00026654671310560873,False,True
155,AES Tiete,2015-09-30,0.4614233362438875,0.4614518995155316,2.856327164413308e-05,0.002623207666595637,2.856327164413308e-05,False,True
156,AGconcessoes,2012-03-31,0.4607371114715233,0.4607217833136317,1.5328157891569827e-05,0.0008388623279278588,1.5328157891569827e-05,False,True
157,AGconcessoes,2012-06-30,0.46216591771902965,0.4610007401096541,0.0011651776093755672,0.0007754934145719227,0.0011651776093755672,False,True
158,AGconcessoes,2012-09-30,0.46078304918170154,0.4610873023052566,0.00030425312355503165,0.0008919646959885647,0.00030425312355503165,False,True
159,AGconcessoes,2012-12-31,0.4615342733176071,0.46074027846931953,0.0007939948482875714,0.0008413333389016281,0.0007939948482875714,False,True
160,AGconcessoes,2013-03-31,0.46848665062439804,0.46080834550923416,0.007678305115163875,0.0007949222865770443,0.007678305115163875,True,False
161,AGconcessoes,2013-06-30,0.4606166291005257,0.462551107109812,0.0019344780092863112,0.0019688760794678234,0.0019344780092863112,False,True
162,AGconcessoes,2013-09-30,0.4615686546890878,0.4624734798630085,0.0009048251739207092,0.0019739896449812826,0.0009048251739207092,False,True
163,AGconcessoes,2013-12-31,0.46075114226531255,0.4625733046753613,0.0018221624100487332,0.001961144964401541,0.0018221624100487332,False,True
164,AGconcessoes,2014-03-31,0.4610675833021182,0.46257330467536134,0.0015057213732431185,0.001998366179270083,0.0015057213732431185,False,True
165,AGconcessoes,2014-06-30,0.46023813198908414,0.4629348794290325,0.002696747439948355,0.0017524861837305938,0.002696747439948355,False,True
166,AGconcessoes,2014-09-30,0.4619783853191899,0.46284025515117205,0.0008618698319821649,0.001734288544674648,0.0008618698319821649,False,True
167,AGconcessoes,2014-12-31,0.462112981620958,0.46066837166426017,0.0014446099566978177,0.0015034746630472415,0.0014446099566978177,False,True
168,AGconcessoes,2015-03-31,0.45963210464630977,0.46092972124397014,0.001297616597660367,0.0014880153504905718,0.001297616597660367,False,True
169,AGconcessoes,2015-06-30,0.46042465901736646,0.4607782144082765,0.00035355539091003196,0.0014751675426678764,0.00035355539091003196,False,True
170,AGconcessoes,2015-09-30,0.46350956831177365,0.4632753184836985,0.00023424982807512817,0.0014354074367554839,0.00023424982807512817,False,True
171,AGconcessoes,2015-12-31,0.4622869020919563,0.46388581473611235,0.0015989126441560697,0.0012822342903769368,0.0015989126441560697,False,True
172,AGconcessoes,2016-03-31,0.4630511760097752,0.4607302218874867,0.002320954122288499,0.001299260592277582,0.002320954122288499,False,True
173,AGconcessoes,2016-06-30,0.4623589268821872,0.46221060975625955,0.0001483171259276661,0.001307692696257335,0.0001483171259276661,False,True
174,AGconcessoes,2016-09-30,0.46159814847734654,0.4641605119775788,0.0025623635002322565,0.0012781684471700632,0.0025623635002322565,True,False
175,AGconcessoes,2016-12-31,0.46301531684763747,0.4624383864408159,0.0005769304068215519,0.001256193233064496,0.0005769304068215519,False,True
176,AGconcessoes,2017-03-31,0.4610602812512087,0.46260248393217845,0.001542202680969773,0.0012347138426565191,0.001542202680969773,False,True
177,AGconcessoes,2017-06-30,0.4595500314311934,0.4619901621670372,0.002440130735843815,0.0012266511460845737,0.002440130735843815,False,True
178,AGconcessoes,2017-09-30,0.46327792687763947,0.46206855669455826,0.0012093701830812043,0.0012669624889960623,0.0012093701830812043,False,True
179,AGconcessoes,2017-12-31,0.4629177034727945,0.46130594450184653,0.0016117589709479518,0.00123677530460604,0.0016117589709479518,False,True
180,AGconcessoes,2018-03-31,0.4603492335283638,0.46163583325070845,0.001286599722344628,0.0012384141129819692,0.001286599722344628,False,True
181,AGconcessoes,2018-06-30,0.4603640180618032,0.46183563377500114,0.0014716157131979268,0.0012409618409466431,0.0014716157131979268,False,True
182,AGconcessoes,2018-09-30,0.4604748085885122,0.46166156797764973,0.0011867593891375372,0.0012420854644952203,0.0011867593891375372,False,True
183,Aco Altona,2014-09-30,0.4603584945875016,0.46037768869998164,1.919411248002545e-05,3.4325993404460574e-05,1.919411248002545e-05,False,True
184,Aco Altona,2014-12-31,0.46031171026621887,0.4603729253072758,6.121504105693898e-05,3.0201235401814968e-05,6.121504105693898e-05,True,False
185,Aco Altona,2015-03-31,0.4603188046288933,0.4603429459294798,2.4141300586477676e-05,3.037608642317206e-05,2.4141300586477676e-05,False,True
186,Aco Altona,2015-06-30,0.460427473911389,0.4603316119232496,9.586198813937852e-05,2.704672105893359e-05,9.586198813937852e-05,True,False
187,Aco Altona,2015-09-30,0.46035838269433293,0.4603887586216696,3.037592733667882e-05,4.029134179776722e-05,3.037592733667882e-05,False,True
188,Aco Altona,2015-12-31,0.4603505828695425,0.4603540928752085,3.510005666007565e-06,3.434651849970699e-05,3.510005666007565e-06,False,True
189,Aco Altona,2016-03-31,0.4604341033694302,0.46037044735090205,6.365601852814651e-05,3.2537472155658176e-05,6.365601852814651e-05,False,True
190,Aco Altona,2016-06-30,0.46036953085189675,0.46038096760414515,1.1436752248406012e-05,3.493440419748541e-05,1.1436752248406012e-05,False,True
191,Aco Altona,2016-09-30,0.46037007342834235,0.4603648244747618,5.2489535805611e-06,3.2096093643991906e-05,5.2489535805611e-06,False,True
192,Aco Altona,2016-12-31,0.46039759525479707,0.46036969711446174,2.7898140335325117e-05,3.1312364775104e-05,2.7898140335325117e-05,False,True
193,Aco Altona,2017-03-31,0.46037838352429566,0.4603765775710754,1.805953220246348e-06,3.112449224094867e-05,1.805953220246348e-06,False,True
194,Aco Altona,2017-06-30,0.4603923012982809,0.4603776886999816,1.4612598299323931e-05,2.9789391579437003e-05,1.4612598299323931e-05,False,True
195,Aco Altona,2017-09-30,0.4603701419832851,0.4603914044719557,2.1262488670625856e-05,2.884432576083321e-05,2.1262488670625856e-05,False,True
196,Aco Altona,2017-12-31,0.46058361417884747,0.4603760330234261,0.0002075811554213547,2.837590813469091e-05,0.0002075811554213547,True,False
197,Aco Altona,2018-03-31,0.46036361057183606,0.46043090140468457,6.729083284851001e-05,4.5973689234115787e-05,6.729083284851001e-05,False,True
198,Aco Altona,2018-12-31,0.4601300961207815,0.46035940540250625,0.0002293092817247655,4.710407526627704e-05,0.0002293092817247655,True,False
199,Aco Altona,2019-03-31,0.4603561631950518,0.46030884887618906,4.731431886273452e-05,6.0685261586202026e-05,4.731431886273452e-05,False,True
200,Aco Altona,2019-06-30,0.46059702901265076,0.46030685451149855,0.0002901745011522072,5.991321042092956e-05,0.0002901745011522072,True,False
201,Aco Altona,2019-09-30,0.4602626270840304,0.46035052323934433,8.789615531396011e-05,8.274194951153712e-05,8.789615531396011e-05,False,True
202,Aco Altona,2019-12-31,0.46036656322582337,0.46033647885312856,3.008437269480524e-05,8.300834404917193e-05,3.008437269480524e-05,False,True
203,Aco Altona,2020-03-31,0.4602818876672876,0.4603390788608215,5.719119353386759e-05,7.839326264030304e-05,5.719119353386759e-05,False,True
204,Aco Altona,2020-06-30,0.46041101322924316,0.4602602935244807,0.00015071970476243646,7.539733825185485e-05,0.00015071970476243646,False,True
