,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
40,Alfa Holding,2019-01-01,0.806454028415607,0.8065292904530741,7.526203746710536e-05,0.00016007876735710315,7.526203746710536e-05,False,True
41,Alfa Holding,2019-04-01,0.8064559119314976,0.806501854792339,4.59428608414747e-05,0.00015197708561237583,4.59428608414747e-05,False,True
42,Alfa Holding,2019-07-01,0.8064844181309244,0.8064745133073987,9.904823525697104e-06,0.0001484294081415215,9.904823525697104e-06,False,True
43,Alfa Holding,2019-10-01,0.8064759257251691,0.806474675911705,1.249813464165861e-06,0.0001443267791666882,1.249813464165861e-06,False,True
44,Alfa Holding,2020-01-01,0.8064507665791419,0.8064731473554936,2.2380776351638154e-05,0.00014102268538010774,2.2380776351638154e-05,False,True
45,Alfa Holding,2020-04-01,0.8064659874932073,0.8064738874472486,7.899954041268309e-06,0.00013868813872606266,7.899954041268309e-06,False,True
46,Alfa Holding,2020-07-01,0.8064612488116311,0.8064750030909813,1.3754279350242093e-05,0.00013602833743165074,1.3754279350242093e-05,False,True
47,Alfa Holding,2020-10-01,0.8064769650273372,0.8064757011295942,1.2638977430201592e-06,0.00013366526663222939,1.2638977430201592e-06,False,True
48,Alfa Holding,2021-01-01,0.8064452919446344,0.8064748626631003,2.9570718465876666e-05,0.00013104036262982097,2.9570718465876666e-05,False,True
49,Alfa Holding,2021-04-01,0.8064596748658146,0.8064710866255,1.141175968544239e-05,0.00012927968629594116,1.141175968544239e-05,False,True
50,Alfa Holding,2021-07-01,0.806485587980553,0.8064708204729076,1.4767507645396805e-05,0.00012713165957192475,1.4767507645396805e-05,False,True
51,Alfa Holding,2021-10-01,0.8064748847098788,0.8064712241247515,3.6605851273519008e-06,0.00012510549749454564,3.6605851273519008e-06,False,True
52,Alfa Holding,2022-01-01,0.8064417662337429,0.8064714816836526,2.9715449909706315e-05,0.00012311684612260204,2.9715449909706315e-05,False,True
53,Alfa Holding,2022-04-01,0.8065325114303814,0.8064716812525031,6.083017787827938e-05,0.00012167979564819548,6.083017787827938e-05,False,True
54,Alfa Holding,2022-07-01,0.8065445825967531,0.806466691089885,7.789150686809965e-05,0.00012013178973291542,7.789150686809965e-05,False,True
55,Alfa Holding,2022-10-01,0.8064429103103407,0.8064696993131764,2.678900283570318e-05,0.00011810844362578873,2.678900283570318e-05,False,True
56,Alfa Holding,2023-01-01,0.8064394000242368,0.8064747487426566,3.534871841981424e-05,0.00011686128731834696,3.534871841981424e-05,False,True
57,Alfa Holding,2023-04-01,0.8065145754411325,0.8064750370754965,3.953836563597157e-05,0.00011539752447045435,3.953836563597157e-05,False,True
58,Alfa Holding,2023-07-01,0.8064929047680939,0.8064675654296657,2.5339338428187475e-05,0.00011394303363020895,2.5339338428187475e-05,False,True
59,Alfa Holding,2023-10-01,0.8064298365278797,0.8064721608206534,4.2324292773732175e-05,0.00011205120497418572,4.2324292773732175e-05,False,True
60,Alfa Holding,2024-01-01,0.8063817496836531,0.8064786775358661,9.692785221304678e-05,0.00011103460854569297,9.692785221304678e-05,False,True
61,Alfa Holding,2024-04-01,0.8055423682999733,0.80647464914039,0.0009322808404167438,0.00011071172511333574,0.0009322808404167438,True,False
62,Alfa Holding,2024-07-01,0.8064451205424682,0.8064294648214501,1.5655721018137392e-05,0.00017521964227223456,1.5655721018137392e-05,False,True
63,Alfa Holding,2024-10-01,0.8064823798584531,0.8064282427551432,5.4137103309814805e-05,0.00017318921425998315,5.4137103309814805e-05,False,True
64,Alliar,2021-10-01,0.8064405395937398,0.8064362912333045,4.248360435332721e-06,0.0001320520889573148,4.248360435332721e-06,False,True
65,Alliar,2022-01-01,0.8064283157362574,0.8064421958956798,1.3880159422385852e-05,0.00012906976531908005,1.3880159422385852e-05,False,True
66,Alliar,2022-04-01,0.8062799601696744,0.8064415847028057,0.00016162453313128822,0.0001258224362657999,0.00016162453313128822,False,True
67,Alliar,2022-07-01,0.8064111070679384,0.806432442204866,2.133513692759159e-05,0.00012702248347929156,2.133513692759159e-05,False,True
68,Alliar,2022-10-01,0.8063325203077513,0.8064315826894445,9.906238169321568e-05,0.00012425932802816617,9.906238169321568e-05,False,True
69,Alliar,2023-01-01,0.8064608217989884,0.8064258140740186,3.500772496978222e-05,0.00012394035290858244,3.500772496978222e-05,False,True
70,Alliar,2023-04-01,0.8064728966246977,0.8064276533514351,4.524327326260735e-05,0.00012202863350199808,4.524327326260735e-05,False,True
71,Alliar,2023-07-01,0.8064039956346746,0.8064376739519865,3.3678317311935935e-05,0.00011940057836538398,3.3678317311935935e-05,False,True
72,Alliar,2023-10-01,0.8064439368776386,0.8064362149309247,7.721946713945549e-06,0.00011698603264524185,7.721946713945549e-06,False,True
73,Alliar,2024-01-01,0.8064040053332402,0.8064353835225482,3.137818930798453e-05,0.00011515016463647487,3.137818930798453e-05,False,True
74,Alliar,2024-04-01,0.806381719702197,0.8064348025418366,5.3082839639673196e-05,0.00011353245266488016,5.3082839639673196e-05,False,True
75,Alliar,2024-07-01,0.806422402930224,0.8064304144584478,8.01152822371698e-06,0.00011174761039699449,8.01152822371698e-06,False,True
76,Allos,2019-01-01,0.8063735580076745,0.806485903973661,0.00011234596598652669,8.00379463830669e-05,0.00011234596598652669,False,True
77,Allos,2019-04-01,0.8064244975065644,0.8064826628203168,5.816531375235634e-05,8.17741581052762e-05,5.816531375235634e-05,False,True
78,Allos,2019-07-01,0.8061503055236967,0.8064803310251601,0.0003300255014634379,8.111738329570872e-05,0.0003300255014634379,True,False
79,Allos,2019-10-01,0.8064708932270014,0.8064660432447986,4.849982202737024e-06,0.00010351326408613738,4.849982202737024e-06,False,True
80,Allos,2020-01-01,0.806428939587438,0.8064647692140724,3.582962663439826e-05,0.00010133774178903006,3.582962663439826e-05,False,True
81,Allos,2020-04-01,0.8064684362377923,0.8064644131368981,4.023100894201548e-06,9.945539546850476e-05,4.023100894201548e-06,False,True
82,Allos,2020-07-01,0.8065002613109042,0.8064652212940981,3.504001680609825e-05,9.810240088569259e-05,3.504001680609825e-05,False,True
83,Allos,2020-10-01,0.806440951984314,0.8064706395922159,2.968760790189595e-05,9.711224283593974e-05,2.968760790189595e-05,False,True
84,Allos,2021-01-01,0.8064797633870884,0.8064713489219033,8.414465185069275e-06,9.440396233068555e-05,8.414465185069275e-06,False,True
85,Allos,2021-04-01,0.8065359561045666,0.8064717952169671,6.41608875995292e-05,9.284918388004703e-05,6.41608875995292e-05,False,True
86,Allos,2021-07-01,0.8064082009171077,0.8064715517457112,6.335082860342567e-05,9.159756711076903e-05,6.335082860342567e-05,False,True
87,Allos,2021-10-01,0.8063803196030351,0.806477576142362,9.725653932690648e-05,9.057915055809518e-05,9.725653932690648e-05,False,True
88,Allos,2022-01-01,0.80638780202467,0.8064716294611605,8.382743649049118e-05,9.082404981446724e-05,8.382743649049118e-05,False,True
89,Allos,2022-04-01,0.8064042917402785,0.8064681556324176,6.386389213908217e-05,8.972836004029992e-05,6.386389213908217e-05,False,True
90,Allos,2022-07-01,0.8063796436903484,0.8064645562111883,8.491252083986378e-05,8.878988382553941e-05,8.491252083986378e-05,False,True
91,Allos,2022-10-01,0.8064277812172772,0.8064607958356772,3.3014618399995754e-05,8.8451812506884e-05,3.3014618399995754e-05,False,True
92,Allos,2023-01-01,0.8069718104114806,0.8064447056662335,0.0005271047452470867,8.723963910987126e-05,0.0005271047452470867,True,False
93,Allos,2023-04-01,0.8064389718296924,0.8064586716177524,1.9699788060045798e-05,0.00012248702903564103,1.9699788060045798e-05,False,True
94,Allos,2023-07-01,0.8064673127373021,0.8064877879185717,2.0475181269574705e-05,0.00012090534896946694,2.0475181269574705e-05,False,True
95,Allos,2023-10-01,0.8064403759695622,0.8064743340647322,3.3958095170039115e-05,0.00011935013842724182,3.3958095170039115e-05,False,True
96,Allos,2024-01-01,0.8067809366422675,0.8064964796513123,0.00028445699095513977,0.00011779786838239256,0.00028445699095513977,True,False
97,Allos,2024-04-01,0.806423264262973,0.8064546370901761,3.1372827203113296e-05,0.00012489977592965314,3.1372827203113296e-05,False,True
98,Allos,2024-07-01,0.8064999354029972,0.806504748475412,4.813072414733277e-06,0.00012343889171822513,4.813072414733277e-06,False,True
99,Alpargatas,2019-01-01,0.8065061293827268,0.8064417635336438,6.436584908298126e-05,0.00010916770978474191,6.436584908298126e-05,False,True
100,Alpargatas,2019-04-01,0.8064298979787259,0.8064440752433617,1.4177264635817366e-05,0.00010739396378661232,1.4177264635817366e-05,False,True
101,Alpargatas,2019-07-01,0.8063714572333287,0.8064464107614707,7.495352814201883e-05,0.00010571776297475704,7.495352814201883e-05,False,True
102,Alpargatas,2019-10-01,0.8064919116900429,0.8064438410333548,4.807065668810395e-05,0.00010421943041447309,4.807065668810395e-05,False,True
103,Alpargatas,2020-01-01,0.8064225082937235,0.8064390659287863,1.6557635062808274e-05,0.00010110068447015246,1.6557635062808274e-05,False,True
104,Alpargatas,2020-04-01,0.8067153902087844,0.8064308206544016,0.0002845695543827187,9.854276743961342e-05,0.0002845695543827187,True,False
105,Alpargatas,2020-07-01,0.8063927290074608,0.8064721702871239,7.94412796630839e-05,0.000111061960396063,7.94412796630839e-05,False,True
106,Alpargatas,2020-10-01,0.8064580098412322,0.8064433305322449,1.4679308987242123e-05,0.00010931317947645924,1.4679308987242123e-05,False,True
107,Alpargatas,2021-01-01,0.8064360663647956,0.8064740344090723,3.796804427669276e-05,0.0001076875923790215,3.796804427669276e-05,False,True
108,Alpargatas,2021-04-01,0.8067662445517859,0.8064366396987681,0.0003296048530178064,0.00010406909217766473,0.0003296048530178064,True,False
109,Alpargatas,2021-07-01,0.8064004847491949,0.8064889266481015,8.844189890655496e-05,0.0001183808874679062,8.844189890655496e-05,False,True
110,Alpargatas,2021-10-01,0.8059493993118058,0.8064647897831609,0.0005153904713551816,0.00011754402177208137,0.0005153904713551816,True,False
111,Alpargatas,2022-01-01,0.8063874037456805,0.8064378115363553,5.0407790674777964e-05,0.00014552097221891082,5.0407790674777964e-05,False,True
112,Alpargatas,2022-04-01,0.806445075738206,0.8064549133417771,9.837603571094533e-06,0.00014363480980665103,9.837603571094533e-06,False,True
113,Alpargatas,2022-07-01,0.806436125168658,0.8064542666366258,1.8141467967747182e-05,0.00014148321754093373,1.8141467967747182e-05,False,True
114,Alpargatas,2022-10-01,0.8066913058593104,0.8064531486081175,0.00023815725119291642,0.0001394863155240737,0.00023815725119291642,False,True
115,Alpargatas,2023-01-01,0.8064315674580033,0.8064876064306239,5.603897262063118e-05,0.00014544584149987858,5.603897262063118e-05,False,True
116,Alpargatas,2023-04-01,0.8065035066922767,0.8064669019135747,3.6604778701931906e-05,0.00014336596919051683,3.6604778701931906e-05,False,True
117,Alpargatas,2023-07-01,0.8063022344895727,0.806466669454603,0.000164434965030269,0.00014074835731942413,0.000164434965030269,False,True
118,Alpargatas,2023-10-01,0.8064910770057696,0.8064550569356683,3.602007010128361e-05,0.00014053079493126086,3.602007010128361e-05,False,True
119,Alpargatas,2024-01-01,0.8064333221802074,0.8064596106876595,2.62885074521213e-05,0.00013893124888285114,2.62885074521213e-05,False,True
120,Alpargatas,2024-04-01,0.8054343173913009,0.8064649846190954,0.0010306672277945461,0.0001370801029430446,0.0010306672277945461,True,False
121,Alpargatas,2024-07-01,0.8064347290374758,0.806388416573947,4.6312463528819237e-05,0.00020632849570347383,4.6312463528819237e-05,False,True
122,Alpargatas,2024-10-01,0.8069786175638077,0.8064152545780766,0.0005633629857311195,0.00020402135359728636,0.0005633629857311195,True,False
123,Alupar,2019-01-01,0.8064208443486613,0.8064295563208596,8.711972198205409e-06,8.846480643888725e-05,8.711972198205409e-06,False,True
124,Alupar,2019-04-01,0.8064621020203113,0.8064295563208596,3.254569945176922e-05,8.634913401250908e-05,3.254569945176922e-05,False,True
125,Alupar,2019-07-01,0.8064550294532183,0.8064306008837514,2.4428569466938832e-05,8.46248274456226e-05,2.4428569466938832e-05,False,True
126,Alupar,2019-10-01,0.8064219031303668,0.8064306008837516,8.697753384856455e-06,8.295711171539742e-05,8.697753384856455e-06,False,True
127,Alupar,2020-01-01,0.8062787950274916,0.8064331379857871,0.00015434295829552802,8.110596133653699e-05,0.00015434295829552802,False,True
128,Alupar,2020-04-01,0.806467959638241,0.8064250005593225,4.295907891849193e-05,8.498387397181794e-05,4.295907891849193e-05,False,True
129,Alupar,2020-07-01,0.8064562535442349,0.8064195776628031,3.667588143174694e-05,8.37306776642516e-05,3.667588143174694e-05,False,True
130,Alupar,2020-10-01,0.8064985287292286,0.806423832285532,7.469644369650918e-05,8.264352389229675e-05,7.469644369650918e-05,False,True
131,Alupar,2021-01-01,0.8064517642643931,0.8064318550003622,1.9909264030948393e-05,8.194105401257136e-05,1.9909264030948393e-05,False,True
132,Alupar,2021-04-01,0.8064569775287178,0.8064351020795562,2.1875449161656846e-05,8.064110882688742e-05,2.1875449161656846e-05,False,True
133,Alupar,2021-07-01,0.8064554157019167,0.8064355703331698,1.9845368746884695e-05,7.928628558448351e-05,1.9845368746884695e-05,False,True
134,Alupar,2021-10-01,0.8064466887469348,0.8064348651674115,1.1823579523340122e-05,7.796549201482205e-05,1.1823579523340122e-05,False,True
135,Alupar,2022-01-01,0.8065125451872782,0.8064386415502754,7.390363700277014e-05,7.666758166809875e-05,7.390363700277014e-05,False,True
136,Alupar,2022-04-01,0.8063905676667668,0.8064451823620973,5.4614695330523766e-05,7.645689975204719e-05,5.4614695330523766e-05,False,True
137,Alupar,2022-07-01,0.8064469048957629,0.8064344913105905,1.2413585172343922e-05,7.613875680447484e-05,1.2413585172343922e-05,False,True
138,Alupar,2022-10-01,0.8063817569084599,0.8064423514406425,6.059453218254518e-05,7.494929362973403e-05,6.059453218254518e-05,False,True
139,Alupar,2023-01-01,0.8064498495874686,0.8064262506475923,2.359893987624595e-05,7.473147119641296e-05,2.359893987624595e-05,False,True
140,Alupar,2023-04-01,0.8064578508058575,0.8064417033123299,1.6147493527629564e-05,7.351525176030164e-05,1.6147493527629564e-05,False,True
141,Alupar,2023-07-01,0.8065389240792097,0.8064424581982319,9.646588097778075e-05,7.284235642247773e-05,9.646588097778075e-05,False,True
142,Alupar,2023-10-01,0.806459903888032,0.8064386767585787,2.122712945329397e-05,7.348106237580542e-05,2.122712945329397e-05,False,True
143,Alupar,2024-01-01,0.8064535265435065,0.8064560034406595,2.4768971529365302e-06,7.232170994391422e-05,2.4768971529365302e-06,False,True
144,Alupar,2024-04-01,0.8064582047029337,0.8064556845734332,2.5201295005272684e-06,7.1552041727304e-05,2.5201295005272684e-06,False,True
145,Alupar,2024-07-01,0.8064263069750007,0.80645592420784,2.961723283922968e-05,7.103122776334785e-05,2.961723283922968e-05,False,True
146,Alupar,2024-10-01,0.8063497984075881,0.8064471261111752,9.732770358705789e-05,7.032377549355804e-05,9.732770358705789e-05,False,True
147,Ambev S/A,2019-01-01,0.8064383494754629,0.8063396850884622,9.866438700067981e-05,0.0007528240923054633,9.866438700067981e-05,False,True
148,Ambev S/A,2019-04-01,0.8064755101638176,0.8063394172943739,0.0001360928694437158,0.0007350216520037027,0.0001360928694437158,False,True
149,Ambev S/A,2019-07-01,0.8064087528074587,0.8063285993618832,8.015344557554815e-05,0.0007185931883352631,8.015344557554815e-05,False,True
150,Ambev S/A,2019-10-01,0.8061320270021338,0.8063279981364637,0.00019597113432989755,0.0007030571391615089,0.00019597113432989755,False,True
151,Ambev S/A,2020-01-01,0.8064262627945248,0.8063090077254612,0.00011725506906357097,0.0006898989688870885,0.00011725506906357097,False,True
152,Ambev S/A,2020-04-01,0.8064224965043931,0.8063086673952137,0.00011382910917945299,0.0006765293125488824,0.00011382910917945299,False,True
153,Ambev S/A,2020-07-01,0.8064665903148139,0.806306964070794,0.00015962624401988368,0.000663791145570964,0.00015962624401988368,False,True
154,Ambev S/A,2020-10-01,0.8070371889792646,0.806309597250579,0.0007275917286855282,0.0006526941178948402,0.0007275917286855282,False,True
155,Ambev S/A,2021-01-01,0.8064311591316659,0.8063579814767754,7.317765489045502e-05,0.0006526168054264698,7.317765489045502e-05,False,True
156,Ambev S/A,2021-04-01,0.8062996873306711,0.8063392137044506,3.9526373779463775e-05,0.0006415643015831034,3.9526373779463775e-05,False,True
157,Ambev S/A,2021-07-01,0.8064258697299218,0.806332280597211,9.358913271084734e-05,0.0006302160213329568,9.358913271084734e-05,False,True
158,Ambev S/A,2021-10-01,0.8060768862599189,0.806338628549903,0.00026174228998410154,0.0006206354551306921,0.00026174228998410154,False,True
159,Ambev S/A,2022-01-01,0.8064386723872753,0.806319217097775,0.00011945528950030315,0.0006126046323666522,0.00011945528950030315,False,True
160,Ambev S/A,2022-04-01,0.80642087521486,0.806320770249951,0.0001001049649089758,0.0006040068985353055,0.0001001049649089758,False,True
161,Ambev S/A,2022-07-01,0.8064263972534658,0.806297290789308,0.00012910646415775773,0.0005965931577034207,0.00012910646415775773,False,True
162,Ambev S/A,2022-10-01,0.8090568170830493,0.8062966931782082,0.0027601239048411497,0.0005883229015366984,0.0027601239048411497,True,False
163,Ambev S/A,2023-01-01,0.8064359909386493,0.8063450028159702,9.098812267904766e-05,0.0007326380334130205,9.098812267904766e-05,False,True
164,Ambev S/A,2023-04-01,0.8064944417080018,0.806308037783943,0.0001864039240587756,0.000722883108483067,0.0001864039240587756,False,True
165,Ambev S/A,2023-07-01,0.8064345138613463,0.8062986145964673,0.0001358992648790025,0.0007139273684344506,0.0001358992648790025,False,True
166,Ambev S/A,2023-10-01,0.8099397690177972,0.8064522714180586,0.0034874975997385427,0.0007051897218702487,0.0034874975997385427,True,False
167,Ambev S/A,2024-01-01,0.8064322555864147,0.8063257152604342,0.00010654032598056418,0.0008810587499341483,0.00010654032598056418,False,True
168,Ambev S/A,2024-04-01,0.8064813820565,0.8062984228157614,0.0001829592407386338,0.0008704201236484133,0.0001829592407386338,False,True
169,Ambev S/A,2024-07-01,0.8063850770124641,0.8062941627769826,9.091423548146516e-05,0.000860403543183477,9.091423548146516e-05,False,True
170,Ambev S/A,2024-10-01,0.8067321673593038,0.8066025775656774,0.00012958979362631684,0.0008502470036194856,0.00012958979362631684,False,True
171,Americanas,2019-01-01,0.8063411277272942,0.8055609149356397,0.000780212791654411,0.0038837079801006995,0.000780212791654411,False,True
172,Americanas,2019-04-01,0.8064098698807783,0.8055563860780708,0.0008534838027075553,0.003793995988304523,0.0008534838027075553,False,True
173,Americanas,2019-07-01,0.8063598704881599,0.8055572491194735,0.0008026213686864736,0.003711276955622752,0.0008026213686864736,False,True
174,Americanas,2019-10-01,0.80640835504794,0.8055674997638267,0.0008408552841132622,0.0036336906325081394,0.0008408552841132622,False,True
175,Americanas,2020-01-01,0.8064255317381824,0.8055648862319178,0.0008606455062646345,0.003561380326934958,0.0008606455062646345,False,True
176,Americanas,2020-04-01,0.8064425595091328,0.8055644976467986,0.0008780618623341896,0.0034937061203596962,0.0008780618623341896,False,True
177,Americanas,2020-07-01,0.8070266292597227,0.80556552622785,0.0014611030318726348,0.003429762165354441,0.0014611030318726348,False,True
178,Americanas,2020-10-01,0.8064730224231493,0.805606692384367,0.0008663300387823369,0.0033754631063061657,0.0008663300387823369,False,True
179,Americanas,2021-01-01,0.8064018300494474,0.805601654624469,0.0008001754249784554,0.003318635968067333,0.0008001754249784554,False,True
180,Americanas,2021-04-01,0.8063721699691666,0.8056037526025334,0.000768417366633245,0.003264717301369209,0.000768417366633245,False,True
181,Americanas,2021-07-01,0.8064182083000747,0.8055919108664439,0.0008262974336308293,0.0032130974803975696,0.0008262974336308293,False,True
182,Americanas,2021-10-01,0.8064305567748545,0.8055923277874086,0.0008382289874458992,0.0031651096372555046,0.0008382289874458992,False,True
183,Americanas,2022-01-01,0.8064364703353165,0.805588908801759,0.0008475615335574727,0.0031189244763100386,0.0008475615335574727,False,True
184,Americanas,2022-04-01,0.8064607251503484,0.8055982050041557,0.0008625201461927023,0.0030742852843806327,0.0008625201461927023,False,True
185,Americanas,2022-07-01,0.8110368765929316,0.8056072841466536,0.005429592446277942,0.0030317556139280535,0.005429592446277942,False,True
186,Americanas,2024-07-01,0.8068015666331174,0.8058123943431406,0.0009891722899768585,0.003101252057468695,0.0009891722899768585,False,True
187,Ampla Energ,2019-07-01,0.8064184254941332,0.8064660107047859,4.758521065262311e-05,0.00011151223320586067,4.758521065262311e-05,False,True
188,Ampla Energ,2019-10-01,0.8064755934187159,0.8064654843140813,1.0109104634614674e-05,0.0001094078559627511,1.0109104634614674e-05,False,True
189,Ampla Energ,2020-01-01,0.8064354756217562,0.8064701950724859,3.471945072963667e-05,0.0001071454947805685,3.471945072963667e-05,False,True
190,Ampla Energ,2020-04-01,0.8059548595733971,0.8064672773830626,0.0005124178096654886,0.00010529860981411104,0.0005124178096654886,True,False
191,Ampla Energ,2020-07-01,0.8064500931789427,0.8064437871728517,6.306006090972538e-06,0.00014409762478175271,6.306006090972538e-06,False,True
192,Ampla Energ,2020-10-01,0.8064511309498038,0.8064325042719546,1.8626677849242768e-05,0.00014119155930838252,1.8626677849242768e-05,False,True
193,Ampla Energ,2021-01-01,0.8063136168969984,0.8064335637067328,0.00011994680973437255,0.00013884646686946966,0.00011994680973437255,False,True
194,Ampla Energ,2021-04-01,0.8064325425416247,0.8064379366367882,5.394095163535617e-06,0.00013861786530955324,5.394095163535617e-06,False,True
195,Ampla Energ,2021-07-01,0.80828945871918,0.8064305695772521,0.0018588891419278886,0.00013636374902880434,0.0018588891419278886,True,False
196,Ampla Energ,2021-10-01,0.8063828333446369,0.8065391812800075,0.0001563479353705599,0.0003658424599505364,0.0001563479353705599,False,True
197,Ampla Energ,2022-01-01,0.8064174713112393,0.8064346031645119,1.7131853272567277e-05,0.00036088396950567886,1.7131853272567277e-05,False,True
198,Ampla Energ,2022-10-01,0.8064630183612834,0.8064230426203854,3.9975740897979506e-05,0.00035494647668013024,3.9975740897979506e-05,False,True
199,Ampla Energ,2023-01-01,0.8064107573803667,0.8065389272724485,0.0001281698920817531,0.00034935618450001563,0.0001281698920817531,False,True
200,Ampla Energ,2023-04-01,0.8064376923719152,0.8065375449323515,9.985256043631985e-05,0.00034350287478708563,9.985256043631985e-05,False,True
