,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
29,524 Particip,2021-03-31,0.42113443041255877,0.42113434594529775,8.446726101896118e-08,2.523804800830478e-07,8.446726101896118e-08,False,True
30,AES Brasil,2012-03-31,0.41944523847497966,0.42502830409310866,0.005583065618128991,0.002412840837798737,0.005583065618128991,True,False
31,AES Brasil,2012-06-30,0.42656513834670684,0.42502830409310866,0.001536834253598185,0.0023223155637957056,0.001536834253598185,False,True
32,AES Brasil,2012-09-30,0.42350007753172436,0.42421975247906885,0.0007196749473444841,0.0021518470058964206,0.0007196749473444841,False,True
33,AES Brasil,2012-12-31,0.42379676329713867,0.4257624661595494,0.001965702862410712,0.0017495970279797664,0.001965702862410712,False,True
34,AES Brasil,2013-03-31,0.4188420584962186,0.42231325116774376,0.0034711926715251806,0.0017019160620717706,0.0034711926715251806,True,False
35,AES Brasil,2013-06-30,0.42428713260888556,0.42520839967441204,0.0009212670655264765,0.0013871105516549337,0.0009212670655264765,False,True
36,AES Brasil,2013-09-30,0.42333790590983067,0.4227906940995444,0.0005472118102862744,0.0011973220816624765,0.0005472118102862744,False,True
37,AES Brasil,2013-12-31,0.4240021930181369,0.4239146559529474,8.753706518949134e-05,0.0012081141528738214,8.753706518949134e-05,False,True
38,AES Brasil,2014-03-31,0.4203545428235651,0.4212813201031883,0.0009267772796232032,0.0011151930290141498,0.0009267772796232032,False,True
39,AES Brasil,2014-06-30,0.4269734001824513,0.4255812165871633,0.0013921835952879769,0.0009388935117729313,0.0013921835952879769,False,True
40,AES Brasil,2014-09-30,0.4203862021087393,0.42177415553185194,0.0013879534231126534,0.0009924769984276285,0.0013879534231126534,False,True
41,AES Brasil,2014-12-31,0.42304416833740716,0.42443037598375905,0.001386207646351889,0.0010464195503937911,0.001386207646351889,False,True
42,AES Brasil,2015-03-31,0.41954335812110466,0.4218954191417126,0.0023520610206079207,0.0010210567093294016,0.0023520610206079207,True,False
43,AES Brasil,2015-06-30,0.42533109387923024,0.4224867821874256,0.0028443116918046574,0.0009750889773211903,0.0028443116918046574,True,False
44,AES Brasil,2015-09-30,0.42216938970288903,0.42207620561162035,9.318409126868321e-05,0.001157831793750058,9.318409126868321e-05,False,True
45,AES Brasil,2016-06-30,0.4240066040058476,0.4244660430484267,0.00045943904257911283,0.0011910576329759858,0.00045943904257911283,False,True
46,AES Brasil,2016-09-30,0.4216976126613497,0.4238264094632119,0.002128796801862176,0.0011682727899799468,0.002128796801862176,False,True
47,AES Brasil,2016-12-31,0.42175520578828846,0.42337579324561825,0.0016205874573297918,0.0011985697767592262,0.0016205874573297918,False,True
48,AES Brasil,2017-03-31,0.4210491921851317,0.42286540386840565,0.0018162116832739494,0.0011842212871067228,0.0018162116832739494,False,True
49,AES Brasil,2017-06-30,0.4172630527422916,0.42212715366015435,0.004864100917862768,0.001178999809140668,0.004864100917862768,True,False
50,AES Brasil,2017-09-30,0.41612041234931973,0.42044126584426533,0.004320853494945598,0.0013240086097796187,0.004320853494945598,True,False
51,AES Brasil,2017-12-31,0.42167528107386865,0.4190469657662579,0.0026283153076107624,0.0014231891802945352,0.0026283153076107624,False,True
52,AES Brasil,2018-03-31,0.4198820462270729,0.419026984587653,0.0008550616394199517,0.0014875587593571554,0.0008550616394199517,False,True
53,AES Brasil,2018-06-30,0.4213036874444411,0.4187351980981382,0.0025684893463028824,0.0014765879615059828,0.0025684893463028824,False,True
54,AES Brasil,2018-09-30,0.4219908242249433,0.41974535677367564,0.0022454674512676354,0.0014806354757906672,0.0022454674512676354,False,True
55,AES Brasil,2018-12-31,0.42154610047246466,0.4212129597425815,0.00033314072988316346,0.0014541431474998897,0.00033314072988316346,False,True
56,AES Brasil,2019-03-31,0.4210684418119105,0.42118066459223047,0.00011222278031997046,0.0014309466254682382,0.00011222278031997046,False,True
57,AES Brasil,2019-06-30,0.4219979282275162,0.4214772634884399,0.0005206647390763042,0.0013985953553738086,0.0005206647390763042,False,True
58,AES Brasil,2019-09-30,0.4217063381983864,0.4216508236842087,5.5514514177679164e-05,0.001377134363525524,5.5514514177679164e-05,False,True
59,AES Brasil,2019-12-31,0.42180387823591714,0.4216908831156891,0.00011299512022805436,0.001355525782007457,0.00011299512022805436,False,True
60,AES Brasil,2020-03-31,0.4217516051816442,0.4216441466184325,0.0001074585632116487,0.0013363296332593723,0.0001074585632116487,False,True
61,AES Brasil,2020-06-30,0.4193920736359637,0.4216310783548643,0.0022390047189005946,0.0013173605465348925,0.0022390047189005946,False,True
62,AES Brasil,2020-09-30,0.42280972765388236,0.42121198631087764,0.0015977413430047216,0.0013280877502710956,0.0015977413430047216,False,True
63,AES Brasil,2020-12-31,0.41758728981632487,0.42148783367475157,0.003900543858426697,0.0013323937486216238,0.003900543858426697,True,False
64,AES Brasil,2021-03-31,0.4169973554669226,0.4203851740719538,0.0033878186050311787,0.0013908844314096814,0.0033878186050311787,True,False
65,AES Brasil,2021-06-30,0.4186110507720446,0.4191966116432734,0.0005855608712287963,0.0013691823240434807,0.0005855608712287963,False,True
66,AES Brasil,2021-09-30,0.4214494982711939,0.41814694242281397,0.0033025558483799067,0.0012993773751250298,0.0033025558483799067,True,False
67,AES Brasil,2021-12-31,0.4151196907966043,0.4186612985816215,0.0035416077850171646,0.0013609244714704288,0.0035416077850171646,True,False
68,AES Brasil,2022-03-31,0.41718787214764297,0.4181918824140419,0.001004010266398958,0.0014492452633223878,0.001004010266398958,False,True
69,AES Brasil,2022-06-30,0.41498078090603596,0.41809202799687145,0.0031112470908354894,0.001434030114621287,0.0031112470908354894,True,False
70,AES Brasil,2022-09-30,0.41629286482821154,0.4171844605303693,0.0008915957021577436,0.0014496530903248736,0.0008915957021577436,False,True
71,AES Brasil,2022-12-31,0.40463070503842724,0.4158953021696237,0.011264597131196485,0.0014163699018735027,0.011264597131196485,True,False
72,AES Brasil,2023-03-31,0.41737485376686784,0.41327305573007944,0.0041017980367883955,0.0018937247167460933,0.0041017980367883955,True,False
73,AES Brasil,2023-06-30,0.423302014251338,0.41331980113488564,0.009982213116452365,0.0019690072521484853,0.009982213116452365,True,False
74,AES Brasil,2023-09-30,0.4235391101569998,0.41540010947121114,0.008139000685788655,0.002199028059985162,0.008139000685788655,True,False
75,AES Brasil,2023-12-31,0.4247877413806945,0.42185528046135873,0.0029324609193357443,0.0019763660080089522,0.0029324609193357443,False,True
76,AES Brasil,2024-03-31,0.4226902432240939,0.42198043265431096,0.0007098105697829205,0.0019031022496867086,0.0007098105697829205,False,True
77,AES Brasil,2024-06-30,0.4188890490131073,0.42357977725328155,0.004690728240174247,0.0018364710760889532,0.004690728240174247,True,False
78,AES Brasil,2024-09-30,0.421377498387476,0.4224765359437239,0.001099037556247906,0.001991908404311939,0.001099037556247906,False,True
79,AES Brasil,2024-12-31,0.4277599538109051,0.4230986482873161,0.00466130552358901,0.0019411908020077159,0.00466130552358901,True,False
80,AES Elpa,2011-03-31,0.4214191458471314,0.4233267315432172,0.0019075856960857895,0.0005829354466945628,0.0019075856960857895,True,False
81,AES Elpa,2011-06-30,0.4259937827774658,0.42283136268256305,0.0031624200949027514,0.0009014211437770027,0.0031624200949027514,True,False
82,AES Elpa,2011-09-30,0.42525926550960924,0.42340523245919137,0.0018540330504178693,0.0012918717300560247,0.0018540330504178693,False,True
83,AES Elpa,2011-12-31,0.4228415064958795,0.42375725741966963,0.0009157509237901484,0.001086954662087534,0.0009157509237901484,False,True
84,AES Elpa,2012-03-31,0.41943901462069755,0.42261716338879474,0.0031781487680971887,0.0010497278342497388,0.0031781487680971887,True,False
85,AES Elpa,2012-06-30,0.4236853803095329,0.4226577848596287,0.0010275954499042173,0.0011194711294484124,0.0010275954499042173,False,True
86,AES Elpa,2012-09-30,0.42223145792100303,0.4235357469648734,0.0013042890438703658,0.0010624717688329985,0.0013042890438703658,False,True
87,AES Elpa,2012-12-31,0.4225987960020363,0.42277879506772187,0.00017999906568555435,0.0011521773291395016,0.00017999906568555435,False,True
88,AES Elpa,2013-03-31,0.42141261412115805,0.4219892713571324,0.0005766572359743316,0.0011080654929879101,0.0005766572359743316,False,True
89,AES Elpa,2013-06-30,0.4211391869990327,0.42248267123224753,0.0013434842332148422,0.001082007099410906,0.0013434842332148422,False,True
90,AES Elpa,2013-09-30,0.42125334744172493,0.4208524903970049,0.0004008570447200377,0.0010714965132204435,0.0004008570447200377,False,True
91,AES Elpa,2013-12-31,0.42266311654300237,0.42329099211243165,0.0006278755694292815,0.0010253483725998899,0.0006278755694292815,False,True
92,AES Elpa,2014-03-31,0.42194978441464254,0.4213060736022618,0.0006437108123807378,0.000973157456445831,0.0006437108123807378,False,True
93,AES Elpa,2014-06-30,0.42358491262301323,0.4224583255538158,0.0011265870691974378,0.0009919880659587468,0.0011265870691974378,False,True
94,AES Elpa,2014-09-30,0.4183287754139601,0.42250714899084774,0.004178373576887662,0.0009846319702105678,0.004178373576887662,True,False
95,AES Elpa,2014-12-31,0.42537842102941287,0.42174244681750034,0.0036359742119125293,0.001186650883284282,0.0036359742119125293,True,False
96,AES Elpa,2015-03-31,0.4196078310172125,0.42213591811751944,0.0025280871003069416,0.0013238654530085196,0.0025280871003069416,False,True
97,AES Elpa,2015-06-30,0.42284216488222526,0.4214784558656554,0.0013637090165698473,0.001373855561731893,0.0013637090165698473,False,True
98,AES Elpa,2015-09-30,0.42123954970904953,0.4215392980857027,0.0002997483766531417,0.0012760173006401523,0.0002997483766531417,False,True
99,AES Elpa,2015-12-31,0.4222748421674875,0.42226699165947507,7.85050801244136e-06,0.0012196313567757813,7.85050801244136e-06,False,True
100,AES Elpa,2016-03-31,0.41903513061392395,0.4217665404199993,0.0027314098060753356,0.001096773231300155,0.0027314098060753356,True,False
101,AES Elpa,2016-06-30,0.4206970034261422,0.4216655694183059,0.0009685659921637169,0.001196479582861595,0.0009685659921637169,False,True
102,AES Elpa,2016-09-30,0.4227805457487838,0.4208770288579174,0.0019035168908664302,0.001144967472518451,0.0019035168908664302,False,True
103,AES Sul,2011-06-30,0.4213253662526987,0.421290216523585,3.5149729113670425e-05,0.0001342741375289993,3.5149729113670425e-05,False,True
104,AES Sul,2011-09-30,0.4212380511451113,0.42128894902560465,5.08978804933391e-05,0.0001209703705552232,5.08978804933391e-05,False,True
105,AES Sul,2011-12-31,0.4215961479162368,0.4212585019356569,0.0003376459805798926,0.00010958379279107671,0.0003376459805798926,True,False
106,AES Sul,2012-03-31,0.4216834800356994,0.4213055510158231,0.00037792901987626637,0.00013988532347755759,0.00037792901987626637,True,False
107,AES Sul,2012-06-30,0.4216593077262459,0.4214607613374366,0.0001985463888092842,0.00015682555822841917,0.0001985463888092842,False,True
108,AES Sul,2012-09-30,0.42143504498405265,0.4215442467058233,0.00010920172177064646,0.0001541683878733722,0.00010920172177064646,False,True
109,AES Sul,2012-12-31,0.4216038503516824,0.42159349516555866,1.0355186123744975e-05,0.00014252242114151027,1.0355186123744975e-05,False,True
110,AES Sul,2013-03-31,0.42011733714393845,0.42157358774455445,0.0014562506006159937,0.00013701319761206274,0.0014562506006159937,True,False
111,AES Sul,2013-06-30,0.42200719897867783,0.4212038850514798,0.0008033139271980128,0.00033998592310334827,0.0008033139271980128,True,False
112,AES Sul,2013-09-30,0.4216069482429966,0.42130472220822873,0.0003022260347678718,0.0004028605106407977,0.0003022260347678718,False,True
113,AES Sul,2013-12-31,0.4213403078795175,0.4213476980229647,7.390143447194575e-06,0.0003984289557867123,7.390143447194575e-06,False,True
114,AES Sul,2014-03-31,0.4209027453541825,0.42126794806128265,0.0003652027071001651,0.00038271427531924763,0.0003652027071001651,False,True
115,AES Sul,2014-06-30,0.4204020941041742,0.42132048714235876,0.000918393038184584,0.00037773702214922983,0.000918393038184584,True,False
116,AES Sul,2014-09-30,0.42099680856396743,0.4211953243298567,0.00019851576588925113,0.00040349420511818287,0.00019851576588925113,False,True
117,AES Sul,2014-12-31,0.4215716005886438,0.4209763745935016,0.0005952259951421679,0.000386381994690649,0.0005952259951421679,False,True
118,AES Sul,2015-03-31,0.42107973846939833,0.4211435884021169,6.384993271857375e-05,0.0003892833899950239,6.384993271857375e-05,False,True
119,AES Sul,2015-06-30,0.4230901669239798,0.42101256043154595,0.002077606492433881,0.00038814520163184404,0.002077606492433881,True,False
120,AES Sul,2015-09-30,0.42176344017436307,0.4216610628340511,0.00010237734031198764,0.0004904016461713966,0.00010237734031198764,False,True
121,AES Sul,2015-12-31,0.42101185964037224,0.4218762365390962,0.0008643768987239842,0.00046814887874460523,0.0008643768987239842,False,True
122,AES Sul,2016-03-31,0.42035306499413705,0.42169205302322443,0.0013389880290873846,0.0005009405596365292,0.0013389880290873846,True,False
123,AES Sul,2016-06-30,0.42012458021756166,0.42155463293321305,0.0014300527156513865,0.0004920714443511758,0.0014300527156513865,True,False
124,AES Sul,2016-09-30,0.4223890285102964,0.4208132362566085,0.0015757922536879243,0.0005241801865548618,0.0015757922536879243,True,False
125,AES Sul,2016-12-31,0.4212694955317877,0.4220636238122529,0.0007941282804651562,0.000578646775447533,0.0007941282804651562,False,True
126,AES Sul,2017-03-31,0.4213250864835543,0.4217837405676257,0.00045865408407136377,0.000594562832552221,0.00045865408407136377,False,True
127,AES Sul,2017-06-30,0.42201442408273554,0.42186204727842125,0.00015237680431429146,0.0005579908568272242,0.00015237680431429146,False,True
128,AES Sul,2017-09-30,0.4217690751005914,0.4216883414055985,8.073369499289607e-05,0.0005312149201501089,8.073369499289607e-05,False,True
129,AES Sul,2017-12-31,0.4197592844368651,0.4216267128793261,0.0018674284424610166,0.0005310848852954119,0.0018674284424610166,True,False
130,AES Sul,2018-03-31,0.4206451721760359,0.4212965993711929,0.0006514271951569839,0.0005824644152873611,0.0006514271951569839,False,True
131,AES Sul,2018-06-30,0.4204874794039945,0.4208862630520832,0.0003987836480887075,0.0005329185201788767,0.0003987836480887075,False,True
132,AES Sul,2018-09-30,0.42068002976583874,0.42047594891431694,0.0002040808515217929,0.0005257450115936966,0.0002040808515217929,False,True
133,AES Sul,2018-12-31,0.41198659972939994,0.42041128859538296,0.008424688865983021,0.0005214598384880167,0.008424688865983021,True,False
134,AES Sul,2019-03-31,0.42133495912248214,0.4184498202688173,0.0028851388536648703,0.0011961828387765765,0.0028851388536648703,True,False
135,AES Sul,2019-06-30,0.4232321845711024,0.41862226700542887,0.004609917565673527,0.001297819443307659,0.004609917565673527,True,False
136,AES Sul,2019-09-30,0.4227730615534544,0.41930844329720585,0.003464618256248553,0.0014919350535942167,0.003464618256248553,True,False
137,AES Sul,2019-12-31,0.4221005767190469,0.41983170124410973,0.0022688754749371487,0.0015666388904681486,0.0022688754749371487,False,True
138,AES Sul,2020-03-31,0.41688723137867983,0.4200231056432509,0.00313587426457107,0.001394862869007433,0.00313587426457107,True,False
139,AES Sul,2020-06-30,0.4202296843609254,0.41871976930815913,0.0015099150527662641,0.0013752163596225135,0.0015099150527662641,False,True
140,AES Sul,2020-09-30,0.4207841916191676,0.4207805404660405,3.6511531270599917e-06,0.001350476708554791,3.6511531270599917e-06,False,True
141,AES Sul,2020-12-31,0.4254229587778372,0.4212482635555709,0.0041746952222663225,0.001339700142045909,0.0041746952222663225,True,False
142,AES Sul,2021-03-31,0.4214814325628052,0.42083101653415245,0.0006504160286527338,0.0015260642229469302,0.0006504160286527338,False,True
143,AES Sul,2021-06-30,0.42759240743531807,0.42197956683018384,0.005612840605134228,0.0014789299976504166,0.005612840605134228,True,False
144,AES Sul,2021-09-30,0.4194456769014859,0.423820247598782,0.004374570697296132,0.0015554512185361287,0.004374570697296132,True,False
145,AES Sul,2021-12-31,0.42495933981607975,0.42348561891936154,0.0014737208967182114,0.0016473031448853985,0.0014737208967182114,False,True
146,AES Sul,2022-03-31,0.4237531037404335,0.4233697141789222,0.00038338956151129366,0.00167297552535764,0.00038338956151129366,False,True
147,AES Sul,2022-06-30,0.42875689655449384,0.4244465708886591,0.004310325665834724,0.0015643267348179578,0.004310325665834724,True,False
148,AES Sul,2022-09-30,0.42388530428951754,0.4233592774398046,0.0005260268497129239,0.0016793929640167209,0.0005260268497129239,False,True
149,AES Sul,2022-12-31,0.4214254886146274,0.4230108561868792,0.0015853675722518057,0.001603409850300954,0.0015853675722518057,False,True
150,AES Sul,2023-03-31,0.4225648833127467,0.42472370718140867,0.002158823868661952,0.001559568386333668,0.002158823868661952,False,True
151,AES Sul,2023-06-30,0.4300463040176983,0.4256668227607481,0.004379481256950202,0.001562588360045199,0.004379481256950202,True,False
152,AES Sul,2023-09-30,0.4234609969704445,0.425062398840099,0.0016014018696545174,0.0015961071781970602,0.0016014018696545174,False,True
153,AES Sul,2023-12-31,0.42256868621859744,0.4243744182288792,0.0018057320102817798,0.0015754558763506684,0.0018057320102817798,False,True
154,AES Sul,2024-03-31,0.4235830390512333,0.42415134054091747,0.0005683014896841754,0.0015723768170638887,0.0005683014896841754,False,True
155,AES Sul,2024-06-30,0.4204227614215485,0.42304440138825544,0.0026216399667069457,0.0015544300772146805,0.0026216399667069457,False,True
156,AES Sul,2024-09-30,0.4242933939469606,0.42228484250103143,0.002008551445929152,0.0015677915113727486,0.002008551445929152,False,True
157,AES Sul,2024-12-31,0.4224409657036064,0.422716970159585,0.0002760044559785846,0.0015642828970294025,0.0002760044559785846,False,True
158,AES Tiete,2011-03-31,0.42110503758388695,0.4195308813085378,0.0015741562753491811,0.0054653963204635,0.0015741562753491811,False,True
159,AES Tiete,2011-06-30,0.423515415714417,0.4222879126515071,0.0012275030629098627,0.004475496636814807,0.0012275030629098627,False,True
160,AES Tiete,2011-09-30,0.4220384836833667,0.42238218803346184,0.0003437043500951198,0.003795101034185447,0.0003437043500951198,False,True
161,AES Tiete,2011-12-31,0.4229801801046819,0.4222762464903224,0.0007039336143594976,0.0035233524709647997,0.0007039336143594976,False,True
162,AES Tiete,2012-03-31,0.42116370979250495,0.42214243758788866,0.000978727795383716,0.003295975922980269,0.000978727795383716,False,True
163,AES Tiete,2012-06-30,0.4239919493359993,0.4224244473237427,0.0015675020122566385,0.0031361674300375867,0.0015675020122566385,False,True
164,AES Tiete,2012-09-30,0.42239783277359594,0.4225435807291383,0.00014574795554234132,0.00302140885604188,0.00014574795554234132,False,True
165,AES Tiete,2012-12-31,0.4224608414847882,0.4221450515885374,0.00031578989625080656,0.0028671000724764645,0.00031578989625080656,False,True
166,AES Tiete,2013-03-31,0.4185466133001806,0.4221450515885374,0.0035984382883567645,0.0027294282621884514,0.0035984382883567645,False,True
167,AES Tiete,2013-06-30,0.4248917760002313,0.42295770092476637,0.0019340750754649472,0.0024721429655549455,0.0019340750754649472,False,True
168,AES Tiete,2013-09-30,0.42244037749639485,0.42263341800169557,0.00019304050530072336,0.0023944292687185518,0.00019304050530072336,False,True
169,AES Tiete,2013-12-31,0.422607366969916,0.42214505158853743,0.0004623153813785863,0.0023132870660828495,0.0004623153813785863,False,True
170,AES Tiete,2014-03-31,0.41949162950862573,0.4211371333406691,0.0016455038320433713,0.0022480415284716077,0.0016455038320433713,False,True
171,AES Tiete,2014-06-30,0.4254064508742559,0.4227039330853128,0.002702517788943093,0.002192279582655471,0.002702517788943093,False,True
172,AES Tiete,2014-09-30,0.42318921903094175,0.4230575584698769,0.00013166056106483914,0.0022397335492744326,0.00013166056106483914,False,True
173,AES Tiete,2014-12-31,0.41877964803253953,0.4226319192275546,0.003852271195015078,0.002173542722858412,0.003852271195015078,False,True
174,AES Tiete,2015-03-31,0.4211055959950874,0.4230575584698769,0.0019519624747895148,0.0022477411325710407,0.0019519624747895148,False,True
175,AES Tiete,2015-06-30,0.42347993128026223,0.4234610500914924,1.8881188769859225e-05,0.0021509276922360926,1.8881188769859225e-05,False,True
176,AES Tiete,2015-09-30,0.42211166352908097,0.42260643933614717,0.0004947758070661945,0.0021488038759152083,0.0004947758070661945,False,True
177,AGconcessoes,2012-03-31,0.4214839027344591,0.4214698804826174,1.4022251841716571e-05,0.0007673941582493773,1.4022251841716571e-05,False,True
178,AGconcessoes,2012-06-30,0.4227909796302771,0.4214698804826174,0.00132109914765971,0.0006909975588520244,0.00132109914765971,False,True
179,AGconcessoes,2012-09-30,0.4215259267105759,0.42180306314491944,0.00027713643434351676,0.0006148720061882571,0.00027713643434351676,False,True
180,AGconcessoes,2012-12-31,0.42221314914772357,0.4214867999149941,0.0007263492327294618,0.0005845362181772647,0.0007263492327294618,False,True
181,AGconcessoes,2013-03-31,0.42857320794826115,0.4220518403481643,0.006521367600096861,0.0005334909906451023,0.006521367600096861,True,False
182,AGconcessoes,2013-06-30,0.42137368504486045,0.4235765848235166,0.0022028997786561755,0.0017398321677528326,0.0022028997786561755,False,True
183,AGconcessoes,2013-09-30,0.4222446013452398,0.42322226117716244,0.0009776598319226615,0.001852748395245405,0.0009776598319226615,False,True
184,AGconcessoes,2013-12-31,0.42149673815313393,0.42351770383738063,0.0020209656842467005,0.0017594583218629508,0.0020209656842467005,False,True
185,AGconcessoes,2014-03-31,0.42178621950780976,0.4234220581228738,0.0016358386150640558,0.0017818609031054582,0.0016358386150640558,False,True
186,AGconcessoes,2014-06-30,0.42102743457852704,0.421725311012761,0.0006978764342339683,0.001583549841294717,0.0006978764342339683,False,True
187,AGconcessoes,2014-09-30,0.42261942434244465,0.42163874839617765,0.0009806759462669956,0.0014284923872586637,0.0009806759462669956,False,True
188,AGconcessoes,2014-12-31,0.42274255350471607,0.422036745837157,0.0007058076675590663,0.0013203252970561195,0.0007058076675590663,False,True
189,AGconcessoes,2015-03-31,0.4204730386698048,0.42163874839617765,0.0011657097263728655,0.001232912073786768,0.0011657097263728655,False,True
190,AGconcessoes,2015-06-30,0.4211980701489824,0.4213828235253454,0.00018475337636297828,0.0011957236568063763,0.00018475337636297828,False,True
191,AGconcessoes,2015-09-30,0.424020155838663,0.4221612338770261,0.0018589219616368946,0.0011613049718139554,0.0018589219616368946,False,True
192,AGconcessoes,2015-12-31,0.4229016565529764,0.4227197179597394,0.00018193859323700767,0.001157310797217142,0.00018193859323700767,False,True
193,AGconcessoes,2016-03-31,0.4236008169757425,0.4230709475597,0.0005298694160424944,0.0011151121751674673,0.0005298694160424944,False,True
194,AGconcessoes,2016-06-30,0.4229675450801306,0.4233162957180245,0.00034875063789385763,0.0010931327153875577,0.00034875063789385763,False,True
195,AGconcessoes,2016-09-30,0.42227158236472395,0.4233725436118781,0.001100961247154142,0.0010708726686835667,0.001100961247154142,False,True
196,AGconcessoes,2016-12-31,0.4235680128902232,0.4229354002433934,0.0006326126468298443,0.0010611158267849123,0.0006326126468298443,False,True
197,AGconcessoes,2017-03-31,0.4217795395663883,0.42310198932770504,0.0013224497613167352,0.0010484190046754994,0.0013224497613167352,False,True
198,AGconcessoes,2017-06-30,0.4203979578088194,0.42264666997536654,0.002248712166547151,0.0010451068424861688,0.002248712166547151,True,False
199,AGconcessoes,2017-09-30,0.42380824945373546,0.4221782638363904,0.0016299856173450644,0.001090640463118441,0.0016299856173450644,False,True
200,AGconcessoes,2017-12-31,0.4234787158373844,0.4223884399297916,0.0010902759075928081,0.0010766877702508032,0.0010902759075928081,False,True
201,AGconcessoes,2018-03-31,0.4211290706508327,0.4231586294369329,0.002029558786100172,0.001059015416692054,0.002029558786100172,False,True
202,AGconcessoes,2018-06-30,0.42114259559314576,0.42299601220804395,0.0018534166148981845,0.0010988771784499753,0.0018534166148981845,False,True
203,AGconcessoes,2018-09-30,0.4212439471500763,0.4223896578837745,0.0011457107336982353,0.0010898045502029463,0.0011457107336982353,False,True
204,Aco Altona,2014-09-30,0.42113754269975534,0.4211551015402224,1.7558840467057912e-05,3.140153746058832e-05,1.7558840467057912e-05,False,True
205,Aco Altona,2014-12-31,0.4210947442408726,0.42115074397210406,5.599973123143753e-05,2.7628194576980715e-05,5.599973123143753e-05,True,False
