,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
73,AES Brasil,2023-06-30,0.423302014251338,0.41931728617210157,0.003984728079236444,0.0017513697139487044,0.003984728079236444,True,False
74,AES Brasil,2023-09-30,0.4235391101569998,0.42070279756714124,0.0028363125898585584,0.0017807946793138884,0.0028363125898585584,False,True
75,AES Brasil,2023-12-31,0.4247877413806945,0.4227264124027977,0.0020613289778967925,0.0017851768036533915,0.0020613289778967925,False,True
76,AES Brasil,2024-03-31,0.4226902432240939,0.42173222430559576,0.0009580189184981158,0.0017173400375928283,0.0009580189184981158,False,True
77,AES Brasil,2024-06-30,0.4188890490131073,0.419259774393996,0.00037072538088867013,0.001683141695780574,0.00037072538088867013,False,True
78,AES Brasil,2024-09-30,0.421377498387476,0.4218428390951566,0.00046534070768056157,0.0016667624151403579,0.00046534070768056157,False,True
79,AES Brasil,2024-12-31,0.4277599538109051,0.42375852307902234,0.004001430731882749,0.0016542054938039033,0.004001430731882749,True,False
80,AES Elpa,2011-03-31,0.4214191458471314,0.423330285039393,0.0019111391922616017,0.0005829462774116162,0.0019111391922616017,True,False
81,AES Elpa,2011-06-30,0.4259937827774658,0.4229939668733479,0.0029998159041179084,0.0009254453529753561,0.0029998159041179084,True,False
82,AES Elpa,2011-09-30,0.42525926550960924,0.42346932609877924,0.0017899394108299993,0.0014151977692162332,0.0017899394108299993,False,True
83,AES Elpa,2011-12-31,0.4228415064958795,0.42366330775705374,0.0008218012611742598,0.0014553765726528318,0.0008218012611742598,False,True
84,AES Elpa,2012-03-31,0.41943901462069755,0.4236048715293114,0.004165856908613874,0.0013907166171223517,0.004165856908613874,True,False
85,AES Elpa,2012-06-30,0.4236853803095329,0.4229106095285902,0.0007747707809426796,0.0018665249235108922,0.0007747707809426796,False,True
86,AES Elpa,2012-09-30,0.42223145792100303,0.4230050196595457,0.0007735617385426496,0.0017750660062864443,0.0007735617385426496,False,True
87,AES Elpa,2012-12-31,0.4225987960020363,0.42297081601522507,0.0003720200131887563,0.0017108361167250156,0.0003720200131887563,False,True
88,AES Elpa,2013-03-31,0.42141261412115805,0.42282348048801405,0.0014108663668560006,0.0015145927848747693,0.0014108663668560006,False,True
89,AES Elpa,2013-06-30,0.4211391869990327,0.4228196554924763,0.0016804684934436098,0.001459905195449654,0.0016804684934436098,False,True
90,AES Elpa,2013-09-30,0.42125334744172493,0.4222191830064499,0.0009658355647249595,0.0014023237211643444,0.0009658355647249595,False,True
91,AES Elpa,2013-12-31,0.42266311654300237,0.42227400547945526,0.00038911106354710956,0.0012579599940153122,0.00038911106354710956,False,True
92,AES Elpa,2014-03-31,0.42194978441464254,0.42243813611709896,0.0004883517024564243,0.001019011149909653,0.0004883517024564243,False,True
93,AES Elpa,2014-06-30,0.42358491262301323,0.4227298137536009,0.0008550988694123185,0.0010086233770169807,0.0008550988694123185,False,True
94,AES Elpa,2014-09-30,0.4183287754139601,0.4223718858752699,0.00404311046130984,0.0009670469603946611,0.00404311046130984,True,False
95,AES Elpa,2014-12-31,0.42537842102941287,0.4230110439685157,0.00236737706089718,0.0011304170940674766,0.00236737706089718,True,False
96,AES Elpa,2015-03-31,0.4196078310172125,0.4217085619030059,0.002100730885793378,0.0010856360912768533,0.002100730885793378,False,True
97,AES Elpa,2015-06-30,0.42284216488222526,0.42261623384884606,0.00022593103337920084,0.0010692503440912421,0.00022593103337920084,False,True
98,AES Elpa,2015-09-30,0.42123954970904953,0.4212365038707626,3.045838286919178e-06,0.0010214388609533379,3.045838286919178e-06,False,True
99,AES Elpa,2015-12-31,0.4222748421674875,0.42173442240547937,0.0005404197620081375,0.0009579822987052459,0.0005404197620081375,False,True
100,AES Elpa,2016-03-31,0.41903513061392395,0.4208561331007972,0.00182100248687328,0.0009045216900419866,0.00182100248687328,True,False
101,AES Elpa,2016-06-30,0.4206970034261422,0.4214380087203417,0.0007410052941995149,0.0009114491003843897,0.0007410052941995149,False,True
102,AES Elpa,2016-09-30,0.4227805457487838,0.4220898176163195,0.0006907281324643466,0.000825163729138108,0.0006907281324643466,False,True
103,AES Sul,2011-06-30,0.4213253662526987,0.4212860066086192,3.935964407947301e-05,0.00013434011833094573,3.935964407947301e-05,False,True
104,AES Sul,2011-09-30,0.4212380511451113,0.42130495793429396,6.690678918264137e-05,0.00012116427877513036,6.690678918264137e-05,False,True
105,AES Sul,2011-12-31,0.4215961479162368,0.4212936978944099,0.0003024500218268833,0.00011274314571338929,0.0003024500218268833,True,False
106,AES Sul,2012-03-31,0.4216834800356994,0.42132842809445076,0.0003550519412486297,0.00015014751958024607,0.0003550519412486297,True,False
107,AES Sul,2012-06-30,0.4216593077262459,0.42137281277531025,0.00028649495093563404,0.00018241824900659467,0.00028649495093563404,False,True
108,AES Sul,2012-09-30,0.42143504498405265,0.42142639978216806,8.645201884593945e-06,0.00019468934658354093,8.645201884593945e-06,False,True
109,AES Sul,2012-12-31,0.4216038503516824,0.42141987962661737,0.0001839707250650413,0.00018424823480193742,0.0001839707250650413,False,True
110,AES Sul,2013-03-31,0.42011733714393845,0.4214395376149095,0.0013222004709710355,0.00018446228462309846,0.0013222004709710355,True,False
111,AES Sul,2013-06-30,0.42200719897867783,0.4212875404224977,0.0007196585561801139,0.00037243294366525766,0.0007196585561801139,False,True
112,AES Sul,2013-09-30,0.4216069482429966,0.42138513630453023,0.00022181193846637637,0.0004048552840224048,0.00022181193846637637,False,True
113,AES Sul,2013-12-31,0.4213403078795175,0.4214041539038798,6.3846024362324e-05,0.00038128428966365164,6.3846024362324e-05,False,True
114,AES Sul,2014-03-31,0.4209027453541825,0.4212654484307588,0.0003627030765763206,0.0003542935809956107,0.0003627030765763206,False,True
115,AES Sul,2014-06-30,0.4204020941041742,0.4212434492217568,0.0008413551175826539,0.00029820955397031506,0.0008413551175826539,True,False
116,AES Sul,2014-09-30,0.42099680856396743,0.42095315648044906,4.3652083518364027e-05,0.0003214522436376569,4.3652083518364027e-05,False,True
117,AES Sul,2014-12-31,0.4215716005886438,0.42110817826034636,0.0004634223282974359,0.0003140684808524621,0.0004634223282974359,False,True
118,AES Sul,2015-03-31,0.42107973846939833,0.42103085434393134,4.888412546699694e-05,0.00031578263816935684,4.888412546699694e-05,False,True
119,AES Sul,2015-06-30,0.4230901669239798,0.421212139486741,0.001878027437238805,0.0002932384563291379,0.001878027437238805,True,False
120,AES Sul,2015-09-30,0.42176344017436307,0.42132327052604523,0.0004401696483178341,0.0003928530292448336,0.0004401696483178341,False,True
121,AES Sul,2015-12-31,0.42101185964037224,0.42128355966143416,0.0002717000210619158,0.0003683117864512061,0.0002717000210619158,False,True
122,AES Sul,2016-03-31,0.42035306499413705,0.4209940640082645,0.0006409990141274524,0.0003762082032837786,0.0006409990141274524,False,True
123,AES Sul,2016-06-30,0.42012458021756166,0.42104470894023105,0.0009201287226693888,0.00035957544256172647,0.0009201287226693888,True,False
124,AES Sul,2016-09-30,0.4223890285102964,0.4214810605082158,0.0009079680020805947,0.0003359543791883361,0.0009079680020805947,True,False
125,AES Sul,2016-12-31,0.4212694955317877,0.42125980737716934,9.68815461838135e-06,0.00031785392213304445,9.68815461838135e-06,False,True
126,AES Sul,2017-03-31,0.4213250864835543,0.4213577179170046,3.2631433450280856e-05,0.00030095955699425335,3.2631433450280856e-05,False,True
127,AES Sul,2017-06-30,0.42201442408273554,0.4217410534170176,0.00027337066571792024,0.0003079539132262954,0.00027337066571792024,False,True
128,AES Sul,2017-09-30,0.4217690751005914,0.42158171695793983,0.00018735814265158357,0.00030517827964903307,0.00018735814265158357,False,True
129,AES Sul,2017-12-31,0.4197592844368651,0.4207165849263406,0.0009573004894755099,0.00029292156231872476,0.0009573004894755099,True,False
130,AES Sul,2018-03-31,0.4206451721760359,0.42073295693778134,8.778476174542416e-05,0.00031949590026063323,8.778476174542416e-05,False,True
131,AES Sul,2018-06-30,0.4204874794039945,0.4205875706699117,0.00010009126591720152,0.0003104412851092676,0.00010009126591720152,False,True
132,AES Sul,2018-09-30,0.42068002976583874,0.4204562561200261,0.0002237736458126638,0.0002881689868196655,0.0002237736458126638,False,True
133,AES Sul,2018-12-31,0.41198659972939994,0.4205001463116548,0.008513546582254838,0.000283639654344704,0.008513546582254838,True,False
134,AES Sul,2019-03-31,0.42133495912248214,0.4193673844173926,0.0019675747050895698,0.0011065880817113828,0.0019675747050895698,False,True
135,AES Sul,2019-06-30,0.4232321845711024,0.419694399981819,0.003537784589283388,0.0011397501287651658,0.003537784589283388,True,False
136,AES Sul,2019-09-30,0.4227730615534544,0.4212410812110425,0.0015319803424119205,0.0012020396522932713,0.0015319803424119205,False,True
137,AES Sul,2019-12-31,0.4221005767190469,0.42128211427030376,0.000818462448743118,0.0011996050770279962,0.000818462448743118,False,True
138,AES Sul,2020-03-31,0.41688723137867983,0.4197588935573135,0.0028716621786336605,0.0011569964154026573,0.0028716621786336605,True,False
139,AES Sul,2020-06-30,0.4202296843609254,0.42033186824619223,0.00010218388526683775,0.001151288407874981,0.00010218388526683775,False,True
140,AES Sul,2020-09-30,0.4207841916191676,0.4202837700314592,0.0005004215877083551,0.0011417110446910142,0.0005004215877083551,False,True
141,AES Sul,2020-12-31,0.4254229587778372,0.42153583904535863,0.0038871197324785722,0.0010895304247458808,0.0038871197324785722,True,False
142,AES Sul,2021-03-31,0.4214814325628052,0.4214107417692886,7.069079351657015e-05,0.0010333949629080495,7.069079351657015e-05,False,True
143,AES Sul,2021-06-30,0.42759240743531807,0.42207958132999573,0.005512826105322333,0.0010113705097519988,0.005512826105322333,True,False
144,AES Sul,2021-09-30,0.4194456769014859,0.4199281238418886,0.0004824469404027254,0.0012208959015052802,0.0004824469404027254,False,True
145,AES Sul,2021-12-31,0.42495933981607975,0.4215221650611024,0.0034371747549773457,0.0012003069408508958,0.0034371747549773457,True,False
146,AES Sul,2022-03-31,0.4237531037404335,0.42220225657360444,0.0015508471668290724,0.0012180065726437224,0.0015508471668290724,False,True
147,AES Sul,2022-06-30,0.42875689655449384,0.4234198652552458,0.005337031299248063,0.0011799101063727133,0.005337031299248063,True,False
148,AES Sul,2022-09-30,0.42388530428951754,0.42435572536439875,0.000470421074881211,0.0012149246921223556,0.000470421074881211,False,True
149,AES Sul,2022-12-31,0.4214254886146274,0.4236600039058542,0.0022345152912267574,0.0012105761761681938,0.0022345152912267574,False,True
150,AES Sul,2023-03-31,0.4225648833127467,0.422670465779185,0.00010558246643826985,0.0012564881849313344,0.00010558246643826985,False,True
151,AES Sul,2023-06-30,0.4300463040176983,0.42340592685004336,0.006640377167654921,0.0012261780031372473,0.006640377167654921,True,False
152,AES Sul,2023-09-30,0.4234609969704445,0.42370991796743585,0.00024892099699136416,0.001366588743599749,0.00024892099699136416,False,True
153,AES Sul,2023-12-31,0.42256868621859744,0.4238321102642303,0.0012634240456328438,0.001371125999897321,0.0012634240456328438,False,True
154,AES Sul,2024-03-31,0.4235830390512333,0.42391898303377074,0.0003359439825374455,0.00133652111679508,0.0003359439825374455,False,True
155,AES Sul,2024-06-30,0.4204227614215485,0.42296178122111233,0.0025390197995638353,0.0013650155521289897,0.0025390197995638353,False,True
156,AES Sul,2024-09-30,0.4242933939469606,0.4234402227714462,0.0008531711755143667,0.001342862152016132,0.0008531711755143667,False,True
157,AES Sul,2024-12-31,0.4224409657036064,0.4231275490855383,0.0006865833819318934,0.0013217722504608002,0.0006865833819318934,False,True
158,AES Tiete,2011-03-31,0.42110503758388695,0.4185801205440677,0.0025249170398192744,0.005547477171741378,0.0025249170398192744,False,True
159,AES Tiete,2011-06-30,0.423515415714417,0.41932743956263585,0.004187976151781125,0.004955958770207884,0.004187976151781125,False,True
160,AES Tiete,2011-09-30,0.4220384836833667,0.4198707638275286,0.002167719855838135,0.0047390439849551965,0.002167719855838135,False,True
161,AES Tiete,2011-12-31,0.4229801801046819,0.42024667780013286,0.0027335023045490514,0.004410437030860507,0.0027335023045490514,False,True
162,AES Tiete,2012-03-31,0.42116370979250495,0.42059887328640033,0.0005648365061046157,0.004191511921526324,0.0005648365061046157,False,True
163,AES Tiete,2012-06-30,0.4239919493359993,0.4212758178268608,0.0027161315091385196,0.003946946560377696,0.0027161315091385196,False,True
164,AES Tiete,2012-09-30,0.42239783277359594,0.42158939001883927,0.0008084427547566664,0.003853124830208901,0.0008084427547566664,False,True
165,AES Tiete,2012-12-31,0.4224608414847882,0.4216736373200831,0.0007872041647050687,0.0036873557541098425,0.0007872041647050687,False,True
166,AES Tiete,2013-03-31,0.4185466133001806,0.42143408559457857,0.0028874722943979525,0.0033420294733664357,0.0028874722943979525,False,True
167,AES Tiete,2013-06-30,0.4248917760002313,0.4216893986598753,0.0032023773403559996,0.003210649796060687,0.0032023773403559996,False,True
168,AES Tiete,2013-09-30,0.42244037749639485,0.42205265246135554,0.0003877250350393102,0.003169762991598198,0.0003877250350393102,False,True
169,AES Tiete,2013-12-31,0.422607366969916,0.42220598000160287,0.00040138696831315546,0.0028111005828956167,0.00040138696831315546,False,True
170,AES Tiete,2014-03-31,0.41949162950862573,0.418659700945148,0.0008319285634777462,0.002259216035753332,0.0008319285634777462,False,True
171,AES Tiete,2014-06-30,0.4254064508742559,0.4229497353854529,0.0024567154888029963,0.002349494250046497,0.0024567154888029963,False,True
172,AES Tiete,2014-09-30,0.42318921903094175,0.4214712334964577,0.0017179855344840456,0.002360943137171853,0.0017179855344840456,False,True
173,AES Tiete,2014-12-31,0.41877964803253953,0.4217641807879432,0.0029845327554036682,0.0023043950594681902,0.0029845327554036682,False,True
174,AES Tiete,2015-03-31,0.4211055959950874,0.42202975036587553,0.0009241543707881328,0.002137443951425317,0.0009241543707881328,False,True
175,AES Tiete,2015-06-30,0.42347993128026223,0.42295778641533416,0.0005221448649280758,0.0020246539994317005,0.0005221448649280758,False,True
176,AES Tiete,2015-09-30,0.42211166352908097,0.4222911761058417,0.00017951257676074306,0.0019929172893859725,0.00017951257676074306,False,True
177,AGconcessoes,2012-03-31,0.4214839027344591,0.4215561043613052,7.220162684606901e-05,0.0007722229932935363,7.220162684606901e-05,False,True
178,AGconcessoes,2012-06-30,0.4227909796302771,0.4214557134187322,0.0013352662115448943,0.0006866108995317125,0.0013352662115448943,False,True
179,AGconcessoes,2012-09-30,0.4215259267105759,0.4216833999776234,0.0001574732670474588,0.0007962902854753241,0.0001574732670474588,False,True
180,AGconcessoes,2012-12-31,0.42221314914772357,0.42165703353429274,0.0005561156134308298,0.0007395633129606205,0.0005561156134308298,False,True
181,AGconcessoes,2013-03-31,0.42857320794826115,0.4217304505028137,0.006842757445447434,0.0007147987403659134,0.006842757445447434,True,False
182,AGconcessoes,2013-06-30,0.42137368504486045,0.4228679697432044,0.0014942846983439506,0.002282186353065197,0.0014942846983439506,False,True
183,AGconcessoes,2013-09-30,0.4222446013452398,0.4226942361250446,0.00044963477980480837,0.0021846872722758007,0.00044963477980480837,False,True
184,AGconcessoes,2013-12-31,0.42149673815313393,0.4226396198647641,0.0011428817116301837,0.0020796768933209974,0.0011428817116301837,False,True
185,AGconcessoes,2014-03-31,0.42178621950780976,0.4226094717308909,0.0008232522230811612,0.001937425765375199,0.0008232522230811612,False,True
186,AGconcessoes,2014-06-30,0.42102743457852704,0.4224731238160214,0.0014456892374943853,0.001816955965438223,0.0014456892374943853,False,True
187,AGconcessoes,2014-09-30,0.42261942434244465,0.42236771273649165,0.0002517116059529978,0.0017218087042892903,0.0002517116059529978,False,True
188,AGconcessoes,2014-12-31,0.42274255350471607,0.4225323170811636,0.00021023642355244565,0.0015547090432260096,0.00021023642355244565,False,True
189,AGconcessoes,2015-03-31,0.4204730386698048,0.4220121386278013,0.0015390999579965037,0.0012822287864303263,0.0015390999579965037,False,True
190,AGconcessoes,2015-06-30,0.4211980701489824,0.4219828727426106,0.0007848025936281755,0.001302042716315135,0.0007848025936281755,False,True
191,AGconcessoes,2015-09-30,0.424020155838663,0.4232914004851344,0.0007287553535285651,0.0012605235104028805,0.0007287553535285651,False,True
192,AGconcessoes,2015-12-31,0.4229016565529764,0.423230358813444,0.000328702260467606,0.0011553236886666124,0.000328702260467606,False,True
193,AGconcessoes,2016-03-31,0.4236008169757425,0.423950021765158,0.0003492047894155248,0.0011032347407966124,0.0003492047894155248,False,True
194,AGconcessoes,2016-06-30,0.4229675450801306,0.4226924802181852,0.000275064861945451,0.0011004929478241284,0.000275064861945451,False,True
195,AGconcessoes,2016-09-30,0.42227158236472395,0.4226354255920616,0.00036384322733762353,0.001081932768530198,0.00036384322733762353,False,True
196,AGconcessoes,2016-12-31,0.4235680128902232,0.4240114184960264,0.0004434056058031932,0.001038148403643256,0.0004434056058031932,False,True
197,AGconcessoes,2017-03-31,0.4217795395663883,0.4221612534691139,0.0003817139027255667,0.0010219234008746827,0.0003817139027255667,False,True
198,AGconcessoes,2017-06-30,0.4203979578088194,0.4221630745379402,0.0017651167291208303,0.0010016252616685487,0.0017651167291208303,False,True
199,AGconcessoes,2017-09-30,0.42380824945373546,0.42321237687553565,0.0005958725781998186,0.0009973661792952928,0.0005958725781998186,False,True
200,AGconcessoes,2017-12-31,0.4234787158373844,0.4237543231531549,0.0002756073157705319,0.0009979917380019982,0.0002756073157705319,False,True
201,AGconcessoes,2018-03-31,0.4211290706508327,0.4216815930998352,0.0005525224490025016,0.0009657383116996918,0.0005525224490025016,False,True
202,AGconcessoes,2018-06-30,0.42114259559314576,0.42223038249032374,0.001087786897177978,0.0009394713431876539,0.001087786897177978,False,True
203,AGconcessoes,2018-09-30,0.4212439471500763,0.4215591066386061,0.0003151594885297815,0.0009021636478507509,0.0003151594885297815,False,True
204,Aco Altona,2014-09-30,0.42113754269975534,0.4211507005122078,1.3157812452480044e-05,3.170844686315984e-05,1.3157812452480044e-05,False,True
205,Aco Altona,2014-12-31,0.4210947442408726,0.42114880006212146,5.4055821248844005e-05,2.908535346879372e-05,5.4055821248844005e-05,False,True
