,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
73,AES Elpa,2014-09-30,0.45728814405297996,0.4616880240252312,0.004399879972251219,0.0010288113733409176,0.004399879972251219,True,False
74,AES Elpa,2014-12-31,0.46499433007026164,0.46240141904263365,0.0025929110276279865,0.0012355592486710395,0.0025929110276279865,True,False
75,AES Elpa,2015-03-31,0.45868631935749515,0.46097731210112997,0.002290992743634812,0.0011860131397745163,0.002290992743634812,False,True
76,AES Elpa,2015-06-30,0.4622218699036315,0.4618422740352846,0.00037959586834690473,0.001188668586329363,0.00037959586834690473,False,True
77,AES Elpa,2015-09-30,0.46047000160949497,0.4605493168292573,7.931521976234368e-05,0.001143769962462543,7.931521976234368e-05,False,True
78,AES Elpa,2015-12-31,0.46160171186873467,0.46100588892363376,0.00059582294510091,0.00104926786376995,0.00059582294510091,False,True
79,AES Elpa,2016-03-31,0.4580602828046449,0.46005087703693054,0.0019905942322856474,0.0009905553517135265,0.0019905942322856474,True,False
80,AES Elpa,2016-06-30,0.45987692745979536,0.4606831226653071,0.0008061952055117283,0.0009934474296570007,0.0008061952055117283,False,True
81,AES Elpa,2016-09-30,0.4621545121199321,0.4613443043113125,0.0008102078086195674,0.0009149401130371019,0.0008102078086195674,False,True
82,AES Sul,2011-06-30,0.46056381033191796,0.4605207850856297,4.302524628824189e-05,0.0001468513451474303,4.302524628824189e-05,False,True
83,AES Sul,2011-09-30,0.46046836348282927,0.4605415013668288,7.313788399954113e-05,0.00013244842674704904,7.313788399954113e-05,False,True
84,AES Sul,2011-12-31,0.46085981015703253,0.46052919266840026,0.0003306174886322788,0.00012324302531412649,0.0003306174886322788,True,False
85,AES Sul,2012-03-31,0.46095527560232913,0.4605671573259917,0.0003881182763374458,0.00016413090515961766,0.0003881182763374458,True,False
86,AES Sul,2012-06-30,0.46092885210201756,0.4606156755956578,0.000313176506359758,0.00019940703922906688,0.000313176506359758,False,True
87,AES Sul,2012-09-30,0.4606837035509616,0.4606742532129567,9.450338004923786e-06,0.00021282095614380718,9.450338004923786e-06,False,True
88,AES Sul,2012-12-31,0.4608682299278363,0.4606671258289327,0.00020110409890361503,0.00020140745339413305,0.00020110409890361503,False,True
89,AES Sul,2013-03-31,0.4592432762889029,0.4606886145849307,0.0014453382960278316,0.0002016414378847998,0.0014453382960278316,True,False
90,AES Sul,2013-06-30,0.46130914280757435,0.46052246174509703,0.0007866810624773124,0.00040711798853508465,0.0007866810624773124,False,True
91,AES Sul,2013-09-30,0.46087161632880325,0.4606291468272258,0.00024246950157746916,0.0004425598532098037,0.00024246950157746916,False,True
92,AES Sul,2013-12-31,0.46058014348707893,0.460649935554232,6.979206715307384e-05,0.00041679366905685033,6.979206715307384e-05,False,True
93,AES Sul,2014-03-31,0.4601018303351338,0.4604983123045268,0.0003964819693930144,0.00038728928925114677,0.0003964819693930144,False,True
94,AES Sul,2014-06-30,0.45955455294378644,0.46047426428764054,0.0009197113438541016,0.0003259821018504559,0.0009197113438541016,True,False
95,AES Sul,2014-09-30,0.46020465374378805,0.46015693629897114,4.7717444816908205e-05,0.0003513894059744681,4.7717444816908205e-05,False,True
96,AES Sul,2014-12-31,0.46083297671277484,0.4603263954090858,0.0005065813036890243,0.00034331798612812024,0.0005065813036890243,False,True
97,AES Sul,2015-03-31,0.46029530699254784,0.4602418702405905,5.343675195734754e-05,0.0003451917845950866,5.343675195734754e-05,False,True
98,AES Sul,2015-06-30,0.46249296861847145,0.4604400386463325,0.0020529299721389616,0.00031484901992523493,0.0020529299721389616,True,False
99,AES Sul,2015-09-30,0.46104268250703356,0.4605634043518394,0.0004792781551941627,0.0004304035141928596,0.0004792781551941627,False,True
100,AES Sul,2015-12-31,0.4602211065416821,0.46051811025185624,0.0002970037101741596,0.0004035673231806549,0.0002970037101741596,False,True
101,AES Sul,2016-03-31,0.4595009577047038,0.46020165358492415,0.00070069588022037,0.00041208916638437224,0.00070069588022037,False,True
102,AES Sul,2016-06-30,0.4592511939170678,0.4602570151290151,0.0010058212119473109,0.00039409138838210995,0.0010058212119473109,True,False
103,AES Sul,2016-09-30,0.46172653249750356,0.4607420032127722,0.0009845292847313614,0.00037205730152408746,0.0009845292847313614,True,False
104,AES Sul,2016-12-31,0.46050273631603894,0.4604860176862129,1.6718629826051323e-05,0.0003480986919846418,1.6718629826051323e-05,False,True
105,AES Sul,2017-03-31,0.46056350450759914,0.4605965859970784,3.30814894792808e-05,0.00032925432606305396,3.30814894792808e-05,False,True
106,AES Sul,2017-06-30,0.4613170407926505,0.4610182108490468,0.00029882994360369564,0.00033663396282925624,0.00029882994360369564,False,True
107,AES Sul,2017-09-30,0.4610488422194614,0.46083673209274867,0.000212110126712739,0.00033120477665957236,0.000212110126712739,False,True
108,AES Sul,2017-12-31,0.4588518777824801,0.45990812658490793,0.0010562488024278283,0.0003220853045150232,0.0010562488024278283,True,False
109,AES Sul,2018-03-31,0.459820269114594,0.4599007864050432,8.05172904492224e-05,0.00034267297079595965,8.05172904492224e-05,False,True
110,AES Sul,2018-06-30,0.45964789026022035,0.4596884392338542,4.0548973633869334e-05,0.0003342190377547853,4.0548973633869334e-05,False,True
111,AES Sul,2018-09-30,0.4598583730258808,0.45957769140421656,0.00028068162166422495,0.0003119905569796581,0.00028068162166422495,False,True
112,AES Sul,2018-12-31,0.45035531533427536,0.45963273380604847,0.009277418471773102,0.0003070670784996804,0.009277418471773102,True,False
113,AES Sul,2019-03-31,0.4605742965950613,0.45841174360384346,0.00216255299121787,0.0012158136493484442,0.00216255299121787,False,True
114,AES Sul,2019-06-30,0.4626482125081876,0.45880429902325154,0.003843913484936068,0.001248695290686264,0.003843913484936068,True,False
115,AES Sul,2019-09-30,0.4621463309141603,0.4604716757417687,0.0016746551723915704,0.001313974450111487,0.0016746551723915704,False,True
116,AES Sul,2019-12-31,0.46141121690837456,0.4605165302500341,0.0008946866583404711,0.0013113898986543556,0.0008946866583404711,False,True
117,AES Sul,2020-03-31,0.4557123476095925,0.4588514504999329,0.0031391028903404172,0.0012642168181395304,0.0031391028903404172,True,False
118,AES Sul,2020-06-30,0.45936608651226046,0.4594506808782067,8.459436594621117e-05,0.0012453439465740733,8.459436594621117e-05,False,True
119,AES Sul,2020-09-30,0.4599722355746446,0.4594299245094691,0.0005423110651754937,0.001240641230627731,0.0005423110651754937,False,True
120,AES Sul,2020-12-31,0.46504301566282485,0.46099164527243813,0.0040513703903867215,0.0011828032129016066,0.0040513703903867215,True,False
121,AES Sul,2021-03-31,0.4607344112503635,0.4607881735260191,5.376227565556668e-05,0.0011289664582494303,5.376227565556668e-05,False,True
122,AES Sul,2021-06-30,0.4674145071989162,0.461524186076641,0.005890321122275222,0.0011073668368229495,0.005890321122275222,True,False
123,AES Sul,2021-09-30,0.4585090636701286,0.4591375411314335,0.0006284774613048993,0.0013367023631152529,0.0006284774613048993,False,True
124,AES Sul,2021-12-31,0.4645362194130091,0.4608858778744571,0.003650341538551982,0.0013059495489965817,0.003650341538551982,True,False
125,AES Sul,2022-03-31,0.4632176453900383,0.46160948383051553,0.0016081615595227583,0.0013180357630000767,0.0016081615595227583,False,True
126,AES Sul,2022-06-30,0.4686874463304661,0.46282760883462615,0.005859837495839959,0.0013016101513470479,0.005859837495839959,True,False
127,AES Sul,2022-09-30,0.46336215790575896,0.46379695900945644,0.0004348011036974797,0.0013367283562558088,0.0004348011036974797,False,True
128,AES Sul,2022-12-31,0.4606732571874906,0.4631748616704441,0.002501604482953501,0.00131701549641618,0.002501604482953501,False,True
129,AES Sul,2023-03-31,0.4619187648299692,0.4619281399031883,9.375073219131114e-06,0.001360155430094243,9.375073219131114e-06,False,True
130,AES Sul,2023-06-30,0.470096937573791,0.46287512936791053,0.0072218082058804756,0.0013408335295981867,0.0072218082058804756,True,False
131,AES Sul,2023-09-30,0.4628983344304195,0.46313185551785313,0.0002335210874336302,0.0015107762678181922,0.0002335210874336302,False,True
132,AES Sul,2023-12-31,0.461922921904167,0.4634067438506893,0.0014838219465223013,0.0015036496198050366,0.0014838219465223013,False,True
133,AES Sul,2024-03-31,0.4630317424097416,0.46333302981200936,0.0003012874022677581,0.001467680085010434,0.0003012874022677581,False,True
134,AES Sul,2024-06-30,0.45957714502867303,0.4623526262293326,0.0027754812006595686,0.0015011564437097348,0.0027754812006595686,False,True
135,AES Sul,2024-09-30,0.4638082533527544,0.4628341953649345,0.0009740579878199096,0.0015087120535994493,0.0009740579878199096,False,True
136,AES Sul,2024-12-31,0.4617833066525029,0.4625004240376665,0.0007171173851636126,0.0014705771194546372,0.0007171173851636126,False,True
137,AES Tiete,2011-03-31,0.46032296223835123,0.45756289720126625,0.00276006503708498,0.0060641191549196775,0.00276006503708498,False,True
138,AES Tiete,2011-06-30,0.4629578212453254,0.458379814772089,0.004578006473236418,0.005417512065214332,0.004578006473236418,False,True
139,AES Tiete,2011-09-30,0.46134334108745667,0.45897373935799857,0.002369601729458104,0.005180395793526594,0.002369601729458104,False,True
140,AES Tiete,2011-12-31,0.4623727386189519,0.4593846625671078,0.0029880760518440908,0.004821185351901648,0.0029880760518440908,False,True
141,AES Tiete,2012-03-31,0.46038709864723165,0.45976965836401346,0.0006174402832181958,0.004581871532681452,0.0006174402832181958,False,True
142,AES Tiete,2012-06-30,0.4634787349098865,0.4605096474126453,0.0029690874972412296,0.0043145295598787554,0.0029690874972412296,False,True
143,AES Tiete,2012-09-30,0.4617361567104686,0.4608524228900305,0.000883733820438104,0.004211970120073855,0.000883733820438104,False,True
144,AES Tiete,2012-12-31,0.461805033484656,0.46094451622496585,0.0008605172596901633,0.004030762807534331,0.0008605172596901633,False,True
145,AES Tiete,2013-03-31,0.45752626939493296,0.46068265481260606,0.003156385417673102,0.00365327595199203,0.003156385417673102,False,True
146,AES Tiete,2013-06-30,0.46446236331280677,0.4609617454337724,0.0035006178790343845,0.0035096607566424583,0.0035006178790343845,False,True
147,AES Tiete,2013-09-30,0.4617826636649775,0.46135882941761897,0.00042383424735853437,0.0034649661240286635,0.00042383424735853437,False,True
148,AES Tiete,2013-12-31,0.4619652050317466,0.4615301952226563,0.000435009809090281,0.0030587354321831147,0.000435009809090281,False,True
149,AES Tiete,2014-03-31,0.4585592958885855,0.4576254573180434,0.0009338385705421337,0.0024565810168397538,0.0009338385705421337,False,True
150,AES Tiete,2014-06-30,0.4650249703620123,0.46234624968461674,0.002678720677395552,0.0025685831186400363,0.002678720677395552,False,True
151,AES Tiete,2014-09-30,0.46260124554518384,0.46081569624716806,0.0017855492980157761,0.0025809933543341516,0.0017855492980157761,False,True
152,AES Tiete,2014-12-31,0.45778100688019163,0.4610490834861928,0.003268076606001147,0.0024876320408285767,0.003268076606001147,False,True
153,AES Tiete,2015-03-31,0.46032357265493373,0.4613337944275527,0.0010102217726189466,0.0023365062004097738,0.0010102217726189466,False,True
154,AES Tiete,2015-06-30,0.4629190321110581,0.4623482593833789,0.0005707727276791918,0.0022132120097007207,0.0005707727276791918,False,True
155,AES Tiete,2015-09-30,0.4614233362438875,0.461619567002768,0.00019623075888053343,0.0021785196287598947,0.00019623075888053343,False,True
156,AGconcessoes,2012-03-31,0.4607371114715233,0.4608160373066045,7.892583508117834e-05,0.0008441408771098941,7.892583508117834e-05,False,True
157,AGconcessoes,2012-06-30,0.46216591771902965,0.4607062968572094,0.0014596208618202766,0.0007505556451924911,0.0014596208618202766,False,True
158,AGconcessoes,2012-09-30,0.46078304918170154,0.4609551880883661,0.0001721389066645651,0.0008704495797883008,0.0001721389066645651,False,True
159,AGconcessoes,2012-12-31,0.4615342733176071,0.4609263661123401,0.0006079072052669887,0.0008084395687549348,0.0006079072052669887,False,True
160,AGconcessoes,2013-03-31,0.46848665062439804,0.46100662047505686,0.007480030149341177,0.0007813686472557041,0.007480030149341177,True,False
161,AGconcessoes,2013-06-30,0.4606166291005257,0.4622500779965915,0.0016334488960658144,0.002494728603700535,0.0016334488960658144,False,True
162,AGconcessoes,2013-09-30,0.4615686546890878,0.46206016439638703,0.0004915097072992203,0.002388149338009459,0.0004915097072992203,False,True
163,AGconcessoes,2013-12-31,0.46075114226531255,0.4620004616702861,0.0012493194049735257,0.002273359239597005,0.0012493194049735257,False,True
164,AGconcessoes,2014-03-31,0.4610675833021182,0.461967505811173,0.0008999225090547958,0.002117860124759855,0.0008999225090547958,False,True
165,AGconcessoes,2014-06-30,0.46023813198908414,0.4618116903881326,0.0015735583990484359,0.0019860641965553302,0.0015735583990484359,False,True
166,AGconcessoes,2014-09-30,0.4619783853191899,0.46170945158308085,0.0002689337361090338,0.0018780197481639567,0.0002689337361090338,False,True
167,AGconcessoes,2014-12-31,0.462112981620958,0.46188654618349356,0.00022643543746442285,0.0016953232095824687,0.00022643543746442285,False,True
168,AGconcessoes,2015-03-31,0.45963210464630977,0.46131321140456655,0.0016811067582567785,0.0013971064305174567,0.0016811067582567785,False,True
169,AGconcessoes,2015-06-30,0.46042465901736646,0.4613174643183863,0.0008928053010198722,0.0014093627658749112,0.0008928053010198722,False,True
170,AGconcessoes,2015-09-30,0.46350956831177365,0.46277037809426425,0.0007391902175094001,0.0013653399800309988,0.0007391902175094001,False,True
171,AGconcessoes,2015-12-31,0.4622869020919563,0.46269742594422575,0.0004105238522694732,0.001251723303370218,0.0004105238522694732,False,True
172,AGconcessoes,2016-03-31,0.4630511760097752,0.46342758478385593,0.0003764087740807387,0.0012060735101622412,0.0003764087740807387,False,True
173,AGconcessoes,2016-06-30,0.4623589268821872,0.46206156744768884,0.00029735943449837876,0.0012038372890213571,0.00029735943449837876,False,True
174,AGconcessoes,2016-09-30,0.46159814847734654,0.46199777236969025,0.00039962389234371454,0.0011834585761242957,0.00039962389234371454,False,True
175,AGconcessoes,2016-12-31,0.46301531684763747,0.4635000172518584,0.0004847004042209391,0.0011348533073954903,0.0004847004042209391,False,True
176,AGconcessoes,2017-03-31,0.4610602812512087,0.46148306962939256,0.0004227883781838804,0.0011175373533574744,0.0004227883781838804,False,True
177,AGconcessoes,2017-06-30,0.4595500314311934,0.46133296775744786,0.0017829363262544806,0.001089137425239983,0.0017829363262544806,False,True
178,AGconcessoes,2017-09-30,0.46327792687763947,0.46262656010252967,0.0006513667751097962,0.001088131419120614,0.0006513667751097962,False,True
179,AGconcessoes,2017-12-31,0.4629177034727945,0.463218978367861,0.00030127489506653893,0.0010912351658715596,0.00030127489506653893,False,True
180,AGconcessoes,2018-03-31,0.4603492335283638,0.46095802510544054,0.0006087915770767172,0.0010556616362204848,0.0006087915770767172,False,True
181,AGconcessoes,2018-06-30,0.4603640180618032,0.4615549169487382,0.0011908988869349657,0.0010273635208495134,0.0011908988869349657,False,True
182,AGconcessoes,2018-09-30,0.4604748085885122,0.46080024778736844,0.0003254391988562477,0.0009862913272611629,0.0003254391988562477,False,True
183,Aco Altona,2014-09-30,0.4603584945875016,0.46037287779991687,1.438321241525875e-05,3.466148558034181e-05,1.438321241525875e-05,False,True
184,Aco Altona,2014-12-31,0.46031171026621887,0.4603708003590523,5.9090092833447017e-05,3.17941009286462e-05,5.9090092833447017e-05,False,True
185,Aco Altona,2015-03-31,0.4603188046288933,0.46036046581472634,4.166118583304179e-05,3.71496874053937e-05,4.166118583304179e-05,False,True
186,Aco Altona,2015-06-30,0.460427473911389,0.46035608230344227,7.139160794672472e-05,3.769191387324114e-05,7.139160794672472e-05,False,True
187,Aco Altona,2015-09-30,0.46035838269433293,0.4603641400711382,5.757376805248793e-06,4.227083841252832e-05,5.757376805248793e-06,False,True
188,Aco Altona,2015-12-31,0.4603505828695425,0.4603648672204851,1.4284350942583846e-05,3.9889204953282526e-05,1.4284350942583846e-05,False,True
189,Aco Altona,2016-03-31,0.4604341033694302,0.4603639846024921,7.01187669380765e-05,3.8092205399394074e-05,7.01187669380765e-05,False,True
190,Aco Altona,2016-06-30,0.46036953085189675,0.460369908048465,3.771965682575207e-07,4.158804682141562e-05,3.771965682575207e-07,False,True
191,Aco Altona,2016-09-30,0.46037007342834235,0.4603744245616078,4.351133265467766e-06,3.657133832799915e-05,4.351133265467766e-06,False,True
192,Aco Altona,2016-12-31,0.46039759525479707,0.46036764615510595,2.994909969111781e-05,3.3582603741092776e-05,2.994909969111781e-05,False,True
193,Aco Altona,2017-03-31,0.46037838352429566,0.46037092786368344,7.455660612221138e-06,3.1977055630371677e-05,7.455660612221138e-06,False,True
194,Aco Altona,2017-06-30,0.4603923012982809,0.46038437875161975,7.922546661154328e-06,2.9000325953185497e-05,7.922546661154328e-06,False,True
195,Aco Altona,2017-09-30,0.4603701419832851,0.46038007207725057,9.93009396549338e-06,2.4772455394773977e-05,9.93009396549338e-06,False,True
196,Aco Altona,2017-12-31,0.46058361417884747,0.4603909292601604,0.00019268491868706938,2.174432998201862e-05,0.00019268491868706938,True,False
197,Aco Altona,2018-03-31,0.46036361057183606,0.460387878011895,2.426744005895598e-05,3.905312960256422e-05,2.426744005895598e-05,False,True
198,Aco Altona,2018-12-31,0.4601300961207815,0.4603610585851045,0.0002309624643230257,3.678306489364522e-05,0.0002309624643230257,True,False
199,Aco Altona,2019-03-31,0.4603561631950518,0.46032733816614385,2.8825028907941697e-05,4.5323155664112716e-05,2.8825028907941697e-05,False,True
200,Aco Altona,2019-06-30,0.46059702901265076,0.46037911090330613,0.00021791810934462807,4.2867030852085855e-05,0.00021791810934462807,True,False
201,Aco Altona,2019-09-30,0.4602626270840304,0.4603205855936083,5.7958509577904493e-05,5.4396417695647275e-05,5.7958509577904493e-05,False,True
202,Aco Altona,2019-12-31,0.46036656322582337,0.4602992200854816,6.734314034179123e-05,4.915712659876593e-05,6.734314034179123e-05,False,True
203,Aco Altona,2020-03-31,0.4602818876672876,0.46027852890897597,3.3587583116445607e-06,5.05941889269288e-05,3.3587583116445607e-06,False,True
204,Aco Altona,2020-06-30,0.46041101322924316,0.46034512889545737,6.588433378579284e-05,4.645151894723426e-05,6.588433378579284e-05,False,True
