,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
64,Afluente T,2017-04-01,0.8064287759339961,0.8064041617549316,2.4614179064519348e-05,4.746566393695166e-05,2.4614179064519348e-05,False,True
65,Afluente T,2017-07-01,0.8063999031552311,0.8064057054871328,5.802331901616498e-06,4.591982631398105e-05,5.802331901616498e-06,False,True
66,Afluente T,2017-10-01,0.8064046403779206,0.8064029017877085,1.7385902121302976e-06,4.136595833127092e-05,1.7385902121302976e-06,False,True
67,Afluente T,2018-01-01,0.8063991985286632,0.8064040017866188,4.803257955598994e-06,3.7774600668469257e-05,4.803257955598994e-06,False,True
68,Afluente T,2018-04-01,0.806428706741117,0.8064036526376603,2.5054103456656485e-05,3.565912062286781e-05,2.5054103456656485e-05,False,True
69,Afluente T,2018-07-01,0.8065434740636401,0.8064110607907458,0.00013241327289437166,3.367896319430234e-05,0.00013241327289437166,True,False
70,Afluente T,2018-10-01,0.8062121664074404,0.8064053093916204,0.00019314298417993925,3.797302330716115e-05,0.00019314298417993925,True,False
71,Afluente T,2019-01-01,0.8064280479153086,0.806390732219255,3.731569605369689e-05,4.6895996584783e-05,3.731569605369689e-05,False,True
72,Afluente T,2019-10-01,0.806400221472192,0.8063929095575377,7.311914654306584e-06,4.5049734298191034e-05,7.311914654306584e-06,False,True
73,Afluente T,2020-01-01,0.8064013836876456,0.8063974828666953,3.9008209502533475e-06,4.101945937974442e-05,3.9008209502533475e-06,False,True
74,Afluente T,2020-04-01,0.8064607239520104,0.8064052295575491,5.5494394461286234e-05,3.902814744495091e-05,5.5494394461286234e-05,False,True
75,Afluente T,2020-07-01,0.8058769733907208,0.8063553690428589,0.0004783956521380306,3.972202654416083e-05,0.0004783956521380306,True,False
76,Afluente T,2020-10-01,0.8064308863670633,0.806361629786446,6.9256580617294e-05,9.308795269817753e-05,6.9256580617294e-05,False,True
77,Afluente T,2021-01-01,0.8064626742797677,0.8064010250724614,6.164920730633572e-05,9.034675335645661e-05,6.164920730633572e-05,False,True
78,Afluente T,2021-04-01,0.8061820475747266,0.8063107409505866,0.00012869337586007834,9.26487516672482e-05,0.00012869337586007834,False,True
79,Afluente T,2021-07-01,0.8064267194772498,0.8063941178991114,3.2601578138335974e-05,8.847148106883155e-05,3.2601578138335974e-05,False,True
80,Afluente T,2021-10-01,0.8061459721800168,0.8063463606325818,0.00020038845256498128,8.790402080351624e-05,0.00020038845256498128,True,False
81,Afluente T,2022-01-01,0.8064316899266282,0.8063333715408515,9.831838577667451e-05,8.863416053345803e-05,9.831838577667451e-05,False,True
82,Afluente T,2022-04-01,0.8061294078768837,0.8062926799030998,0.00016327202621613246,8.432004111263701e-05,0.00016327202621613246,False,True
83,Afluente T,2022-07-01,0.8064333701183557,0.8063203777943314,0.00011299232402428583,8.443856067539909e-05,0.00011299232402428583,False,True
84,Afluente T,2022-10-01,0.8075924831143093,0.8063483628491981,0.001244120265111226,8.236047271338759e-05,0.001244120265111226,True,False
85,Afluente T,2023-01-01,0.8064149000044658,0.8063643153704521,5.0584634013750573e-05,0.0001836941514074298,5.0584634013750573e-05,False,True
86,Afluente T,2023-04-01,0.8061719950589592,0.8063320576883456,0.0001600626293863927,0.00017936819537093634,0.0001600626293863927,False,True
87,Afluente T,2023-07-01,0.8064495643479775,0.8064412408459274,8.323502050155973e-06,0.000175991253820065,8.323502050155973e-06,False,True
88,Afluente T,2023-10-01,0.8064151136099627,0.8064947727148442,7.965910488150207e-05,0.0001757418693554544,7.965910488150207e-05,False,True
89,Afluente T,2024-01-01,0.8064536200702773,0.8064218624674659,3.175760281137752e-05,0.00016781399544310346,3.175760281137752e-05,False,True
90,Afluente T,2024-04-01,0.806263663270622,0.8063346110827123,7.094781209027179e-05,0.0001648043551745273,7.094781209027179e-05,False,True
91,Afluente T,2024-07-01,0.8064386734077545,0.8064003078493343,3.8365558420294654e-05,0.00016088272794023649,3.8365558420294654e-05,False,True
92,Afluente T,2024-10-01,0.8063383342185565,0.8063811452632103,4.2811044653756625e-05,0.0001600065555505527,4.2811044653756625e-05,False,True
93,Agrogalaxy,2022-07-01,0.8063226113251949,0.8064406585237384,0.00011804719854346946,2.7758165794475287e-05,0.00011804719854346946,True,False
94,Agrogalaxy,2022-10-01,0.8064222026280692,0.8064168069520102,5.395676058950194e-06,5.378273827273012e-05,5.395676058950194e-06,False,True
95,Agrogalaxy,2023-01-01,0.8064614433042366,0.8064169905212617,4.445278297493527e-05,4.9139284643038765e-05,4.445278297493527e-05,False,True
96,Agrogalaxy,2023-04-01,0.8064324225622599,0.8064218067734724,1.061578878747138e-05,4.795576097412252e-05,1.061578878747138e-05,False,True
97,Agrogalaxy,2023-07-01,0.8033556307140518,0.8064234070068876,0.003067776292835833,4.490254346156576e-05,0.003067776292835833,True,False
98,Agrogalaxy,2023-10-01,0.8064776304493402,0.8059161674674176,0.0005614629819226113,0.0009803638035350956,0.0005614629819226113,False,True
99,Agrogalaxy,2024-01-01,0.8064144532918376,0.8059927622007975,0.0004216910910400662,0.0009330398670782602,0.0004216910910400662,False,True
100,Agrogalaxy,2024-04-01,0.8064190739731626,0.806031286683374,0.0003877872897886103,0.0008927087034269444,0.0003877872897886103,False,True
101,Alfa Holding,2015-01-01,0.80643596474404,0.8067700188547654,0.00033405411072540137,0.00025553843822725844,0.00033405411072540137,False,True
102,Alfa Holding,2015-04-01,0.806528853434425,0.8066886238622171,0.00015977042779202755,0.0002597635729890289,0.00015977042779202755,False,True
103,Alfa Holding,2015-07-01,0.8064937343572162,0.8066643770514468,0.00017064269423061607,0.0002442718569381462,0.00017064269423061607,False,True
104,Alfa Holding,2015-10-01,0.806520812696638,0.8066395576461673,0.000118744949529348,0.00023347322011703942,0.000118744949529348,False,True
105,Alfa Holding,2016-01-01,0.8064436746185526,0.8066250818897094,0.000181407271156786,0.00022169161882071382,0.000181407271156786,False,True
106,Alfa Holding,2016-04-01,0.8064649979176627,0.8065747154333912,0.00010971751572852462,0.00021802352712553126,0.00010971751572852462,False,True
107,Alfa Holding,2016-07-01,0.8064683997315383,0.806564955120812,9.655538927377805e-05,0.0002105742712374409,9.655538927377805e-05,False,True
108,Alfa Holding,2016-10-01,0.8064711616273152,0.806556256336257,8.509470894180193e-05,0.00020358615660275074,8.509470894180193e-05,False,True
109,Alfa Holding,2017-01-01,0.8064460546787751,0.8065648394149111,0.00011878473613602392,0.00018354534224444282,0.00011878473613602392,False,True
110,Alfa Holding,2017-04-01,0.806479532871932,0.806528712740855,4.9179868923054926e-05,0.0001737646779960786,4.9179868923054926e-05,False,True
111,Alfa Holding,2017-07-01,0.8064539188702469,0.806524179564591,7.02606943441264e-05,0.00016466435690511792,7.02606943441264e-05,False,True
112,Alfa Holding,2017-10-01,0.8065309014936426,0.8065271196171692,3.7818764734298682e-06,0.00014874863826159972,3.7818764734298682e-06,False,True
113,Alfa Holding,2018-01-01,0.806447288039372,0.8065358835522043,8.859551283224576e-05,0.00013105806429364675,8.859551283224576e-05,False,True
114,Alfa Holding,2018-04-01,0.8064694742058901,0.8065218488553926,5.23746495024735e-05,0.00012882883413383359,5.23746495024735e-05,False,True
115,Alfa Holding,2018-07-01,0.8064623175931732,0.806485568376391,2.32507832177431e-05,0.0001268052632347073,2.32507832177431e-05,False,True
116,Alfa Holding,2018-10-01,0.8064755760262509,0.8065004402028202,2.4864176569328045e-05,0.0001216910059220908,2.4864176569328045e-05,False,True
117,Alfa Holding,2019-01-01,0.806454028415607,0.8065100474188557,5.601900324869735e-05,0.00011738346851435951,5.601900324869735e-05,False,True
118,Alfa Holding,2019-04-01,0.8064559119314976,0.8065139878798945,5.807594839690733e-05,0.00011630251068376619,5.807594839690733e-05,False,True
119,Alfa Holding,2019-07-01,0.8064844181309244,0.8064784057076994,6.012423225065788e-06,0.00011093328130085052,6.012423225065788e-06,False,True
120,Alfa Holding,2019-10-01,0.8064759257251691,0.806488168216223,1.2242491053915394e-05,0.00010951311410985995,1.2242491053915394e-05,False,True
121,Alfa Holding,2020-01-01,0.8064507665791419,0.8064725016738408,2.1735094698827062e-05,0.0001057674069836849,2.1735094698827062e-05,False,True
122,Alfa Holding,2020-04-01,0.8064659874932073,0.8064748488112105,8.861318003150487e-06,0.00010314663680206158,8.861318003150487e-06,False,True
123,Alfa Holding,2020-07-01,0.8064612488116311,0.8064702053563696,8.956544738536465e-06,9.977680398579362e-05,8.956544738536465e-06,False,True
124,Alfa Holding,2020-10-01,0.8064769650273372,0.8064967243638611,1.9759336523872406e-05,9.798730340627239e-05,1.9759336523872406e-05,False,True
125,Alfa Holding,2021-01-01,0.8064452919446344,0.8064958863982298,5.059445359534287e-05,9.80705038134481e-05,5.059445359534287e-05,False,True
126,Alfa Holding,2021-04-01,0.8064596748658146,0.8064855978977212,2.592303190662726e-05,9.597720294084599e-05,2.592303190662726e-05,False,True
127,Alfa Holding,2021-07-01,0.806485587980553,0.806477415570626,8.172409927009738e-06,9.567759138406685e-05,8.172409927009738e-06,False,True
128,Alfa Holding,2021-10-01,0.8064748847098788,0.8064882054096963,1.3320699817520598e-05,9.443092004605913e-05,1.3320699817520598e-05,False,True
129,Alfa Holding,2022-01-01,0.8064417662337429,0.8064722409499473,3.047471620443165e-05,9.273645788790428e-05,3.047471620443165e-05,False,True
130,Alfa Holding,2022-04-01,0.8065325114303814,0.8065215422632149,1.096916716647467e-05,7.861790027959303e-05,1.096916716647467e-05,False,True
131,Alfa Holding,2022-07-01,0.8065445825967531,0.806541096447673,3.4861490800786044e-06,7.513907975364382e-05,3.4861490800786044e-06,False,True
132,Alfa Holding,2022-10-01,0.8064429103103407,0.8064645428050412,2.1632494700551952e-05,7.539064811206516e-05,2.1632494700551952e-05,False,True
133,Alfa Holding,2023-01-01,0.8064394000242368,0.8064847720526739,4.537202843712951e-05,7.47950877420085e-05,4.537202843712951e-05,False,True
134,Alfa Holding,2023-04-01,0.8065145754411325,0.8064910520112138,2.3523429918625993e-05,7.274949084252397e-05,2.3523429918625993e-05,False,True
135,Alfa Holding,2023-07-01,0.8064929047680939,0.806481692629312,1.1212138781857561e-05,7.005329172432009e-05,1.1212138781857561e-05,False,True
136,Alfa Holding,2023-10-01,0.8064298365278797,0.8064776875947798,4.785106690008423e-05,6.715101179892922e-05,4.785106690008423e-05,False,True
137,Alfa Holding,2024-01-01,0.8063817496836531,0.8064812548854664,9.950520181334355e-05,6.517847971304506e-05,9.950520181334355e-05,False,True
138,Alfa Holding,2024-04-01,0.8055423682999733,0.8064577717367357,0.0009154034367624408,6.524361179708571e-05,0.0009154034367624408,True,False
139,Alfa Holding,2024-07-01,0.8064451205424682,0.8061591292731584,0.00028599126930983765,0.00011326667386308512,0.00028599126930983765,True,False
140,Alfa Holding,2024-10-01,0.8064823798584531,0.8062466472837239,0.00023573257472919718,0.00011526457086967372,0.00023573257472919718,True,False
141,Alliar,2017-10-01,0.8063224463462351,0.8065217391327685,0.00019929278653341154,0.00018067402497566997,0.00019929278653341154,False,True
142,Alliar,2018-01-01,0.8064256821400203,0.8064718006734253,4.611853340497074e-05,0.00018068800570387517,4.611853340497074e-05,False,True
143,Alliar,2018-04-01,0.8064654253648187,0.8064634118103793,2.0135544394062066e-06,0.00016629624326903927,2.0135544394062066e-06,False,True
144,Alliar,2018-07-01,0.8064432176034602,0.8064636101552237,2.0392551763559474e-05,0.00015395127949566716,2.0392551763559474e-05,False,True
145,Alliar,2018-10-01,0.8064938471472334,0.8064598774115136,3.3969735719785454e-05,0.00014436209564830694,3.3969735719785454e-05,False,True
146,Alliar,2019-01-01,0.8065053499862768,0.806478647360674,2.670262560278136e-05,0.000136299712418827,2.670262560278136e-05,False,True
147,Alliar,2019-04-01,0.8064628101284659,0.8064851872659341,2.2377137468221342e-05,0.0001299454736519836,2.2377137468221342e-05,False,True
148,Alliar,2019-07-01,0.8064237326492313,0.8064800426583648,5.6310009133531125e-05,0.00012370738846180333,5.6310009133531125e-05,False,True
149,Alliar,2019-10-01,0.8063483554327155,0.8064729512530652,0.00012459582034962668,0.00011297697933656745,0.00012459582034962668,False,True
150,Alliar,2020-01-01,0.8064579498088148,0.8064557697284317,2.1800803831073523e-06,0.00011114852875040384,2.1800803831073523e-06,False,True
151,Alliar,2020-04-01,0.8064850277050992,0.8064695113828922,1.551632220697652e-05,0.00010432338948064241,1.551632220697652e-05,False,True
152,Alliar,2020-07-01,0.8064123276013956,0.8064616573795135,4.93297781178903e-05,0.00010152227248350624,4.93297781178903e-05,False,True
153,Alliar,2020-10-01,0.8065013851412343,0.8064959879332451,5.397207989199515e-06,9.048189367038172e-05,5.397207989199515e-06,False,True
154,Alliar,2021-01-01,0.8064107646278186,0.806456893370659,4.6128742840378933e-05,8.497380094698247e-05,4.6128742840378933e-05,False,True
155,Alliar,2021-04-01,0.8064267458427027,0.8064600535047096,3.330766200693169e-05,8.240900100477724e-05,3.330766200693169e-05,False,True
156,Alliar,2021-07-01,0.8060499333507651,0.8064346030231866,0.000384669672421456,7.915517840910663e-05,0.000384669672421456,True,False
157,Alliar,2021-10-01,0.8064405395937398,0.8064076324451865,3.290714855330723e-05,0.00010433246422939347,3.290714855330723e-05,False,True
158,Alliar,2022-01-01,0.8064283157362574,0.8064135917142238,1.4724022033618667e-05,9.991047877524742e-05,1.4724022033618667e-05,False,True
159,Alliar,2022-04-01,0.8062799601696744,0.8063772977159562,9.733754628182822e-05,9.70203342591588e-05,9.733754628182822e-05,False,True
160,Alliar,2022-07-01,0.8064111070679384,0.8063956586669081,1.5448401030293546e-05,9.450557983798044e-05,1.5448401030293546e-05,False,True
161,Alliar,2022-10-01,0.8063325203077513,0.8063632410237035,3.072071595222603e-05,9.15735495341715e-05,3.072071595222603e-05,False,True
162,Alliar,2023-01-01,0.8064608217989884,0.8063855300060035,7.52917929848218e-05,8.952890382999109e-05,7.52917929848218e-05,False,True
163,Alliar,2023-04-01,0.8064728966246977,0.8063901909800465,8.270564465118202e-05,8.976495397181531e-05,8.270564465118202e-05,False,True
164,Alliar,2023-07-01,0.8064039956346746,0.8064084982358346,4.502601160027986e-06,8.75641973124761e-05,4.502601160027986e-06,False,True
165,Alliar,2023-10-01,0.8064439368776386,0.8064036200816465,4.031679599214577e-05,8.39861997508548e-05,4.031679599214577e-05,False,True
166,Alliar,2024-01-01,0.8064040053332402,0.8064209216451824,1.6916311942227757e-05,8.138619024807055e-05,1.6916311942227757e-05,False,True
167,Alliar,2024-04-01,0.806381719702197,0.8064154508529462,3.373115074922772e-05,7.893819825112848e-05,3.373115074922772e-05,False,True
168,Alliar,2024-07-01,0.806422402930224,0.8064015453231341,2.0857607089919128e-05,7.69580922348505e-05,2.0857607089919128e-05,False,True
169,Allied,2022-04-01,0.8063555137192632,0.8064327267580524,7.721303878927e-05,3.6327111421868246e-05,7.721303878927e-05,True,False
170,Allied,2022-07-01,0.8064123897470049,0.8064202646512195,7.8749042146109e-06,4.5694276747536346e-05,7.8749042146109e-06,False,True
171,Allied,2022-10-01,0.806450411409041,0.8064181717159903,3.223969305066188e-05,4.181529721159956e-05,3.223969305066188e-05,False,True
172,Allied,2023-01-01,0.8064439853009535,0.8064220533223072,2.1931978646305694e-05,4.0279135141467676e-05,2.1931978646305694e-05,False,True
173,Allied,2023-04-01,0.8066313065170009,0.8064248731599711,0.00020643335702974497,3.828880874402804e-05,0.00020643335702974497,True,False
174,Allied,2023-07-01,0.8064351680496586,0.8064628811196093,2.7713069950641156e-05,7.530104174911271e-05,2.7713069950641156e-05,False,True
175,Allied,2023-10-01,0.8061437332761181,0.8064589185758294,0.00031518529971130693,7.122311285152524e-05,0.00031518529971130693,True,False
176,Allied,2024-01-01,0.8063966250025995,0.8064314719098031,3.4846907203678334e-05,0.00011066329912944433,3.4846907203678334e-05,False,True
177,Allied,2024-04-01,0.8064456019705345,0.8064381388245864,7.463145948127803e-06,9.883222165458517e-05,7.463145948127803e-06,False,True
178,Allied,2024-07-01,0.8065775917762119,0.8064410679141869,0.00013652386202500644,9.27053854724295e-05,0.00013652386202500644,False,True
179,Allos,2015-01-01,0.806436061130927,0.8064948284555999,5.876732467291479e-05,4.3843053738465324e-05,5.876732467291479e-05,False,True
180,Allos,2015-04-01,0.8067495846061511,0.8064794774290182,0.00027010717713293886,4.562190757231634e-05,0.00027010717713293886,True,False
181,Allos,2015-07-01,0.8064383810745609,0.8065228725445905,8.449147002964619e-05,0.0001079889162112536,8.449147002964619e-05,False,True
182,Allos,2015-10-01,0.8065175939773821,0.8065130378280139,4.556149368228901e-06,0.0001046072031986854,4.556149368228901e-06,False,True
183,Allos,2016-01-01,0.8064615417454503,0.8065153388649372,5.3797119486942435e-05,9.785300202174617e-05,5.3797119486942435e-05,False,True
184,Allos,2016-04-01,0.8064708022245046,0.8065054003962433,3.459817173867563e-05,9.381373308527048e-05,3.459817173867563e-05,False,True
185,Allos,2016-07-01,0.8064437024538088,0.8065054252887978,6.172283498895315e-05,8.96696170634157e-05,6.172283498895315e-05,False,True
186,Allos,2016-10-01,0.8066033032683881,0.8064997647714575,0.0001035384969306774,8.729174547141695e-05,0.0001035384969306774,False,True
187,Allos,2017-01-01,0.8064711334096958,0.806498293748544,2.7160338848197796e-05,7.685990050753421e-05,2.7160338848197796e-05,False,True
188,Allos,2017-04-01,0.806450095487477,0.8065033875599735,5.329207249649137e-05,7.224922118549465e-05,5.329207249649137e-05,False,True
189,Allos,2017-07-01,0.8063567827267579,0.8064941940349594,0.00013741130820144054,6.866775225290915e-05,0.00013741130820144054,True,False
190,Allos,2017-10-01,0.8064198979869234,0.8064855024129925,6.560442606917682e-05,7.13800742880646e-05,6.560442606917682e-05,False,True
191,Allos,2018-01-01,0.8064920777085304,0.8064698205136012,2.2257194929209412e-05,6.268950288752085e-05,2.2257194929209412e-05,False,True
192,Allos,2018-04-01,0.8064502230981676,0.8064739386953097,2.371559714209326e-05,5.347663139287223e-05,2.371559714209326e-05,False,True
193,Allos,2018-07-01,0.8064424443734001,0.806458575214117,1.6130840716943595e-05,5.205474818907993e-05,1.6130840716943595e-05,False,True
194,Allos,2018-10-01,0.806538711872746,0.8065464067887134,7.694915967415561e-06,5.037226630350609e-05,7.694915967415561e-06,False,True
195,Allos,2019-01-01,0.8063735580076745,0.8064463251137274,7.27671060528623e-05,5.0146778970862976e-05,7.27671060528623e-05,False,True
196,Allos,2019-04-01,0.8064244975065644,0.8064561443818865,3.1646875322088874e-05,4.690766406962917e-05,3.1646875322088874e-05,False,True
197,Allos,2019-07-01,0.8061503055236967,0.8064396371870922,0.000289331663395509,4.534120139107733e-05,0.000289331663395509,True,False
198,Allos,2019-10-01,0.8064708932270014,0.8063934546679236,7.743855907782482e-05,5.790321020897186e-05,7.743855907782482e-05,False,True
199,Allos,2020-01-01,0.806428939587438,0.8064010410903635,2.7898497074518858e-05,6.034628736545224e-05,2.7898497074518858e-05,False,True
200,Allos,2020-04-01,0.8064684362377923,0.8063941530264975,7.428321129476778e-05,6.085294791930594e-05,7.428321129476778e-05,False,True
201,Allos,2020-07-01,0.8065002613109042,0.8064078409095085,9.242040139578744e-05,6.182157907800011e-05,9.242040139578744e-05,False,True
