,Empresa,RMSE_knn,RMSE_xgb,RMSE_ARIMA,RMSE_RF,RMSE_Lasso
105,Fictoralimen,0.00016653441890588833,0.00016723737385688367,0.00014559842558273101,0.00016832521916197252,0.00016724651612536943
106,Fleury,0.0002327907821460772,0.0002275078042660645,0.000270721254362278,0.00020600774206973484,0.00022750396402992663
107,Fras-Le,0.00021993186838112946,0.00019067926427504176,0.0002188852160487148,0.00017337714892653625,0.00019068353027216757
108,Gafisa,0.00013825283346812286,0.0001313213246308122,0.00017105168142613183,0.0001268621576856156,0.00013132289543746792
109,Generalshopp,0.00023403826177393407,0.00023841599167431202,0.0003231451286997962,0.00023960616704873618,0.00023841794725666714
110,Ger Paranap,0.00512974533519679,0.005225819751515581,0.007943473694099869,0.005194064078519594,0.005225819985848719
111,Gerdau,0.00023530445358725316,0.00021346994420151714,0.0002741249378896443,0.00020995653471847612,0.00021346802142349367
112,Gerdau Met,0.0003121344430737998,0.0002870347186936742,0.00031960367974609227,0.00026246359077307813,0.00028703222421866615
113,Gps,0.00021433020554370447,0.00020140852327909847,0.0002946058362854348,0.0001993232863171488,0.0002014119374807147
114,Grazziotin,0.00022271883504581172,0.00021074311904700245,0.0002520835258772161,0.00021019312190266438,0.00021074447909680177
115,Grendene,0.00024204132309407964,0.00021860403278604114,0.0002406503539679336,0.00019522122866602007,0.00021860520275617104
116,Grupo Mateus,0.00013779629792659342,0.00011897850076015787,0.00018236486739733014,0.00011763022884724386,0.00011897841337864273
117,Grupo Natura,9.818648117737628e-05,9.122660618927077e-05,0.00011014714832041261,8.005587294131452e-05,9.122555916059172e-05
118,Grupo Sbf,5.966027112305028e-05,6.167295960913559e-05,6.595921330118844e-05,6.182463836410204e-05,6.166815357085065e-05
119,Guararapes,0.005327453996026618,0.005347787611770653,0.006055080215516837,0.005405256012708716,0.005347791738631178
120,Habitasul,0.00016740973493622278,0.00017580988185156751,0.00027597492256122675,0.00016478832367068414,0.00017580633268057125
121,Hapvida,8.908840477585044e-05,8.971270866524962e-05,0.00010425968643495816,8.608903544971148e-05,8.9714716442944e-05
122,Hbr Realty,0.0003841868542462762,0.0005893449307716748,0.0014105371487948192,0.0005507849991213985,0.000589344247672368
123,Helbor,0.00015769910824893195,0.00015910144956426305,0.00034689465228448737,0.00014551849710186287,0.0001591013037954532
124,Hidrovias,0.0001543466492525811,0.00013569736666647607,0.00017572362286501556,0.00013532345640788863,0.00013569395350417133
125,Hypera,0.00035476216889802637,0.0003360712807074262,0.0005439341137901949,0.0003354582853359134,0.00033607777753016195
126,Iguatemi SA,0.00015490089756148368,0.00015433974765253412,0.0002031701392031394,0.00013429477057728693,0.00015434091659940563
127,Imc S/A,0.0007739414026509732,0.000746064921650754,0.001166298689125381,0.0006240439734126555,0.0007460625928973612
128,Infracomm,0.0003232002212167641,0.00026616462700996516,0.0008996993706151073,0.000246944023973873,0.00026617282732887626
129,Intelbras,0.00010365570190705629,9.364079713632994e-05,0.00017728349781106988,9.364789677889162e-05,9.363093220297169e-05
130,Iochp-Maxion,0.0001076794342901368,0.00011511918396162742,0.0001561649743805804,0.00010023664676760384,0.00011512019317446221
131,Irani,0.002717420672508941,0.0029145620237474843,0.0037593786878480735,0.002991451798054881,0.002914564926470258
132,Isa Energia,0.0002711805746976902,0.00024181760238045326,0.0002659864339919186,0.00025091514320107035,0.0002418128709551654
133,Itausa,4.7153657801195615e-05,4.3923936294427284e-05,4.918559231456748e-05,4.087119133948774e-05,4.392690959653801e-05
134,JBS,0.0024693006642655608,0.00239579240260289,0.0028861143994120954,0.002359582481142712,0.0023957910043721146
135,JHSF Part,0.00039264046505294535,0.0003544133230090837,0.00044559916488790213,0.0003446187957475654,0.000354411976093835
136,JSL,0.00020789498332270603,0.0001918493256638133,0.00023557831984874643,0.00019003415935132565,0.00019183973730496994
137,Jallesmachad,0.00015957199054120975,0.00016616004169843577,0.0002422977012957784,0.00016580178968099814,0.0001661584969948106
138,Joao Fortes,0.0011329129987088687,0.001159073229799244,0.0014006079569763596,0.001193515444990185,0.0011590649911416917
139,Josapar,0.0003923299440854889,0.00041197012710254713,0.0008225875451655295,0.0004200939217330957,0.00041197059679005954
140,Kepler Weber,0.0005102629900124332,0.0005220872828831963,0.0005609891731227031,0.0004878786207729303,0.0005220837613029828
141,Klabin S/A,0.00010120263170797828,9.772455230504258e-05,0.0001096062485765175,8.866415657994677e-05,9.77290035095301e-05
142,Kora Saude,3.79393595158249e-05,5.6715596914994106e-05,2.8841227267290545e-05,5.853261459319635e-05,5.6717902978807306e-05
143,Lavvi,0.0003455267960155299,0.000331304863188137,0.00045071699798364943,0.00032998145799141223,0.00033130737707317453
144,Light S/A,0.008012176233704054,0.008472305249180525,0.012105940719780385,0.008431048193091203,0.008472300894270549
145,Localiza,0.00017912825682864429,0.00015590183504600436,0.00022422031889259312,0.00015189827413758004,0.0001558998182673186
146,Log Com Prop,8.674036627622914e-05,8.149977937652954e-05,0.00011026134170108777,7.711578014212086e-05,8.14992884899969e-05
147,Log-In,0.0019291406198366874,0.002073989302742792,0.002668811957988323,0.002031907269108105,0.002073995095314509
148,Lojas Marisa,0.00031214124056328375,0.000310523478787549,0.0003898884479761534,0.0003052184718642327,0.00031052717969810357
149,Lojas Renner,0.0001130440770303197,0.00012365260380658934,0.00012742741867682641,0.0001145546476473894,0.00012365155838982078
150,Lopes Brasil,0.0007964980644196208,0.0008016139890109771,0.0010520119840398345,0.0007938329938145921,0.0008016055209617091
151,Lupatech,0.0005573648267627175,0.0005962626409963519,0.0009313246252588033,0.0005953433024362337,0.0005962685768421895
152,Lwsa,0.003804159206786083,0.00391944224162338,0.005069255093191368,0.003856851203761593,0.0039194475268181
153,M.Diasbranco,0.0001655800657599928,0.0001561635666863899,0.00024219302004386742,0.0001466650595961306,0.00015616539134753293
154,MRV,0.00010872634772046623,9.550689088865429e-05,0.00013921113725115392,8.969442533983152e-05,9.551536450365305e-05
155,Magaz Luiza,0.0013705675118953213,0.0013719270670926184,0.0014227500631617046,0.0013479876371880037,0.0013719304152531005
156,Mangels Indl,0.00046110770327004397,0.0003945018682857196,0.00024190248267471866,0.0003800522980600789,0.00039451354740393087
157,Marcopolo,0.0002069313390802423,0.00021293056974273672,0.00024956135175160796,0.00019835682396247137,0.00021293018009334343
158,Marfrig,0.0010812488562560898,0.001093875229025545,0.0011390042213133779,0.0010904235339814466,0.0010938746156586385
159,Mater Dei,0.00033159283196951647,0.0003177624717282437,0.00040363257676122847,0.0003169169301710905,0.0003177591289328107
160,Melhor SP,0.0009668475355670105,0.0010169288491297089,0.0013690058018410987,0.000988552348959958,0.001016924286291964
161,Meliuz,0.00019458848091140194,0.0001869983962530693,0.0002462828807851988,0.00018704425033831565,0.00018698740661119418
162,Melnick,0.0002301732002298937,0.00021085735266929666,0.00027424408442494765,0.0002098822958650288,0.00021086950260017993
163,Metal Leve,0.0005103539252968082,0.0005171920128258456,0.0006479821885001505,0.0005199469293041423,0.00051719635082763
164,Metalfrio,0.00048099001633100153,0.0005080090871034061,0.0007878917124278419,0.0004953762272269865,0.0005080115640918806
165,Metisa,0.0002838085297913615,0.0003143625573199943,0.0005216870256427766,0.0002821279115031471,0.0003143644946829679
166,Mills,0.0002077093901562016,0.00020256432566725287,0.00024550930227691106,0.0001858200576017984,0.00020256759829190472
167,Minerva,0.00015186696071668292,0.00015536281160851228,0.00033384767444466127,0.00014748536678916728,0.0001553568927167637
168,Mitre Realty,0.0007662577368862703,0.0006852019812736588,0.0009610822320239487,0.0006986121941499785,0.0006852017547026762
169,Mobly,9.585280226756835e-05,9.497996393073744e-05,0.00017289924752128983,9.67519597432353e-05,9.497596073646513e-05
170,Mont Aranha,0.00033564666239825955,0.000336378269017621,0.0005913522650033088,0.0003116939474146485,0.0003363760183602847
171,Moura Dubeux,0.0002763541318762944,0.00028982650646164923,0.00036568331040073756,0.00028614580322207345,0.0002898248056399681
172,Movida,0.0002992815080765119,0.00028139717199020616,0.00039447172029935556,0.000284833546357418,0.00028138981026211386
173,Mrs Logist,0.10599413193917973,0.10656803228969251,0.1589857955059451,0.10799268054087191,0.10656803267862838
174,Multilaser,4.953657399932586e-05,5.354245571414397e-05,7.120102465694291e-05,5.640889684376947e-05,5.354345723765057e-05
175,Multiplan,0.00010882007141336957,0.0001100130367507193,0.00019109613819523211,9.817248054626819e-05,0.00011001337409525229
176,Mundial,0.0003568645603481831,0.0003702165264429238,0.0006173281205105924,0.00036906043120883073,0.0003702088142601709
177,Neoenergia,0.00014520852799599027,0.00013871072947089648,0.0001660507838733819,0.00014018622480525188,0.000138710715094981
178,Neogrid,0.00012898559122635563,0.00011654249193405558,0.0001786279747293715,0.00011833960355017552,0.00011654372753860254
179,Nexpe,0.00028531191199994833,0.0002793983864845589,0.00037868254577437787,0.0002685014922476504,0.00027940216947169
180,Oceanpact,0.00010123090847114985,9.565566000798695e-05,0.00016310391602671452,9.240089908856581e-05,9.566192007851566e-05
181,Odontoprev,0.0011335054106326107,0.0011745100931064708,0.0017074700660402677,0.0011630907419881258,0.001174512099694509
182,Oi,0.000551300015745235,0.0005630320123177474,0.0008119706511187006,0.0005690038366784652,0.0005630387407084199
183,Oncoclinicas,0.00019472005741194556,0.0001871605733634645,0.0002481862390817626,0.00018742340034260034,0.00018715729561067626
184,Orizon,0.0005839580760133943,0.0005830269077779437,0.0006222711741164182,0.0005781818775945358,0.0005830231592619433
185,Ourofino S/A,0.00031733681643579266,0.00032541385692707393,0.0006892501065922248,0.0003100366649162525,0.0003254139781993596
186,P.Acucar-Cbd,0.0009401629059490963,0.0010363733027761784,0.0011435936257386144,0.0009518748077614158,0.0010363758962542604
187,PDG Realt,0.0016954701121089256,0.002597247392720745,9.667398378136087e-05,0.0026793626478822173,0.0025972569700284526
188,Padtec,0.001419294737861014,0.0014310700421244096,0.002044693359141346,0.0014843298971470025,0.001431062941530788
189,Pague Menos,0.0007050279121837042,0.0007227924633545237,0.0009511974083043515,0.0007250325358694595,0.0007227996982899982
190,Panatlantica,0.0003279953803938755,0.0003468743583755456,0.00037085270375581823,0.00032751664708179594,0.0003468730536065748
191,Par Al Bahia,0.0005146740611007298,0.0005447338619543893,0.0005873881450694317,0.0005238091436414963,0.0005447309929529612
192,Paranapanema,0.0002619631004901919,0.000279842449771262,0.0003112350078898325,0.00025122393903323297,0.00027983610403863355
193,Petrobras,8.019254238207181e-05,7.97025095143018e-05,0.0001077731432882537,7.217864609780954e-05,7.970275952369457e-05
194,Petrorecsa,0.0003038699189492521,0.00028559345960095305,0.00043880472427322814,0.00028439276307180313,0.00028559097617881005
195,Petrorio,0.0008569354794622109,0.0010102963240802125,0.0022372616808199308,0.0009241858438054272,0.001010291472032476
196,Pettenati,0.0002010213967207879,0.00021182089942127478,0.0002619651871331668,0.00019664732076287055,0.00021181418961616432
197,Petz,0.00013245884286432067,0.00012971272009613879,0.00019271801555421377,0.00012855907312502924,0.00012971729172076718
198,Planoeplano,0.00013188633533914014,0.00013099565854776644,0.00016540744437283688,0.00012777477802197013,0.00013099501438770217
199,Plascar Part,0.00019937039921661304,0.00022453867073163585,0.0001960533334790226,0.0002217047875790635,0.00022451920683095477
200,Porto Seguro,0.00028852480466590234,0.00025663662838548164,0.00034004500791055885,0.00023020086238957567,0.0002566408731452201
201,Portobello,0.00024646318490659583,0.00023668841038686515,0.00031768200193426065,0.00023202430945114244,0.00023668412827295904
202,Positivo Tec,0.00034110011571289727,0.0003728933622842059,0.0005010352230727905,0.0003624236441467487,0.00037289726563984103
203,Priner,0.00021951314840891792,0.00019989182522015632,0.00025194235512041426,0.00019488678574333353,0.00019989482991977607
204,Profarma,6.127261558973219e-05,5.995107008656366e-05,7.072401566793888e-05,5.169656801682737e-05,5.995103315049402e-05
205,Qualicorp,0.000546548525459379,0.0005277595136803604,0.000961946630558615,0.0005040121881863672,0.0005277624783381083
206,Quero-Quero,5.4461918560226816e-05,4.838342876233982e-05,7.549353510209302e-05,4.545705596127504e-05,4.8385195144526974e-05
207,RaiaDrogasil,0.00040752763360363834,0.00036692309781958014,0.0006184358389739547,0.00033792595829263447,0.0003669232878278504
208,Randon Part,0.0001413360924735434,0.00012782961939341325,0.00018826389588682199,0.00012403232407358345,0.00012782226085230832
209,Reaginvest,2.6388660368812996e-05,2.5780714673637368e-05,3.299823515610156e-05,2.660481355376923e-05,2.580421066682327e-05
210,Recrusul,5.043083818967453e-05,5.040550262935817e-05,6.997302247979675e-05,5.235657369995206e-05,5.043083818967453e-05
211,Rede D Or,0.0001059256634051172,9.279579573888923e-05,0.00011716522674546349,9.107475165328976e-05,9.278799960288636e-05
212,Rede Energia,0.005529644668834385,0.005662024238524305,0.008167975607063957,0.0060165854918220645,0.005662017467091631
213,Renova,0.00014519709094176428,0.00013726955986532663,0.00018639445542476376,0.00013004048601659987,0.00013727325283216881
214,Riosulense,0.0012914081565403896,0.001249075685732155,0.0016682139045269453,0.0012508124638728763,0.0012490730457521129
215,Rni,0.0004042079779679512,0.0003814827570001062,0.00044656604664890015,0.0003665853306357613,0.0003814827872258556
216,Romi,0.0002598794065685327,0.00027468385870773297,0.0003573582444588221,0.00025521472495612207,0.00027468692625319383
217,Rossi Resid,0.00012196528265999106,0.00018956224198951564,9.206229738635035e-05,0.00018252806159750514,0.00018955271079303866
218,Rumo S.A.,0.0002473685248426487,0.00023205042603930418,0.00040636689891157296,0.00022090767921725623,0.0002320513050734752
219,SLC Agricola,0.003066024970058042,0.0032917596901071676,0.003510707993260377,0.003175788818375859,0.003291760562609066
220,SPturis,0.0001774779493349723,0.00014951374902089667,0.0001683792241790265,0.00015035009886595697,0.00014951763952856942
221,Sabesp,0.0006901913485106565,0.0007019337137003019,0.0007580835117759654,0.0007305618879584599,0.0007019368508730883
222,Sanepar,0.0003270801900270075,0.0002978865476712198,0.00037280068183071104,0.0002894104891291365,0.0002978915231437604
223,Santanense,0.000184585511359789,0.0001789687371050424,0.00022518424210727852,0.0001740841099260497,0.00017896056792038559
224,Santos Brp,0.0003342026227894642,0.00032367572654122664,0.0004009704917926195,0.0003069458879776742,0.00032367460590523124
225,Sao Carlos,0.0005544839379802354,0.000575291779687153,0.001193978524465401,0.0005702821547641561,0.0005752958781752093
226,Sao Martinho,0.0001365319581653769,0.00012790974623071096,0.00015850386211851896,0.00011813593416424149,0.0001279088468189364
227,Schulz,0.0011220330133184814,0.0011481657864194333,0.0016106314807942637,0.001140419917420845,0.0011481635186240875
228,Sequoia Log,0.23279111895861943,0.24294077375551187,0.35258097642756675,0.24231610776481222,0.24294076772813536
229,Ser Educa,0.0006349769432792208,0.0006276923936130455,0.0007950794949875077,0.0006354912347131498,0.0006276939788023027
230,Serena,0.00011668574190120796,0.00011300243981230435,0.00015812946445397145,0.00011048799262017856,0.00011300373050849067
231,Sid Nacional,0.00018632591438739752,0.00017668451517888526,0.00019142529153138145,0.00016974811915161265,0.00017668531810105894
232,Simpar,0.00021775310446949246,0.0002013387674831514,0.00023906767762037017,0.000176442101607621,0.00020134391777530106
233,Smart Fit,0.01935275693759034,0.020115818222453744,0.029279082652246383,0.02004722443375811,0.02011582213365376
234,Sondotecnica,0.0008816866284815039,0.0009008002626915839,0.0012319139429559259,0.0009123082208962235,0.0009007975966507741
235,Springs,0.0014087075103759283,0.0014267329930054218,0.0020222667777339554,0.0014746306416200654,0.0014267355466585894
236,Suzano S.A.,0.0012190355423174262,0.0011687917803237609,0.002221186625096696,0.0011912986749852937,0.0011687924793023715
