,Empresa,RMSE_knn,RMSE_xgb,RMSE_ARIMA,RMSE_RF,RMSE_Lasso
59,Brava,0.01921281749585502,0.0200760937715808,0.021510666778077708,0.018943205884925426,0.0200760943316356
60,Brisanet,0.0016147686722946134,0.0017155045742557834,0.0016773770823749802,0.0015816023518732563,0.0017155082968051839
61,Brookfield,0.00237280061996523,0.0021636083047852635,0.002583593046086174,0.0021327588279650795,0.002163608101876752
62,CC Des Imob,0.0012896495148895701,0.001141880700643087,0.003004800186698238,0.0011556182370474045,0.0011418776662375626
63,CPFL Energia,0.006741153427915725,0.011427393041396911,0.011527471583858452,0.007415633283466601,0.011427392564949021
64,CPFL Geracao,0.0031929392298818203,0.0031413291247436768,0.00437657214867172,0.0031642862306115694,0.0031413313771795895
65,CPFL Piratininga,0.001510124301215318,0.0014870547005946682,0.0016102032934958168,0.0009103052372962327,0.0014870530967432622
66,CPFL Renovav,0.004245083777072273,0.005291617188358852,0.005421054421687952,0.00427547628689272,0.005291617048165698
67,Cacique,0.00027383710081286416,0.0003032767115322118,0.0005288022254894709,0.0002852120921491993,0.0003032807893873468
68,Cambuci,9.18811188943339e-05,8.942154488102493e-05,0.00011322914936851133,7.130840535929794e-05,8.942326492190489e-05
69,Camil,0.00504244022206292,0.0056334153308235544,0.006265268652983189,0.004213647694082965,0.005633414402346774
70,Carrefour BR,0.01383962116850737,0.018139360810675683,0.020127831208171826,0.017460153937670628,0.01813936330621602
71,Casan,0.0007899856862893695,0.0007312662842267869,0.0009178979044428938,0.0006313932556665856,0.0007312675415986254
72,Cba,0.0032641911488453016,0.003310697848737804,0.004776789575000544,0.003239827383340845,0.0033106937864755418
73,Cea Modas,0.0033982571766731965,0.0030614974791131943,0.004096922643187182,0.0029465731022981657,0.0030614970745309546
74,Ceb,0.00014800252835261984,0.00014800115750002174,0.0004363466925634829,0.00011649590223222761,0.00014800252835273087
75,Cedro,0.00014465340056593032,0.00016714605802983833,0.0001928536445196364,0.00013857148400968212,0.00016714551689016595
76,Ceee-D,0.0021624857226292976,0.0021331202092961907,0.0023985876636046957,0.002184333466650646,0.002133117624844652
77,Ceee-G,0.002097326906931739,0.0023285990463912886,0.000808036704466151,0.00283392471104414,0.002328601319482646
78,Ceee-T,0.0011439298109266595,0.0012590880526904612,0.0015294905202373958,0.0011591749514542307,0.0012590888048604218
79,Ceg,0.0008673533554312863,0.0008249963546476942,0.000949266573173445,0.0006187144130708259,0.000824995789489249
80,Celesc,0.004077925444462704,0.004137329894744136,0.005813905592943276,0.0037406472403018454,0.004137328580261669
81,Celpe,0.0022473169217336886,0.0020760596404057114,0.0024244776607237157,0.001546801269641698,0.002076059924502679
82,Cemig,0.00814713710193523,0.0109981622710671,0.011865055357058148,0.008769639847234691,0.01099816269289475
83,Cesp,0.004447226740496716,0.004765240913359089,0.005268153830998158,0.004216081809103637,0.00476524307271632
84,Cia Hering,0.0003039026492769879,0.0002903365359560973,0.0003743102944590441,0.0002378453663058242,0.00029033831126031875
85,Cielo,0.012191945475106028,0.014577424385540605,0.016714001612999695,0.011296183903966498,0.014577426094613575
86,Cinesystem,3.039466166423948e-05,2.8989403820140402e-05,3.6928044102701766e-05,2.932119165720547e-05,2.899337392356047e-05
87,Clearsale,0.0004885621632765846,0.0006307059359123141,0.0004497883970731335,0.0005273487897659222,0.0006307035650541194
88,Coari Part,0.009784476679602984,0.010787500471853414,0.012350796595670028,0.010852935783634617,0.010787501150972826
89,Coelba,0.0036155373913759636,0.0037084624800269085,0.004831153913412522,0.002613604328256796,0.0037084625498688723
90,Coelce,0.0017253288517695322,0.001679198398528951,0.0018618955222579735,0.0011458134771446255,0.0016792000984100278
91,Cogna ON,0.011576270077023543,0.010715575367535295,0.013812520379224301,0.00983600525073919,0.01071557298066502
92,Comerc,0.003841324087072434,0.004792656063775262,0.0046638934499507135,0.005298727658182584,0.004792655667933728
93,Comgas,0.0033416455507476674,0.003428866666607392,0.0036615098831634346,0.002676833618317335,0.0034288658079481664
94,Compass Gas,0.010157019880456402,0.010932142838616975,0.014730727861635746,0.010236150338555449,0.01093214079898554
95,Conc Rio Ter,7.109504103612477e-05,6.908540131738341e-05,5.759203316927522e-05,4.843766265886708e-05,6.908497142879212e-05
96,Confab,0.0016447535743313302,0.0016531747883746434,0.0015543826592481946,0.0016558976759088661,0.0016531693435107692
97,Const A Lind,0.00010572990984583992,9.79682144078571e-05,0.000122350481643939,8.818532569731859e-05,9.796961618157284e-05
98,Contax,0.0010722986408863242,0.000997900125262825,0.001293930033740158,0.0008646050007003035,0.0009978994973883122
99,Copasa,0.0016479343191005034,0.0017652736799168393,0.0019071861102817821,0.001339059749063511,0.0017652740980860222
100,Copel,0.0057098246369687135,0.006238524094321779,0.007935272467708185,0.005043648773988089,0.006238525168116282
101,Cosan,0.03063332348424972,0.033795811761404636,0.03623355972148656,0.030651410950635276,0.03379580986033666
102,Cosan Log,0.020458019996424687,0.020453817996186913,0.027726640523484978,0.01982323456661347,0.020453820053125085
103,Cosan Ltd,0.005742496831374037,0.007823004964910596,0.008142453440770756,0.007218375257314227,0.007823003189515123
104,Cosern,0.0012291301493640246,0.0011703130924176333,0.0013693329256185343,0.0007891431062726246,0.0011703110941746506
105,Coteminas,0.0005129750836468072,0.0005255577796064047,0.000564558476354768,0.00041930422204049163,0.0005255566988092142
106,Cremer,0.00040470068212888384,0.00037250936468377974,0.000474051347745436,0.0003347481967330265,0.0003725114108687593
107,Cristal,0.000263697315526454,0.00023171198874522445,0.00025376969671547594,0.00020344567507483337,0.00023171254098016387
108,Cruzeiro Edu,0.001115534887659796,0.0011837214180349803,0.0019077909835521533,0.001104922871325067,0.0011837219051835026
109,Csn Mineracao,0.007792523229354408,0.009876419935088195,0.00987106516963635,0.009042373135756345,0.009876423508810227
110,Csu Digital,0.00010839819680520894,9.620667875604197e-05,0.0001128738293031626,8.520015849551029e-05,9.620737547174688e-05
111,Cury S/A,0.0009868449536222714,0.0009184783087370817,0.0012965145961338106,0.0009009390406573843,0.0009184764150535681
112,Cvc Brasil,0.0012524197008840444,0.0012377151035150506,0.0016249384825855703,0.0011513210735287528,0.0012377146151103242
113,Cyrela Realt,0.0021000615533923873,0.002289362439366279,0.0024477863792105284,0.0016008235788323535,0.0022893616192629427
114,D1000vfarma,0.00021180880126673435,0.00016936578334518222,8.972202123980707e-05,0.00013528929492105836,0.00016936751476784886
115,Dasa,0.004323411021834384,0.004649376577883627,0.004910482790037358,0.0038991959858979412,0.0046493761388951204
116,Desktopsigma,0.0020144167976477926,0.001970330376047934,0.0024953135759443064,0.001869603995438512,0.001970332834154907
117,Dexco,0.0020089260146036107,0.0018140670539474615,0.0028920331305642925,0.001152506179331926,0.001814067772457475
118,Dexxos Par,0.0003167453247068538,0.0002835410206246221,0.00038976662450906094,0.00028241839323856947,0.0002835393041311714
119,Dimed,0.0005240809478423525,0.00047828992287779476,0.0005943837747049133,0.0004220930212277753,0.00047828767700009616
120,Direcional,0.0012313566924103728,0.0011282647026447956,0.001407978137881916,0.0008888878905121101,0.0011282634458497755
121,Dohler,9.440413954116871e-05,9.891202772767742e-05,7.068015251253641e-05,9.388970047450724e-05,9.891216691726883e-05
122,Dtcom Direct,8.956070186594586e-06,9.408188047490333e-06,1.184624329219552e-05,7.733800957346646e-06,9.409888777822278e-06
123,Dufry AG,0.015346669627186367,0.015237173082073436,0.017715974859067722,0.012884629177183388,0.015237174398613733
124,Ecorodovias,0.004618175780591865,0.00461736683044501,0.005234791361266569,0.003173725483144833,0.0046173695516711025
125,Elekeiroz,0.00025744172416659834,0.0002497801823675395,0.00037287830024646266,0.00022226502392344434,0.000249777386074104
126,Elektro,0.002402415225203147,0.0022667367857630246,0.002487609948134382,0.0017427753212609345,0.0022667376671624355
127,Eletrobras,0.04685668670198741,0.05891890625174134,0.06138220393335546,0.05365715593968201,0.05891890651369847
128,Eletromidia,0.0010501840999011533,0.0009490108994782172,0.0016365739645723342,0.0009146950734901626,0.0009490098274732407
129,Eletropaulo,0.0030019836695968165,0.003569900700914015,0.003741844028262647,0.002459216314568925,0.0035698988828507462
130,Emae,0.00043845441889421637,0.0004613290787628009,0.00048362336220452714,0.00041171787869603453,0.0004613282255479624
131,Embpar S/A,0.00022924584967795415,0.00019400541743257283,0.0003235907441292567,0.00018149587052080214,0.00019400180011720165
132,Embraer,0.018132742037159588,0.023250532850428895,0.027485378138549277,0.020678675376346996,0.02325053016023616
133,Embratel Part,0.00602523962872077,0.005805156856039152,0.009645411080406733,0.005507636993400956,0.005805156127865511
134,Enauta Part,0.003721243132101396,0.003755642735683735,0.0052278235943622135,0.0032917759951870563,0.003755644202630066
135,Encorpar,0.0003033989216069431,0.00028821958397527497,0.00011923517143167661,0.0002897099408584761,0.00028822364603021277
136,Energias BR,0.005695391508335151,0.006561131471583215,0.007155990564093418,0.005330882336045239,0.006561131487725126
137,Energisa,0.008709525180381768,0.008927845478860703,0.010855785035790653,0.007552679282035403,0.008927846858524602
138,Energisa Mt,0.0019193388021203372,0.0018985959240658155,0.002229300052416838,0.0015358669364537347,0.0018985950727591645
139,Enersul,0.0008494299629477609,0.0008136967489488901,0.0009025624945008048,0.0005940488509893042,0.0008136962878653262
140,Eneva,0.01140444319012858,0.011612393623820688,0.014219360249452046,0.009984922390943743,0.011612393115343539
141,Engie Brasil,0.004794180062984034,0.00549868700337253,0.005746330429258617,0.004321883988735273,0.005498686336057288
142,Eqtl Maranhao,0.0019451707813684432,0.001861683927237654,0.0026507709684059086,0.0013480355121057535,0.0018616838745822144
143,Eqtl Para,0.003088443272326997,0.003133858470521829,0.003506586678434802,0.0023685967611340197,0.0031338583134458936
144,Equatorial,0.010523961416575274,0.011848098468912376,0.014376736334251537,0.009415089835443556,0.011848098826279118
145,Escelsa,0.00390684913002082,0.004106632559396865,0.004468821419780904,0.0037488821046323915,0.004106632923284994
146,Espacolaser,0.0005758673773607818,0.0005412687483043358,0.0006795791556597131,0.0005229170634381869,0.0005412658209437281
147,Estapar,0.0016725310756477985,0.001672536260523605,0.00074941185084898,0.001719543262548473,0.0016725310756477985
148,Eternit,0.00017581407181411267,0.0001528074673998812,0.00018069176413631723,0.0001257118706568764,0.00015280657779901844
149,Eucatex,0.00042384705837539364,0.0003814094981413869,0.00045164476238989347,0.0003006596427406214,0.0003814092268462106
150,Eurofarma SA,0.004283614465167246,0.0037607069341743763,0.004147359051477071,0.0037531800439287327,0.003760701469079178
151,Even,0.0009056748635263459,0.0009337203942580567,0.0010544168847805176,0.0008541142168023902,0.0009337166975241448
152,Evora,0.0014516175043854855,0.0012681015890242244,0.001556220441289274,0.0010698436534778016,0.001268103638118362
153,Excelsior,1.2706947887317411e-05,1.2455460123888887e-05,1.3980810811814467e-05,1.009835101970988e-05,1.2453773020374592e-05
154,Eztec,0.001309138826943955,0.0012275934983045108,0.00152007268124332,0.0009703899895003518,0.0012275936639112065
155,F Cataguazes,0.0007257780527970334,0.0006317669892311256,0.0008761364460316471,0.0005609631051775691,0.0006317664342917091
156,Fer Heringer,0.0011460714059681207,0.0010784924733120585,0.0012841651090156792,0.00087358343383208,0.0010784910743491763
157,Ferbasa,0.000624893232670259,0.0005447791874178407,0.0008450507069275007,0.0004681536120824991,0.0005447822580748324
158,Fibria,0.0031795802613131295,0.005370680881114144,0.009581081503021996,0.0038074349651379793,0.005370680467366989
159,Fica,0.0001492055515011053,0.00013816217206115953,0.00019679027868982243,0.00013562759856647642,0.0001381622917288835
160,Fleury,0.0028259317237497353,0.0027502762131442764,0.003202675430418626,0.0022514980902840344,0.0027502775626279683
161,Flex S/A,8.898579534460882e-05,8.363554677171755e-05,9.006232471767254e-05,8.069854614544711e-05,8.36337368489354e-05
162,Focus ON,0.0009040179137301691,0.0008845725169850522,0.002974447905139876,0.000876839435102595,0.0008845798101148988
163,Fornodeminas,6.286099949505503e-05,5.7086361726648664e-05,8.590156833566215e-05,5.7126723222410536e-05,5.708483242400001e-05
164,Fras-Le,0.0008115387898091771,0.0007330639144534694,0.0008477115436129675,0.0005786362844457188,0.0007330621761488085
165,GP Invest,0.009571389915027257,0.00715827816288913,0.007249705098203561,0.007757579264143314,0.007158276835602305
166,Gafisa,0.0013237234507338651,0.0013692182280250975,0.0013822778715614338,0.0010657059841299888,0.001369216776616502
167,Generalshopp,0.002168365757934492,0.0018421240461919978,0.002059009837174557,0.0018870546387732394,0.001842123252377571
168,Ger Paranap,0.0015976709486919018,0.0016362859103909724,0.0021645149356675623,0.001297430405543748,0.001636283495919215
169,Gerdau,0.009583965098331471,0.014541890231416344,0.01699621498335823,0.012421925314376591,0.014541891276725597
170,Gerdau Met,0.008421787656424973,0.015357502431854141,0.01640303529617084,0.012235821916230055,0.01535750089897956
171,Gol,0.002754819968063624,0.002838138675646784,0.003472132126022785,0.0028130097032460655,0.0028381393386923554
172,Gps,0.003987305014106976,0.0036236035572102393,0.004218559592528203,0.003605619802787138,0.00362360425704805
173,Granja Faria,0.0007684227768153806,0.0007684139149272684,0.00043480727425176946,0.0007188282111060817,0.0007684227768153806
174,Grendene,0.00099316159154775,0.001012214813346806,0.0011818275467984918,0.0007399184358782279,0.0010122150553306816
175,Grupo Mateus,0.002665716796419991,0.0025426908944275765,0.0031779764680576134,0.0025439075500423955,0.002542687713321891
176,Grupo Natura,0.02115492452328658,0.023856734279981036,0.02904164909913681,0.023502094634494503,0.023856732172697934
177,Grupo Sbf,0.001414270933075065,0.0014177800682028023,0.0016923265420584691,0.0013767382444546208,0.0014177809323239077
178,Grupo Soma,0.010679115255576284,0.010542471493232595,0.013332443135087056,0.010392706258407844,0.010542475508512306
179,Grupo Toky,0.0019019257153633938,0.0018986933268479768,0.001982821112981802,0.0018976331489778265,0.0018986973970554122
180,Guararapes,0.0021535925478538952,0.002185896105351249,0.0027552025652251484,0.001770393951053706,0.00218589799342615
181,Habitasul,0.00013365295662645812,0.0001295176334093033,0.0001606948578020279,0.00013118465543630474,0.0001295173671721381
182,Hapvida,0.06035659166428441,0.06327278157532697,0.10532399608442113,0.06628400689370821,0.06327278056361137
183,Hbr Realty,0.0006002055001224789,0.0005029114968706233,0.0010343988769516963,0.0004411286675459213,0.0005029123650999909
184,Helbor,0.0015484818353581334,0.0015150715294632022,0.0017094021172162706,0.00112492982870983,0.0015150693455503784
185,Hidrovias,0.001804517047451864,0.001756262999058431,0.002014933663722228,0.0013706134694678844,0.001756263056444706
186,Hmobi S/A,0.001899000486316024,0.0020564992179886187,0.0026155865428760115,0.0021728364462436133,0.0020565016297354162
187,Hypera,0.004167851478013434,0.004491630815617974,0.004512597359398261,0.0034432385480074454,0.0044916305765362085
188,Ienergia,0.00019870494633037622,0.00028484995016351384,6.082778396790377e-05,0.00034714266246467306,0.0002848413388156132
189,Igua SA,0.00704143049286523,0.0070325997618974085,0.012282849440705243,0.00655683726586909,0.007032603012802641
190,Iguacu Cafe,0.00019957414631972662,0.00019672738719079638,0.0003534136594423145,0.00021589182024704662,0.00019672665651249442
191,Iguatemi,0.0015970126517545727,0.0015595373716993548,0.0021529065987238066,0.0010952762785228945,0.0015595403849221984
192,Iguatemi SA,0.005784969502995244,0.005885194788966442,0.008361296763286287,0.005720085839779446,0.005885196272712946
193,Ihpardini,0.0005775749392485377,0.0005755955583964642,0.0007726254964477476,0.0004934250114649621,0.0005755940735821818
194,Imc Holdings,0.0002263658759237541,0.0002693064988123336,0.00027207286484189097,0.00027944435417456647,0.00026930782563703843
195,Inc SA,0.00044855183126557975,0.0004643838065002258,0.0006303652506613192,0.00042169979726592997,0.0004643840372317141
196,Ind Cataguas,5.8124486266665776e-05,5.938486610755e-05,6.370577473666008e-05,4.03995637518424e-05,5.9384190812770565e-05
197,Inepar,0.0012355997761946014,0.001177093699358939,0.0012208373920756797,0.0011188917189907754,0.0011770895869427308
198,Infracomm,0.0006551368868506225,0.0006932229404577726,0.0010488843151906136,0.0006937941105126498,0.0006932316828610933
199,Intelbras,0.000903702996152601,0.000885218089558066,0.001520999068025854,0.0008482422068179484,0.0008852191945044179
200,Intermedica,0.006152265688688098,0.006049047707524008,0.007865140968663408,0.005984454936645976,0.006049048700989206
201,Invepar,0.014228768181339215,0.014872740179812369,0.017210724145108543,0.013842018319394406,0.014872738486170123
202,Iochp-Maxion,0.0033536148717381513,0.0033112270716299606,0.0038936030623624267,0.0026719540214090723,0.0033112296495964137
203,Irani,0.0008652466744307903,0.0007537623607187447,0.0009865686798956321,0.0006159608245208991,0.0007537605837873801
204,Isa Energia,0.004354067502193935,0.004208165091997726,0.00458215539035724,0.003571682673071635,0.004208165928496738
205,Itausa,0.008570342745766835,0.011902093912845028,0.013103296682687159,0.008979702129515037,0.011902092840482537
206,Itautec,0.00021944127617321016,0.00020452005226497764,0.00026505336748906263,0.00018747593668187927,0.00020452207579099566
207,JBS,0.022513234596614775,0.036548558666226215,0.04027025850984762,0.027140068389838557,0.03654855745736386
208,JHSF Part,0.0018882657547936795,0.001764352153517548,0.002188560171967802,0.001358155244122226,0.0017643543645107596
209,JSL,0.01535878926837087,0.015797353355093167,0.017622740463768424,0.015153712220163441,0.015797354102273595
210,Jallesmachad,0.004838584674463038,0.004789173693350063,0.007328306994230361,0.00470010154512524,0.004789169951187481
211,Joao Fortes,0.0008035870724777033,0.0008342883020158004,0.0010535995350187985,0.0008227012339301948,0.0008342890463384269
212,Josapar,0.000375773063898238,0.000359577725874442,0.0003439115202295709,0.00025151055096568744,0.0003595790001363577
213,Karsten,0.00010524810218206005,0.00012012959095739801,0.0001895975028000112,0.00011688612774452719,0.00012012585839215254
214,Kepler Weber,0.0003056079462492907,0.00031404841294717324,0.0003987892790407804,0.000269980942216746,0.0003140467495263331
215,Klabin S/A,0.008131534741465298,0.00827016817774762,0.01079844550835802,0.005153192755248441,0.008270170380413496
216,Kora Saude,0.0011264184460423785,0.002010178157365369,0.0014452238697748921,0.0023364877412195457,0.0020101774859038134
217,LF Tel,0.004679036920035468,0.005690998988895859,0.00667429768654359,0.005737248359076294,0.00569099099140339
218,La Fonte Tel,0.004894822638179051,0.004234888058851054,0.008967749403050283,0.004144032624928051,0.004234883993005831
219,Laep,0.0006013474498331857,0.0006338659613484807,0.00033824816086139184,0.0006845506782451824,0.000633868990082278
220,Lavvi,0.0010752645655900657,0.001024807912585105,0.0011750059178164938,0.0008936488882794337,0.001024804872655076
221,Le Biscuit,0.0015202026384929382,0.001351201828795125,0.0017059714271776209,0.0013877658250925629,0.001351201547835011
222,Lifemed,0.00016397977326010934,0.00015688073209553047,0.00023773893908384918,0.0001598268569158176,0.0001568769585101056
223,Light S/A,0.004863608310696005,0.005489972609194886,0.005999953098980839,0.004577649425502542,0.005489971806913355
224,Linx,0.0012116606047121456,0.00107112692538951,0.0014386771834065172,0.0010157614163952549,0.00107112720944025
225,Lix da Cunha,8.052825676033937e-05,6.534618579227307e-05,7.989522659509892e-05,6.278042776871157e-05,6.534339950277455e-05
226,Localiza,0.017930666813342634,0.018748469311949213,0.02385853255677306,0.018563373115378368,0.018748470385629434
227,Locamerica,0.0049445130699714325,0.004496171490967314,0.004649189065962283,0.004063096104682708,0.004496170384755927
228,Log Com Prop,0.001029816879464818,0.0009941903655046043,0.0010685805348429659,0.0007477722413693417,0.000994189931070508
229,Log-In,0.00089883950753151,0.0008650300620503624,0.0009896287287821405,0.000775926226138566,0.0008650322066035026
230,Lojas Americ,0.007693499714162857,0.009085054462974885,0.011356553006139547,0.007387202500027153,0.009085054511062266
231,Lojas Hering,1.3874282751127509e-05,2.0014283055106164e-05,4.251667616024844e-06,2.5194495202093405e-05,2.0001826869881315e-05
232,Lojas Marisa,0.0013082815971882907,0.0012579852058777691,0.001766434374895597,0.0010699278644120205,0.001257985626393522
233,Lojas Renner,0.003984526860323514,0.0036977515712425147,0.004180878955194012,0.0031508530328126015,0.003697751926195993
234,Lopes Brasil,0.00030174627875725673,0.0003049744842901187,0.0004420475472781457,0.00030225164102595694,0.0003049655790520867
235,Lupatech,0.0010370951801111604,0.0009872679755832253,0.0014478507342106143,0.0010205876953783173,0.0009872693489119265
236,Lwsa,0.003456213950996954,0.003483914848679346,0.004651488290338217,0.00333691668613576,0.0034839122579304414
237,M G Poliest,0.00038113840492934873,0.0003869029702129892,0.0005761860431253231,0.0003831840924737716,0.00038689986505152776
238,M.Diasbranco,0.0015613122181195238,0.001446966415072086,0.0021341113580818816,0.001147335095267734,0.0014469656547654085
239,MMX Miner,0.00969386476100492,0.009908065138982146,0.012356219841445073,0.009755411531345518,0.009908063435136335
240,MRV,0.0027982157730343598,0.00292046900034296,0.0029305430634673905,0.002179984937319564,0.0029204662367764717
241,Maestroloc,0.00011654983059836213,0.00010327686693388399,0.0001194159819823585,8.546048020500332e-05,0.00010327459905001164
242,Magaz Luiza,0.007189166170948747,0.007093663340096648,0.008594067257995644,0.006612989150339718,0.007093664410674781
243,Magnesita SA,0.001213089711404459,0.0011553433176884939,0.0015759111820760612,0.001012172632494254,0.001155342257327103
