,Empresa,RMSE_knn,RMSE_xgb,RMSE_ARIMA,RMSE_RF,RMSE_Lasso
76,Direcional,0.0013264629192253157,0.0017511209666144602,0.0026853210248826134,0.0015797683656457193,0.0017511207293516484
77,Dohler,8.546104543706398e-05,8.082731166570067e-05,0.00010358612701227646,7.211673466494695e-05,8.082676061967755e-05
78,Dtcom Direct,6.463978479702766e-06,6.168200913162565e-06,1.0150529385255922e-05,5.732135375869482e-06,6.16837988595559e-06
79,Ecorodovias,0.002847705867813536,0.005265061814922772,0.005853774560833362,0.004466072591026553,0.0052650616205778345
80,Elektro,0.0020854487409257714,0.003075827386081791,0.0037306443878516835,0.0027542124282455387,0.0030758230069877854
81,Eletrobras,0.03460051418436271,0.04521844072241354,0.04934893211098793,0.03927060913163184,0.045218441473910825
82,Eletromidia,0.00124919816122407,0.0012994483263957491,0.0013956693988293712,0.0013829015768955883,0.001299446489125775
83,Eletropar,8.964601810280254e-05,8.240858519958417e-05,0.00010527722076839368,7.705647816427643e-05,8.24126264919007e-05
84,Emae,0.0006943309727073588,0.0006127750850550801,0.0008399532696694639,0.0005797355491793436,0.0006127753606499269
85,Embpar S/A,0.00020728781406763135,0.00016990560196565558,0.0002089922196972691,0.00016209288260774044,0.00016990676250354682
86,Embraer,0.00920761651463218,0.01509567034392971,0.018815076251630147,0.01282627990377976,0.015095668073003003
87,Energisa,0.005497039336415009,0.0076674426335424295,0.00812851287122603,0.0066977972941318275,0.007667443361077215
88,Energisa Mt,0.001506787110105355,0.0019200755675012875,0.0020143666414210166,0.00159517379528135,0.0019200715026189707
89,Eneva,0.005083589583460956,0.005835632252142159,0.007340588470689027,0.005126851203651517,0.005835630009405799
90,Engie Brasil,0.004929452124512324,0.006934054805807126,0.007789848004981185,0.005940078370172419,0.006934055014371466
91,Enjoei,0.00021929166691191907,0.0004001996524584916,6.969972938331493e-05,0.00044839618915081214,0.0004001974586635543
92,Eqtl Maranhao,0.0014468379384788065,0.002142307645465775,0.002458495863301726,0.0016926726156903263,0.0021423084379730254
93,Eqtl Para,0.0021848724579050277,0.002853963917529736,0.0032477627144074867,0.0025167504954964545,0.0028539634439330463
94,Equatorial,0.01135128311088153,0.01426241854017709,0.01564937815972678,0.013637442390787242,0.01426241917577604
95,Espacolaser,0.0010422046389980829,0.0016499893826044908,0.0014593174864947218,0.001719951067363248,0.001649989481369572
96,Estapar,0.00043670133891116113,0.0006288068712950789,0.0009697816455405202,0.0005908047853013841,0.0006288145753896805
97,Eternit,0.000326641053571969,0.0003023222621566895,0.0003891492277667676,0.0002800332674232619,0.0003023227986408947
98,Eucatex,0.00040550093103124563,0.00046151493231268354,0.0006327775137014785,0.00042430345324700515,0.00046151640347745444
99,Even,0.0012828471828988763,0.0018239412190583838,0.0021217720457651942,0.0014912006825729498,0.0018239404466238447
100,Excelsior,2.5066152968564516e-05,2.3946546784499115e-05,4.245371711135777e-05,2.17186191095951e-05,2.3944220547383456e-05
101,Eztec,0.0017583827141209641,0.001568714241607978,0.0018536622113294124,0.0013931686835865762,0.0015687136967263418
102,Fer Heringer,0.0026653978711186593,0.002823490591844073,0.003655728207464541,0.002881047918101879,0.0028234904114890786
103,Ferbasa,0.00048172529813654324,0.0005477881223106694,0.0007783942988223296,0.000432784637968254,0.0005477871994050193
104,Fica,0.00012570834681863174,0.00011386393104502863,0.00017027614335513754,0.00010753083067728464,0.000113863544394125
105,Fictoralimen,1.3493510530212936e-05,1.2453148922404725e-05,1.9619447054926582e-05,1.243317771783195e-05,1.2448491685128573e-05
106,Fleury,0.001478995324089735,0.0021768987782875534,0.002866288806779917,0.0017569439152142002,0.002176895303383991
107,Fras-Le,0.0009740332523210726,0.0009512661538612166,0.0011376902296652725,0.0008534636577450323,0.0009512648679298507
108,Gafisa,0.0010193785508643266,0.001516970524379876,0.0017554071992558725,0.001238786121989979,0.0015169709685950716
109,Generalshopp,0.0024447843918121172,0.0027940323544356684,0.0033361593528227836,0.002797892193935273,0.002794026686273713
110,Ger Paranap,0.0014506059252139358,0.0018965616569099656,0.0022504843611045777,0.0016610965848442554,0.001896562544237638
111,Gerdau,0.009964888116868081,0.012742895061233954,0.014210023340404483,0.011063001906275429,0.012742895696789153
112,Gerdau Met,0.009155818768967365,0.013085662403884514,0.013888005344393259,0.011794855639627011,0.013085665851098004
113,Gps,0.0034522914857301077,0.004831335011939467,0.005436015894107738,0.004786143747785944,0.004831336783370813
114,Grazziotin,0.0001485730719924104,0.00014738021393898582,0.00025470420334911155,0.0001373611388701666,0.00014738140816830333
115,Grendene,0.0013090107690865668,0.0013652020693300855,0.001781939224790953,0.0011015698698108596,0.0013651986781333817
116,Grupo Mateus,0.00346489749327439,0.003673363168324407,0.0045518116318585735,0.003660289681002725,0.003673372967809146
117,Grupo Natura,0.007477163478299476,0.009541396336131741,0.010187392172005576,0.008118927111600628,0.009541396816143627
118,Grupo Sbf,0.0009619869917240198,0.00104941344736727,0.0014679470353672632,0.0010761534147439447,0.0010494161957985007
119,Guararapes,0.0018736463218637428,0.002492283661516589,0.0029426034801802383,0.0021920888734030843,0.0024922828280250584
120,Habitasul,0.0003279626729623024,0.0004313262701201796,0.0006029648786909313,0.00038326852267977157,0.0004313249736711164
121,Hapvida,0.007489827761837534,0.007617999980753864,0.010904617220229796,0.00758960054706293,0.007617999007172425
122,Hbr Realty,0.0007164070794122778,0.0010894343729627252,0.0010203532311441352,0.0011289168740397525,0.0010894340964993832
123,Helbor,0.0012037519818727002,0.0019470668492668622,0.0024321203010533796,0.001724163748523488,0.0019470676635823501
124,Hidrovias,0.0015756262019607204,0.001926852241439248,0.0023276256349194805,0.001903375387010108,0.0019268526430805976
125,Hypera,0.005113522721628557,0.006203878982219568,0.006623947730257422,0.005906715909420846,0.006203876792137433
126,Iguatemi SA,0.0015976748940497196,0.0025561426566181617,0.0029819833649880165,0.0022318982903576055,0.0025561439066011803
127,Imc S/A,0.0009613228699777679,0.0010614046173385747,0.0014073796868795923,0.000929573309252732,0.001061407475197567
128,Infracomm,0.0008976395208934985,0.001055041716993064,0.0019865829316172735,0.0010844852017212506,0.001055040888070649
129,Intelbras,0.001163523113296869,0.0011216883390282335,0.0012392920992174601,0.001117090006308131,0.0011216850637580898
130,Iochp-Maxion,0.0017212391389247288,0.0026289799251052403,0.002898123339804475,0.002169011727156294,0.0026289771732061267
131,Irani,0.0007254426768335775,0.0009717227047922716,0.0011964777506452203,0.0008812060441065707,0.0009717196160189416
132,Isa Energia,0.004725593289706461,0.005372669266759695,0.0068181943842861555,0.0050147981071507084,0.005372666801126007
133,Itausa,0.005764833280982013,0.006604570397650564,0.006998078756554471,0.00554830985537159,0.0066045716578770446
134,JBS,0.02096445460789062,0.035148911364004116,0.04227205613311788,0.029398708450159718,0.0351489116363516
135,JHSF Part,0.0016100578143287108,0.002275469011326298,0.002904156162664381,0.0019525793786629062,0.002275466512802146
136,JSL,0.0047274069685966,0.006998396198528923,0.007692746213114406,0.007307262785120356,0.00699839682684937
137,Jallesmachad,0.0015632373477692057,0.0021149383226511127,0.002750861763347948,0.0020763055973867556,0.002114937747301332
138,Joao Fortes,0.0012880347707307836,0.0013832262939002418,0.00182820858723018,0.0013163187484683055,0.001383227298370034
139,Josapar,0.0003881322099056051,0.0005366770155618932,0.0007104113647187879,0.00047203184213473774,0.0005366746594401969
140,Kepler Weber,0.0003872595353573703,0.0003912133390520692,0.0005408317976391521,0.00036025823661774473,0.0003912141327639837
141,Klabin S/A,0.005227993785135169,0.008838831126569944,0.009642182508992717,0.007299603631290765,0.008838832063162794
142,Kora Saude,0.0009491324819697024,0.0021934378383550697,0.0010333252009992989,0.0024402813733038547,0.0021934340959384245
143,Lavvi,0.0012819787484187736,0.001255182652102827,0.0014887979622027355,0.0013281535374077657,0.0012551856528404204
144,Light S/A,0.013083770709536017,0.016079354720309653,0.02145694312433668,0.015271425534131513,0.016079351237356296
145,Localiza,0.008155955449418925,0.009875139223593303,0.01053179903996985,0.008141411331169789,0.00987514321111212
146,Log Com Prop,0.0011789741632286359,0.001388544682231603,0.0020407472533930625,0.0012859867921245463,0.0013885450626962398
147,Log-In,0.0023640061839960173,0.0024758709301112135,0.0037814558978058596,0.0024530391252127735,0.0024758717027985222
148,Lojas Marisa,0.0008449048168912908,0.001078603241162456,0.001408386157347246,0.0009653126703879454,0.0010786026497279476
149,Lojas Renner,0.004217106918481473,0.004754941696528108,0.006532885772473952,0.004601378932702705,0.004754943698927285
150,Lopes Brasil,0.0002814854076308717,0.0002674755393260962,0.00036323334456487026,0.00026206665430884157,0.0002674727503790075
151,Lupatech,0.0007775548385848096,0.001413887141525865,0.001365299451494459,0.001334717940616633,0.0014138894854679423
152,Lwsa,0.0036421215153598615,0.004012656678349548,0.005412812690028194,0.0039396152632942254,0.004012656441733831
153,M.Diasbranco,0.0012829689962753576,0.001497813401612884,0.0018949076980490193,0.0014541469442613502,0.0014978164803053447
154,MRV,0.002029856021978929,0.0030255810545955376,0.0033617987558181937,0.0026586232865365633,0.0030255786623255296
155,Magaz Luiza,0.00741932290065654,0.0073843632225826005,0.008675764400831523,0.006429722995808589,0.007384364902703296
156,Mangels Indl,0.00022611424207236841,0.0002313475182045401,0.00015478648845832274,0.00023798587838197392,0.00023134564405726308
157,Marcopolo,0.0009407716256686307,0.0012329262954820525,0.0018118718180683284,0.0010946259551984803,0.00123292355278483
158,Marfrig,0.010416431437465816,0.016078153903551298,0.016910974524193777,0.014342699670922368,0.016078152985313076
159,Mater Dei,0.0027609803864279718,0.0032740600075423067,0.005420959812465412,0.0033230688287672057,0.003274062325880418
160,Melhor SP,0.00024652540121961145,0.00023828182865527807,0.00024063010500416376,0.00024046334720474605,0.0002382851641867983
161,Meliuz,0.000837709651611157,0.0008770420624075362,0.0008513217425466051,0.0008773154275392753,0.0008770380990260144
162,Melnick,0.001034338564320128,0.0009568921051939291,0.001122721050730816,0.001006487533666211,0.000956893611894297
163,Metal Leve,0.0006172264585285328,0.0006768310577491987,0.0008836309472265461,0.0005934913515087841,0.0006768322467542578
164,Metalfrio,0.0010872014467401523,0.0012108643075559276,0.0019625444122524775,0.001155199704009976,0.0012108611520518044
165,Metisa,9.535705735847634e-05,9.46072782190971e-05,0.00012461478618704369,9.185661082900213e-05,9.460882826102221e-05
166,Mills,0.0007688146671120482,0.0007377202447803669,0.0011114539467174157,0.0006473874757811989,0.0007377218834396785
167,Minerva,0.005764706402841873,0.009096756027090386,0.01131369052599666,0.007930490243345915,0.009096756519246598
168,Mitre Realty,0.0008349186480167633,0.0008771899027365027,0.0005755375674478331,0.000884345100149173,0.0008771927621280785
169,Mobly,0.0001010249446919789,0.00010974431967428692,0.0002352384696170304,0.00011067059062214837,0.00010974552403275756
170,Mont Aranha,0.0010165922482099439,0.0011987605859515478,0.001381667848330772,0.0010413896249691756,0.0011987615944928469
171,Moura Dubeux,0.00040802086042064645,0.0005018731948200224,0.000390304301793737,0.0005937609280123665,0.0005018738446590013
172,Movida,0.006458359230083198,0.009812837382794549,0.011060369754574171,0.008344608823654995,0.009812838830618434
173,Mrs Logist,0.0032294923058675986,0.0038767736667092998,0.005188762340663468,0.0038722815433761344,0.003876772501109079
174,Multilaser,0.001421026240812127,0.00211538774169557,0.00204299070710038,0.002233801858769615,0.002115385036972328
175,Multiplan,0.001369629638560304,0.0018284541665575312,0.00189400902227366,0.0014435757272966516,0.0018284552225516573
176,Mundial,0.0022635512232812845,0.002384024627346504,0.004289674339742157,0.002369740118289106,0.0023840290395842206
177,Neoenergia,0.010191076798015494,0.014266544753072598,0.017009491585196348,0.013597062297193933,0.014266545487507363
178,Neogrid,0.00014591305273335648,0.00024019772322366535,0.00011154559050085197,0.0002906982202833677,0.00024019764759316398
179,Nexpe,0.0001779971546450623,0.00016907872484466709,0.0002486452660754486,0.0001591133804744852,0.00016907961467503126
180,Oceanpact,0.0010410538069426543,0.0013896757542852557,0.0016302236781515179,0.0014782233384031355,0.001389678855175421
181,Odontoprev,0.0008042777514690611,0.0007884070738473243,0.0008959495706106226,0.0007117476863376288,0.0007884030644866772
182,Oi,0.08436827748085007,0.09446080174006946,0.11317469043388603,0.0928133236874904,0.09446079928161141
183,Oncoclinicas,0.0038954730361334404,0.004416605896064108,0.005212104200610668,0.004586287915345147,0.004416612290231105
184,Orizon,0.0010168755063212828,0.0011866769535552582,0.0017710360150947628,0.0011756140443125365,0.0011866793916446476
185,Ourofino S/A,0.0002654705112231478,0.000280984187183628,0.00033318726204297026,0.00024517383014042337,0.00028098733901069664
186,P.Acucar-Cbd,0.013714402760040196,0.018150305592340637,0.017948169800848335,0.01701317203223626,0.0181503049825394
187,PDG Realt,0.0026025254082527173,0.004095590284592415,0.0047669084022024105,0.0041890835160028235,0.004095591190633431
188,Padtec,0.00021477384928170342,0.00019820828475121573,0.00020937935994818534,0.00018593222378014598,0.00019821008031991382
189,Pague Menos,0.0011800781103692365,0.00130581164471657,0.001460116798510824,0.0013096706097923448,0.0013058170379128336
190,Panatlantica,0.0003286249750438476,0.00034415224063203445,0.00036101744878458435,0.00027338486795694373,0.00034415543804669827
191,Par Al Bahia,0.0012226206505974561,0.0011501287906685433,0.0011858139222440177,0.001070785999305896,0.001150127275848589
192,Paranapanema,0.004607280507209793,0.0051927724752189285,0.006298049890093179,0.0050314768895053505,0.005192769943489273
193,Petrobras,0.134444035719671,0.1897340481008942,0.2118632293861162,0.16959113580862786,0.23838952690629986
194,Petrorecsa,0.00393947337641009,0.005199152044011237,0.0064061965646318485,0.005125608750302773,0.0051991541502292155
195,Petrorio,0.00848731318879141,0.009961460781744685,0.011866639372174756,0.00897413486535048,0.00996146180507002
196,Pettenati,0.000170742353725635,0.0001950468456298094,0.0002880595884606127,0.00017025208853533883,0.00019504804450987362
197,Petz,0.001498375437753802,0.001563487568115289,0.0021096288618348185,0.0015406466793510408,0.0015634906050912844
198,Planoeplano,0.0007333673550704316,0.0007968571470465211,0.0010308776100732679,0.0007746365628608319,0.0007968566644264411
199,Plascar Part,0.0006215843991156336,0.0006026641295503091,0.0008990399750857295,0.0006020371248528848,0.0006026608527855111
200,Porto Seguro,0.0037074917325900245,0.006475863289992004,0.007664615515346665,0.005893736851356348,0.006475863558418926
201,Portobello,0.0005744816693525532,0.0006605260827388253,0.0007887790129144623,0.0005865014986030644,0.0006605238485463838
202,Positivo Tec,0.0005722159561065236,0.0007005704344842315,0.0007393764513664575,0.0006322823974210931,0.0007005674123349902
203,Priner,0.00040118570568387833,0.0004070618821813176,0.00043213575054922644,0.0004045652259160389,0.0004070596969519951
204,Profarma,0.0006063554720140842,0.0007741270389767725,0.0009668258231670213,0.0006642696628002582,0.0007741261290234809
205,Qualicorp,0.0024167699050947886,0.003114819682758182,0.0037670006766353627,0.003029566480938722,0.003114818614242648
206,Quero-Quero,0.0008538005208837321,0.001033294038192531,0.001329943665988926,0.001013776196135825,0.0010332965663925053
207,RaiaDrogasil,0.0016989688493575436,0.002018841194516073,0.002166719516254223,0.0015674645127904017,0.0020188401370622375
208,Randon Part,0.0009874139867390931,0.0018130818750407736,0.002190269470451692,0.0015232309819754454,0.001813084148384394
209,Reaginvest,0.00019351707274661487,0.0003226822087619537,2.360174813606184e-05,0.00040921536736317817,0.0003226854630048129
210,Recrusul,2.6146317779196515e-06,2.61551839542129e-06,1.0921178466682946e-05,8.354875294935837e-07,2.6146317779196515e-06
211,Rede D Or,0.022146945743560915,0.020359012940613666,0.026836118014456928,0.02085325226043289,0.02035901488215058
212,Rede Energia,0.0034373219685729208,0.004654366642430694,0.005273278356560936,0.004030064846135957,0.004654367077849068
213,Renova,0.0033661624140389258,0.004496081791700574,0.00599395921148471,0.004387690892113958,0.004496082887765541
214,Riosulense,0.0002352292225116603,0.00022690487006385925,0.0002954968191831492,0.00022473194802781487,0.00022690270719436374
215,Rni,0.00042631137519820136,0.0004712269471270933,0.0006374869317554926,0.00039754500152946803,0.000471226276935559
216,Romi,0.00024597284647071775,0.0002584760115195682,0.00028747780722448795,0.0002168030419683753,0.00025847630489636114
217,Rossi Resid,0.0013491837050599888,0.001940391656795844,0.002257915974139472,0.001822537155501733,0.0019403887012650522
218,Rumo S.A.,0.009248922845700846,0.011258306089664398,0.014278438371253695,0.0098524814821277,0.011258306400763586
219,SLC Agricola,0.0019514785657634285,0.002787868455588147,0.0033094675358608184,0.0023496253342039156,0.002787868092850689
220,SPturis,4.155799561634493e-05,4.481730579457507e-05,5.669622289722495e-05,4.336661079424682e-05,4.4817587299898514e-05
221,Sabesp,0.006468434098985983,0.006906531516538924,0.007224816507311288,0.005830173980685152,0.006906529328361963
222,Sanepar,0.0011325453251647077,0.001339914228076776,0.0022224978806524723,0.001107988316905274,0.001339913698594609
223,Santanense,0.00027651000266161924,0.00026271498514663565,0.0003313465098666867,0.00023980013362744207,0.00026271133467144583
224,Santos Brp,0.002826374120773834,0.0029444671446519177,0.003338886810139084,0.0031631188619094404,0.002944465866485797
225,Sao Carlos,0.0010571630025420465,0.0011019542563824476,0.0013442000526265744,0.0010070456710765297,0.0011019529581284063
226,Sao Martinho,0.0020791162429815205,0.0029443618464307674,0.0033884291327553983,0.0024835431775779536,0.0029443614653981015
227,Schulz,0.0003692629906362857,0.000383651725745658,0.00042881212358374267,0.00031892369397845053,0.0003836529739495351
228,Sequoia Log,0.0007117376554161117,0.0007572245299574054,0.0011779187784259355,0.0007675165190935768,0.0007572223132131113
229,Ser Educa,0.0009233497687127079,0.0010065840845295065,0.001166583771209333,0.0008846942418570489,0.0010065859642170107
230,Serena,0.0024882475999217324,0.003624422867963138,0.005354861747825827,0.003272682563029835,0.003624426786804181
231,Sid Nacional,0.011607951129509738,0.014595385238071705,0.018534356245467374,0.013094663521218472,0.014595385576480798
232,Simpar,0.007403666895927858,0.011594462304719343,0.012799323550494433,0.010292854120301884,0.011594464700538267
233,Smart Fit,0.0020534595128749032,0.0029106858414922653,0.0034297894244928345,0.003413065519763121,0.0029106820078160633
234,Sondotecnica,4.1046215739498457e-05,3.404348665603852e-05,3.76005719314179e-05,2.9272758453824234e-05,3.404487281626205e-05
235,Springs,0.0008825222078334909,0.0011266603204583717,0.0011270446450047248,0.0009329492035342696,0.0011266600923077832
236,Suzano S.A.,0.014914820665067502,0.01948948452526662,0.022518669821038215,0.017761170670759167,0.019489484443045484
237,Syn Prop Tec,0.002404704927838888,0.0032915143965775245,0.004012663950950701,0.0031320898427352217,0.0032915138260267715
238,TC,0.00028672497961779473,0.0004193410231026153,0.00029253623462419267,0.0005282215682146617,0.0004193359050245947
239,Taesa,0.002111053927582532,0.0039603603994067815,0.004524421907166436,0.003314365996183616,0.003960360620698135
240,Taurus Armas,0.0008560578068812937,0.0008248354657253979,0.000988692283303573,0.0008202842952801866,0.000824839176534089
241,Technos,0.0001975469461595244,0.0002064697228165252,0.0002288982943348339,0.00018924693967878325,0.0002064740908869565
242,Tecnisa,0.0011897329257746915,0.0014373119490272395,0.0020013946790035852,0.0013859464610028883,0.001437313184283129
243,Tegma,0.00026103900599948375,0.0002720432182064365,0.0003769269695160333,0.00023616634914591723,0.00027204391287441676
244,Tekno,4.1591920102085826e-05,3.437121713441938e-05,4.5830605326480496e-05,3.144194012404437e-05,3.437302892585175e-05
