,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
75,Afluente T,2020-07-01,0.0007853470547338759,-0.00014042475993558678,0.0009257718146694627,0.0002583718522429815,0.0009257718146694627,True,False
76,Afluente T,2020-10-01,-0.0007985807895749542,0.00010561917566384582,0.0009041999652388,0.00027855915435728303,0.0009041999652388,True,False
77,Afluente T,2021-01-01,2.4918813554819508e-06,-0.00026522115081928366,0.0002677130321747656,0.00033920529937519675,0.0002677130321747656,False,True
78,Afluente T,2021-04-01,0.00048105303598022786,-0.00011327840428956848,0.0005943314402697963,0.0003079620351211762,0.0005943314402697963,False,True
79,Afluente T,2021-07-01,-0.000517662999156232,2.1145796397115113e-05,0.0005388087955533472,0.00033790615463777845,0.0005388087955533472,False,True
80,Afluente T,2021-10-01,0.0009221662316079016,0.00013804478068876747,0.0007841214509191341,0.00033677501054353034,0.0007841214509191341,True,False
81,Afluente T,2022-01-01,-0.0008719035688139476,-5.136662458699037e-05,0.0008205369442269572,0.00034685172471418836,0.0008205369442269572,True,False
82,Afluente T,2022-04-01,0.00043435951439163567,3.9863991622174355e-05,0.0003944955227694613,0.0003334774503888486,0.0003944955227694613,False,True
83,Afluente T,2022-07-01,-0.0003916377098303059,-0.00016041580823483725,0.00023122190159546863,0.00035422215574889735,0.00023122190159546863,False,True
84,Afluente T,2022-10-01,8.975446935544085e-05,-4.4722900222671225e-05,0.00013447736957811207,0.00034036209708310347,0.00013447736957811207,False,True
85,Afluente T,2023-01-01,-0.00014675710147704635,-4.4722900222671225e-05,0.00010203420125437512,0.0003323424203115744,0.00010203420125437512,False,True
86,Afluente T,2023-04-01,0.0005158710333836858,-0.00014544637470190191,0.0006613174080855877,0.00032962277849106313,0.0006613174080855877,True,False
87,Afluente T,2023-07-01,-0.00021649150923308547,3.1944253047477833e-06,0.00021968593453783325,0.0003455283872000312,0.00021968593453783325,False,True
88,Afluente T,2023-10-01,-0.00038768277335488044,-0.0001574008944789651,0.00023028187887591534,0.00033901060803297477,0.00023028187887591534,False,True
89,Afluente T,2024-01-01,4.8405589621935974e-05,-0.0002777489392754018,0.00032615452889733776,0.00033329201931942996,0.00032615452889733776,False,True
90,Afluente T,2024-04-01,0.0006143249382455362,0.00016186421324856926,0.000452460724996967,0.00033996315382640104,0.000452460724996967,False,True
91,Afluente T,2024-07-01,-0.00042692190826087995,0.00012415599180179426,0.0005510779000626742,0.00032432754699500204,0.0005510779000626742,False,True
92,Afluente T,2024-10-01,-0.00037620124259385435,0.00020863285340172455,0.0005848340959955789,0.00034939836292328784,0.0005848340959955789,False,True
93,Agrogalaxy,2022-07-01,-0.01697562150931986,0.007196845561779658,0.024172467071099518,0.007957214831523651,0.024172467071099518,True,False
94,Agrogalaxy,2022-10-01,0.0182929500504041,0.003638804686406233,0.014654145363997867,0.008864337067412876,0.014654145363997867,False,True
95,Agrogalaxy,2023-01-01,-0.0004002976838362038,0.002575582110865393,0.002975879794701597,0.008435569098622534,0.002975879794701597,False,True
96,Agrogalaxy,2023-04-01,-0.004415978382194985,-0.0046524862266612566,0.0002365078444662716,0.008010164039011494,0.0002365078444662716,False,True
97,Agrogalaxy,2023-07-01,0.010648417418599676,0.012455947576337223,0.0018075301577375469,0.007616247120016971,0.0018075301577375469,False,True
98,Agrogalaxy,2023-10-01,0.004579379405700301,0.006719413067236307,0.002140033661536006,0.007131860421492879,0.002140033661536006,False,True
99,Agrogalaxy,2024-01-01,-0.02399952723389953,-0.005656406401250952,0.01834312083264858,0.006680155771579921,0.01834312083264858,True,False
100,Agrogalaxy,2024-04-01,0.013516465224973961,0.006508705345286497,0.007007759879687464,0.006396369782530869,0.007007759879687464,False,True
101,Alfa Holding,2015-01-01,-0.00025676746968072983,8.763781030390883e-05,0.00034440527998463866,4.5397974381605104e-05,0.00034440527998463866,True,False
102,Alfa Holding,2015-04-01,5.3415398211020815e-05,-1.739043881060498e-05,7.08058370216258e-05,0.00013870975061045965,7.08058370216258e-05,False,True
103,Alfa Holding,2015-07-01,7.574995876402646e-05,-2.2140590476560362e-05,9.789054924058682e-05,0.00013122854538334645,9.789054924058682e-05,False,True
104,Alfa Holding,2015-10-01,0.00028401487763218825,5.341941665015781e-06,0.00027867293596717246,0.00012441123418901505,0.00027867293596717246,True,False
105,Alfa Holding,2016-01-01,-0.00028950360889301585,-1.3796526957710054e-05,0.0002757070819353058,0.00011247434051701965,0.0002757070819353058,True,False
106,Alfa Holding,2016-04-01,4.481010179580025e-06,0.0001405375284932453,0.00013605651831366528,0.00012035180139823262,0.00013605651831366528,False,True
107,Alfa Holding,2016-07-01,2.1522593377065746e-05,0.00010082139934380896,7.929880596674321e-05,0.0001235612328599577,7.929880596674321e-05,False,True
108,Alfa Holding,2016-10-01,4.018963695595623e-05,0.00011834100199153985,7.815136503558362e-05,0.0001221350375007894,7.815136503558362e-05,False,True
109,Alfa Holding,2017-01-01,-0.0001255118804391886,5.738469182248185e-05,0.00018289657226167044,0.0001202721228587862,0.00018289657226167044,False,True
110,Alfa Holding,2017-04-01,4.491657369332103e-05,2.0626073368418263e-05,2.4290500324902764e-05,0.0001252752553552135,2.4290500324902764e-05,False,True
111,Alfa Holding,2017-07-01,-4.423979985412885e-05,3.073496424685351e-05,7.497476410098236e-05,0.00012081579267594526,7.497476410098236e-05,False,True
112,Alfa Holding,2017-10-01,0.00019558420894205675,-2.198056176078156e-05,0.0002175647707028383,0.00011781044476638983,0.0002175647707028383,False,True
113,Alfa Holding,2018-01-01,-0.00015532618576852286,9.929139269798659e-05,0.00025461757846650945,0.00011271128846430417,0.00025461757846650945,True,False
114,Alfa Holding,2018-04-01,2.2855303162261364e-05,9.929139269798659e-05,7.643608953572523e-05,0.00011931438978728593,7.643608953572523e-05,False,True
115,Alfa Holding,2018-07-01,-8.702463850873698e-06,8.606772879754532e-05,9.477019264841902e-05,0.0001162031332076949,9.477019264841902e-05,False,True
116,Alfa Holding,2018-10-01,5.392806338910816e-05,0.00010082139934380896,4.68933359547008e-05,0.00011007337675506734,4.68933359547008e-05,False,True
117,Alfa Holding,2019-01-01,-6.458216386640014e-05,7.817828704426155e-05,0.0001427604509106617,0.00010751622780268522,0.0001427604509106617,False,True
118,Alfa Holding,2019-04-01,-3.5416080291561514e-05,-0.0001042764303996746,6.886035010811309e-05,0.00010336638531587109,6.886035010811309e-05,False,True
119,Alfa Holding,2019-07-01,6.502117418505371e-05,-0.0001348283635441705,0.0001998495377292242,0.0001065903018280898,0.0001998495377292242,False,True
120,Alfa Holding,2019-10-01,6.283702779130707e-05,9.627605044332244e-06,5.320942274697482e-05,0.00011170029567261273,5.320942274697482e-05,False,True
121,Alfa Holding,2020-01-01,-9.75538919514296e-05,5.671483210195616e-05,0.00015426872405338576,0.00011061005442777582,0.00015426872405338576,False,True
122,Alfa Holding,2020-04-01,8.010615120568332e-06,-8.51002258023259e-06,1.6520637700800922e-05,0.00010819308837733049,1.6520637700800922e-05,False,True
123,Alfa Holding,2020-07-01,-1.2508916495956868e-05,-1.7736512223420764e-05,5.227595727463896e-06,0.00010621214690095999,5.227595727463896e-06,False,True
124,Alfa Holding,2020-10-01,5.1974073588256786e-05,5.843473678440736e-05,6.460663196150573e-06,0.00010456442067748254,6.460663196150573e-06,False,True
125,Alfa Holding,2021-01-01,-0.00010726448369846597,5.496670079957466e-06,0.00011276115377842344,0.00010246024567479276,0.00011276115377842344,False,True
126,Alfa Holding,2021-04-01,-9.845167524558107e-06,5.496670079957466e-06,1.5341837604515574e-05,0.00010110527896742853,1.5341837604515574e-05,False,True
127,Alfa Holding,2021-07-01,4.135357125201189e-05,5.496670079957466e-06,3.585690117205442e-05,9.969558615188374e-05,3.585690117205442e-05,False,True
128,Alfa Holding,2021-10-01,3.526154524502445e-05,-6.23951334573214e-05,9.765667870234584e-05,9.833345940262678e-05,9.765667870234584e-05,False,True
129,Alfa Holding,2022-01-01,-9.816827921993454e-05,-5.929357293663062e-05,3.887470628330392e-05,9.857061037780849e-05,3.887470628330392e-05,False,True
130,Alfa Holding,2022-04-01,8.376441611823715e-05,-8.137435086047473e-05,0.00016513876697871188,9.710964178292461e-05,0.00016513876697871188,False,True
131,Alfa Holding,2022-07-01,0.0003168282406491585,-3.361712590629895e-05,0.00035044536655545744,9.834850475407186e-05,0.00035044536655545744,True,False
132,Alfa Holding,2022-10-01,-0.00030017543528904067,-1.4748200703934566e-05,0.0002854272345851061,0.00010820152791100505,0.0002854272345851061,True,False
133,Alfa Holding,2023-01-01,-0.00011029634074810613,3.677454794473456e-05,0.00014707088869284068,0.00011227052633939593,0.00014707088869284068,False,True
134,Alfa Holding,2023-04-01,4.549036327583522e-05,4.803200919983874e-05,2.5416459240035216e-06,0.00011329119185343545,2.5416459240035216e-06,False,True
135,Alfa Holding,2023-07-01,6.843141983914336e-05,7.2689208568677e-05,4.25778872953364e-06,0.00010560767123222919,4.25778872953364e-06,False,True
136,Alfa Holding,2023-10-01,-0.00015706142129279232,-9.860744583745085e-05,5.845397545534148e-05,0.00010278527498446123,5.845397545534148e-05,False,True
137,Alfa Holding,2024-01-01,4.085484320937027e-05,0.00012862860997059355,8.777376676122328e-05,0.00010050612842225813,8.777376676122328e-05,False,True
138,Alfa Holding,2024-04-01,-0.0007615024741951526,-0.00013230994875881863,0.000629192525436334,0.0001006541517286342,0.000629192525436334,True,False
139,Alfa Holding,2024-07-01,0.0004517880503462912,0.00012746972995397732,0.0003243183203923139,0.0001226877283864327,0.0003243183203923139,True,False
140,Alfa Holding,2024-10-01,-0.00016870791648782024,-0.0002954356375019229,0.00012672772101410268,0.0001280891400988115,0.00012672772101410268,False,True
141,Alliar,2017-10-01,-0.0033384419536773846,0.002149776921577029,0.005488218875254414,0.002981628082596786,0.005488218875254414,False,True
142,Alliar,2018-01-01,0.0032544473450974998,0.0018210265362381406,0.0014334208088593592,0.002543234349143731,0.0014334208088593592,False,True
143,Alliar,2018-04-01,2.780684892367269e-05,7.143524131750234e-05,4.362839239382965e-05,0.0023723024561295596,4.362839239382965e-05,False,True
144,Alliar,2018-07-01,-0.00044629789077765825,0.00048287808640196106,0.0009291759771796193,0.0022906569064638513,0.0009291759771796193,False,True
145,Alliar,2018-10-01,0.00020723737834993372,0.0008771637167880042,0.0006699263384380705,0.0019224810959924347,0.0006699263384380705,False,True
146,Alliar,2019-01-01,0.0005641071427893163,0.00011536122510111269,0.0004487459176882036,0.001663546715692931,0.0004487459176882036,False,True
147,Alliar,2019-04-01,-4.01743386516662e-05,8.821336982131611e-05,0.0001283877084729823,0.0014558151545880232,0.0001283877084729823,False,True
148,Alliar,2019-07-01,-0.0012346498990726262,7.121807292748139e-05,0.0013058679720001076,0.001371653153257856,0.0013058679720001076,False,True
149,Alliar,2019-10-01,0.0010842396256636189,0.0001875833693171236,0.0008966562563464953,0.0013378599319239406,0.0008966562563464953,False,True
150,Alliar,2020-01-01,-0.0001572701933388876,-0.0006966755751540155,0.0005394053818151279,0.0012614148982701963,0.0005394053818151279,False,True
151,Alliar,2020-04-01,0.00043200769237228265,-0.0013728364276036076,0.0018048441199758902,0.001227287329598446,0.0018048441199758902,False,True
152,Alliar,2020-07-01,-0.001789338764325632,-0.0009492768335457591,0.0008400619307798729,0.001224900458520562,0.0008400619307798729,False,True
153,Alliar,2020-10-01,-0.0008725498205705007,0.0002904686347559027,0.0011630184553264034,0.0012238840479737755,0.0011630184553264034,False,True
154,Alliar,2021-01-01,0.0027544271367130335,0.0012156549437246922,0.0015387721929883413,0.0012319410520193353,0.0015387721929883413,False,True
155,Alliar,2021-04-01,-0.001395441462253011,2.6360440570916133e-05,0.001421801902823927,0.0011366086562466257,0.001421801902823927,False,True
156,Alliar,2021-07-01,0.003228260327186927,0.0019143053125658671,0.00131395501462106,0.0011201003549594982,0.00131395501462106,False,True
157,Alliar,2021-10-01,-0.002268170404878145,-0.0018271228309159337,0.00044104757396221106,0.0010562354218513078,0.00044104757396221106,False,True
158,Alliar,2022-01-01,-0.0008232295390439015,-0.0010502028214195713,0.00022697328237566983,0.001065532365959753,0.00022697328237566983,False,True
159,Alliar,2022-04-01,0.00066772372283741,-0.00042139971776120055,0.0010891234405986105,0.0010129103923839746,0.0010891234405986105,False,True
160,Alliar,2022-07-01,-0.0009520612243971716,-0.0007041656112221628,0.00024789561317500874,0.0009843683834823973,0.00024789561317500874,False,True
161,Alliar,2022-10-01,0.001691111870048223,-0.0007363735325604803,0.0024274854026087034,0.0009662494442124041,0.0024274854026087034,True,False
162,Alliar,2023-01-01,-0.00013579742701386177,-0.000645236603605881,0.0005094391765920192,0.0010162020043644143,0.0005094391765920192,False,True
163,Alliar,2023-04-01,0.0003303792776576664,-0.0007310053409792239,0.0010613846186368903,0.0009552470608650585,0.0010613846186368903,False,True
164,Alliar,2023-07-01,-0.002889859608831591,-0.0007564124446578779,0.002133447164173713,0.000968623984397898,0.002133447164173713,True,False
165,Alliar,2023-10-01,0.0009175249235813254,0.00037535940392025013,0.0005421655196610753,0.0010380788694309899,0.0005421655196610753,False,True
166,Alliar,2024-01-01,0.000952537521107466,0.00018196266730352573,0.0007705748538039403,0.0010208202790893417,0.0007705748538039403,False,True
167,Alliar,2024-04-01,-0.0012320994092194226,-0.0007992869290766591,0.0004328124801427635,0.0009911885283134935,0.0004328124801427635,False,True
168,Alliar,2024-07-01,0.0010397196095794925,0.001386082704619318,0.00034636309503982554,0.0009739170511517646,0.00034636309503982554,False,True
169,Allied,2022-04-01,-0.003907169658916798,0.0009152257163994593,0.004822395375316257,0.0008550959056697221,0.004822395375316257,True,False
170,Allied,2022-07-01,0.004694691811149898,-0.000487983112261281,0.005182674923411179,0.0019133359935002703,0.005182674923411179,True,False
171,Allied,2022-10-01,-0.0008310063198967432,-0.000487983112261281,0.00034302320763546224,0.0025158566919364664,0.00034302320763546224,False,True
172,Allied,2023-01-01,-0.0006822978773348698,-0.0011221511061670075,0.00043985322883213773,0.002194265609502049,0.00043985322883213773,False,True
173,Allied,2023-04-01,0.0019890648138269906,0.0010654913719901349,0.0009235734418368557,0.0017885560671825097,0.0009235734418368557,False,True
174,Allied,2023-07-01,-0.002200266075877977,-0.0014392442369531577,0.0007610218389248191,0.0016844179339249826,0.0007610218389248191,False,True
175,Allied,2023-10-01,-0.0015748370707563408,-0.001184568292683208,0.00039026877807313287,0.0015155015961734173,0.00039026877807313287,False,True
176,Allied,2024-01-01,0.0031115983482878917,0.00044584757678314824,0.0026657507715047435,0.001526289630104298,0.0026657507715047435,False,True
177,Allied,2024-04-01,-0.001005006705083189,-0.0010125183411934524,7.511636110263398e-06,0.0014249507402728145,7.511636110263398e-06,False,True
178,Allied,2024-07-01,0.002487256050679454,0.0010204655482789482,0.0014667905024005057,0.0013635661933501075,0.0014667905024005057,False,True
179,Allos,2015-01-01,-0.002293922587775943,0.0005442912813997669,0.0028382138691757097,0.0008380908572733184,0.0028382138691757097,True,False
180,Allos,2015-04-01,0.0021878041229810297,0.0005442912813997669,0.0016435128415812628,0.0010845387114480243,0.0016435128415812628,False,True
181,Allos,2015-07-01,-0.002011720840310094,-0.0005180923376948698,0.001493628502615224,0.0010501485558577492,0.001493628502615224,False,True
182,Allos,2015-10-01,0.0007074873778547541,-0.0010795136059254251,0.0017870009837801792,0.001041086155235337,0.0017870009837801792,False,True
183,Allos,2016-01-01,-9.122749936296692e-05,-0.0010795136059254251,0.0009882861065624582,0.0008820088729117527,0.0009882861065624582,False,True
184,Allos,2016-04-01,0.00022316302946068234,0.00015096222071903087,7.220080874165147e-05,0.0007456423822606257,7.220080874165147e-05,False,True
185,Allos,2016-07-01,-0.0008219934143055552,-0.0005993902706886434,0.0002226031436169118,0.0007150796424085004,0.0002226031436169118,False,True
186,Allos,2016-10-01,0.0019161320444016638,0.0011501358184141108,0.000765996225987553,0.0006996153574961529,0.000765996225987553,False,True
187,Allos,2017-01-01,0.0005343694744899263,-0.00023140797732104645,0.0007657774518109728,0.0005973305569512706,0.0007657774518109728,False,True
188,Allos,2017-04-01,-0.001298062067112471,0.0015733780721493562,0.002871440139261827,0.0005859710610102787,0.002871440139261827,True,False
189,Allos,2017-07-01,-0.0054651075503954205,-0.0013435030176548457,0.004121604532740575,0.0007712617648898628,0.004121604532740575,True,False
190,Allos,2017-10-01,0.005594955626627263,0.0012586466436745325,0.00433630898295273,0.0010412451650977437,0.00433630898295273,True,False
191,Allos,2018-01-01,0.0015165921053219567,-0.0009656253632397693,0.002482217468561726,0.001321364093096542,0.002482217468561726,False,True
192,Allos,2018-04-01,-0.00142732772529508,0.00033671732948534205,0.001764045054780422,0.0013345122692902552,0.001764045054780422,False,True
193,Allos,2018-07-01,-0.0012317955747219722,-0.00023140797732104645,0.0010003875974009258,0.0012516215397209713,0.0010003875974009258,False,True
194,Allos,2018-10-01,0.001277018300366306,0.0011903714972182067,8.664680314809936e-05,0.0012510294298658867,8.664680314809936e-05,False,True
195,Allos,2019-01-01,-0.005283369533769955,-0.002648186098196753,0.0026351834355732018,0.0012140009594171406,0.0026351834355732018,True,False
