,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
83,Agrogalaxy,2024-01-01,-0.06210707293745232,-0.0049516818992905165,0.05715539103816181,0.014962941025563248,0.05715539103816181,True,False
84,Agrogalaxy,2024-04-01,0.03639973935215712,0.00686748253685987,0.029532256815297253,0.018682436259009845,0.029532256815297253,False,True
85,Alfa Holding,2014-10-01,0.0004330607999749603,0.0001654664864988072,0.00026759431347615303,3.755987395380412e-05,0.00026759431347615303,True,False
86,Alfa Holding,2015-01-01,-0.000680557036140339,0.0001654664864988072,0.0008460235226391463,0.00011882015411315794,0.0008460235226391463,True,False
87,Alfa Holding,2015-04-01,0.0001416364826949401,-0.0001253943015719905,0.0002670307842669306,0.00031731305719232493,0.0002670307842669306,False,True
88,Alfa Holding,2015-07-01,0.00020084117495478004,-0.00011563174179111495,0.000316472916745895,0.00030142861167793277,0.000316472916745895,False,True
89,Alfa Holding,2015-10-01,0.0007529343732108895,0.00024581164379977594,0.0005071227294111136,0.00027170802038348825,0.0005071227294111136,False,True
90,Alfa Holding,2016-01-01,-0.0007671255930522536,-0.00011269312616353962,0.0006544324668887139,0.0002886959338865089,0.0006544324668887139,True,False
91,Alfa Holding,2016-04-01,1.1879439739903574e-05,0.00035243616821175233,0.00034055672847184876,0.00031686328365193036,0.00034055672847184876,False,True
92,Alfa Holding,2016-07-01,5.705732619287751e-05,0.0002923875387677022,0.00023533021257482467,0.00031727066096436064,0.00023533021257482467,False,True
93,Alfa Holding,2016-10-01,0.00010654068051563215,0.0001673325219692471,6.0791841453614964e-05,0.00031915842753941484,6.0791841453614964e-05,False,True
94,Alfa Holding,2017-01-01,-0.000332703527771816,0.00018382697341016532,0.0005165305011819813,0.0003055755240565248,0.0005165305011819813,False,True
95,Alfa Holding,2017-04-01,0.000119088326564043,6.896598423959215e-05,5.0122342324450855e-05,0.00032167672405178664,5.0122342324450855e-05,False,True
96,Alfa Holding,2017-07-01,-0.00011728528193100107,7.314853292239576e-05,0.00019043381485339683,0.0003115639017381489,0.00019043381485339683,False,True
97,Alfa Holding,2017-10-01,0.0005185562538807531,-0.00014154931180084448,0.0006601055656815976,0.00030836528899265886,0.0006601055656815976,True,False
98,Alfa Holding,2018-01-01,-0.0004116864292812439,0.00028407268821591575,0.0006957591174971596,0.0002988698150677745,0.0006957591174971596,True,False
99,Alfa Holding,2018-04-01,6.059268915481475e-05,0.00028407268821591575,0.000223479999061101,0.00031535385437954686,0.000223479999061101,False,True
100,Alfa Holding,2018-07-01,-2.307061014794609e-05,0.0002570580903692073,0.0002801287005171534,0.00029780762915564835,0.0002801287005171534,False,True
101,Alfa Holding,2018-10-01,0.00014296769563060252,0.00010541785705475704,3.7549838575845484e-05,0.0002829403132016672,3.7549838575845484e-05,False,True
102,Alfa Holding,2019-01-01,-0.00017119734265780284,0.00010353040020634936,0.0002747277428641522,0.0002767144092593991,0.0002747277428641522,False,True
103,Alfa Holding,2019-04-01,-9.389257038683319e-05,-0.00041561381807927084,0.00032172124769243765,0.00027432873166653075,0.00032172124769243765,False,True
104,Alfa Holding,2019-07-01,0.00017238955176201998,-0.0005138583998598086,0.0006862479516218286,0.00027915018260291313,0.0006862479516218286,True,False
105,Alfa Holding,2019-10-01,0.00016658087659782161,0.00014495461486933406,2.1626261728487556e-05,0.00030279912883932395,2.1626261728487556e-05,False,True
106,Alfa Holding,2020-01-01,-0.0002585884117630721,5.612797374362118e-05,0.0003147163855066933,0.00028352644316824926,0.0003147163855066933,False,True
107,Alfa Holding,2020-04-01,2.1237347494817982e-05,-6.97642723654172e-05,9.100161986023518e-05,0.0002803532351184547,9.100161986023518e-05,False,True
108,Alfa Holding,2020-07-01,-3.316258348740053e-05,-0.00011821211539975174,8.50495319123512e-05,0.00027626593680004535,8.50495319123512e-05,False,True
109,Alfa Holding,2020-10-01,0.0001377921225105272,0.00014911394235165668,1.1321819841129483e-05,0.0002700604890063536,1.1321819841129483e-05,False,True
110,Alfa Holding,2021-01-01,-0.00028435201678955746,-4.455842121697806e-05,0.0002397935955725794,0.00026490715955915304,0.0002397935955725794,False,True
111,Alfa Holding,2021-04-01,-2.6103599635951547e-05,-4.455842121697806e-05,1.8454821581026515e-05,0.000260195982688707,1.8454821581026515e-05,False,True
112,Alfa Holding,2021-07-01,0.00010964715591099683,-7.475415778982845e-07,0.00011039469748889512,0.00025604782873746854,0.00011039469748889512,False,True
113,Alfa Holding,2022-10-01,9.91762181117295e-05,-8.328764242356475e-05,0.00018246386053529423,0.00025258239504010474,0.00018246386053529423,False,True
114,Alfa Holding,2023-07-01,9.586389491778036e-06,-0.00019895407598635728,0.00020854046547813532,0.0002510691358130243,0.00020854046547813532,False,True
115,Alfa Holding,2023-10-01,-0.0004163847347247174,-7.042646610459317e-05,0.0003459582686201242,0.00024798377785702354,0.0003459582686201242,False,True
116,Alfa Holding,2024-01-01,0.00010833816595279266,-0.00010097460722591212,0.00020931277317870478,0.0002484232919129743,0.00020931277317870478,False,True
117,Alliar,2018-01-01,-0.0002512379399147724,-0.0029702690020111757,0.0027190310620964033,0.0033615214888792428,0.0027190310620964033,False,True
118,Alliar,2018-04-01,7.365879158904853e-05,-0.0012716071013487706,0.0013452658929378192,0.0021743421640855456,0.0013452658929378192,False,True
119,Alliar,2018-07-01,-0.0011821640128553135,0.0005353537098149083,0.0017175177226702218,0.0015732374472251412,0.0017175177226702218,False,True
120,Alliar,2018-10-01,0.000549339506260349,0.00011674610833345422,0.0004325933979268948,0.0013732174412046094,0.0004325933979268948,False,True
121,Alliar,2019-01-01,0.001494809417070142,-0.0004532477203936791,0.0019480571374638211,0.001226108045428215,0.0019480571374638211,False,True
122,Alliar,2019-04-01,-0.00010635775931111535,2.046915476668539e-05,0.00012682691407780075,0.0012229428701216877,0.00012682691407780075,False,True
123,Alliar,2019-07-01,-0.0032688351067005073,-0.00024639408863535994,0.0030224410180651473,0.0011314587039723825,0.0030224410180651473,True,False
124,Alliar,2019-10-01,0.002876470292997313,0.0011173694954765463,0.0017591007975207666,0.001340818070590245,0.0017591007975207666,False,True
125,Alliar,2020-01-01,-0.0004164896570362231,-0.001841600930075904,0.0014251112730396809,0.0013268906526834288,0.0014251112730396809,False,True
126,Alliar,2020-07-01,-0.003597522044991752,-0.001841600930075904,0.0017559211149158482,0.0013403359222333834,0.0017559211149158482,False,True
127,Alliar,2020-10-01,-0.002316517719758382,0.00016503950186800656,0.0024815572216263884,0.0014435120922327862,0.0024815572216263884,False,True
128,Alliar,2021-01-01,0.007323265684274771,0.0020516399959459677,0.005271625688328804,0.0013832183003316648,0.005271625688328804,True,False
129,Alliar,2021-04-01,-0.003693268212779599,0.0003790712392814181,0.004072339452061017,0.001602441881555595,0.004072339452061017,True,False
130,Alliar,2021-10-01,0.002527474136985397,-0.0031204117813099876,0.005647885918295384,0.0016584415909856182,0.005647885918295384,True,False
131,Alliar,2022-01-01,-0.0021804089280026417,-0.0004955125216808595,0.0016848964063217822,0.0016420997008645079,0.0016848964063217822,False,True
132,Alliar,2022-07-01,-0.0007558077678880837,-2.3141482684489272e-05,0.0007326662852035944,0.0015522275745427916,0.0007326662852035944,False,True
133,Alliar,2023-01-01,0.0041263491281609,-2.3141482684489272e-05,0.0041494906108453895,0.0015360154320230863,0.0041494906108453895,True,False
134,Alliar,2023-07-01,-0.006776604523204388,0.0019660051657527378,0.008742609688957126,0.0015598754121367853,0.008742609688957126,True,False
135,Alliar,2024-01-01,0.004972754879767116,-0.0011353543876438572,0.006108109267410973,0.0021815718937353407,0.006108109267410973,True,False
136,Alliar,2024-07-01,-0.000513141711849352,-0.002405710488727434,0.0018925687768780821,0.0024656898450336976,0.0018925687768780821,False,True
137,Allied,2022-07-01,0.0020359055209175914,0.0007378673357300766,0.0012980381851875147,0.0011512043409000407,0.0012980381851875147,False,True
138,Allied,2022-10-01,-0.0021967723631564073,0.0008992052654653119,0.003095977628621719,0.0011813792417141534,0.003095977628621719,True,False
139,Allied,2023-01-01,-0.0018061291159937598,-0.00035034943282411896,0.0014557796831696408,0.0015994732924031778,0.0014557796831696408,False,True
140,Allied,2023-04-01,0.0052712351468606755,-0.00022013501710323644,0.005491370163963912,0.0014366059377748104,0.005491370163963912,True,False
141,Allied,2023-07-01,-0.005811903359932646,-0.0016310276451279027,0.004180875714804744,0.002133305417677845,0.004180875714804744,False,True
142,Allied,2023-10-01,-0.004174972656853071,-0.0005116873625593543,0.0036632852942937166,0.0022347953975614546,0.0036632852942937166,False,True
143,Allied,2024-01-01,0.008270542914259327,0.0008827180739064966,0.00738782484035283,0.002350110815740747,0.00738782484035283,True,False
144,Allied,2024-04-01,-0.002657612262967901,-0.002966285726440865,0.00030867346347296376,0.0033660881474331865,0.00030867346347296376,False,True
145,Allied,2024-07-01,0.006588130455041252,0.0008583081915444583,0.005729822263496794,0.0031781313117795343,0.005729822263496794,False,True
146,Allos,2014-10-01,0.005180768181446416,0.0001957246794480246,0.004985043501998391,0.0005997339947980893,0.004985043501998391,True,False
147,Allos,2015-01-01,-0.006057515863354346,0.0001957246794480246,0.00625324054280237,0.0018778478495442331,0.00625324054280237,True,False
148,Allos,2015-04-01,0.005799166825748436,0.0017160471885708795,0.004083119637177557,0.0027693350168939332,0.004083119637177557,False,True
149,Allos,2015-07-01,-0.00531328024171529,-0.0020300474930293744,0.003283232748685916,0.0026186380904497037,0.003283232748685916,False,True
150,Allos,2015-10-01,0.0018747908489600285,-0.0020300474930293744,0.003904838341989403,0.002033783562576232,0.003904838341989403,False,True
151,Allos,2016-01-01,-0.00024146467218133516,-0.0017819689524830225,0.0015405042803016873,0.0017714059611324967,0.0015405042803016873,False,True
152,Allos,2016-04-01,0.0005907657862136428,0.00032696630232235496,0.0002637994838912879,0.0016766005220548298,0.0002637994838912879,False,True
153,Allos,2016-07-01,-0.0021752132612686825,-9.136376263837083e-05,0.0020838494986303116,0.0013484531421408402,0.0020838494986303116,False,True
154,Allos,2016-10-01,0.005077471754380669,0.003866578553757568,0.0012108932006231012,0.001245117481809984,0.0012108932006231012,False,True
155,Allos,2017-01-01,0.0014115476858373999,-9.136376263837083e-05,0.0015029114484757706,0.0011389240195493603,0.0015029114484757706,False,True
156,Allos,2017-04-01,-0.0034258535091523656,0.0038321464114023187,0.007257999920554684,0.0011173412584743112,0.007257999920554684,True,False
157,Allos,2017-07-01,-0.014454341756072853,-0.004515336455446106,0.009939005300626746,0.0015351413152919846,0.009939005300626746,True,False
158,Allos,2017-10-01,0.014932740839979974,0.0023365777553466436,0.01259616308463333,0.002316501362499516,0.01259616308463333,True,False
159,Allos,2018-01-01,0.004010490535453437,-0.0013810657426864086,0.005391556278139846,0.002974630152161608,0.005391556278139846,False,True
160,Allos,2018-04-01,-0.0037650634958051876,0.0009977046568913073,0.004762768152696495,0.0030425353143699193,0.004762768152696495,False,True
161,Allos,2018-07-01,-0.0032569054529645314,-0.001023035067753882,0.0022338703852106496,0.0028825318664002127,0.0022338703852106496,False,True
162,Allos,2018-10-01,0.003383335809928223,0.005352468920525173,0.0019691331105969505,0.002774238472873958,0.0019691331105969505,False,True
163,Allos,2019-01-01,-0.013968389487371446,-0.008608379287047496,0.00536001020032395,0.0027199088381625078,0.00536001020032395,False,True
164,Allos,2019-04-01,0.011953255877240387,0.005799432491717882,0.0061538233855225055,0.0023923608912508132,0.0061538233855225055,True,False
165,Allos,2019-07-01,-0.02631643742116263,-0.011493415702266216,0.014823021718896415,0.0019189426768811979,0.014823021718896415,True,False
166,Allos,2019-10-01,-0.005382661154810675,0.009586929188726797,0.014969590343537472,0.0025206725681306144,0.014969590343537472,True,False
167,Allos,2020-01-01,0.034013738212183675,0.009586929188726797,0.024426809023456876,0.0035569808742394507,0.024426809023456876,True,False
168,Allos,2020-04-01,0.0005609994720892075,3.625265985851556e-05,0.000524746812230692,0.004434950956747459,0.000524746812230692,False,True
169,Allos,2020-07-01,0.005303599811920412,0.0005966278892446386,0.004706971922675773,0.004357902775837509,0.004706971922675773,False,True
170,Allos,2020-10-01,-0.007317650429640499,-0.005069419269168929,0.00224823116047157,0.0048948104453033605,0.00224823116047157,False,True
171,Allos,2021-01-01,0.0012594789902911074,0.0025993971049860973,0.0013399181146949899,0.0045875590042706235,0.0013399181146949899,False,True
172,Allos,2021-04-01,0.008688968084756166,0.0026582088293496398,0.006030759255406526,0.0042514364613828225,0.006030759255406526,False,True
173,Allos,2021-07-01,-0.022273488744767533,-0.011913460557694933,0.0103600281870726,0.004280162932427759,0.0103600281870726,True,False
174,Allos,2021-10-01,0.02761100969549557,0.020299911643134678,0.007311098052360892,0.004141261646038232,0.007311098052360892,False,True
175,Allos,2022-01-01,-0.04186764650162478,-0.011893626253349924,0.029974020248274856,0.003486976714195012,0.029974020248274856,True,False
176,Allos,2022-04-01,0.05030768505049954,0.02452600126163988,0.02578168378885966,0.004402868038698081,0.02578168378885966,True,False
177,Allos,2023-07-01,0.0021757821489047924,-0.0009153868073659514,0.0030911689562707436,0.0048768115347052185,0.0030911689562707436,False,True
178,Alpargatas,2014-10-01,-0.0037005526143262246,0.00024502024808862693,0.003945572862414852,0.002754471754732443,0.003945572862414852,False,True
179,Alpargatas,2015-01-01,0.012136983017720038,-0.0017194059248356968,0.013856388942555734,0.0030928626187864405,0.013856388942555734,True,False
180,Alpargatas,2015-04-01,-0.005040468672360743,-0.0017194059248356968,0.003321062747525046,0.004954978412359238,0.003321062747525046,False,True
181,Alpargatas,2015-07-01,0.002767989609361976,0.0015953464462554006,0.0011726431631065755,0.004676488121480434,0.0011726431631065755,False,True
182,Alpargatas,2015-10-01,0.0014691672089768293,-0.001974290042542126,0.0034434572515189554,0.004762087939415727,0.0034434572515189554,False,True
183,Alpargatas,2016-01-01,-0.004171120030601938,0.0035430521026135198,0.007714172133215458,0.004745389268607026,0.007714172133215458,False,True
184,Alpargatas,2016-04-01,-0.007201961792036693,0.00019558858457039788,0.007397550376607091,0.004360974904260134,0.007397550376607091,False,True
185,Alpargatas,2016-07-01,0.005663307287544939,0.0037348066709185965,0.001928500616626342,0.004753693066130213,0.001928500616626342,False,True
186,Alpargatas,2016-10-01,-0.0017000376573791387,0.0014217701242639584,0.0031218077816430974,0.004113321067184533,0.0031218077816430974,False,True
187,Alpargatas,2017-01-01,0.01098855881983396,-0.0012261439278447768,0.012214702747678738,0.003922844056949367,0.012214702747678738,True,False
188,Alpargatas,2017-04-01,-0.001355778623113535,-0.0024072308426705082,0.0010514522195569733,0.004371475857726217,0.0010514522195569733,False,True
189,Alpargatas,2017-07-01,0.0003160364049556996,-0.0029022407673557904,0.00321827717231149,0.004159535834103707,0.00321827717231149,False,True
190,Alpargatas,2017-10-01,-0.027605024919109433,-0.0040693771599259465,0.023535647759183487,0.0041108422689739256,0.023535647759183487,True,False
191,Alpargatas,2018-01-01,0.02572042950011766,0.006664338736570574,0.019056090763547084,0.005774583825681964,0.019056090763547084,True,False
192,Alpargatas,2018-04-01,-0.0034461383259590805,-0.001401173797009177,0.0020449645289499037,0.0062274354534094115,0.0020449645289499037,False,True
193,Alpargatas,2018-07-01,0.007003671284467439,0.003386196297188282,0.0036174749872791567,0.006060316151286978,0.0036174749872791567,False,True
194,Alpargatas,2018-10-01,-0.007964673773422248,-0.0015633777609284822,0.006401296012493766,0.005724522418045605,0.006401296012493766,False,True
195,Alpargatas,2019-01-01,0.0026886165657082906,3.834016265321279e-06,0.002684782549442969,0.005444301063052879,0.002684782549442969,False,True
196,Alpargatas,2019-04-01,-0.00514455146953785,-5.304206740190202e-05,0.005091509402135948,0.0053056315615866,0.005091509402135948,False,True
197,Alpargatas,2019-07-01,0.0014879068945163887,-0.0020354419894857236,0.0035233488840021123,0.005265785085578792,0.0035233488840021123,False,True
198,Alpargatas,2019-10-01,0.0008923987502382769,0.003170811197956628,0.002278412447718351,0.0051326607201665105,0.002278412447718351,False,True
199,Alpargatas,2020-01-01,-0.0025304527244272013,-8.77363331276045e-05,0.0024427163912995966,0.005038686395055119,0.0024427163912995966,False,True
200,Alpargatas,2022-07-01,-0.005047067950266881,-0.0016621292094189204,0.0033849387408479608,0.004879536215507678,0.0033849387408479608,False,True
