,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
56,Aeris,2024-04-01,-0.002204478992148262,0.001055555,0.0032600339446207105,0.005838264493606112,0.0032600339446207105,False,True
57,Aeris,2024-07-01,0.006388271464173201,0.0008382193,0.005550052159604135,0.0056986194365050745,0.005550052159604135,False,True
58,Afluente T,2015-01-01,-0.0002276133152198101,8.2480015e-05,0.00031009333062759215,5.8922653227168994e-05,0.00031009333062759215,True,False
59,Afluente T,2015-04-01,0.00013665791804506888,2.0461346e-05,0.00011619657190586885,0.0001347692942142146,0.00011619657190586885,False,True
60,Afluente T,2015-07-01,-0.00017134841652743926,3.9827442e-05,0.0002111758589061763,0.0001304257021798025,0.0002111758589061763,False,True
61,Afluente T,2016-07-01,0.0005143237075886375,9.659462e-06,0.0005046642453949701,0.00014156758948871733,0.0005046642453949701,True,False
62,Afluente T,2016-10-01,-0.0007058456431396909,7.274249e-05,0.000778588135333047,0.00021305513594121634,0.000778588135333047,True,False
63,Afluente T,2017-01-01,0.0007407544340547467,-1.3767301e-05,0.0007545217354798517,0.0003165761123638628,0.0007545217354798517,True,False
64,Afluente T,2017-04-01,-0.0005034218015367298,6.168487e-05,0.0005651066716978459,0.0003760793343379819,0.0005651066716978459,False,True
65,Afluente T,2017-07-01,0.00013047867225735033,1.0311535e-05,0.00012016713692331038,0.00039366238383565567,0.00012016713692331038,False,True
66,Afluente T,2017-10-01,-0.0001301502028853152,2.0325462e-05,0.00015047566505910215,0.00037836353680789473,0.00015047566505910215,False,True
67,Afluente T,2018-01-01,0.00013125735023855611,8.750411e-06,0.00012250693891324715,0.0003657246500362876,0.00012250693891324715,False,True
68,Afluente T,2018-04-01,-7.869216664291301e-05,1.7500906e-05,9.619307296704349e-05,0.0003538305393542611,9.619307296704349e-05,False,True
69,Afluente T,2018-07-01,-2.5575236471175877e-05,1.10880355e-05,3.66632720062432e-05,0.00034267389185268544,3.66632720062432e-05,False,True
70,Afluente T,2018-10-01,0.0002896928174611624,8.796581e-06,0.0002808962365468126,0.00033191123868848293,0.0002808962365468126,False,True
71,Afluente T,2019-01-01,-0.0002962864805000631,2.5319889e-05,0.000321606369164007,0.00032871429440165363,0.000321606369164007,False,True
72,Afluente T,2019-10-01,8.723202002447472e-05,7.4528675e-06,7.977915250312329e-05,0.000327836934055068,7.977915250312329e-05,False,True
73,Afluente T,2020-01-01,-9.135982770636097e-05,1.165177e-05,0.00010301159807091231,0.0003195899283418355,0.00010301159807091231,False,True
74,Afluente T,2020-04-01,5.018327798422817e-06,6.5011905e-06,1.4828626568874625e-06,0.000312305743159242,1.4828626568874625e-06,False,True
75,Afluente T,2020-07-01,0.0007853470547338759,6.430578e-06,0.0007789164765377166,0.0003047793611300207,0.0007789164765377166,True,False
76,Afluente T,2020-10-01,-0.0007985807895749542,4.1835872e-05,0.0008404166618276587,0.0003391052896514347,0.0008404166618276587,True,False
77,Afluente T,2021-01-01,2.4918813554819508e-06,5.2960195e-06,2.8041381252563724e-06,0.0003733179209267087,2.8041381252563724e-06,False,True
78,Afluente T,2021-04-01,0.00048105303598022786,5.179181e-06,0.00047587385519110015,0.0003654581455469255,0.00047587385519110015,False,True
79,Afluente T,2021-07-01,-0.000517662999156232,2.4214134e-05,0.0005418771332567074,0.0003700178069294306,0.0005418771332567074,False,True
80,Afluente T,2021-10-01,0.0009221662316079016,3.3727051e-06,0.000918793526484718,0.0003775002176098589,0.000918793526484718,True,False
81,Afluente T,2022-01-01,-0.0008719035688139476,3.7402093e-05,0.0009093056616714668,0.00040906769924371007,0.0009093056616714668,True,False
82,Afluente T,2022-04-01,0.00043435951439163567,4.926893e-06,0.0004294326215210642,0.00043570096386539935,0.0004294326215210642,False,True
83,Afluente T,2022-07-01,-0.0003916377098303059,1.9734915e-05,0.00041137262436130584,0.0004352344815940661,0.00041137262436130584,False,True
84,Afluente T,2022-10-01,8.975446935544085e-05,6.0224934e-06,8.373197597499882e-05,0.00043424375212481686,8.373197597499882e-05,False,True
85,Afluente T,2023-01-01,-0.00014675710147704635,8.723525e-06,0.0001554806263199815,0.00042743850599397814,0.0001554806263199815,False,True
86,Afluente T,2023-04-01,0.0005158710333836858,3.8647554e-06,0.0005120062779844226,0.0004215756437809279,0.0005120062779844226,False,True
87,Afluente T,2023-07-01,-0.00021649150923308547,1.9380097e-05,0.00023587160623406156,0.0004243154638526844,0.00023587160623406156,False,True
88,Afluente T,2023-10-01,-0.00038768277335488044,1.2442697e-05,0.0004001254703254187,0.00041992430354917116,0.0004001254703254187,False,True
89,Afluente T,2024-01-01,4.8405589621935974e-05,1.0105407e-06,4.7395048921927696e-05,0.0004192157439924275,4.7395048921927696e-05,False,True
90,Afluente T,2024-04-01,0.0006143249382455362,2.3270698e-06,0.0006119978684944183,0.0004134256716066366,0.0006119978684944183,False,True
91,Afluente T,2024-07-01,-0.00042692190826087995,1.8867553e-05,0.0004457894613416613,0.0004197028209570608,0.0004457894613416613,False,True
92,Afluente T,2024-10-01,-0.00037620124259385435,7.136251e-06,0.00038333749363639313,0.000420246340573467,0.00038333749363639313,False,True
93,Agrogalaxy,2022-07-01,-0.01697562150931986,0.007196846,0.024172467461741287,0.00795721483152366,0.024172467461741287,True,False
94,Agrogalaxy,2022-10-01,0.0182929500504041,0.0023623526,0.01593059748733583,0.012005961876857624,0.01593059748733583,False,True
95,Agrogalaxy,2023-01-01,-0.0004002976838362038,0.005017452,0.005417749625803214,0.012464631479785888,0.005417749625803214,False,True
96,Agrogalaxy,2023-04-01,-0.004415978382194985,0.004243488,0.008659466340059985,0.011694694113159789,0.008659466340059985,False,True
97,Agrogalaxy,2023-07-01,0.010648417418599676,0.0031610546,0.007487362848371815,0.011308040003716817,0.007487362848371815,False,True
98,Agrogalaxy,2023-10-01,0.004579379405700301,0.0039929836,0.000586395799987649,0.010917904761672596,0.000586395799987649,False,True
99,Agrogalaxy,2024-01-01,-0.02399952723389953,0.0040516234,0.028051150634200273,0.010359127731290071,0.028051150634200273,True,False
100,Agrogalaxy,2024-04-01,0.013516465224973961,0.0015015188,0.012014946457646891,0.012750932032068715,0.012014946457646891,False,True
101,Alfa Holding,2015-01-01,-0.00025676746968072983,8.763781e-05,0.00034440528047396946,4.539797438160511e-05,0.00034440528047396946,True,False
102,Alfa Holding,2015-04-01,5.3415398211020815e-05,1.8756755e-05,3.465864341278824e-05,0.0001436216570137313,3.465864341278824e-05,False,True
103,Alfa Holding,2015-07-01,7.574995876402646e-05,2.4533196e-05,5.1216763008232746e-05,0.0001317427542691766,5.1216763008232746e-05,False,True
104,Alfa Holding,2015-10-01,0.00028401487763218825,3.1849875e-05,0.0002521650025464339,0.00012327978632253707,0.0002521650025464339,True,False
105,Alfa Holding,2016-01-01,-0.00028950360889301585,6.33705e-05,0.00035287410743056746,0.00014231309223516255,0.00035287410743056746,True,False
106,Alfa Holding,2016-04-01,4.481010179580025e-06,2.4162267e-05,1.9681257257042617e-05,0.0001740717273085077,1.9681257257042617e-05,False,True
107,Alfa Holding,2016-07-01,2.1522593377065746e-05,2.2194143e-05,6.715493527931216e-07,0.00016524445917908974,6.715493527931216e-07,False,True
108,Alfa Holding,2016-10-01,4.018963695595623e-05,2.2133092e-05,1.8056544967448573e-05,0.00015755452818626351,1.8056544967448573e-05,False,True
109,Alfa Holding,2017-01-01,-0.0001255118804391886,2.3637804e-05,0.00014914968411805507,0.00015092950667449566,0.00014914968411805507,False,True
110,Alfa Holding,2017-04-01,4.491657369332103e-05,1.2164751e-05,3.2751822851118106e-05,0.00015035624818085137,3.2751822851118106e-05,False,True
111,Alfa Holding,2017-07-01,-4.423979985412885e-05,1.4504167e-05,5.874396661065262e-05,0.00014513222531603983,5.874396661065262e-05,False,True
112,Alfa Holding,2017-10-01,0.00019558420894205675,1.0587903e-05,0.00018499630636248376,0.0001409746729570494,0.00018499630636248376,False,True
113,Alfa Holding,2018-01-01,-0.00015532618576852286,2.215017e-05,0.0001774763562485404,0.00014365595460305786,0.0001774763562485404,False,True
114,Alfa Holding,2018-04-01,2.2855303162261364e-05,1.17103855e-05,1.1144917683170164e-05,0.000145488543081185,1.1144917683170164e-05,False,True
115,Alfa Holding,2018-07-01,-8.702463850873698e-06,1.2329548e-05,2.1032011495059066e-05,0.00014141249424844254,2.1032011495059066e-05,False,True
116,Alfa Holding,2018-10-01,5.392806338910816e-05,1.12226e-05,4.270546356544003e-05,0.00013772091300448598,4.270546356544003e-05,False,True
117,Alfa Holding,2019-01-01,-6.458216386640014e-05,1.3357873e-05,7.794003715211328e-05,0.00013455603228715565,7.794003715211328e-05,False,True
118,Alfa Holding,2019-04-01,-3.5416080291561514e-05,9.646443e-06,4.506252306857306e-05,0.00013235808155394625,4.506252306857306e-05,False,True
119,Alfa Holding,2019-07-01,6.502117418505371e-05,7.598146e-06,5.7423028072767224e-05,0.00012965517665948625,5.7423028072767224e-05,False,True
120,Alfa Holding,2019-10-01,6.283702779130707e-05,1.0094799e-05,5.2742228682678416e-05,0.0001273448356994394,5.2742228682678416e-05,False,True
121,Alfa Holding,2020-01-01,-9.75538919514296e-05,1.2292392e-05,0.00010984628400856344,0.00012510830338687185,0.00010984628400856344,False,True
122,Alfa Holding,2020-04-01,8.010615120568332e-06,7.89854e-06,1.1207473171737092e-07,0.00012445620269740685,1.1207473171737092e-07,False,True
123,Alfa Holding,2020-07-01,-1.2508916495956868e-05,7.902851e-06,2.0411767889694232e-05,0.000122039349238107,2.0411767889694232e-05,False,True
124,Alfa Holding,2020-10-01,5.1974073588256786e-05,7.14686e-06,4.482721374476917e-05,0.00011982006277532079,4.482721374476917e-05,False,True
125,Alfa Holding,2021-01-01,-0.00010726448369846597,8.747832e-06,0.0001160123156968007,0.00011795468151208296,0.0001160123156968007,False,True
126,Alfa Holding,2021-04-01,-9.845167524558107e-06,4.7474073e-06,1.459257479896614e-05,0.00011782034128473635,1.459257479896614e-05,False,True
127,Alfa Holding,2021-07-01,4.135357125201189e-05,4.260988e-06,3.709258311723751e-05,0.00011586963895183176,3.709258311723751e-05,False,True
128,Alfa Holding,2021-10-01,3.526154524502445e-05,5.457523e-06,2.98040222426188e-05,0.00011417370383589658,2.98040222426188e-05,False,True
129,Alfa Holding,2022-01-01,-9.816827921993454e-05,6.388899e-06,0.00010455717800239572,0.00011249516587834284,0.00010455717800239572,False,True
130,Alfa Holding,2022-04-01,8.376441611823715e-05,3.2204994e-06,8.05439167523847e-05,0.00011221814789311223,8.05439167523847e-05,False,True
131,Alfa Holding,2022-07-01,0.0003168282406491585,5.5894384e-06,0.00031123880226147094,0.00011138996661948704,0.00031123880226147094,True,False
132,Alfa Holding,2022-10-01,-0.00030017543528904067,1.4481975e-05,0.0003146574103748412,0.00012141599425148674,0.0003146574103748412,True,False
133,Alfa Holding,2023-01-01,-0.00011029634074810613,5.741492e-06,0.00011603783255276223,0.000130407859791926,0.00011603783255276223,False,True
134,Alfa Holding,2023-04-01,4.549036327583522e-05,2.605334e-06,4.288502930061e-05,0.00013000253863141727,4.288502930061e-05,False,True
135,Alfa Holding,2023-07-01,6.843141983914336e-05,3.7338875e-06,6.469753231463926e-05,0.00012846412048282595,6.469753231463926e-05,False,True
136,Alfa Holding,2023-10-01,-0.00015706142129279232,5.392799e-06,0.0001624542201047463,0.00012721812409086707,0.0001624542201047463,False,True
137,Alfa Holding,2024-01-01,4.085484320937027e-05,1.331443e-06,3.952340026414092e-05,0.00012815275865247635,3.952340026414092e-05,False,True
138,Alfa Holding,2024-04-01,-0.0007615024741951526,2.2954284e-06,0.0007637979026255959,0.00012672701419393632,0.0007637979026255959,True,False
139,Alfa Holding,2024-07-01,0.0004517880503462912,-1.5890237e-05,0.00046767828702831693,0.0001709877637645051,0.00046767828702831693,True,False
140,Alfa Holding,2024-10-01,-0.00016870791648782024,-5.013997e-06,0.00016369391949067058,0.0001830988196461219,0.00016369391949067058,False,True
141,Alliar,2017-10-01,-0.0033384419536773846,0.002149777,0.005488218974936454,0.0029816280825967875,0.005488218974936454,False,True
142,Alliar,2018-01-01,0.0032544473450974998,0.0010521333,0.0022023140717641887,0.003454181849002113,0.0022023140717641887,False,True
143,Alliar,2018-04-01,2.780684892367269e-05,0.0014191855,0.0013913786954404816,0.0032582890300714156,0.0013913786954404816,False,True
144,Alliar,2018-07-01,-0.00044629789077765825,0.0012204172,0.0016667150997472513,0.0030556284582438057,0.0016667150997472513,False,True
145,Alliar,2018-10-01,0.00020723737834993372,0.0010120778,0.0008048404095410966,0.0029109438658528252,0.0008048404095410966,False,True
146,Alliar,2019-01-01,0.0005641071427893163,0.0009226511,0.0003585439455415784,0.0027560952113563513,0.0003585439455415784,False,True
147,Alliar,2019-04-01,-4.01743386516662e-05,0.0008867967,0.0009269710212590487,0.0026168730516409346,0.0009269710212590487,False,True
148,Alliar,2019-07-01,-0.0012346498990726262,0.0008025266,0.0020371764988001972,0.0025092810447856985,0.0020371764988001972,False,True
149,Alliar,2019-10-01,0.0010842396256636189,0.0006327619,0.0004514777062583075,0.0024675502741196265,0.0004514777062583075,False,True
150,Alliar,2020-01-01,-0.0001572701933388876,0.00066749094,0.0008247611315516101,0.0023737961327589515,0.0008247611315516101,False,True
151,Alliar,2020-04-01,0.00043200769237228265,0.00060857943,0.00017657173789120684,0.0022972879664324574,0.00017657173789120684,False,True
152,Alliar,2020-07-01,-0.001789338764325632,0.000596808,0.002386146742907269,0.002219828027528113,0.002386146742907269,False,True
153,Alliar,2020-10-01,-0.0008725498205705007,0.0004476738,0.001320223630983608,0.002225595247178891,0.001320223630983608,False,True
154,Alliar,2021-01-01,0.0027544271367130335,0.00037001361,0.002384413521829387,0.0021813763708253458,0.002384413521829387,False,True
155,Alliar,2021-04-01,-0.001395441462253011,0.000502481,0.0018979224711328513,0.002189145187159695,0.0018979224711328513,False,True
156,Alliar,2021-07-01,0.003228260327186927,0.00040259035,0.002825669979965806,0.0021724948629414063,0.002825669979965806,False,True
157,Alliar,2021-10-01,-0.002268170404878145,0.0005438739,0.0028120442784174138,0.0022052226074991944,0.0028120442784174138,False,True
158,Alliar,2022-01-01,-0.0008232295390439015,0.00040996697,0.001233196514028756,0.0022338433225546316,0.001233196514028756,False,True
159,Alliar,2022-04-01,0.00066772372283741,0.0003539126,0.00031381113276585104,0.0021975484620741343,0.00031381113276585104,False,True
160,Alliar,2022-07-01,-0.0009520612243971716,0.00036755655,0.0013196177774983386,0.0021501973534414145,0.0013196177774983386,False,True
161,Alliar,2022-10-01,0.001691111870048223,0.0003125725,0.0013785393793914746,0.0021213778173951067,0.0013785393793914746,False,True
162,Alliar,2023-01-01,-0.00013579742701386177,0.00036771406,0.0005035114900454607,0.0020959981706741458,0.0005035114900454607,False,True
163,Alliar,2023-04-01,0.0003303792776576664,0.00034834823,1.7968951068869643e-05,0.0020575749465732503,1.7968951068869643e-05,False,True
164,Alliar,2023-07-01,-0.002889859608831591,0.0003476827,0.0032375423202670728,0.002019115061975136,0.0032375423202670728,False,True
165,Alliar,2023-10-01,0.0009175249235813254,0.0002320562,0.0006854687183039943,0.0020717627642637877,0.0006854687183039943,False,True
166,Alliar,2024-01-01,0.000952537521107466,0.00025569304,0.0006968444798536311,0.0020395680043800483,0.0006968444798536311,False,True
167,Alliar,2024-04-01,-0.0012320994092194226,0.00027892122,0.0015110206250144032,0.0020091847227161883,0.0015110206250144032,False,True
168,Alliar,2024-07-01,0.0010397196095794925,0.0002301786,0.000809541008820247,0.001994461926831756,0.000809541008820247,False,True
169,Allied,2022-04-01,-0.003907169658916798,0.0009152257,0.0048223953705679445,0.0008550959056697221,0.0048223953705679445,True,False
170,Allied,2022-07-01,0.004694691811149898,-4.925338e-05,0.004743945191134191,0.002075049578023127,0.004743945191134191,True,False
171,Allied,2022-10-01,-0.0008310063198967432,0.0007414042,0.001572410510090605,0.0025911173126697677,0.001572410510090605,False,True
172,Allied,2023-01-01,-0.0006822978773348698,0.0005167741,0.0011990719519749948,0.002461201728467324,0.0011990719519749948,False,True
173,Allied,2023-04-01,0.0019890648138269906,0.0003668901,0.0016221747093394523,0.0023361466548258093,0.0016221747093394523,False,True
174,Allied,2023-07-01,-0.002200266075877977,0.0005471317,0.0027473977739909117,0.002260769704599646,0.0027473977739909117,False,True
175,Allied,2023-10-01,-0.0015748370707563408,0.00027239195,0.0018472290168113359,0.002297674741644036,0.0018472290168113359,False,True
176,Allied,2024-01-01,0.0031115983482878917,0.00010446204,0.0030071363115995453,0.002254190889990283,0.0030071363115995453,False,True
177,Allied,2024-04-01,-0.001005006705083189,0.00035505672,0.001360063424937663,0.002312726360241767,0.001360063424937663,False,True
178,Allied,2024-07-01,0.002487256050679454,0.00025043645,0.002236819597763562,0.002251357214176119,0.002236819597763562,False,True
179,Allos,2015-01-01,-0.002293922587775943,0.0005442913,0.0028382138684516223,0.0008380908572733183,0.0028382138684516223,True,False
180,Allos,2015-04-01,0.0021878041229810297,-2.335147e-05,0.0022111555922619264,0.0013604375409349441,0.0022111555922619264,False,True
181,Allos,2015-07-01,-0.002011720840310094,0.00034517446,0.002356895296325323,0.0014904301659205176,0.002356895296325323,False,True
182,Allos,2015-10-01,0.0007074873778547541,8.4751355e-06,0.0006990122423813361,0.0016075572774291815,0.0006990122423813361,False,True
183,Allos,2016-01-01,-9.122749936296692e-05,9.585167e-05,0.00018707916781068867,0.0015213983565485767,0.00018707916781068867,False,True
184,Allos,2016-04-01,0.00022316302946068234,7.5065094e-05,0.000148097935181557,0.0014355925431020207,0.000148097935181557,False,True
185,Allos,2016-07-01,-0.0008219934143055552,8.987489e-05,0.0009118683055787669,0.001362647175584516,0.0009118683055787669,False,True
186,Allos,2016-10-01,0.0019161320444016638,6.9777716e-06,0.001909154272810909,0.0013254153987710595,0.001909154272810909,False,True
187,Allos,2017-01-01,0.0005343694744899263,0.00016607397,0.000368295509115546,0.0013743215506527929,0.000368295509115546,False,True
188,Allos,2017-04-01,-0.001298062067112471,0.00019440439,0.0014924664577530278,0.0013240475334847816,0.0014924664577530278,False,True
189,Allos,2017-07-01,-0.0054651075503954205,8.779964e-05,0.005552907193037915,0.0013325238241816335,0.005552907193037915,True,False
190,Allos,2017-10-01,0.005594955626627263,-0.00028239418,0.005877349802510645,0.0018909927309091878,0.005877349802510645,True,False
191,Allos,2018-01-01,0.0015165921053219567,8.4940206e-05,0.0014316518994699212,0.0023187023699953436,0.0014316518994699212,False,True
192,Allos,2018-04-01,-0.00142732772529508,0.00016915503,0.0015964827531288472,0.0022745542785558934,0.0015964827531288472,False,True
193,Allos,2018-07-01,-0.0012317955747219722,8.0461534e-05,0.0013122571085203427,0.0022405147138085182,0.0013122571085203427,False,True
194,Allos,2018-10-01,0.001277018300366306,1.1395373e-05,0.001265622927472121,0.002200355203282443,0.001265622927472121,False,True
195,Allos,2019-01-01,-0.005283369533769955,7.467652e-05,0.005358046055532695,0.0021623067401714937,0.005358046055532695,True,False
196,Allos,2019-04-01,0.004481695301813193,-0.00018046853,0.004662163832556576,0.002398938129436464,0.004662163832556576,False,True
197,Allos,2019-07-01,-0.0099403489860731,3.1447995e-05,0.009971796980915992,0.002537005834516166,0.009971796980915992,True,False
198,Allos,2019-10-01,-0.001999530594487431,-0.0004021084,0.0015974222066986732,0.003208102296097078,0.0015974222066986732,False,True
199,Allos,2020-01-01,0.01259246224547983,-0.00046866765,0.013061129900266089,0.003156736198810204,0.013061129900266089,True,False
200,Allos,2020-04-01,0.00021208520043902723,5.3777538e-05,0.0001583076627520441,0.004014618249101143,0.0001583076627520441,False,True
201,Allos,2020-07-01,0.0020057191957194576,5.9866295e-05,0.0019458529002323033,0.003936774790702405,0.0019458529002323033,False,True
202,Allos,2020-10-01,-0.00277650257596318,0.00013193492,0.002908437500829253,0.0038806223162139216,0.002908437500829253,False,True
203,Allos,2021-01-01,0.0004757021845356313,2.8062148e-05,0.0004476400365596156,0.003848729379158937,0.0004476400365596156,False,True
204,Allos,2021-04-01,0.003284373318934719,4.3498014e-05,0.0032408753050967576,0.0037826717944994905,0.0032408753050967576,False,True
